Array;Mask;Score;Generacion
[2, 3, 3, 2, 3, 3, 3, 2];?u?d?d?u?d?d?d?u;-4.2;1
[3, 2, 3, 2, 1, 2, 4, 4];?d?u?d?u?l?u?s?s;-0.0;1
[3, 2, 2, 4, 0, 4, 1, 3];?d?u?u?s;-0.0;1
[3, 3, 3, 2, 0, 3, 1, 3];?d?d?d?u;-1.6;1
[3, 2, 2, 3, 3, 2, 0, 0];?d?u?u?d?d?u;-0.2;1
[3, 4, 4, 3, 0, 1, 0, 0];?d?s?s?d;-0.0;1
[4, 1, 1, 1, 3, 1, 4, 2];?s?l?l?l?d?l?s?u;-0.0;1
[1, 3, 1, 1, 1, 3, 4, 1];?l?d?l?l?l?d?s?l;-0.0;1
[2, 2, 2, 4, 2, 1, 2, 0];?u?u?u?s?u?l?u;-0.0;1
[1, 2, 3, 4, 0, 4, 4, 3];?l?u?d?s;-0.0;1
[1, 3, 4, 3, 0, 3, 0, 0];?l?d?s?d;-0.4;1
[4, 3, 1, 4, 1, 0, 0, 3];?s?d?l?s?l;-0.0;1
[2, 4, 4, 4, 1, 2, 1, 3];?u?s?s?s?l?u?l?d;-0.0;1
[2, 4, 2, 4, 2, 2, 0, 1];?u?s?u?s?u?u;-0.0;1
[3, 1, 4, 4, 3, 2, 1, 1];?d?l?s?s?d?u?l?l;-0.0;1
[3, 4, 3, 2, 0, 4, 1, 4];?d?s?d?u;-0.0;1
[3, 2, 2, 3, 3, 0, 0, 3];?d?u?u?d?d;-2.2;1
[3, 2, 2, 4, 1, 4, 1, 2];?d?u?u?s?l?s?l?u;-0.0;1
[3, 4, 1, 3, 1, 1, 0, 1];?d?s?l?d?l?l;-0.0;1
[4, 4, 2, 2, 0, 3, 2, 3];?s?s?u?u;-0.0;1
[1, 1, 2, 4, 0, 1, 1, 1];?l?l?u?s;-0.0;1
[3, 4, 4, 1, 4, 2, 2, 1];?d?s?s?l?s?u?u?l;-0.0;1
[3, 4, 1, 3, 2, 3, 2, 0];?d?s?l?d?u?d?u;-0.0;1
[2, 2, 3, 2, 4, 3, 2, 1];?u?u?d?u?s?d?u?l;-0.0;1
[4, 3, 1, 2, 2, 1, 1, 3];?s?d?l?u?u?l?l?d;-0.0;1
[4, 3, 2, 4, 1, 2, 0, 2];?s?d?u?s?l?u;-0.0;1
[1, 1, 1, 2, 3, 1, 0, 2];?l?l?l?u?d?l;-4.0;1
[1, 3, 4, 4, 0, 1, 3, 0];?l?d?s?s;-0.0;1
[3, 1, 4, 1, 0, 2, 3, 4];?d?l?s?l;-0.0;1
[3, 2, 1, 2, 3, 2, 1, 4];?d?u?l?u?d?u?l?s;-0.0;1
[4, 4, 1, 4, 2, 1, 4, 4];?s?s?l?s?u?l?s?s;-0.0;1
[3, 4, 1, 2, 1, 4, 0, 1];?d?s?l?u?l?s;-0.0;1
[4, 3, 1, 2, 1, 3, 3, 0];?s?d?l?u?l?d?d;-0.0;1
[1, 2, 2, 1, 3, 4, 0, 4];?l?u?u?l?d?s;-0.0;1
[1, 4, 4, 2, 4, 0, 0, 0];?l?s?s?u?s;-0.0;1
[1, 2, 4, 1, 4, 1, 1, 1];?l?u?s?l?s?l?l?l;-0.0;1
[1, 3, 1, 2, 1, 1, 4, 3];?l?d?l?u?l?l?s?d;-0.0;1
[1, 3, 4, 4, 3, 4, 1, 3];?l?d?s?s?d?s?l?d;-0.0;1
[1, 2, 4, 4, 2, 0, 1, 1];?l?u?s?s?u;-0.0;1
[1, 4, 2, 2, 2, 2, 3, 2];?l?s?u?u?u?u?d?u;-0.0;1
[2, 4, 4, 4, 3, 3, 3, 2];?u?s?s?s?d?d?d?u;-0.0;1
[1, 2, 4, 4, 0, 2, 1, 0];?l?u?s?s;-0.0;1
[1, 1, 2, 3, 1, 3, 3, 1];?l?l?u?d?l?d?d?l;-0.16666666666666666;1
[3, 4, 4, 1, 1, 2, 0, 4];?d?s?s?l?l?u;-0.0;1
[2, 1, 2, 1, 0, 1, 4, 0];?u?l?u?l;-4.6;1
[3, 4, 3, 4, 4, 1, 1, 3];?d?s?d?s?s?l?l?d;-0.0;1
[1, 1, 4, 1, 1, 2, 1, 1];?l?l?s?l?l?u?l?l;-0.0;1
[4, 4, 4, 3, 1, 0, 1, 4];?s?s?s?d?l;-0.0;1
[3, 3, 4, 1, 0, 2, 3, 2];?d?d?s?l;-0.0;1
[1, 1, 2, 4, 2, 0, 1, 3];?l?l?u?s?u;-0.0;1
[3, 2, 2, 2, 0, 0, 2, 1];?d?u?u?u;-0.2;1
[2, 4, 3, 2, 4, 3, 4, 0];?u?s?d?u?s?d?s;-0.0;1
[3, 1, 4, 2, 1, 1, 2, 4];?d?l?s?u?l?l?u?s;-0.0;1
[3, 4, 3, 4, 2, 3, 2, 2];?d?s?d?s?u?d?u?u;-0.0;1
[4, 1, 3, 4, 2, 1, 1, 3];?s?l?d?s?u?l?l?d;-0.0;1
[4, 2, 3, 4, 1, 1, 3, 3];?s?u?d?s?l?l?d?d;-0.0;1
[2, 2, 2, 2, 4, 2, 3, 0];?u?u?u?u?s?u?d;-0.0;1
[1, 2, 1, 2, 2, 4, 1, 0];?l?u?l?u?u?s?l;-0.0;1
[3, 2, 2, 4, 0, 4, 1, 3];?d?u?u?s;-0.0;2
[3, 1, 3, 4, 4, 3, 4, 3];?d?l?d?s?s?d?s?d;-0.0;2
[4, 3, 1, 2, 1, 3, 3, 1];?s?d?l?u?l?d?d?l;-0.0;2
[3, 2, 2, 3, 0, 0, 3, 0];?d?u?u?d;-0.2;2
[3, 3, 3, 2, 0, 3, 1, 3];?d?d?d?u;-1.6;2
[3, 2, 2, 2, 0, 0, 2, 1];?d?u?u?u;-0.2;2
[1, 2, 4, 1, 2, 4, 2, 4];?l?u?s?l?u?s?u?s;-0.0;2
[4, 3, 4, 3, 0, 3, 0, 0];?s?d?s?d;-0.0;2
[3, 2, 4, 4, 0, 1, 3, 0];?d?u?s?s;-0.0;2
[1, 2, 2, 3, 3, 2, 0, 0];?l?u?u?d?d?u;-1.0;2
[4, 3, 1, 4, 1, 0, 3, 1];?s?d?l?s?l;-0.0;2
[3, 2, 2, 3, 0, 0, 0, 3];?d?u?u?d;-0.2;2
[2, 3, 1, 3, 4, 2, 3, 0];?u?d?l?d?s?u?d;-0.0;2
[2, 2, 2, 2, 4, 1, 3, 4];?u?u?u?u?s?l?d?s;-0.0;2
[3, 2, 2, 3, 0, 0, 3, 1];?d?u?u?d;-0.2;2
[3, 3, 2, 2, 3, 0, 1, 0];?d?d?u?u?d;-1.6;2
[2, 1, 1, 1, 2, 4, 4, 2];?u?l?l?l?u?s?s?u;-0.0;2
[1, 2, 3, 2, 0, 1, 3, 4];?l?u?d?u;-0.4;2
[3, 2, 2, 3, 3, 0, 0, 1];?d?u?u?d?d;-2.2;2
[3, 4, 3, 4, 4, 2, 0, 0];?d?s?d?s?s?u;-0.0;2
[4, 3, 1, 2, 3, 0, 3, 3];?s?d?l?u?d;-0.0;2
[3, 1, 1, 3, 1, 3, 3, 0];?d?l?l?d?l?d?d;-0.4;2
[1, 4, 4, 1, 4, 2, 2, 1];?l?s?s?l?s?u?u?l;-0.0;2
[3, 4, 4, 2, 4, 0, 0, 0];?d?s?s?u?s;-0.0;2
[1, 2, 3, 2, 0, 1, 4, 2];?l?u?d?u;-0.4;2
[4, 1, 1, 2, 4, 4, 3, 0];?s?l?l?u?s?s?d;-0.0;2
[2, 2, 3, 3, 0, 2, 2, 3];?u?u?d?d;-3.5;2
[3, 1, 4, 2, 1, 1, 2, 4];?d?l?s?u?l?l?u?s;-0.0;2
[1, 3, 4, 4, 3, 1, 1, 3];?l?d?s?s?d?l?l?d;-0.0;2
[3, 4, 3, 4, 4, 4, 1, 3];?d?s?d?s?s?s?l?d;-0.0;2
[1, 2, 4, 4, 2, 0, 1, 4];?l?u?s?s?u;-0.0;2
[3, 2, 1, 2, 3, 2, 1, 1];?d?u?l?u?d?u?l?l;-0.0;2
[3, 1, 3, 4, 2, 1, 1, 4];?d?l?d?s?u?l?l?s;-0.0;2
[1, 4, 4, 1, 0, 2, 3, 4];?l?s?s?l;-0.25;2
[2, 1, 1, 1, 4, 1, 2, 1];?u?l?l?l?s?l?u?l;-0.0;2
[3, 3, 3, 4, 2, 2, 3, 0];?d?d?d?s?u?u?d;-0.0;2
[2, 1, 1, 1, 4, 2, 3, 0];?u?l?l?l?s?u?d;-0.0;2
[1, 2, 2, 2, 1, 3, 0, 4];?l?u?u?u?l?d;-2.0;2
[1, 1, 2, 2, 1, 3, 3, 3];?l?l?u?u?l?d?d?d;-1.2;2
[2, 2, 4, 4, 3, 4, 1, 3];?u?u?s?s?d?s?l?d;-0.0;2
[4, 1, 3, 4, 2, 1, 1, 3];?s?l?d?s?u?l?l?d;-0.0;2
[2, 1, 1, 1, 2, 4, 3, 4];?u?l?l?l?u?s?d?s;-0.0;2
[2, 2, 3, 3, 0, 2, 3, 2];?u?u?d?d;-3.5;2
[2, 3, 3, 2, 3, 2, 2, 3];?u?d?d?u?d?u?u?d;-0.8333333333333334;2
[2, 4, 4, 4, 3, 3, 3, 2];?u?s?s?s?d?d?d?u;-0.0;2
[3, 4, 3, 2, 0, 4, 1, 1];?d?s?d?u;-0.0;2
[4, 4, 3, 2, 0, 3, 1, 3];?s?s?d?u;-0.0;2
[0, 3, 1, 4, 2, 1, 4, 4];;-0.0;2
[2, 2, 2, 3, 4, 3, 3, 3];?u?u?u?d?s?d?d?d;-0.0;2
[1, 4, 3, 2, 1, 3, 0, 2];?l?s?d?u?l?d;-0.0;2
[3, 3, 1, 4, 2, 1, 3, 2];?d?d?l?s?u?l?d?u;-0.0;2
[1, 0, 3, 2, 0, 0, 0, 1];?l;-0.0;2
[2, 2, 3, 2, 0, 0, 3, 2];?u?u?d?u;-1.25;2
[1, 3, 4, 4, 1, 4, 3, 0];?l?d?s?s?l?s?d;-0.0;2
[3, 2, 2, 2, 1, 2, 0, 1];?d?u?u?u?l?u;-0.5;2
[2, 4, 2, 4, 2, 2, 0, 4];?u?s?u?s?u?u;-0.0;2
[0, 1, 2, 1, 0, 1, 4, 0];;-0.0;2
[2, 4, 3, 2, 4, 3, 4, 0];?u?s?d?u?s?d?s;-0.0;2
[2, 2, 3, 3, 0, 4, 2, 3];?u?u?d?d;-3.5;2
[2, 3, 3, 2, 3, 3, 3, 2];?u?d?d?u?d?d?d?u;-4.2;2
[1, 3, 4, 4, 3, 4, 1, 1];?l?d?s?s?d?s?l?l;-0.0;2
[1, 2, 4, 1, 1, 2, 1, 3];?l?u?s?l?l?u?l?d;-0.0;2
[2, 4, 3, 1, 0, 2, 3, 1];?u?s?d?l;-0.0;2
[4, 1, 2, 1, 0, 1, 4, 0];?s?l?u?l;-0.0;2
[3, 1, 3, 4, 0, 0, 1, 1];?d?l?d?s;-0.0;2
[4, 1, 3, 1, 4, 3, 4, 3];?s?l?d?l?s?d?s?d;-0.0;2
[1, 1, 4, 1, 0, 2, 3, 4];?l?l?s?l;-1.0;2
[3, 2, 2, 1, 3, 4, 0, 4];?d?u?u?l?d?s;-0.0;2
[1, 3, 4, 4, 0, 1, 3, 0];?l?d?s?s;-0.0;2
[1, 3, 3, 2, 0, 0, 3, 2];?l?d?d?u;-0.25;2
[1, 4, 1, 3, 4, 0, 3, 4];?l?s?l?d?s;-0.0;2
[3, 2, 2, 3, 3, 2, 0, 0];?d?u?u?d?d?u;-0.2;2
[2, 2, 2, 3, 4, 3, 3, 3];?u?u?u?d?s?d?d?d;-0.0;2
[2, 2, 4, 4, 1, 4, 3, 0];?u?u?s?s?l?s?d;-0.0;2
[1, 2, 4, 1, 4, 1, 1, 1];?l?u?s?l?s?l?l?l;-0.0;2
[3, 2, 2, 4, 1, 4, 1, 2];?d?u?u?s?l?s?l?u;-0.0;2
[1, 2, 4, 1, 2, 4, 2, 4];?l?u?s?l?u?s?u?s;-0.0;2
[4, 4, 3, 4, 2, 1, 1, 4];?s?s?d?s?u?l?l?s;-0.0;2
[1, 4, 4, 2, 4, 3, 1, 3];?l?s?s?u?s?d?l?d;-0.0;2
[3, 3, 3, 2, 0, 0, 0, 0];?d?d?d?u;-1.6;2
[3, 1, 1, 3, 3, 0, 3, 3];?d?l?l?d?d;-3.0;2
[3, 3, 4, 1, 0, 2, 3, 2];?d?d?s?l;-0.0;2
[2, 2, 2, 2, 1, 3, 3, 3];?u?u?u?u?l?d?d?d;-1.1666666666666667;2
[2, 2, 2, 2, 4, 2, 3, 0];?u?u?u?u?s?u?d;-0.0;2
[1, 1, 1, 1, 1, 0, 2, 4];?l?l?l?l?l;-5262.8;2
[3, 1, 2, 3, 3, 2, 0, 0];?d?l?u?d?d?u;-0.0;2
[3, 1, 1, 4, 4, 2, 0, 1];?d?l?l?s?s?u;-0.0;2
[3, 4, 3, 3, 3, 0, 3, 3];?d?s?d?d?d;-0.25;2
[1, 2, 4, 4, 0, 2, 0, 2];?l?u?s?s;-0.0;2
[1, 1, 1, 2, 3, 1, 1, 0];?l?l?l?u?d?l?l;-0.4;2
[3, 4, 4, 1, 4, 2, 1, 1];?d?s?s?l?s?u?l?l;-0.0;2
[1, 1, 4, 1, 1, 2, 2, 1];?l?l?s?l?l?u?u?l;-0.0;2
[2, 2, 2, 2, 1, 1, 3, 0];?u?u?u?u?l?l?d;-0.0;2
[4, 4, 1, 4, 2, 1, 2, 0];?s?s?l?s?u?l?u;-0.0;2
[2, 3, 1, 1, 1, 0, 2, 4];?u?d?l?l?l;-4.25;2
[1, 1, 3, 2, 3, 3, 3, 2];?l?l?d?u?d?d?d?u;-0.16666666666666666;2
[1, 2, 2, 2, 4, 0, 3, 4];?l?u?u?u?s;-0.0;2
[1, 4, 1, 3, 1, 2, 0, 4];?l?s?l?d?l?u;-0.0;2
[3, 2, 2, 3, 0, 0, 3, 1];?d?u?u?d;-0.2;2
[3, 3, 3, 2, 0, 3, 1, 3];?d?d?d?u;-1.6;2
[4, 4, 4, 1, 0, 2, 2, 4];?s?s?s?l;-0.2;3
[1, 4, 1, 2, 1, 1, 3, 0];?l?s?l?u?l?l?d;-0.0;3
[3, 3, 2, 2, 3, 0, 1, 0];?d?d?u?u?d;-1.6;3
[2, 2, 2, 2, 1, 4, 3, 3];?u?u?u?u?l?s?d?d;-0.0;3
[1, 1, 1, 1, 0, 2, 2, 3];?l?l?l?l;-2493.2;3
[2, 2, 3, 4, 1, 0, 2, 4];?u?u?d?s?l;-0.0;3
[1, 2, 2, 2, 1, 2, 0, 2];?l?u?u?u?l?u;-6.0;3
[2, 2, 3, 2, 2, 0, 3, 4];?u?u?d?u?u;-2.4;3
[3, 2, 3, 2, 1, 2, 4, 4];?d?u?d?u?l?u?s?s;-0.0;3
[3, 4, 3, 4, 4, 2, 0, 1];?d?s?d?s?s?u;-0.0;3
[1, 1, 3, 2, 3, 3, 3, 2];?l?l?d?u?d?d?d?u;-0.16666666666666666;3
[1, 1, 2, 2, 1, 3, 3, 3];?l?l?u?u?l?d?d?d;-1.2;3
[2, 3, 1, 3, 4, 1, 3, 4];?u?d?l?d?s?l?d?s;-0.0;3
[3, 4, 4, 3, 0, 1, 0, 0];?d?s?s?d;-0.0;3
[1, 1, 2, 3, 0, 1, 3, 2];?l?l?u?d;-0.4;3
[2, 2, 3, 3, 1, 2, 3, 1];?u?u?d?d?l?u?d?l;-0.2;3
[3, 3, 3, 4, 0, 0, 0, 0];?d?d?d?s;-0.2;3
[3, 3, 3, 2, 2, 1, 2, 1];?d?d?d?u?u?l?u?l;-0.0;3
[1, 4, 4, 3, 0, 1, 0, 0];?l?s?s?d;-0.0;3
[3, 1, 1, 2, 3, 1, 1, 0];?d?l?l?u?d?l?l;-0.0;3
[3, 2, 2, 3, 3, 2, 0, 0];?d?u?u?d?d?u;-0.2;3
[1, 2, 2, 2, 3, 2, 0, 1];?l?u?u?u?d?u;-2.5;3
[3, 3, 1, 1, 1, 0, 2, 4];?d?d?l?l?l;-27.6;3
[2, 2, 2, 3, 0, 0, 3, 1];?u?u?u?d;-5.6;3
[2, 2, 2, 3, 0, 0, 0, 2];?u?u?u?d;-5.6;3
[3, 3, 3, 2, 3, 3, 3, 2];?d?d?d?u?d?d?d?u;-0.5;3
[1, 1, 4, 1, 0, 2, 3, 3];?l?l?s?l;-1.0;3
[3, 3, 4, 1, 0, 3, 3, 4];?d?d?s?l;-0.0;3
[3, 2, 2, 3, 0, 0, 3, 3];?d?u?u?d;-0.2;3
[3, 3, 3, 2, 0, 3, 1, 1];?d?d?d?u;-1.6;3
[1, 1, 2, 3, 1, 3, 3, 0];?l?l?u?d?l?d?d;-0.16666666666666666;3
[3, 3, 3, 2, 0, 0, 0, 1];?d?d?d?u;-1.6;3
[1, 2, 2, 2, 1, 2, 0, 2];?l?u?u?u?l?u;-6.0;3
[2, 3, 3, 2, 3, 3, 3, 4];?u?d?d?u?d?d?d?s;-0.0;3
[1, 3, 4, 3, 0, 2, 3, 2];?l?d?s?d;-0.4;3
[2, 2, 3, 3, 0, 3, 0, 0];?u?u?d?d;-3.5;3
[4, 3, 1, 4, 1, 0, 3, 3];?s?d?l?s?l;-0.0;3
[3, 1, 1, 3, 3, 0, 0, 3];?d?l?l?d?d;-3.0;3
[3, 3, 2, 2, 3, 0, 1, 0];?d?d?u?u?d;-1.6;3
[3, 3, 3, 2, 0, 0, 0, 0];?d?d?d?u;-1.6;3
[3, 3, 2, 2, 0, 3, 1, 3];?d?d?u?u;-3.6;3
[3, 3, 3, 2, 3, 0, 1, 0];?d?d?d?u?d;-0.25;3
[3, 2, 3, 3, 0, 4, 3, 3];?d?u?d?d;-0.0;3
[2, 4, 1, 4, 0, 3, 0, 1];?u?s?l?s;-0.0;3
[2, 2, 4, 4, 1, 2, 2, 3];?u?u?s?s?l?u?u?d;-0.0;3
[2, 2, 3, 3, 0, 4, 3, 0];?u?u?d?d;-3.5;3
[3, 2, 2, 3, 3, 3, 3, 3];?d?u?u?d?d?d?d?d;-0.0;3
[2, 2, 2, 2, 1, 0, 0, 3];?u?u?u?u?l;-4.8;3
[3, 2, 3, 2, 0, 3, 1, 3];?d?u?d?u;-0.0;3
[3, 3, 2, 3, 3, 2, 0, 0];?d?d?u?d?d?u;-0.6;3
[2, 1, 2, 1, 0, 1, 4, 0];?u?l?u?l;-4.6;3
[1, 1, 2, 2, 1, 3, 3, 3];?l?l?u?u?l?d?d?d;-1.2;3
[2, 2, 2, 2, 3, 0, 3, 2];?u?u?u?u?d;-12.0;3
[3, 1, 1, 3, 1, 3, 3, 3];?d?l?l?d?l?d?d?d;-0.4;3
[3, 2, 3, 2, 1, 2, 3, 3];?d?u?d?u?l?u?d?d;-0.0;3
[2, 2, 2, 2, 1, 3, 4, 4];?u?u?u?u?l?d?s?s;-0.0;3
[2, 2, 3, 3, 3, 0, 3, 3];?u?u?d?d?d;-6.0;3
[3, 4, 3, 3, 0, 2, 2, 3];?d?s?d?d;-2.0;3
[1, 2, 3, 2, 3, 2, 2, 3];?l?u?d?u?d?u?u?d;-0.4;3
[2, 3, 3, 2, 0, 1, 3, 4];?u?d?d?u;-0.8;3
[2, 3, 3, 2, 0, 1, 3, 4];?u?d?d?u;-0.8;3
[1, 2, 3, 2, 3, 2, 2, 3];?l?u?d?u?d?u?u?d;-0.4;3
[1, 1, 4, 1, 0, 4, 1, 3];?l?l?s?l;-1.0;3
[3, 2, 2, 4, 0, 2, 3, 4];?d?u?u?s;-0.0;3
[2, 2, 2, 3, 0, 0, 2, 4];?u?u?u?d;-5.6;3
[2, 3, 1, 1, 1, 2, 2, 3];?u?d?l?l?l?u?u?d;-0.8571428571428571;3
[2, 1, 2, 1, 0, 1, 4, 1];?u?l?u?l;-4.6;3
[3, 4, 3, 4, 4, 2, 0, 0];?d?s?d?s?s?u;-0.0;3
[3, 3, 3, 2, 0, 3, 1, 3];?d?d?d?u;-1.6;3
[3, 2, 4, 2, 0, 4, 0, 2];?d?u?s?u;-0.0;3
[2, 2, 3, 2, 0, 0, 3, 2];?u?u?d?u;-1.25;3
[1, 1, 1, 1, 1, 0, 2, 4];?l?l?l?l?l;-5262.8;3
[1, 1, 2, 2, 1, 3, 3, 3];?l?l?u?u?l?d?d?d;-1.2;3
[2, 2, 2, 3, 4, 0, 3, 3];?u?u?u?d?s;-0.0;3
[3, 2, 2, 2, 1, 2, 4, 4];?d?u?u?u?l?u?s?s;-0.0;3
[3, 2, 3, 2, 1, 2, 0, 1];?d?u?d?u?l?u;-0.2;3
[3, 3, 3, 2, 0, 3, 1, 4];?d?d?d?u;-1.6;3
[1, 2, 2, 2, 1, 3, 0, 3];?l?u?u?u?l?d;-2.0;3
[2, 2, 3, 3, 1, 2, 0, 1];?u?u?d?d?l?u;-0.8;3
[3, 2, 2, 2, 0, 4, 2, 3];?d?u?u?u;-0.2;3
[1, 2, 2, 2, 1, 2, 0, 1];?l?u?u?u?l?u;-6.0;3
[3, 4, 2, 2, 1, 3, 3, 3];?d?s?u?u?l?d?d?d;-0.0;3
[1, 3, 4, 4, 1, 2, 1, 3];?l?d?s?s?l?u?l?d;-0.0;3
[2, 4, 4, 3, 0, 3, 0, 0];?u?s?s?d;-0.0;3
[3, 2, 2, 3, 0, 0, 1, 3];?d?u?u?d;-0.2;3
[2, 4, 4, 4, 1, 2, 3, 1];?u?s?s?s?l?u?d?l;-0.0;3
[3, 1, 1, 3, 3, 0, 0, 1];?d?l?l?d?d;-3.0;3
[3, 2, 2, 3, 3, 0, 3, 1];?d?u?u?d?d;-2.2;3
[3, 1, 1, 3, 1, 3, 3, 0];?d?l?l?d?l?d?d;-0.4;3
[3, 1, 1, 3, 1, 3, 3, 0];?d?l?l?d?l?d?d;-0.4;3
[2, 1, 1, 3, 3, 0, 3, 3];?u?l?l?d?d;-7.2;3
[3, 1, 2, 1, 0, 1, 4, 0];?d?l?u?l;-0.0;3
[3, 1, 1, 3, 3, 0, 3, 0];?d?l?l?d?d;-3.0;3
[4, 4, 1, 2, 1, 1, 3, 3];?s?s?l?u?l?l?d?d;-0.0;3
[3, 2, 2, 3, 3, 0, 0, 3];?d?u?u?d?d;-2.2;3
[3, 2, 2, 3, 3, 2, 0, 0];?d?u?u?d?d?u;-0.2;3
[1, 4, 1, 3, 3, 0, 3, 3];?l?s?l?d?d;-0.4;3
[3, 1, 3, 4, 2, 1, 1, 4];?d?l?d?s?u?l?l?s;-0.0;3
[1, 2, 2, 2, 1, 2, 0, 4];?l?u?u?u?l?u;-6.0;3
[1, 2, 2, 3, 3, 2, 0, 0];?l?u?u?d?d?u;-1.0;3
[2, 2, 2, 2, 3, 0, 3, 2];?u?u?u?u?d;-12.0;4
[2, 2, 3, 3, 1, 2, 0, 1];?u?u?d?d?l?u;-0.8;4
[1, 1, 2, 1, 0, 1, 4, 1];?l?l?u?l;-1.5;4
[2, 1, 1, 1, 1, 0, 2, 4];?u?l?l?l?l;-398.75;4
[3, 1, 1, 3, 1, 2, 0, 2];?d?l?l?d?l?u;-0.0;4
[1, 2, 2, 2, 3, 0, 3, 3];?l?u?u?u?d;-3.25;4
[3, 1, 1, 1, 1, 0, 2, 4];?d?l?l?l?l;-70.25;4
[3, 3, 1, 3, 1, 3, 3, 0];?d?d?l?d?l?d?d;-0.8;4
[1, 2, 2, 2, 1, 3, 0, 3];?l?u?u?u?l?d;-2.0;4
[1, 2, 2, 2, 1, 2, 0, 4];?l?u?u?u?l?u;-6.0;4
[3, 2, 2, 3, 3, 0, 0, 3];?d?u?u?d?d;-2.2;4
[2, 3, 1, 4, 1, 0, 2, 4];?u?d?l?s?l;-0.0;4
[0, 3, 1, 2, 0, 3, 1, 4];;-0.0;4
[3, 3, 3, 1, 1, 0, 2, 4];?d?d?d?l?l;-23.25;4
[2, 2, 3, 3, 0, 3, 0, 1];?u?u?d?d;-3.5;4
[3, 3, 3, 2, 0, 0, 1, 0];?d?d?d?u;-1.6;4
[2, 3, 3, 2, 3, 3, 3, 2];?u?d?d?u?d?d?d?u;-4.2;4
[2, 3, 3, 2, 0, 1, 3, 4];?u?d?d?u;-0.8;4
