Array;Mask;Score;Generacion
[3, 4, 3, 2, 3, 2, 2, 2];?d?s?d?u?d?u?u?u;-0.0;1
[2, 3, 2, 2, 4, 4, 4, 1];?u?d?u?u?s?s?s?l;-0.0;1
[1, 4, 4, 1, 1, 4, 2, 2];?l?s?s?l?l?s?u?u;-0.0;1
[1, 3, 4, 4, 1, 3, 4, 2];?l?d?s?s?l?d?s?u;-0.0;1
[1, 4, 2, 2, 1, 4, 1, 1];?l?s?u?u?l?s?l?l;-0.0;1
[3, 1, 2, 1, 3, 3, 3, 3];?d?l?u?l?d?d?d?d;-0.0;1
[4, 4, 4, 1, 3, 2, 0, 2];?s?s?s?l?d?u;-0.0;1
[3, 3, 3, 4, 3, 4, 0, 2];?d?d?d?s?d?s;-0.0;1
[1, 3, 2, 2, 2, 1, 2, 3];?l?d?u?u?u?l?u?d;-0.5;1
[1, 2, 1, 1, 1, 4, 1, 3];?l?u?l?l?l?s?l?d;-0.0;1
[3, 3, 2, 4, 2, 4, 1, 2];?d?d?u?s?u?s?l?u;-0.0;1
[4, 3, 3, 4, 4, 4, 4, 1];?s?d?d?s?s?s?s?l;-0.0;1
[4, 3, 2, 3, 0, 0, 1, 2];?s?d?u?d;-0.0;1
[4, 4, 3, 4, 4, 1, 2, 2];?s?s?d?s?s?l?u?u;-0.0;1
[4, 2, 4, 3, 1, 1, 4, 1];?s?u?s?d?l?l?s?l;-0.0;1
[3, 2, 3, 1, 3, 4, 0, 3];?d?u?d?l?d?s;-0.0;1
[2, 3, 2, 1, 2, 3, 3, 1];?u?d?u?l?u?d?d?l;-0.5;1
[2, 3, 1, 2, 3, 0, 3, 2];?u?d?l?u?d;-0.4;1
[1, 4, 3, 1, 0, 1, 4, 3];?l?s?d?l;-0.0;1
[2, 4, 4, 2, 4, 4, 2, 4];?u?s?s?u?s?s?u?s;-0.0;1
[1, 1, 2, 2, 3, 0, 2, 4];?l?l?u?u?d;-3.2;1
[1, 4, 1, 1, 4, 4, 3, 2];?l?s?l?l?s?s?d?u;-0.0;1
[3, 1, 3, 4, 1, 3, 3, 0];?d?l?d?s?l?d?d;-0.0;1
[3, 4, 2, 4, 3, 1, 1, 3];?d?s?u?s?d?l?l?d;-0.0;1
[4, 1, 1, 4, 0, 4, 4, 3];?s?l?l?s;-0.2;1
[2, 2, 3, 1, 4, 0, 2, 2];?u?u?d?l?s;-0.0;1
[3, 1, 1, 1, 2, 4, 1, 2];?d?l?l?l?u?s?l?u;-0.0;1
[4, 2, 1, 1, 1, 1, 2, 0];?s?u?l?l?l?l?u;-0.0;1
[4, 3, 3, 2, 1, 3, 1, 3];?s?d?d?u?l?d?l?d;-0.0;1
[4, 3, 4, 4, 0, 4, 1, 2];?s?d?s?s;-0.0;1
[2, 1, 4, 2, 2, 3, 0, 4];?u?l?s?u?u?d;-0.0;1
[4, 1, 2, 3, 3, 1, 0, 2];?s?l?u?d?d?l;-0.0;1
[3, 3, 4, 4, 1, 0, 2, 0];?d?d?s?s?l;-0.0;1
[4, 3, 1, 1, 2, 3, 4, 1];?s?d?l?l?u?d?s?l;-0.0;1
[1, 1, 1, 4, 4, 0, 0, 2];?l?l?l?s?s;-0.2;1
[2, 3, 2, 3, 2, 4, 0, 1];?u?d?u?d?u?s;-0.0;1
[2, 3, 3, 1, 1, 1, 3, 1];?u?d?d?l?l?l?d?l;-0.8;1
[3, 3, 3, 4, 3, 2, 1, 4];?d?d?d?s?d?u?l?s;-0.0;1
[3, 3, 4, 2, 1, 3, 4, 2];?d?d?s?u?l?d?s?u;-0.0;1
[3, 1, 3, 3, 3, 3, 1, 0];?d?l?d?d?d?d?l;-1.6666666666666667;1
[3, 1, 4, 1, 2, 2, 4, 3];?d?l?s?l?u?u?s?d;-0.0;1
[3, 3, 1, 4, 4, 2, 2, 3];?d?d?l?s?s?u?u?d;-0.0;1
[1, 2, 3, 1, 2, 4, 0, 1];?l?u?d?l?u?s;-0.0;1
[1, 1, 3, 2, 1, 4, 1, 3];?l?l?d?u?l?s?l?d;-0.0;1
[1, 4, 2, 2, 0, 1, 0, 4];?l?s?u?u;-0.0;1
[2, 3, 3, 2, 3, 4, 2, 2];?u?d?d?u?d?s?u?u;-0.0;1
[4, 2, 4, 2, 1, 2, 3, 4];?s?u?s?u?l?u?d?s;-0.0;1
[3, 1, 4, 4, 0, 3, 3, 2];?d?l?s?s;-0.0;1
[3, 4, 2, 4, 2, 0, 1, 3];?d?s?u?s?u;-0.0;1
[1, 1, 2, 1, 3, 1, 4, 3];?l?l?u?l?d?l?s?d;-0.0;1
[3, 4, 2, 4, 2, 1, 3, 2];?d?s?u?s?u?l?d?u;-0.0;1
[2, 2, 4, 1, 1, 0, 1, 1];?u?u?s?l?l;-0.0;1
[4, 2, 3, 2, 4, 1, 0, 4];?s?u?d?u?s?l;-0.0;1
[3, 4, 4, 2, 4, 2, 2, 2];?d?s?s?u?s?u?u?u;-0.0;1
[4, 4, 1, 3, 2, 3, 2, 2];?s?s?l?d?u?d?u?u;-0.0;1
[3, 3, 2, 4, 4, 4, 2, 2];?d?d?u?s?s?s?u?u;-0.0;1
[3, 4, 2, 4, 3, 0, 1, 0];?d?s?u?s?d;-0.0;1
[1, 3, 3, 2, 3, 2, 1, 2];?l?d?d?u?d?u?l?u;-0.16666666666666666;1
[2, 1, 2, 1, 4, 2, 4, 0];?u?l?u?l?s?u?s;-0.0;1
[1, 1, 3, 3, 2, 1, 2, 4];?l?l?d?d?u?l?u?s;-0.0;2
[3, 3, 4, 2, 1, 4, 1, 3];?d?d?s?u?l?s?l?d;-0.0;2
[2, 4, 1, 3, 0, 0, 0, 4];?u?s?l?d;-0.0;2
[1, 1, 1, 2, 4, 0, 0, 0];?l?l?l?u?s;-0.2;2
[2, 2, 3, 4, 4, 4, 2, 2];?u?u?d?s?s?s?u?u;-0.0;2
[3, 3, 2, 3, 2, 1, 1, 0];?d?d?u?d?u?l?l;-0.0;2
[3, 3, 1, 1, 2, 0, 3, 0];?d?d?l?l?u;-3.8;2
[1, 2, 2, 4, 3, 4, 2, 2];?l?u?u?s?d?s?u?u;-0.0;2
[1, 3, 2, 2, 3, 0, 2, 4];?l?d?u?u?d;-2.0;2
[1, 1, 3, 1, 4, 3, 1, 3];?l?l?d?l?s?d?l?d;-0.0;2
[1, 1, 2, 1, 3, 1, 4, 3];?l?l?u?l?d?l?s?d;-0.0;2
[4, 1, 1, 4, 0, 4, 4, 3];?s?l?l?s;-0.2;2
[4, 2, 4, 2, 2, 4, 1, 2];?s?u?s?u?u?s?l?u;-0.0;2
[3, 3, 2, 4, 1, 2, 3, 4];?d?d?u?s?l?u?d?s;-0.0;2
[3, 3, 4, 3, 2, 1, 2, 4];?d?d?s?d?u?l?u?s;-0.0;2
[2, 4, 3, 2, 3, 2, 4, 4];?u?s?d?u?d?u?s?s;-0.0;2
[2, 4, 1, 4, 4, 2, 4, 4];?u?s?l?s?s?u?s?s;-0.0;2
[3, 4, 3, 2, 3, 2, 4, 4];?d?s?d?u?d?u?s?s;-0.0;2
[4, 3, 3, 4, 4, 4, 4, 1];?s?d?d?s?s?s?s?l;-0.0;2
[4, 2, 3, 2, 4, 1, 0, 4];?s?u?d?u?s?l;-0.0;2
[1, 4, 3, 1, 0, 1, 4, 2];?l?s?d?l;-0.0;2
[4, 4, 1, 3, 2, 3, 2, 3];?s?s?l?d?u?d?u?d;-0.0;2
[3, 1, 4, 2, 0, 1, 3, 1];?d?l?s?u;-0.0;2
[1, 1, 1, 4, 0, 2, 2, 1];?l?l?l?s;-2.0;2
[2, 2, 3, 3, 2, 1, 1, 0];?u?u?d?d?u?l?l;-0.6;2
[1, 1, 2, 1, 3, 1, 4, 3];?l?l?u?l?d?l?s?d;-0.0;2
[2, 1, 1, 4, 4, 0, 0, 2];?u?l?l?s?s;-0.0;2
[1, 1, 2, 1, 4, 2, 4, 0];?l?l?u?l?s?u?s;-0.0;2
[4, 2, 1, 2, 1, 2, 3, 4];?s?u?l?u?l?u?d?s;-0.0;2
[3, 1, 3, 4, 1, 3, 3, 0];?d?l?d?s?l?d?d;-0.0;2
[2, 2, 3, 3, 2, 1, 3, 1];?u?u?d?d?u?l?d?l;-0.3333333333333333;2
[3, 1, 4, 2, 4, 1, 1, 0];?d?l?s?u?s?l?l;-0.0;2
[1, 4, 3, 4, 4, 2, 2, 3];?l?s?d?s?s?u?u?d;-0.0;2
[3, 3, 1, 3, 1, 2, 4, 0];?d?d?l?d?l?u?s;-0.0;2
[1, 1, 2, 2, 3, 3, 1, 0];?l?l?u?u?d?d?l;-0.4;2
[3, 1, 3, 3, 3, 0, 2, 4];?d?l?d?d?d;-2.2;2
[4, 1, 1, 2, 3, 1, 4, 3];?s?l?l?u?d?l?s?d;-0.0;2
[2, 4, 4, 4, 0, 4, 4, 3];?u?s?s?s;-0.0;2
[2, 1, 3, 3, 4, 1, 4, 0];?u?l?d?d?s?l?s;-0.0;2
[2, 3, 3, 1, 1, 1, 3, 1];?u?d?d?l?l?l?d?l;-0.8;2
[3, 4, 1, 4, 4, 1, 4, 4];?d?s?l?s?s?l?s?s;-0.0;2
[3, 2, 3, 1, 3, 4, 0, 3];?d?u?d?l?d?s;-0.0;2
[2, 4, 1, 3, 2, 0, 3, 0];?u?s?l?d?u;-0.0;2
[1, 2, 1, 4, 0, 0, 0, 0];?l?u?l?s;-0.0;2
[1, 1, 2, 1, 2, 0, 3, 0];?l?l?u?l?u;-6.5;2
[1, 2, 1, 2, 3, 0, 2, 4];?l?u?l?u?d;-2.4;2
[4, 3, 1, 2, 0, 2, 3, 0];?s?d?l?u;-0.0;2
[3, 3, 1, 4, 0, 2, 2, 3];?d?d?l?s;-0.0;2
[2, 1, 3, 2, 3, 2, 4, 4];?u?l?d?u?d?u?s?s;-0.0;2
[4, 3, 4, 3, 2, 1, 3, 2];?s?d?s?d?u?l?d?u;-0.0;2
[2, 2, 1, 1, 4, 3, 0, 1];?u?u?l?l?s?d;-0.0;2
[2, 3, 4, 2, 1, 0, 1, 1];?u?d?s?u?l;-0.0;2
[1, 1, 1, 4, 0, 2, 2, 1];?l?l?l?s;-2.0;2
[2, 3, 1, 2, 3, 0, 0, 1];?u?d?l?u?d;-0.4;2
[1, 1, 2, 2, 1, 0, 2, 4];?l?l?u?u?l;-5.8;2
[2, 3, 1, 0, 3, 0, 3, 2];?u?d?l;-0.0;2
[3, 3, 2, 4, 4, 4, 0, 1];?d?d?u?s?s?s;-0.0;2
[1, 3, 3, 1, 1, 0, 2, 2];?l?d?d?l?l;-17.5;2
[1, 1, 2, 2, 3, 0, 2, 4];?l?l?u?u?d;-3.2;2
[1, 1, 2, 4, 4, 1, 1, 3];?l?l?u?s?s?l?l?d;-0.0;2
[2, 1, 3, 3, 4, 1, 2, 4];?u?l?d?d?s?l?u?s;-0.0;2
[4, 2, 2, 3, 4, 0, 4, 0];?s?u?u?d?s;-0.0;2
[2, 3, 2, 3, 2, 2, 0, 3];?u?d?u?d?u?u;-1.8;2
[2, 3, 3, 3, 1, 0, 0, 2];?u?d?d?d?l;-0.4;2
[3, 4, 4, 2, 4, 4, 2, 4];?d?s?s?u?s?s?u?s;-0.0;2
[2, 1, 3, 3, 3, 3, 1, 0];?u?l?d?d?d?d?l;-0.8;2
[2, 1, 3, 3, 2, 1, 1, 0];?u?l?d?d?u?l?l;-0.16666666666666666;2
[2, 2, 3, 3, 4, 1, 4, 0];?u?u?d?d?s?l?s;-0.0;2
[2, 3, 1, 3, 2, 3, 2, 1];?u?d?l?d?u?d?u?l;-0.3333333333333333;2
[1, 1, 3, 2, 1, 4, 1, 3];?l?l?d?u?l?s?l?d;-0.0;2
[3, 3, 3, 4, 3, 2, 4, 4];?d?d?d?s?d?u?s?s;-0.0;2
[2, 3, 2, 3, 2, 4, 0, 1];?u?d?u?d?u?s;-0.0;2
[1, 4, 1, 1, 4, 4, 3, 2];?l?s?l?l?s?s?d?u;-0.0;2
[1, 1, 2, 1, 3, 1, 3, 3];?l?l?u?l?d?l?d?d;-0.8;2
[4, 2, 4, 2, 2, 0, 3, 2];?s?u?s?u?u;-0.0;2
[2, 1, 4, 4, 3, 4, 0, 0];?u?l?s?s?d?s;-0.0;2
[3, 1, 2, 2, 0, 1, 0, 4];?d?l?u?u;-0.5;2
[1, 4, 3, 4, 1, 3, 3, 0];?l?s?d?s?l?d?d;-0.0;2
[1, 2, 1, 1, 2, 0, 3, 2];?l?u?l?l?u;-6.5;2
[2, 3, 1, 2, 3, 0, 3, 0];?u?d?l?u?d;-0.4;2
[4, 2, 4, 4, 3, 1, 2, 3];?s?u?s?s?d?l?u?d;-0.0;2
[1, 3, 2, 2, 1, 0, 4, 4];?l?d?u?u?l;-1.2;2
[2, 1, 1, 4, 4, 0, 0, 2];?u?l?l?s?s;-0.0;2
[1, 4, 1, 3, 0, 0, 0, 0];?l?s?l?d;-0.0;2
[2, 3, 3, 1, 1, 1, 3, 1];?u?d?d?l?l?l?d?l;-0.8;2
[2, 3, 3, 1, 1, 1, 3, 1];?u?d?d?l?l?l?d?l;-0.8;2
[2, 2, 4, 1, 1, 0, 1, 1];?u?u?s?l?l;-0.0;2
[1, 4, 2, 2, 0, 1, 0, 4];?l?s?u?u;-0.0;2
[2, 3, 1, 2, 0, 0, 0, 0];?u?d?l?u;-0.6;2
[2, 4, 1, 3, 3, 0, 3, 2];?u?s?l?d?d;-0.0;2
[3, 1, 3, 3, 3, 3, 1, 0];?d?l?d?d?d?d?l;-1.6666666666666667;2
[4, 3, 3, 4, 4, 4, 4, 1];?s?d?d?s?s?s?s?l;-0.0;2
[3, 1, 3, 4, 3, 0, 4, 4];?d?l?d?s?d;-0.0;2
[4, 2, 4, 4, 1, 3, 3, 0];?s?u?s?s?l?d?d;-0.0;2
[1, 4, 3, 1, 0, 1, 4, 3];?l?s?d?l;-0.0;2
[4, 2, 4, 3, 1, 1, 4, 1];?s?u?s?d?l?l?s?l;-0.0;2
[1, 3, 2, 2, 2, 1, 2, 3];?l?d?u?u?u?l?u?d;-0.5;2
[4, 2, 2, 3, 4, 0, 2, 4];?s?u?u?d?s;-0.0;2
[4, 1, 2, 3, 3, 1, 0, 2];?s?l?u?d?d?l;-0.0;2
[2, 3, 3, 3, 1, 2, 0, 2];?u?d?d?d?l?u;-0.16666666666666666;2
[2, 3, 3, 1, 2, 0, 3, 0];?u?d?d?l?u;-0.6;3
[3, 3, 1, 1, 1, 1, 3, 1];?d?d?l?l?l?l?d?l;-3.0;3
[1, 1, 1, 4, 4, 2, 4, 4];?l?l?l?s?s?u?s?s;-0.0;3
[3, 4, 1, 4, 0, 2, 2, 1];?d?s?l?s;-0.0;3
[1, 3, 2, 1, 1, 0, 0, 1];?l?d?u?l?l;-2.2;3
[1, 3, 3, 2, 1, 0, 4, 4];?l?d?d?u?l;-1.2;3
[1, 3, 4, 4, 1, 3, 4, 2];?l?d?s?s?l?d?s?u;-0.0;3
[2, 3, 1, 2, 3, 0, 0, 1];?u?d?l?u?d;-0.4;3
[1, 3, 2, 2, 2, 1, 2, 4];?l?d?u?u?u?l?u?s;-0.0;3
[3, 1, 2, 2, 0, 1, 0, 3];?d?l?u?u;-0.5;3
[1, 1, 1, 4, 4, 2, 0, 1];?l?l?l?s?s?u;-0.0;3
[2, 3, 1, 3, 2, 3, 2, 1];?u?d?l?d?u?d?u?l;-0.3333333333333333;3
[2, 1, 3, 1, 4, 1, 1, 0];?u?l?d?l?s?l?l;-0.0;3
[2, 1, 3, 3, 2, 4, 2, 2];?u?l?d?d?u?s?u?u;-0.0;3
[3, 2, 3, 1, 3, 4, 0, 4];?d?u?d?l?d?s;-0.0;3
[3, 1, 3, 3, 3, 0, 2, 3];?d?l?d?d?d;-2.2;3
[1, 1, 2, 1, 3, 1, 3, 4];?l?l?u?l?d?l?d?s;-0.0;3
[1, 3, 2, 2, 1, 0, 4, 3];?l?d?u?u?l;-1.2;3
[4, 1, 1, 3, 0, 0, 0, 0];?s?l?l?d;-0.0;3
[2, 4, 4, 4, 3, 4, 0, 0];?u?s?s?s?d?s;-0.0;3
[4, 2, 2, 3, 4, 0, 2, 4];?s?u?u?d?s;-0.0;3
[2, 2, 3, 3, 2, 1, 1, 0];?u?u?d?d?u?l?l;-0.6;3
[1, 1, 2, 1, 2, 1, 2, 4];?l?l?u?l?u?l?u?s;-0.0;3
[3, 3, 4, 3, 2, 0, 3, 0];?d?d?s?d?u;-0.0;3
[2, 1, 3, 3, 2, 1, 1, 0];?u?l?d?d?u?l?l;-0.16666666666666666;3
[2, 1, 3, 3, 3, 3, 1, 0];?u?l?d?d?d?d?l;-0.8;3
[2, 4, 1, 3, 0, 0, 1, 0];?u?s?l?d;-0.0;3
[2, 1, 3, 3, 3, 3, 0, 0];?u?l?d?d?d?d;-23.0;3
[2, 3, 1, 2, 3, 0, 0, 1];?u?d?l?u?d;-0.4;3
[2, 2, 3, 3, 2, 1, 3, 1];?u?u?d?d?u?l?d?l;-0.3333333333333333;3
[1, 2, 1, 1, 2, 0, 3, 4];?l?u?l?l?u;-6.5;3
[1, 3, 2, 2, 3, 0, 2, 2];?l?d?u?u?d;-2.0;3
[2, 3, 3, 1, 1, 1, 0, 1];?u?d?d?l?l?l;-1.6666666666666667;3
[2, 3, 1, 2, 3, 0, 3, 1];?u?d?l?u?d;-0.4;3
[1, 2, 1, 2, 0, 2, 3, 0];?l?u?l?u;-1.5;3
[3, 3, 1, 1, 2, 0, 3, 2];?d?d?l?l?u;-3.8;3
[2, 3, 2, 1, 2, 3, 2, 1];?u?d?u?l?u?d?u?l;-0.2857142857142857;3
[2, 3, 1, 3, 2, 3, 3, 1];?u?d?l?d?u?d?d?l;-0.6;3
[1, 3, 2, 2, 2, 0, 3, 0];?l?d?u?u?u;-1.5;3
[1, 2, 1, 1, 1, 0, 4, 4];?l?u?l?l?l;-9.2;3
[4, 4, 3, 3, 1, 2, 0, 2];?s?s?d?d?l?u;-0.0;3
[2, 3, 2, 1, 2, 4, 0, 3];?u?d?u?l?u?s;-0.0;3
[2, 3, 1, 2, 2, 0, 3, 0];?u?d?l?u?u;-1.0;3
[1, 2, 1, 1, 3, 0, 3, 2];?l?u?l?l?d;-4.0;3
[1, 1, 2, 2, 1, 4, 4, 3];?l?l?u?u?l?s?s?d;-0.0;3
[4, 1, 1, 4, 0, 0, 2, 4];?s?l?l?s;-0.2;3
[3, 4, 3, 4, 0, 4, 4, 3];?d?s?d?s;-0.0;3
[4, 1, 1, 4, 4, 2, 4, 4];?s?l?l?s?s?u?s?s;-0.0;3
[2, 3, 1, 2, 0, 1, 0, 4];?u?d?l?u;-0.6;3
[3, 1, 2, 2, 3, 0, 3, 2];?d?l?u?u?d;-1.0;3
[1, 4, 4, 3, 2, 3, 2, 1];?l?s?s?d?u?d?u?l;-0.0;3
[2, 2, 3, 3, 2, 1, 1, 0];?u?u?d?d?u?l?l;-0.6;3
[1, 2, 1, 1, 2, 0, 3, 0];?l?u?l?l?u;-6.5;3
[1, 4, 3, 1, 0, 1, 4, 3];?l?s?d?l;-0.0;3
[1, 4, 3, 3, 1, 2, 2, 1];?l?s?d?d?l?u?u?l;-0.0;3
[1, 1, 1, 4, 0, 2, 4, 0];?l?l?l?s;-2.0;3
[1, 3, 1, 4, 0, 2, 2, 1];?l?d?l?s;-0.0;3
[2, 3, 3, 1, 1, 1, 3, 1];?u?d?d?l?l?l?d?l;-0.8;3
[2, 2, 1, 1, 2, 0, 3, 2];?u?u?l?l?u;-5.8;3
[1, 3, 1, 2, 3, 0, 0, 1];?l?d?l?u?d;-0.25;3
[1, 1, 2, 4, 0, 2, 2, 1];?l?l?u?s;-0.0;3
[2, 3, 3, 3, 1, 2, 0, 2];?u?d?d?d?l?u;-0.16666666666666666;3
[2, 4, 4, 2, 3, 1, 4, 3];?u?s?s?u?d?l?s?d;-0.0;3
[3, 2, 3, 1, 3, 4, 0, 3];?d?u?d?l?d?s;-0.0;3
[2, 3, 1, 2, 3, 0, 2, 4];?u?d?l?u?d;-0.4;3
[1, 2, 1, 2, 3, 0, 3, 2];?l?u?l?u?d;-2.4;3
[2, 3, 2, 4, 4, 4, 4, 1];?u?d?u?s?s?s?s?l;-0.0;3
[4, 3, 3, 3, 2, 2, 0, 3];?s?d?d?d?u?u;-0.0;3
[4, 1, 1, 4, 0, 4, 3, 0];?s?l?l?s;-0.2;3
[1, 1, 2, 1, 2, 0, 4, 3];?l?l?u?l?u;-6.5;3
[1, 1, 2, 2, 3, 3, 1, 0];?l?l?u?u?d?d?l;-0.4;3
[3, 1, 3, 3, 3, 3, 1, 0];?d?l?d?d?d?d?l;-1.6666666666666667;3
[2, 3, 1, 2, 3, 0, 0, 1];?u?d?l?u?d;-0.4;3
[2, 3, 1, 2, 0, 0, 0, 0];?u?d?l?u;-0.6;3
[2, 3, 3, 3, 1, 2, 0, 1];?u?d?d?d?l?u;-0.16666666666666666;3
[2, 3, 2, 1, 2, 3, 3, 2];?u?d?u?l?u?d?d?u;-0.0;3
[4, 1, 1, 4, 0, 4, 4, 3];?s?l?l?s;-0.2;3
[2, 1, 3, 3, 3, 3, 1, 0];?u?l?d?d?d?d?l;-0.8;3
[2, 3, 1, 2, 3, 0, 3, 0];?u?d?l?u?d;-0.4;3
[2, 2, 0, 3, 2, 1, 3, 1];?u?u;-0.0;3
[4, 3, 1, 2, 2, 2, 0, 2];?s?d?l?u?u?u;-0.0;3
[2, 3, 3, 3, 1, 3, 4, 2];?u?d?d?d?l?d?s?u;-0.0;3
[2, 4, 2, 4, 2, 4, 0, 3];?u?s?u?s?u?s;-0.4;3
[4, 3, 1, 2, 3, 0, 3, 2];?s?d?l?u?d;-0.0;3
[1, 1, 1, 4, 0, 2, 2, 1];?l?l?l?s;-2.0;3
[2, 3, 3, 3, 1, 0, 0, 2];?u?d?d?d?l;-0.4;3
[1, 1, 2, 4, 4, 1, 1, 3];?l?l?u?s?s?l?l?d;-0.0;3
[1, 3, 2, 2, 2, 1, 2, 3];?l?d?u?u?u?l?u?d;-0.5;3
[1, 1, 2, 2, 0, 0, 0, 0];?l?l?u?u;-2.4;3
[0, 4, 1, 3, 1, 0, 2, 4];;-0.0;3
[2, 2, 4, 2, 2, 0, 2, 3];?u?u?s?u?u;-0.0;3
[4, 3, 1, 4, 0, 2, 3, 2];?s?d?l?s;-0.0;3
[1, 3, 2, 2, 3, 0, 0, 1];?l?d?u?u?d;-2.0;3
[2, 3, 1, 2, 2, 1, 2, 3];?u?d?l?u?u?l?u?d;-0.7142857142857143;3
[1, 1, 2, 2, 3, 3, 1, 0];?l?l?u?u?d?d?l;-0.4;3
[1, 1, 4, 4, 4, 1, 1, 3];?l?l?s?s?s?l?l?d;-0.0;3
[2, 4, 2, 2, 4, 1, 2, 3];?u?s?u?u?s?l?u?d;-0.0;3
[1, 1, 2, 1, 3, 1, 3, 2];?l?l?u?l?d?l?d?u;-0.5;3
[2, 3, 3, 1, 1, 0, 1, 2];?u?d?d?l?l;-3.8;3
[4, 3, 2, 3, 0, 1, 1, 1];?s?d?u?d;-0.0;3
[1, 2, 1, 2, 0, 2, 3, 0];?l?u?l?u;-1.5;4
[3, 1, 3, 3, 3, 3, 1, 0];?d?l?d?d?d?d?l;-1.6666666666666667;4
[2, 3, 1, 2, 2, 0, 4, 0];?u?d?l?u?u;-1.0;4
[1, 1, 1, 4, 0, 2, 3, 0];?l?l?l?s;-2.0;4
[3, 3, 1, 1, 1, 1, 3, 1];?d?d?l?l?l?l?d?l;-3.0;4
[1, 1, 1, 4, 0, 2, 4, 0];?l?l?l?s;-2.0;4
[1, 1, 2, 2, 1, 0, 3, 1];?l?l?u?u?l;-5.8;4
[3, 3, 1, 1, 1, 1, 2, 4];?d?d?l?l?l?l?u?s;-0.0;4
[2, 3, 3, 1, 1, 1, 3, 1];?u?d?d?l?l?l?d?l;-0.8;4
[1, 1, 2, 2, 1, 0, 2, 4];?l?l?u?u?l;-5.8;4
[3, 3, 1, 1, 2, 0, 3, 3];?d?d?l?l?u;-3.8;4
