Array;Mask;Score;Generacion
[1, 1, 4, 3, 0, 4, 3, 0];?l?l?s?d;-0.2;1
[3, 4, 2, 4, 4, 1, 4, 4];?d?s?u?s?s?l?s?s;-0.0;1
[1, 1, 1, 1, 4, 0, 0, 4];?l?l?l?l?s;-1.5;1
[2, 1, 2, 4, 2, 4, 3, 0];?u?l?u?s?u?s?d;-0.0;1
[3, 3, 3, 3, 1, 3, 4, 3];?d?d?d?d?l?d?s?d;-0.0;1
[4, 4, 2, 1, 1, 4, 3, 3];?s?s?u?l?l?s?d?d;-0.0;1
[3, 1, 3, 1, 0, 2, 4, 1];?d?l?d?l;-3.75;1
[3, 4, 1, 1, 4, 3, 3, 2];?d?s?l?l?s?d?d?u;-0.0;1
[2, 4, 4, 3, 3, 4, 2, 0];?u?s?s?d?d?s?u;-0.0;1
[1, 2, 4, 3, 0, 3, 3, 0];?l?u?s?d;-0.0;1
[3, 2, 4, 2, 0, 1, 2, 4];?d?u?s?u;-0.0;1
[1, 1, 1, 1, 4, 0, 1, 1];?l?l?l?l?s;-1.5;1
[3, 4, 3, 3, 1, 1, 4, 2];?d?s?d?d?l?l?s?u;-0.0;1
[1, 2, 1, 2, 0, 2, 0, 2];?l?u?l?u;-1.5;1
[2, 4, 3, 1, 1, 3, 3, 0];?u?s?d?l?l?d?d;-0.0;1
[1, 3, 1, 3, 1, 1, 4, 2];?l?d?l?d?l?l?s?u;-0.0;1
[3, 3, 4, 4, 0, 1, 2, 1];?d?d?s?s;-0.0;1
[3, 1, 3, 1, 4, 3, 3, 3];?d?l?d?l?s?d?d?d;-0.0;1
[2, 2, 4, 1, 1, 0, 4, 1];?u?u?s?l?l;-0.0;1
[4, 4, 1, 4, 2, 0, 3, 3];?s?s?l?s?u;-0.0;1
[4, 1, 1, 3, 0, 2, 2, 1];?s?l?l?d;-0.0;1
[3, 3, 3, 3, 3, 4, 0, 4];?d?d?d?d?d?s;-1.8333333333333333;1
[2, 1, 1, 2, 2, 4, 0, 0];?u?l?l?u?u?s;-0.0;1
[1, 3, 3, 1, 0, 3, 1, 1];?l?d?d?l;-16.4;1
[2, 4, 2, 4, 4, 3, 4, 2];?u?s?u?s?s?d?s?u;-0.0;1
[3, 1, 2, 4, 2, 2, 0, 4];?d?l?u?s?u?u;-0.0;1
[4, 2, 4, 2, 2, 2, 0, 2];?s?u?s?u?u?u;-0.0;1
[3, 2, 4, 2, 4, 2, 0, 3];?d?u?s?u?s?u;-0.0;1
[3, 1, 4, 3, 1, 4, 1, 3];?d?l?s?d?l?s?l?d;-0.0;1
[4, 4, 4, 4, 1, 3, 4, 0];?s?s?s?s?l?d?s;-0.0;1
[4, 3, 2, 1, 0, 1, 0, 2];?s?d?u?l;-0.0;1
[4, 2, 4, 1, 4, 3, 2, 1];?s?u?s?l?s?d?u?l;-0.0;1
[4, 4, 2, 4, 3, 2, 1, 0];?s?s?u?s?d?u?l;-0.0;1
[2, 3, 4, 2, 2, 1, 0, 2];?u?d?s?u?u?l;-0.0;1
[2, 4, 4, 4, 4, 1, 0, 0];?u?s?s?s?s?l;-0.0;1
[4, 4, 4, 1, 3, 3, 3, 3];?s?s?s?l?d?d?d?d;-0.0;1
[4, 3, 3, 2, 4, 0, 4, 0];?s?d?d?u?s;-0.0;1
[1, 3, 2, 3, 1, 1, 1, 1];?l?d?u?d?l?l?l?l;-0.5;1
[2, 2, 3, 4, 4, 0, 1, 3];?u?u?d?s?s;-0.0;1
[2, 4, 3, 2, 1, 3, 2, 3];?u?s?d?u?l?d?u?d;-0.0;1
[1, 4, 1, 2, 0, 0, 0, 1];?l?s?l?u;-0.0;1
[2, 4, 2, 2, 1, 0, 1, 2];?u?s?u?u?l;-0.0;1
[2, 1, 4, 2, 2, 2, 2, 1];?u?l?s?u?u?u?u?l;-0.0;1
[4, 1, 3, 1, 4, 1, 3, 3];?s?l?d?l?s?l?d?d;-0.0;1
[3, 1, 4, 3, 0, 3, 4, 4];?d?l?s?d;-0.0;1
[3, 2, 4, 1, 3, 4, 4, 0];?d?u?s?l?d?s?s;-0.0;1
[2, 1, 2, 2, 4, 1, 3, 4];?u?l?u?u?s?l?d?s;-0.0;1
[1, 1, 4, 4, 1, 2, 2, 3];?l?l?s?s?l?u?u?d;-0.0;1
[1, 3, 1, 3, 2, 4, 0, 1];?l?d?l?d?u?s;-0.0;1
[1, 2, 2, 3, 4, 3, 2, 3];?l?u?u?d?s?d?u?d;-0.0;1
[3, 1, 2, 3, 0, 3, 0, 4];?d?l?u?d;-0.0;1
[3, 3, 2, 1, 1, 2, 2, 1];?d?d?u?l?l?u?u?l;-0.0;1
[3, 3, 3, 4, 4, 0, 2, 0];?d?d?d?s?s;-0.2;1
[4, 3, 3, 4, 0, 2, 3, 1];?s?d?d?s;-0.0;1
[3, 3, 4, 1, 0, 0, 3, 1];?d?d?s?l;-0.0;1
[4, 2, 3, 2, 0, 2, 4, 1];?s?u?d?u;-0.0;1
[3, 1, 2, 1, 0, 0, 4, 1];?d?l?u?l;-0.0;1
[4, 4, 4, 2, 3, 4, 3, 2];?s?s?s?u?d?s?d?u;-0.0;1
[2, 2, 3, 2, 2, 2, 1, 0];?u?u?d?u?u?u?l;-0.2;1
[3, 4, 2, 2, 3, 3, 4, 0];?d?s?u?u?d?d?s;-0.0;1
[3, 3, 3, 3, 1, 1, 1, 3];?d?d?d?d?l?l?l?d;-7.166666666666667;1
[4, 3, 4, 1, 4, 1, 2, 4];?s?d?s?l?s?l?u?s;-0.0;1
[3, 1, 1, 4, 0, 1, 0, 2];?d?l?l?s;-0.0;1
[4, 1, 2, 2, 1, 2, 1, 3];?s?l?u?u?l?u?l?d;-0.0;1
[1, 4, 2, 4, 2, 2, 3, 0];?l?s?u?s?u?u?d;-0.0;1
[4, 4, 3, 1, 2, 4, 1, 0];?s?s?d?l?u?s?l;-0.0;1
[3, 0, 2, 4, 2, 3, 3, 0];?d;-0.0;2
[1, 2, 4, 3, 0, 2, 0, 4];?l?u?s?d;-0.0;2
[3, 3, 3, 4, 4, 0, 2, 3];?d?d?d?s?s;-0.2;2
[2, 2, 3, 4, 0, 1, 2, 0];?u?u?d?s;-0.0;2
[4, 2, 4, 2, 2, 2, 0, 4];?s?u?s?u?u?u;-0.0;2
[3, 1, 3, 1, 4, 3, 3, 2];?d?l?d?l?s?d?d?u;-0.0;2
[3, 4, 2, 4, 4, 1, 4, 4];?d?s?u?s?s?l?s?s;-0.0;2
[1, 4, 1, 2, 0, 0, 0, 1];?l?s?l?u;-0.0;2
[1, 3, 1, 2, 0, 2, 4, 4];?l?d?l?u;-0.4;2
[1, 2, 1, 2, 0, 2, 0, 2];?l?u?l?u;-1.5;2
[3, 3, 3, 4, 4, 0, 2, 0];?d?d?d?s?s;-0.2;2
[1, 3, 3, 1, 0, 1, 4, 0];?l?d?d?l;-16.4;2
[3, 1, 2, 4, 2, 2, 0, 0];?d?l?u?s?u?u;-0.0;2
[3, 1, 3, 1, 0, 2, 4, 1];?d?l?d?l;-3.75;2
[1, 1, 2, 3, 1, 0, 3, 3];?l?l?u?d?l;-2.5;2
[1, 2, 1, 2, 0, 2, 0, 2];?l?u?l?u;-1.5;2
[1, 3, 1, 2, 0, 2, 1, 1];?l?d?l?u;-0.4;2
[1, 3, 2, 3, 1, 1, 4, 4];?l?d?u?d?l?l?s?s;-0.0;2
[1, 4, 2, 1, 1, 4, 3, 3];?l?s?u?l?l?s?d?d;-0.0;2
[4, 2, 1, 2, 0, 1, 0, 2];?s?u?l?u;-0.0;2
[2, 3, 1, 4, 1, 0, 4, 1];?u?d?l?s?l;-0.0;2
[2, 4, 2, 4, 4, 3, 1, 2];?u?s?u?s?s?d?l?u;-0.0;2
[3, 3, 3, 3, 1, 1, 1, 3];?d?d?d?d?l?l?l?d;-7.166666666666667;2
[4, 4, 4, 4, 1, 3, 4, 0];?s?s?s?s?l?d?s;-0.0;2
[2, 4, 4, 4, 4, 1, 4, 4];?u?s?s?s?s?l?s?s;-0.0;2
[3, 1, 4, 3, 0, 3, 0, 0];?d?l?s?d;-0.0;2
[2, 3, 4, 1, 4, 1, 1, 0];?u?d?s?l?s?l?l;-0.0;2
[4, 4, 4, 4, 1, 3, 4, 0];?s?s?s?s?l?d?s;-0.0;2
[1, 1, 4, 3, 3, 1, 1, 2];?l?l?s?d?d?l?l?u;-0.0;2
[2, 1, 2, 4, 0, 4, 3, 0];?u?l?u?s;-0.0;2
[1, 2, 1, 1, 1, 2, 1, 1];?l?u?l?l?l?u?l?l;-1.3333333333333333;2
[2, 1, 3, 2, 2, 3, 1, 2];?u?l?d?u?u?d?l?u;-0.42857142857142855;2
[2, 1, 4, 2, 2, 1, 0, 2];?u?l?s?u?u?l;-0.0;2
[2, 3, 4, 2, 2, 2, 2, 1];?u?d?s?u?u?u?u?l;-0.0;2
[3, 4, 2, 2, 3, 3, 1, 3];?d?s?u?u?d?d?l?d;-0.0;2
[3, 1, 4, 3, 1, 4, 4, 0];?d?l?s?d?l?s?s;-0.0;2
[4, 1, 3, 1, 0, 2, 4, 1];?s?l?d?l;-0.0;2
[4, 2, 3, 2, 4, 1, 3, 3];?s?u?d?u?s?l?d?d;-0.0;2
[1, 4, 1, 1, 1, 4, 3, 3];?l?s?l?l?l?s?d?d;-0.0;2
[3, 4, 2, 2, 0, 0, 0, 1];?d?s?u?u;-0.0;2
[3, 3, 3, 4, 4, 4, 0, 0];?d?d?d?s?s?s;-1.0;2
[1, 3, 4, 2, 4, 0, 2, 0];?l?d?s?u?s;-0.0;2
[4, 4, 1, 2, 0, 2, 0, 2];?s?s?l?u;-0.0;2
[1, 2, 1, 4, 2, 0, 3, 3];?l?u?l?s?u;-0.0;2
[1, 1, 4, 4, 1, 1, 2, 3];?l?l?s?s?l?l?u?d;-0.0;2
[1, 1, 2, 3, 1, 0, 3, 3];?l?l?u?d?l;-2.5;2
[3, 1, 1, 4, 0, 1, 0, 2];?d?l?l?s;-0.0;2
[3, 1, 1, 4, 0, 1, 0, 2];?d?l?l?s;-0.0;2
[3, 2, 3, 4, 0, 1, 2, 3];?d?u?d?s;-0.0;2
[2, 2, 4, 2, 0, 1, 2, 4];?u?u?s?u;-0.0;2
[2, 4, 1, 3, 1, 1, 1, 4];?u?s?l?d?l?l?l?s;-0.0;2
[1, 3, 2, 3, 2, 0, 0, 2];?l?d?u?d?u;-2.5;2
[2, 3, 1, 3, 2, 0, 0, 2];?u?d?l?d?u;-1.0;2
[2, 4, 3, 1, 4, 1, 0, 4];?u?s?d?l?s?l;-0.0;2
[4, 3, 3, 2, 3, 4, 0, 2];?s?d?d?u?d?s;-0.0;2
[1, 1, 1, 3, 4, 0, 4, 0];?l?l?l?d?s;-0.0;2
[3, 1, 2, 3, 0, 0, 3, 3];?d?l?u?d;-0.0;2
[1, 1, 2, 3, 1, 2, 1, 2];?l?l?u?d?l?u?l?u;-0.625;2
[1, 1, 2, 3, 1, 0, 3, 3];?l?l?u?d?l;-2.5;2
[1, 1, 1, 1, 4, 0, 0, 4];?l?l?l?l?s;-1.5;2
[4, 2, 2, 1, 4, 3, 2, 1];?s?u?u?l?s?d?u?l;-0.0;2
[3, 4, 3, 3, 1, 1, 4, 2];?d?s?d?d?l?l?s?u;-0.0;2
[4, 4, 1, 2, 0, 2, 4, 4];?s?s?l?u;-0.0;2
[1, 3, 3, 1, 2, 4, 1, 0];?l?d?d?l?u?s?l;-0.0;2
[1, 1, 1, 3, 3, 4, 0, 2];?l?l?l?d?d?s;-0.4;2
[3, 3, 3, 3, 1, 1, 1, 3];?d?d?d?d?l?l?l?d;-7.166666666666667;2
[3, 4, 2, 4, 4, 1, 4, 4];?d?s?u?s?s?l?s?s;-0.0;2
[2, 1, 2, 3, 0, 2, 1, 1];?u?l?u?d;-2.4;2
[1, 4, 2, 4, 2, 3, 1, 1];?l?s?u?s?u?d?l?l;-0.0;2
[1, 3, 3, 1, 0, 2, 3, 0];?l?d?d?l;-16.4;2
[3, 3, 3, 3, 1, 3, 3, 0];?d?d?d?d?l?d?d;-7.666666666666667;2
[2, 4, 3, 1, 1, 1, 1, 3];?u?s?d?l?l?l?l?d;-0.0;2
[3, 4, 4, 2, 0, 3, 0, 1];?d?s?s?u;-0.0;2
[4, 3, 4, 4, 0, 4, 0, 2];?s?d?s?s;-0.0;2
[3, 2, 4, 1, 4, 3, 2, 1];?d?u?s?l?s?d?u?l;-0.0;2
[4, 1, 3, 3, 1, 3, 1, 1];?s?l?d?d?l?d?l?l;-0.0;2
[1, 1, 4, 3, 2, 3, 1, 2];?l?l?s?d?u?d?l?u;-0.0;2
[1, 2, 3, 2, 0, 4, 3, 0];?l?u?d?u;-0.4;2
[1, 4, 2, 4, 2, 2, 3, 0];?l?s?u?s?u?u?d;-0.0;2
[4, 1, 1, 3, 0, 2, 2, 1];?s?l?l?d;-0.0;2
[3, 1, 3, 1, 3, 1, 3, 1];?d?l?d?l?d?l?d?l;-40.6;2
[3, 1, 3, 1, 0, 2, 4, 1];?d?l?d?l;-3.75;2
[2, 1, 2, 4, 1, 1, 1, 1];?u?l?u?s?l?l?l?l;-0.07692307692307693;2
[2, 1, 2, 3, 0, 2, 1, 2];?u?l?u?d;-2.4;2
[4, 2, 4, 1, 3, 4, 4, 0];?s?u?s?l?d?s?s;-0.0;2
[3, 4, 1, 1, 1, 4, 3, 3];?d?s?l?l?l?s?d?d;-0.0;2
[3, 4, 3, 3, 1, 1, 4, 2];?d?s?d?d?l?l?s?u;-0.0;2
[4, 4, 3, 1, 2, 4, 1, 0];?s?s?d?l?u?s?l;-0.0;2
[4, 1, 1, 1, 2, 1, 0, 4];?s?l?l?l?u?l;-0.16666666666666666;2
[4, 1, 4, 4, 2, 4, 2, 0];?s?l?s?s?u?s?u;-0.0;2
[3, 1, 2, 1, 0, 0, 4, 1];?d?l?u?l;-0.0;2
[3, 4, 1, 3, 1, 1, 4, 2];?d?s?l?d?l?l?s?u;-0.0;2
[3, 1, 3, 1, 3, 0, 3, 4];?d?l?d?l?d;-4.8;2
[3, 1, 2, 3, 0, 3, 0, 1];?d?l?u?d;-0.0;2
[4, 2, 4, 4, 4, 3, 4, 0];?s?u?s?s?s?d?s;-0.0;2
[4, 2, 4, 2, 2, 2, 0, 2];?s?u?s?u?u?u;-0.0;2
[3, 3, 3, 3, 3, 4, 0, 4];?d?d?d?d?d?s;-1.8333333333333333;2
[3, 1, 2, 1, 0, 0, 4, 1];?d?l?u?l;-0.0;2
[3, 3, 4, 4, 0, 1, 2, 3];?d?d?s?s;-0.0;2
[1, 3, 1, 2, 0, 2, 4, 4];?l?d?l?u;-0.4;2
[1, 2, 4, 3, 1, 0, 3, 3];?l?u?s?d?l;-0.0;3
[1, 1, 2, 3, 0, 3, 3, 0];?l?l?u?d;-0.4;3
[2, 1, 2, 3, 0, 2, 4, 1];?u?l?u?d;-2.4;3
[3, 1, 3, 1, 0, 2, 1, 1];?d?l?d?l;-3.75;3
[1, 3, 2, 3, 0, 2, 1, 1];?l?d?u?d;-0.4;3
[2, 1, 2, 3, 1, 1, 1, 1];?u?l?u?d?l?l?l?l;-0.5714285714285714;3
[1, 3, 3, 1, 0, 2, 1, 2];?l?d?d?l;-16.4;3
[2, 1, 2, 3, 0, 2, 3, 0];?u?l?u?d;-2.4;3
[2, 3, 1, 1, 4, 0, 0, 4];?u?d?l?l?s;-0.0;3
[1, 1, 3, 1, 4, 1, 4, 4];?l?l?d?l?s?l?s?s;-0.0;3
[1, 1, 4, 3, 0, 4, 3, 0];?l?l?s?d;-0.2;3
[3, 4, 2, 4, 2, 4, 4, 3];?d?s?u?s?u?s?s?d;-0.0;3
[4, 4, 1, 4, 2, 0, 3, 3];?s?s?l?s?u;-0.0;3
[2, 1, 2, 4, 1, 1, 1, 1];?u?l?u?s?l?l?l?l;-0.07692307692307693;3
[4, 1, 2, 1, 2, 1, 0, 4];?s?l?u?l?u?l;-0.0;3
[4, 1, 1, 3, 0, 2, 1, 1];?s?l?l?d;-0.0;3
[3, 1, 3, 1, 0, 1, 4, 0];?d?l?d?l;-3.75;3
[1, 3, 3, 1, 3, 0, 3, 4];?l?d?d?l?d;-5.6;3
[3, 3, 3, 2, 4, 4, 0, 0];?d?d?d?u?s?s;-0.0;3
[1, 3, 4, 3, 1, 1, 1, 3];?l?d?s?d?l?l?l?d;-0.0;3
[2, 2, 3, 2, 3, 0, 3, 3];?u?u?d?u?d;-1.0;3
[1, 1, 2, 3, 2, 2, 1, 0];?l?l?u?d?u?u?l;-0.6666666666666666;3
[1, 2, 1, 2, 0, 3, 1, 1];?l?u?l?u;-1.5;3
[3, 1, 3, 3, 1, 2, 0, 2];?d?l?d?d?l?u;-0.3333333333333333;3
[1, 3, 3, 1, 0, 1, 4, 0];?l?d?d?l;-16.4;3
[1, 3, 3, 1, 0, 2, 3, 0];?l?d?d?l;-16.4;3
[1, 1, 1, 1, 4, 0, 1, 1];?l?l?l?l?s;-1.5;3
[2, 1, 2, 3, 0, 2, 1, 2];?u?l?u?d;-2.4;3
[1, 2, 3, 4, 0, 1, 2, 3];?l?u?d?s;-0.0;3
[2, 3, 3, 1, 0, 2, 3, 0];?u?d?d?l;-0.2;3
[2, 3, 1, 1, 4, 0, 0, 4];?u?d?l?l?s;-0.0;3
[1, 1, 4, 2, 3, 3, 0, 0];?l?l?s?u?d?d;-0.0;3
[3, 1, 3, 1, 0, 2, 4, 1];?d?l?d?l;-3.75;3
[4, 3, 2, 3, 2, 1, 0, 1];?s?d?u?d?u?l;-0.0;3
[1, 1, 2, 3, 1, 0, 3, 3];?l?l?u?d?l;-2.5;3
[3, 1, 3, 1, 3, 1, 3, 1];?d?l?d?l?d?l?d?l;-40.6;3
[1, 2, 1, 2, 0, 3, 1, 1];?l?u?l?u;-1.5;3
[3, 1, 3, 3, 1, 2, 0, 2];?d?l?d?d?l?u;-0.3333333333333333;3
[4, 2, 4, 4, 4, 1, 4, 4];?s?u?s?s?s?l?s?s;-0.0;3
[3, 4, 2, 4, 4, 3, 4, 0];?d?s?u?s?s?d?s;-0.0;3
[3, 3, 3, 4, 0, 2, 3, 0];?d?d?d?s;-0.2;3
[1, 3, 3, 1, 4, 0, 2, 3];?l?d?d?l?s;-0.0;3
[3, 3, 4, 3, 0, 4, 3, 0];?d?d?s?d;-0.0;3
[1, 2, 3, 3, 3, 4, 0, 4];?l?u?d?d?d?s;-0.0;3
[4, 1, 1, 1, 2, 1, 4, 0];?s?l?l?l?u?l?s;-0.0;3
[1, 3, 3, 1, 0, 1, 0, 4];?l?d?d?l;-16.4;3
[1, 2, 3, 2, 2, 3, 1, 4];?l?u?d?u?u?d?l?s;-0.0;3
[1, 1, 4, 3, 3, 0, 3, 2];?l?l?s?d?d;-0.5;3
[2, 1, 2, 3, 1, 2, 1, 0];?u?l?u?d?l?u?l;-0.6666666666666666;3
[1, 3, 3, 1, 0, 2, 3, 1];?l?d?d?l;-16.4;3
[3, 3, 3, 4, 4, 1, 2, 0];?d?d?d?s?s?l?u;-0.0;3
[1, 3, 2, 3, 1, 1, 1, 1];?l?d?u?d?l?l?l?l;-0.5;3
[3, 1, 3, 1, 0, 2, 4, 1];?d?l?d?l;-3.75;3
[3, 3, 1, 3, 1, 3, 3, 0];?d?d?l?d?l?d?d;-0.8;3
[3, 2, 4, 2, 4, 2, 0, 3];?d?u?s?u?s?u;-0.0;3
[3, 3, 3, 3, 3, 4, 0, 4];?d?d?d?d?d?s;-1.8333333333333333;3
[3, 3, 3, 3, 1, 1, 4, 4];?d?d?d?d?l?l?s?s;-0.0;3
[1, 3, 1, 2, 0, 2, 1, 3];?l?d?l?u;-0.4;3
[1, 1, 1, 1, 4, 0, 0, 4];?l?l?l?l?s;-1.5;3
[3, 1, 3, 1, 3, 1, 3, 1];?d?l?d?l?d?l?d?l;-40.6;3
[3, 4, 4, 2, 2, 4, 0, 0];?d?s?s?u?u?s;-0.0;3
[2, 1, 1, 2, 0, 4, 0, 2];?u?l?l?u;-5.4;3
[1, 3, 3, 3, 3, 4, 0, 4];?l?d?d?d?d?s;-0.2;3
[3, 1, 1, 1, 4, 0, 0, 4];?d?l?l?l?s;-0.0;3
[3, 3, 4, 4, 0, 1, 2, 1];?d?d?s?s;-0.0;3
[1, 1, 2, 3, 1, 0, 3, 3];?l?l?u?d?l;-2.5;3
[3, 1, 3, 1, 0, 2, 0, 3];?d?l?d?l;-3.75;3
[3, 2, 4, 2, 4, 2, 4, 1];?d?u?s?u?s?u?s?l;-0.0;3
[3, 3, 3, 3, 3, 4, 0, 4];?d?d?d?d?d?s;-1.8333333333333333;3
[3, 3, 3, 3, 3, 4, 0, 4];?d?d?d?d?d?s;-1.8333333333333333;3
[3, 4, 2, 4, 4, 1, 0, 0];?d?s?u?s?s?l;-0.0;3
[3, 3, 3, 4, 4, 4, 4, 4];?d?d?d?s?s?s?s?s;-0.0;3
[2, 1, 3, 2, 2, 3, 1, 2];?u?l?d?u?u?d?l?u;-0.42857142857142855;3
[2, 1, 3, 2, 2, 3, 1, 2];?u?l?d?u?u?d?l?u;-0.42857142857142855;3
[3, 1, 1, 1, 4, 0, 0, 4];?d?l?l?l?s;-0.0;3
[1, 1, 3, 1, 3, 1, 3, 1];?l?l?d?l?d?l?d?l;-18.166666666666668;3
[1, 1, 2, 3, 1, 1, 3, 1];?l?l?u?d?l?l?d?l;-0.6666666666666666;3
[3, 0, 3, 1, 3, 0, 3, 3];?d;-0.0;3
[1, 1, 2, 3, 1, 0, 3, 3];?l?l?u?d?l;-2.5;3
[3, 1, 3, 1, 4, 3, 3, 3];?d?l?d?l?s?d?d?d;-0.0;3
[1, 1, 2, 3, 1, 0, 3, 3];?l?l?u?d?l;-2.5;3
[2, 1, 2, 3, 0, 2, 1, 1];?u?l?u?d;-2.4;3
[3, 1, 3, 1, 0, 2, 4, 0];?d?l?d?l;-3.75;3
[1, 2, 3, 2, 0, 4, 0, 1];?l?u?d?u;-0.4;3
[3, 1, 3, 1, 3, 0, 1, 2];?d?l?d?l?d;-4.8;3
[1, 2, 3, 2, 2, 3, 3, 1];?l?u?d?u?u?d?d?l;-0.3333333333333333;3
[2, 1, 2, 3, 0, 2, 1, 1];?u?l?u?d;-2.4;3
[2, 2, 3, 2, 2, 2, 1, 0];?u?u?d?u?u?u?l;-0.2;3
[2, 1, 2, 4, 1, 1, 1, 1];?u?l?u?s?l?l?l?l;-0.07692307692307693;3
[1, 1, 2, 1, 1, 0, 3, 3];?l?l?u?l?l;-4.4;3
[4, 1, 1, 3, 0, 2, 2, 1];?s?l?l?d;-0.0;3
[1, 1, 2, 3, 1, 0, 3, 3];?l?l?u?d?l;-2.5;3
[3, 4, 3, 1, 0, 3, 1, 1];?d?s?d?l;-0.0;3
[1, 3, 3, 3, 1, 1, 4, 2];?l?d?d?d?l?l?s?u;-0.0;3
[1, 1, 2, 3, 1, 0, 3, 3];?l?l?u?d?l;-2.5;3
[1, 2, 1, 2, 0, 2, 0, 2];?l?u?l?u;-1.5;3
[3, 4, 3, 3, 4, 0, 2, 0];?d?s?d?d?s;-0.0;3
[3, 3, 3, 4, 3, 1, 4, 2];?d?d?d?s?d?l?s?u;-0.0;3
[1, 3, 3, 3, 1, 3, 4, 3];?l?d?d?d?l?d?s?d;-0.0;3
[3, 2, 3, 2, 2, 3, 1, 2];?d?u?d?u?u?d?l?u;-0.0;3
[1, 3, 3, 1, 0, 2, 3, 0];?l?d?d?l;-16.4;4
[1, 1, 1, 1, 4, 3, 1, 1];?l?l?l?l?s?d?l?l;-0.0;4
[1, 1, 2, 3, 1, 0, 3, 3];?l?l?u?d?l;-2.5;4
[3, 1, 3, 1, 0, 2, 0, 3];?d?l?d?l;-3.75;4
[3, 3, 3, 3, 1, 1, 2, 3];?d?d?d?d?l?l?u?d;-0.2;4
[3, 1, 3, 1, 0, 2, 4, 0];?d?l?d?l;-3.75;4
[1, 1, 2, 3, 1, 0, 3, 3];?l?l?u?d?l;-2.5;4
[3, 1, 3, 1, 3, 1, 3, 1];?d?l?d?l?d?l?d?l;-40.6;4
[3, 1, 3, 1, 3, 0, 3, 4];?d?l?d?l?d;-4.8;4
[1, 3, 3, 1, 3, 1, 3, 1];?l?d?d?l?d?l?d?l;-6.833333333333333;4
[3, 1, 3, 1, 1, 0, 3, 3];?d?l?d?l?l;-4.8;4
[1, 1, 2, 1, 0, 2, 4, 1];?l?l?u?l;-1.5;4
[2, 1, 2, 3, 0, 2, 3, 0];?u?l?u?d;-2.4;4
[2, 1, 2, 3, 0, 2, 1, 2];?u?l?u?d;-2.4;4
[1, 3, 3, 1, 0, 1, 3, 1];?l?d?d?l;-16.4;4
[3, 1, 3, 1, 3, 0, 4, 0];?d?l?d?l?d;-4.8;4
