Array;Mask;Score;Generacion
[4, 3, 4, 2, 1, 2, 1, 1];?s?d?s?u?l?u?l?l;-0.0;1
[2, 3, 3, 2, 0, 4, 3, 1];?u?d?d?u;-0.8;1
[1, 1, 2, 1, 2, 2, 4, 2];?l?l?u?l?u?u?s?u;-0.0;1
[2, 1, 3, 2, 2, 3, 4, 1];?u?l?d?u?u?d?s?l;-0.0;1
[1, 3, 4, 2, 1, 1, 1, 3];?l?d?s?u?l?l?l?d;-0.0;1
[2, 2, 3, 4, 0, 2, 0, 4];?u?u?d?s;-0.0;1
[3, 1, 1, 2, 1, 0, 0, 1];?d?l?l?u?l;-2.5;1
[3, 4, 2, 2, 2, 2, 1, 1];?d?s?u?u?u?u?l?l;-0.0;1
[3, 2, 4, 3, 3, 4, 0, 2];?d?u?s?d?d?s;-0.0;1
[2, 3, 4, 4, 2, 2, 3, 0];?u?d?s?s?u?u?d;-0.0;1
[1, 1, 1, 1, 2, 1, 0, 2];?l?l?l?l?u?l;-8.2;1
[2, 4, 1, 1, 2, 3, 3, 4];?u?s?l?l?u?d?d?s;-0.0;1
[3, 2, 3, 2, 3, 4, 0, 0];?d?u?d?u?d?s;-0.0;1
[2, 3, 1, 3, 1, 2, 2, 3];?u?d?l?d?l?u?u?d;-0.5;1
[1, 2, 2, 4, 4, 4, 3, 0];?l?u?u?s?s?s?d;-0.0;1
[3, 2, 3, 2, 3, 0, 1, 0];?d?u?d?u?d;-0.8;1
[2, 3, 2, 1, 4, 3, 0, 4];?u?d?u?l?s?d;-0.0;1
[2, 1, 4, 1, 3, 4, 4, 1];?u?l?s?l?d?s?s?l;-0.0;1
[4, 2, 3, 2, 3, 0, 4, 1];?s?u?d?u?d;-0.0;1
[2, 4, 3, 4, 0, 1, 4, 2];?u?s?d?s;-0.0;1
[1, 2, 3, 4, 1, 0, 3, 4];?l?u?d?s?l;-0.0;1
[1, 3, 1, 4, 4, 3, 0, 0];?l?d?l?s?s?d;-0.0;1
[3, 4, 3, 1, 0, 4, 4, 4];?d?s?d?l;-0.0;1
[3, 1, 3, 1, 1, 3, 1, 2];?d?l?d?l?l?d?l?u;-0.16666666666666666;1
[3, 2, 3, 1, 4, 3, 3, 1];?d?u?d?l?s?d?d?l;-0.0;1
[1, 2, 4, 2, 3, 0, 1, 4];?l?u?s?u?d;-0.0;1
[1, 1, 1, 4, 2, 4, 3, 4];?l?l?l?s?u?s?d?s;-0.0;1
[4, 2, 3, 3, 4, 4, 1, 2];?s?u?d?d?s?s?l?u;-0.0;1
[3, 2, 1, 2, 1, 4, 2, 0];?d?u?l?u?l?s?u;-0.0;1
[3, 1, 3, 2, 0, 0, 0, 0];?d?l?d?u;-0.0;1
[3, 1, 2, 4, 0, 2, 2, 3];?d?l?u?s;-0.0;1
[3, 4, 3, 4, 1, 2, 4, 1];?d?s?d?s?l?u?s?l;-0.0;1
[1, 4, 1, 4, 3, 2, 0, 0];?l?s?l?s?d?u;-0.0;1
[1, 2, 2, 2, 1, 1, 1, 0];?l?u?u?u?l?l?l;-0.5;1
[3, 2, 1, 1, 0, 1, 2, 3];?d?u?l?l;-1.0;1
[4, 4, 1, 1, 3, 3, 3, 3];?s?s?l?l?d?d?d?d;-0.0;1
[2, 1, 2, 3, 2, 4, 2, 4];?u?l?u?d?u?s?u?s;-0.0;1
[3, 1, 4, 3, 2, 4, 3, 0];?d?l?s?d?u?s?d;-0.0;1
[4, 1, 3, 3, 3, 2, 3, 0];?s?l?d?d?d?u?d;-0.0;1
[2, 3, 2, 1, 2, 0, 2, 3];?u?d?u?l?u;-0.8;1
[3, 4, 2, 4, 2, 2, 3, 2];?d?s?u?s?u?u?d?u;-0.0;1
[4, 4, 1, 1, 2, 2, 3, 2];?s?s?l?l?u?u?d?u;-0.0;1
[2, 4, 3, 1, 0, 0, 2, 2];?u?s?d?l;-0.0;1
[4, 3, 3, 3, 3, 2, 2, 4];?s?d?d?d?d?u?u?s;-0.0;1
[2, 2, 1, 4, 4, 4, 4, 0];?u?u?l?s?s?s?s;-0.0;1
[3, 1, 1, 1, 4, 1, 1, 1];?d?l?l?l?s?l?l?l;-0.3333333333333333;1
[3, 1, 4, 3, 1, 0, 2, 2];?d?l?s?d?l;-0.0;1
[1, 1, 4, 3, 1, 2, 3, 4];?l?l?s?d?l?u?d?s;-0.0;1
[3, 4, 3, 4, 0, 4, 0, 2];?d?s?d?s;-0.0;1
[3, 4, 2, 3, 4, 2, 2, 2];?d?s?u?d?s?u?u?u;-0.0;1
[3, 2, 2, 3, 4, 2, 4, 3];?d?u?u?d?s?u?s?d;-0.0;1
[1, 2, 4, 2, 2, 1, 1, 4];?l?u?s?u?u?l?l?s;-0.0;1
[1, 4, 4, 1, 3, 1, 1, 0];?l?s?s?l?d?l?l;-0.0;1
[2, 1, 4, 3, 1, 3, 2, 2];?u?l?s?d?l?d?u?u;-0.0;2
[3, 3, 2, 1, 4, 3, 0, 4];?d?d?u?l?s?d;-0.0;2
[3, 1, 3, 2, 4, 4, 2, 4];?d?l?d?u?s?s?u?s;-0.0;2
[2, 1, 2, 3, 2, 1, 2, 2];?u?l?u?d?u?l?u?u;-0.2857142857142857;2
[2, 3, 1, 2, 0, 4, 0, 4];?u?d?l?u;-0.6;2
[4, 4, 4, 2, 0, 1, 2, 2];?s?s?s?u;-0.0;2
[3, 4, 1, 1, 0, 3, 2, 3];?d?s?l?l;-0.0;2
[3, 3, 1, 2, 1, 4, 1, 1];?d?d?l?u?l?s?l?l;-0.0;2
[3, 4, 3, 2, 1, 1, 1, 0];?d?s?d?u?l?l?l;-0.0;2
[1, 2, 2, 4, 1, 2, 4, 1];?l?u?u?s?l?u?s?l;-0.0;2
[3, 4, 2, 1, 2, 1, 0, 2];?d?s?u?l?u?l;-0.2;2
[1, 1, 1, 4, 2, 2, 3, 2];?l?l?l?s?u?u?d?u;-0.0;2
[3, 1, 3, 1, 1, 4, 2, 1];?d?l?d?l?l?s?u?l;-0.0;2
[4, 3, 2, 3, 4, 3, 1, 2];?s?d?u?d?s?d?l?u;-0.0;2
[1, 2, 4, 1, 0, 3, 3, 0];?l?u?s?l;-0.0;2
[1, 2, 3, 4, 1, 0, 3, 4];?l?u?d?s?l;-0.0;2
[2, 2, 1, 3, 3, 4, 0, 0];?u?u?l?d?d?s;-0.0;2
[3, 2, 3, 2, 1, 2, 2, 3];?d?u?d?u?l?u?u?d;-0.0;2
[3, 4, 2, 4, 1, 1, 1, 0];?d?s?u?s?l?l?l;-0.0;2
[1, 2, 2, 2, 2, 2, 3, 2];?l?u?u?u?u?u?d?u;-1.1428571428571428;2
[3, 2, 1, 1, 0, 2, 1, 0];?d?u?l?l;-1.0;2
[1, 3, 2, 1, 0, 1, 2, 3];?l?d?u?l;-0.8;2
[3, 2, 1, 1, 0, 1, 2, 3];?d?u?l?l;-1.0;2
[2, 2, 1, 2, 2, 1, 0, 1];?u?u?l?u?u?l;-6.75;2
[3, 4, 1, 1, 0, 3, 1, 1];?d?s?l?l;-0.0;2
[3, 1, 3, 4, 4, 1, 2, 4];?d?l?d?s?s?l?u?s;-0.0;2
[1, 1, 2, 1, 1, 0, 3, 4];?l?l?u?l?l;-4.4;2
[3, 1, 1, 2, 1, 0, 0, 1];?d?l?l?u?l;-2.5;2
[4, 4, 4, 2, 0, 2, 2, 3];?s?s?s?u;-0.0;2
[1, 1, 1, 4, 4, 0, 1, 0];?l?l?l?s?s;-0.2;2
[2, 3, 1, 3, 1, 2, 2, 3];?u?d?l?d?l?u?u?d;-0.5;2
[2, 1, 2, 3, 0, 1, 4, 0];?u?l?u?d;-2.4;2
[3, 2, 1, 1, 0, 1, 2, 3];?d?u?l?l;-1.0;2
[1, 4, 3, 4, 3, 0, 2, 1];?l?s?d?s?d;-0.0;2
[4, 1, 3, 4, 0, 2, 0, 4];?s?l?d?s;-0.0;2
[2, 2, 2, 1, 2, 2, 4, 2];?u?u?u?l?u?u?s?u;-0.0;2
[3, 2, 3, 2, 3, 4, 0, 2];?d?u?d?u?d?s;-0.0;2
[3, 4, 3, 4, 0, 4, 0, 0];?d?s?d?s;-0.0;2
[3, 1, 2, 4, 0, 2, 3, 4];?d?l?u?s;-0.0;2
[1, 1, 4, 3, 1, 2, 2, 3];?l?l?s?d?l?u?u?d;-0.0;2
[2, 3, 2, 3, 0, 1, 4, 0];?u?d?u?d;-0.4;2
[2, 1, 2, 1, 2, 0, 2, 3];?u?l?u?l?u;-9.0;2
[1, 2, 4, 2, 2, 1, 1, 3];?l?u?s?u?u?l?l?d;-0.0;2
[4, 4, 3, 1, 2, 0, 1, 4];?s?s?d?l?u;-0.0;2
[1, 1, 3, 1, 1, 1, 1, 4];?l?l?d?l?l?l?l?s;-0.1111111111111111;2
[3, 1, 4, 3, 2, 4, 3, 0];?d?l?s?d?u?s?d;-0.0;2
[2, 4, 3, 1, 4, 3, 0, 4];?u?s?d?l?s?d;-0.0;2
[2, 3, 2, 4, 0, 1, 4, 2];?u?d?u?s;-0.0;2
[3, 1, 3, 4, 3, 0, 2, 1];?d?l?d?s?d;-0.0;2
[1, 4, 1, 2, 1, 0, 0, 1];?l?s?l?u?l;-0.0;2
[1, 1, 1, 1, 2, 1, 0, 2];?l?l?l?l?u?l;-8.2;2
[2, 3, 2, 4, 0, 3, 3, 1];?u?d?u?s;-0.0;2
[1, 4, 3, 4, 4, 4, 3, 0];?l?s?d?s?s?s?d;-0.0;2
[1, 2, 2, 3, 0, 1, 3, 2];?l?u?u?d;-0.2;2
[1, 1, 2, 4, 0, 2, 2, 3];?l?l?u?s;-0.0;2
[3, 2, 2, 4, 4, 4, 3, 0];?d?u?u?s?s?s?d;-0.0;2
[1, 4, 2, 1, 2, 4, 1, 3];?l?s?u?l?u?s?l?d;-0.0;2
[1, 2, 3, 3, 0, 1, 3, 2];?l?u?d?d;-0.0;2
[2, 4, 3, 1, 1, 1, 1, 4];?u?s?d?l?l?l?l?s;-0.0;2
[1, 1, 3, 4, 0, 1, 4, 2];?l?l?d?s;-0.25;2
[2, 2, 2, 2, 1, 4, 2, 1];?u?u?u?u?l?s?u?l;-0.0;2
[4, 3, 2, 3, 4, 0, 2, 0];?s?d?u?d?s;-0.0;2
[2, 2, 2, 2, 1, 4, 2, 0];?u?u?u?u?l?s?u;-0.0;2
[2, 4, 4, 1, 0, 0, 3, 2];?u?s?s?l;-0.0;2
[3, 4, 4, 2, 0, 2, 2, 0];?d?s?s?u;-0.0;2
[4, 4, 3, 2, 3, 4, 0, 0];?s?s?d?u?d?s;-0.0;2
[1, 1, 0, 1, 2, 1, 0, 2];?l?l;-0.0;2
[1, 2, 4, 2, 3, 0, 1, 4];?l?u?s?u?d;-0.0;2
[3, 2, 1, 1, 0, 1, 2, 3];?d?u?l?l;-1.0;2
[3, 2, 4, 3, 3, 4, 0, 2];?d?u?s?d?d?s;-0.0;2
[3, 1, 3, 1, 0, 4, 1, 3];?d?l?d?l;-3.75;2
[1, 2, 2, 1, 1, 3, 1, 2];?l?u?u?l?l?d?l?u;-0.5;2
[2, 4, 2, 2, 1, 3, 1, 3];?u?s?u?u?l?d?l?d;-0.0;2
[1, 2, 4, 2, 2, 1, 1, 4];?l?u?s?u?u?l?l?s;-0.0;2
[4, 4, 3, 1, 2, 0, 1, 1];?s?s?d?l?u;-0.0;2
[1, 3, 4, 2, 3, 0, 1, 3];?l?d?s?u?d;-0.0;2
[2, 2, 3, 1, 4, 3, 3, 1];?u?u?d?l?s?d?d?l;-0.0;2
[4, 3, 2, 4, 0, 2, 0, 4];?s?d?u?s;-0.0;2
[3, 4, 2, 3, 4, 2, 2, 2];?d?s?u?d?s?u?u?u;-0.0;2
[1, 2, 3, 4, 1, 0, 3, 4];?l?u?d?s?l;-0.0;2
[3, 2, 1, 1, 0, 1, 2, 3];?d?u?l?l;-1.0;2
[0, 3, 1, 2, 1, 4, 2, 3];;-0.0;2
[3, 1, 4, 3, 2, 4, 3, 0];?d?l?s?d?u?s?d;-0.0;2
[4, 1, 2, 2, 3, 1, 3, 1];?s?l?u?u?d?l?d?l;-0.0;2
[2, 2, 1, 1, 3, 2, 1, 0];?u?u?l?l?d?u?l;-0.2;2
[2, 4, 2, 2, 1, 3, 1, 3];?u?s?u?u?l?d?l?d;-0.0;2
[2, 2, 2, 4, 0, 2, 0, 4];?u?u?u?s;-0.2;2
[3, 4, 1, 1, 0, 3, 1, 1];?d?s?l?l;-0.0;2
[2, 4, 4, 1, 3, 1, 1, 0];?u?s?s?l?d?l?l;-0.0;2
[1, 2, 4, 4, 2, 0, 0, 1];?l?u?s?s?u;-0.0;2
[0, 3, 1, 4, 4, 3, 0, 2];;-0.0;2
[3, 2, 3, 1, 0, 2, 0, 0];?d?u?d?l;-0.4;2
[1, 2, 4, 2, 3, 1, 3, 1];?l?u?s?u?d?l?d?l;-0.0;2
[4, 1, 2, 2, 3, 0, 1, 4];?s?l?u?u?d;-0.0;2
[3, 1, 3, 4, 4, 1, 2, 2];?d?l?d?s?s?l?u?u;-0.0;2
[1, 2, 2, 1, 0, 4, 1, 3];?l?u?u?l;-0.4;2
[1, 1, 1, 1, 2, 1, 0, 2];?l?l?l?l?u?l;-8.2;2
[3, 4, 3, 4, 1, 2, 4, 1];?d?s?d?s?l?u?s?l;-0.0;2
[2, 3, 2, 1, 0, 2, 1, 0];?u?d?u?l;-0.2;2
[1, 3, 3, 2, 0, 4, 3, 1];?l?d?d?u;-0.25;2
[1, 1, 1, 2, 2, 1, 0, 1];?l?l?l?u?u?l;-4.4;3
[2, 2, 1, 1, 2, 1, 0, 2];?u?u?l?l?u?l;-6.0;3
[1, 1, 1, 2, 1, 0, 0, 1];?l?l?l?u?l;-5.8;3
[3, 2, 2, 2, 2, 2, 3, 2];?d?u?u?u?u?u?d?u;-0.16666666666666666;3
[2, 2, 1, 2, 2, 1, 3, 1];?u?u?l?u?u?l?d?l;-1.0;3
[4, 1, 2, 2, 3, 1, 0, 1];?s?l?u?u?d?l;-0.0;3
[1, 1, 2, 3, 0, 1, 0, 1];?l?l?u?d;-0.4;3
[3, 1, 1, 2, 1, 0, 4, 0];?d?l?l?u?l;-2.5;3
[3, 2, 3, 1, 0, 4, 1, 3];?d?u?d?l;-0.4;3
[1, 2, 2, 1, 0, 2, 0, 0];?l?u?u?l;-0.4;3
[3, 1, 3, 1, 1, 3, 1, 0];?d?l?d?l?l?d?l;-1.1666666666666667;3
[3, 2, 3, 1, 0, 2, 0, 2];?d?u?d?l;-0.4;3
[1, 3, 4, 3, 0, 0, 0, 4];?l?d?s?d;-0.4;3
[3, 2, 2, 1, 0, 1, 2, 3];?d?u?u?l;-0.6;3
[3, 1, 3, 1, 0, 4, 0, 0];?d?l?d?l;-3.75;3
[3, 2, 3, 1, 0, 2, 1, 3];?d?u?d?l;-0.4;3
[1, 1, 1, 1, 2, 1, 0, 2];?l?l?l?l?u?l;-8.2;3
[2, 1, 2, 3, 2, 1, 2, 2];?u?l?u?d?u?l?u?u;-0.2857142857142857;3
[3, 2, 3, 1, 0, 2, 2, 3];?d?u?d?l;-0.4;3
[3, 2, 1, 1, 0, 1, 0, 0];?d?u?l?l;-1.0;3
[1, 2, 2, 1, 0, 4, 1, 1];?l?u?u?l;-0.4;3
[2, 3, 2, 4, 0, 3, 3, 3];?u?d?u?s;-0.0;3
[1, 3, 2, 1, 0, 2, 4, 3];?l?d?u?l;-0.8;3
[1, 1, 3, 2, 0, 0, 1, 0];?l?l?d?u;-1.4;3
[3, 2, 3, 1, 0, 2, 0, 0];?d?u?d?l;-0.4;3
[2, 1, 2, 2, 0, 1, 4, 0];?u?l?u?u;-3.2;3
[3, 1, 1, 2, 1, 0, 0, 2];?d?l?l?u?l;-2.5;3
[1, 2, 2, 2, 2, 2, 3, 1];?l?u?u?u?u?u?d?l;-0.75;3
[3, 2, 1, 1, 0, 1, 2, 3];?d?u?l?l;-1.0;3
[3, 2, 1, 1, 0, 1, 2, 3];?d?u?l?l;-1.0;3
[1, 1, 3, 1, 2, 0, 3, 2];?l?l?d?l?u;-3.25;3
[2, 4, 4, 1, 0, 1, 0, 2];?u?s?s?l;-0.0;3
[3, 4, 2, 2, 2, 2, 1, 1];?d?s?u?u?u?u?l?l;-0.0;3
[1, 1, 1, 1, 1, 1, 1, 4];?l?l?l?l?l?l?l?s;-10.153846153846153;3
[3, 4, 2, 1, 0, 1, 2, 3];?d?s?u?l;-0.0;3
[3, 2, 1, 1, 3, 1, 2, 3];?d?u?l?l?d?l?u?d;-0.0;3
[1, 1, 2, 4, 4, 4, 3, 0];?l?l?u?s?s?s?d;-0.0;3
[1, 2, 1, 4, 4, 0, 1, 3];?l?u?l?s?s;-0.0;3
[2, 3, 2, 3, 0, 1, 0, 2];?u?d?u?d;-0.4;3
[3, 2, 3, 1, 0, 2, 4, 0];?d?u?d?l;-0.4;3
[1, 1, 2, 1, 1, 0, 4, 3];?l?l?u?l?l;-4.4;3
[1, 1, 3, 2, 0, 0, 3, 4];?l?l?d?u;-1.4;3
[1, 2, 2, 3, 0, 1, 3, 2];?l?u?u?d;-0.2;3
[3, 1, 1, 2, 1, 0, 0, 1];?d?l?l?u?l;-2.5;3
[3, 1, 3, 1, 1, 3, 3, 4];?d?l?d?l?l?d?d?s;-0.0;3
[2, 2, 2, 4, 0, 2, 0, 2];?u?u?u?s;-0.2;3
[3, 2, 1, 1, 0, 1, 0, 2];?d?u?l?l;-1.0;3
[3, 4, 2, 1, 2, 1, 2, 3];?d?s?u?l?u?l?u?d;-0.0;3
[1, 3, 3, 2, 0, 4, 3, 1];?l?d?d?u;-0.25;3
[2, 1, 1, 1, 2, 1, 0, 2];?u?l?l?l?u?l;-57.0;3
[1, 3, 3, 2, 0, 4, 3, 1];?l?d?d?u;-0.25;3
[2, 2, 2, 4, 0, 2, 0, 4];?u?u?u?s;-0.2;3
[3, 3, 1, 1, 0, 1, 2, 3];?d?d?l?l;-14.6;3
[3, 4, 2, 1, 2, 1, 0, 2];?d?s?u?l?u?l;-0.2;3
[3, 2, 3, 1, 0, 2, 0, 2];?d?u?d?l;-0.4;3
[1, 4, 3, 3, 0, 1, 3, 2];?l?s?d?d;-1.0;3
[2, 2, 1, 2, 1, 0, 0, 1];?u?u?l?u?l;-5.75;3
[3, 1, 1, 2, 2, 1, 0, 1];?d?l?l?u?u?l;-0.3333333333333333;3
[1, 1, 2, 1, 1, 0, 2, 3];?l?l?u?l?l;-4.4;3
[3, 2, 1, 1, 0, 1, 3, 4];?d?u?l?l;-1.0;3
[3, 1, 3, 1, 0, 4, 1, 3];?d?l?d?l;-3.75;3
[1, 3, 2, 1, 0, 1, 2, 3];?l?d?u?l;-0.8;3
[2, 3, 2, 1, 0, 2, 1, 1];?u?d?u?l;-0.2;3
[4, 3, 4, 2, 1, 2, 1, 0];?s?d?s?u?l?u?l;-0.0;3
[1, 3, 4, 2, 3, 0, 1, 1];?l?d?s?u?d;-0.0;3
[3, 2, 1, 0, 0, 1, 2, 3];?d?u?l;-0.0;3
[1, 1, 2, 3, 0, 1, 4, 0];?l?l?u?d;-0.4;3
[2, 3, 2, 1, 0, 1, 2, 3];?u?d?u?l;-0.2;3
[2, 2, 1, 1, 3, 2, 1, 0];?u?u?l?l?d?u?l;-0.2;3
[2, 2, 1, 1, 3, 2, 1, 0];?u?u?l?l?d?u?l;-0.2;3
[3, 2, 1, 1, 0, 1, 3, 2];?d?u?l?l;-1.0;3
[1, 2, 2, 2, 2, 2, 2, 3];?l?u?u?u?u?u?u?d;-1.75;3
[1, 3, 3, 2, 0, 4, 3, 1];?l?d?d?u;-0.25;3
[4, 4, 1, 2, 0, 4, 0, 4];?s?s?l?u;-0.0;3
[1, 1, 4, 4, 4, 0, 0, 2];?l?l?s?s?s;-0.0;3
[1, 1, 1, 1, 2, 1, 0, 2];?l?l?l?l?u?l;-8.2;3
[2, 2, 1, 2, 2, 1, 0, 1];?u?u?l?u?u?l;-6.75;3
[2, 4, 4, 1, 0, 0, 3, 2];?u?s?s?l;-0.0;3
[1, 1, 2, 2, 1, 1, 1, 3];?l?l?u?u?l?l?l?d;-0.8571428571428571;3
[1, 3, 4, 1, 1, 0, 3, 4];?l?d?s?l?l;-0.0;3
[1, 2, 1, 2, 0, 4, 0, 4];?l?u?l?u;-1.5;3
[2, 3, 4, 4, 4, 0, 3, 3];?u?d?s?s?s;-0.0;3
[1, 2, 2, 1, 0, 4, 1, 3];?l?u?u?l;-0.4;3
[1, 2, 2, 2, 0, 2, 3, 2];?l?u?u?u;-2.6;3
[1, 2, 2, 4, 4, 4, 3, 2];?l?u?u?s?s?s?d?u;-0.0;3
[2, 1, 2, 3, 2, 1, 2, 0];?u?l?u?d?u?l?u;-0.8;3
[2, 1, 2, 1, 2, 2, 1, 1];?u?l?u?l?u?u?l?l;-1.8333333333333333;3
[3, 4, 0, 2, 2, 0, 2, 3];?d?s;-0.0;3
[1, 2, 2, 3, 0, 1, 3, 2];?l?u?u?d;-0.2;3
[1, 2, 1, 1, 0, 4, 1, 3];?l?u?l?l;-2.5;3
[2, 1, 2, 1, 2, 0, 2, 3];?u?l?u?l?u;-9.0;3
[3, 2, 1, 1, 0, 1, 2, 3];?d?u?l?l;-1.0;3
[1, 1, 3, 1, 1, 0, 0, 1];?l?l?d?l?l;-70.8;3
[3, 1, 1, 2, 1, 1, 1, 4];?d?l?l?u?l?l?l?s;-0.0;3
[2, 2, 2, 3, 0, 1, 4, 0];?u?u?u?d;-5.6;3
[2, 1, 2, 2, 1, 1, 1, 0];?u?l?u?u?l?l?l;-0.8333333333333334;3
[1, 2, 2, 1, 0, 4, 1, 3];?l?u?u?l;-0.4;3
[1, 1, 3, 1, 1, 1, 1, 4];?l?l?d?l?l?l?l?s;-0.1111111111111111;3
[2, 2, 1, 2, 2, 1, 0, 1];?u?u?l?u?u?l;-6.75;3
[2, 1, 4, 1, 0, 4, 1, 2];?u?l?s?l;-0.0;3
[1, 1, 1, 1, 2, 1, 1, 0];?l?l?l?l?u?l?l;-3.0;4
[1, 1, 3, 2, 0, 0, 0, 2];?l?l?d?u;-1.4;4
[1, 1, 3, 2, 0, 0, 1, 0];?l?l?d?u;-1.4;4
[3, 2, 1, 1, 0, 1, 2, 3];?d?u?l?l;-1.0;4
[3, 2, 1, 1, 0, 1, 0, 0];?d?u?l?l;-1.0;4
[3, 1, 3, 4, 0, 4, 2, 3];?d?l?d?s;-0.0;4
[3, 2, 1, 1, 2, 1, 0, 2];?d?u?l?l?u?l;-0.5;4
[1, 1, 1, 1, 0, 1, 3, 4];?l?l?l?l;-2493.2;4
[1, 1, 2, 2, 1, 1, 0, 3];?l?l?u?u?l?l;-9.0;4
[1, 1, 1, 2, 1, 0, 0, 1];?l?l?l?u?l;-5.8;4
[3, 2, 3, 1, 0, 2, 2, 3];?d?u?d?l;-0.4;4
[2, 2, 1, 2, 2, 1, 0, 1];?u?u?l?u?u?l;-6.75;4
[1, 1, 2, 3, 0, 1, 4, 0];?l?l?u?d;-0.4;4
[2, 2, 2, 1, 1, 0, 2, 3];?u?u?u?l?l;-7.2;4
[1, 4, 3, 3, 0, 1, 3, 1];?l?s?d?d;-1.0;4
[2, 3, 3, 2, 0, 4, 3, 2];?u?d?d?u;-0.8;4
[2, 2, 1, 2, 2, 1, 0, 2];?u?u?l?u?u?l;-6.75;4
[1, 2, 2, 2, 2, 2, 3, 1];?l?u?u?u?u?u?d?l;-0.75;4
[1, 2, 2, 1, 0, 4, 0, 1];?l?u?u?l;-0.4;4
[1, 1, 1, 2, 2, 1, 1, 1];?l?l?l?u?u?l?l?l;-1.8181818181818181;4
