Array;Mask;Score;Generacion
[3, 1, 3, 3, 0, 3, 2, 3];?d?l?d?d;-1.25;1
[4, 2, 1, 4, 2, 1, 4, 4];?s?u?l?s?u?l?s?s;-0.0;1
[2, 4, 4, 2, 1, 4, 1, 3];?u?s?s?u?l?s?l?d;-0.0;1
[2, 1, 4, 3, 1, 1, 4, 4];?u?l?s?d?l?l?s?s;-0.0;1
[4, 3, 2, 2, 1, 4, 4, 0];?s?d?u?u?l?s?s;-0.0;1
[3, 3, 3, 2, 4, 4, 4, 2];?d?d?d?u?s?s?s?u;-0.0;1
[2, 4, 2, 3, 0, 3, 4, 4];?u?s?u?d;-0.0;1
[1, 2, 1, 4, 1, 3, 2, 2];?l?u?l?s?l?d?u?u;-0.0;1
[2, 3, 3, 4, 0, 0, 2, 3];?u?d?d?s;-0.0;1
[2, 1, 2, 3, 1, 2, 3, 4];?u?l?u?d?l?u?d?s;-0.0;1
[2, 1, 3, 4, 4, 3, 3, 3];?u?l?d?s?s?d?d?d;-0.0;1
[3, 3, 1, 4, 1, 2, 0, 2];?d?d?l?s?l?u;-0.0;1
[1, 3, 4, 4, 4, 3, 3, 3];?l?d?s?s?s?d?d?d;-0.0;1
[2, 4, 4, 2, 0, 2, 0, 4];?u?s?s?u;-0.0;1
[4, 4, 4, 4, 0, 2, 3, 2];?s?s?s?s;-1.2;1
[4, 2, 1, 3, 1, 4, 2, 3];?s?u?l?d?l?s?u?d;-0.0;1
[3, 3, 2, 2, 4, 4, 3, 1];?d?d?u?u?s?s?d?l;-0.0;1
[2, 2, 3, 4, 4, 0, 1, 0];?u?u?d?s?s;-0.0;1
[1, 4, 1, 2, 4, 4, 2, 3];?l?s?l?u?s?s?u?d;-0.0;1
[1, 1, 2, 1, 3, 0, 3, 3];?l?l?u?l?d;-2.0;1
[2, 1, 3, 3, 2, 1, 3, 4];?u?l?d?d?u?l?d?s;-0.0;1
[4, 2, 2, 4, 4, 4, 0, 3];?s?u?u?s?s?s;-0.0;1
[2, 4, 4, 1, 4, 4, 4, 0];?u?s?s?l?s?s?s;-0.0;1
[2, 2, 4, 4, 1, 1, 1, 1];?u?u?s?s?l?l?l?l;-0.06666666666666667;1
[2, 2, 3, 3, 3, 1, 1, 3];?u?u?d?d?d?l?l?d;-0.2;1
[2, 2, 2, 4, 4, 2, 4, 3];?u?u?u?s?s?u?s?d;-0.0;1
[4, 3, 1, 4, 1, 1, 3, 2];?s?d?l?s?l?l?d?u;-0.0;1
[1, 3, 1, 2, 0, 4, 1, 0];?l?d?l?u;-0.4;1
[3, 3, 1, 4, 1, 1, 1, 3];?d?d?l?s?l?l?l?d;-0.0;1
[1, 2, 2, 2, 3, 0, 3, 1];?l?u?u?u?d;-3.25;1
[2, 4, 3, 1, 0, 2, 4, 1];?u?s?d?l;-0.0;1
[1, 2, 1, 2, 0, 1, 4, 1];?l?u?l?u;-1.5;2
[3, 1, 1, 1, 3, 2, 1, 0];?d?l?l?l?d?u?l;-0.0;2
[1, 2, 1, 2, 0, 1, 4, 0];?l?u?l?u;-1.5;2
[3, 3, 1, 3, 3, 1, 0, 4];?d?d?l?d?d?l;-14.8;2
[3, 1, 1, 3, 2, 0, 3, 3];?d?l?l?d?u;-1.75;2
[2, 4, 4, 2, 1, 4, 1, 1];?u?s?s?u?l?s?l?l;-0.0;2
[2, 2, 3, 4, 4, 4, 1, 0];?u?u?d?s?s?s?l;-0.0;2
[3, 1, 1, 2, 0, 4, 2, 3];?d?l?l?u;-0.0;2
[1, 4, 4, 4, 4, 2, 3, 4];?l?s?s?s?s?u?d?s;-0.0;2
[1, 3, 3, 3, 1, 3, 0, 0];?l?d?d?d?l?d;-12.4;2
[2, 3, 3, 2, 2, 1, 2, 3];?u?d?d?u?u?l?u?d;-0.4;2
[1, 2, 3, 2, 1, 2, 1, 4];?l?u?d?u?l?u?l?s;-0.0;2
[2, 4, 4, 2, 0, 1, 3, 3];?u?s?s?u;-0.0;2
[2, 2, 2, 4, 2, 3, 0, 4];?u?u?u?s?u?d;-0.0;2
[3, 1, 3, 3, 0, 3, 2, 1];?d?l?d?d;-1.25;2
[3, 1, 1, 4, 0, 4, 4, 3];?d?l?l?s;-0.0;2
[2, 1, 3, 2, 0, 1, 2, 2];?u?l?d?u;-1.8;2
[4, 2, 3, 4, 4, 3, 1, 3];?s?u?d?s?s?d?l?d;-0.0;2
[2, 1, 3, 4, 4, 3, 3, 3];?u?l?d?s?s?d?d?d;-0.0;2
[1, 4, 1, 4, 3, 4, 2, 0];?l?s?l?s?d?s?u;-0.0;2
[2, 1, 1, 1, 3, 3, 0, 4];?u?l?l?l?d?d;-91.8;2
[3, 3, 2, 2, 0, 1, 1, 4];?d?d?u?u;-3.6;2
[1, 4, 4, 4, 4, 2, 3, 4];?l?s?s?s?s?u?d?s;-0.0;2
[1, 2, 4, 2, 2, 1, 0, 2];?l?u?s?u?u?l;-0.0;2
[2, 3, 4, 4, 0, 4, 2, 3];?u?d?s?s;-0.0;2
[4, 2, 3, 2, 1, 0, 1, 0];?s?u?d?u?l;-0.0;2
[3, 3, 1, 2, 0, 4, 1, 0];?d?d?l?u;-3.0;2
[1, 3, 1, 4, 1, 0, 1, 3];?l?d?l?s?l;-0.25;2
[4, 3, 3, 3, 1, 3, 0, 0];?s?d?d?d?l?d;-0.0;2
[1, 2, 3, 4, 4, 1, 2, 2];?l?u?d?s?s?l?u?u;-0.0;2
[3, 3, 1, 1, 3, 3, 0, 4];?d?d?l?l?d?d;-51.0;2
[1, 1, 2, 2, 4, 2, 4, 0];?l?l?u?u?s?u?s;-0.0;2
[2, 1, 2, 4, 4, 1, 2, 2];?u?l?u?s?s?l?u?u;-0.0;2
[4, 2, 3, 2, 0, 1, 1, 4];?s?u?d?u;-0.0;2
[1, 4, 4, 4, 1, 1, 1, 0];?l?s?s?s?l?l?l;-0.0;2
[4, 4, 4, 2, 2, 4, 3, 1];?s?s?s?u?u?s?d?l;-0.0;2
[4, 2, 2, 2, 3, 0, 3, 1];?s?u?u?u?d;-0.0;2
[1, 2, 4, 1, 1, 3, 0, 3];?l?u?s?l?l?d;-0.0;2
[4, 1, 2, 2, 0, 3, 0, 0];?s?l?u?u;-0.0;2
[2, 3, 3, 2, 2, 2, 2, 1];?u?d?d?u?u?u?u?l;-0.5;2
[2, 3, 3, 2, 2, 1, 2, 3];?u?d?d?u?u?l?u?d;-0.4;2
[3, 3, 1, 4, 1, 1, 1, 3];?d?d?l?s?l?l?l?d;-0.0;2
[2, 1, 4, 3, 1, 1, 4, 4];?u?l?s?d?l?l?s?s;-0.0;2
[3, 3, 1, 2, 4, 1, 4, 0];?d?d?l?u?s?l?s;-0.0;2
[3, 3, 2, 1, 0, 2, 3, 3];?d?d?u?l;-3.6;2
[1, 4, 1, 2, 0, 1, 2, 0];?l?s?l?u;-0.0;2
[1, 1, 2, 1, 1, 3, 0, 0];?l?l?u?l?l?d;-3.0;2
[1, 3, 3, 3, 3, 0, 3, 3];?l?d?d?d?d;-57.8;2
[2, 2, 2, 4, 2, 3, 3, 2];?u?u?u?s?u?d?d?u;-0.0;2
[2, 3, 2, 2, 0, 3, 0, 4];?u?d?u?u;-0.4;2
[1, 3, 1, 2, 0, 4, 4, 1];?l?d?l?u;-0.4;2
[3, 1, 1, 4, 0, 4, 1, 0];?d?l?l?s;-0.0;2
[3, 3, 2, 4, 4, 4, 0, 3];?d?d?u?s?s?s;-0.0;2
[4, 2, 2, 2, 4, 4, 3, 1];?s?u?u?u?s?s?d?l;-0.0;2
[4, 4, 1, 2, 1, 2, 2, 1];?s?s?l?u?l?u?u?l;-0.0;2
[3, 1, 1, 1, 3, 2, 1, 1];?d?l?l?l?d?u?l?l;-0.0;2
[4, 1, 3, 3, 3, 1, 1, 3];?s?l?d?d?d?l?l?d;-0.0;2
[2, 2, 3, 3, 2, 2, 3, 4];?u?u?d?d?u?u?d?s;-0.0;2
[3, 3, 3, 2, 0, 3, 1, 3];?d?d?d?u;-1.6;2
[2, 1, 3, 3, 3, 4, 3, 4];?u?l?d?d?d?s?d?s;-0.0;2
[2, 4, 1, 2, 1, 2, 2, 1];?u?s?l?u?l?u?u?l;-0.0;2
[4, 1, 4, 4, 4, 0, 1, 3];?s?l?s?s?s;-0.0;2
[1, 1, 1, 4, 0, 4, 4, 1];?l?l?l?s;-2.0;2
[3, 3, 3, 3, 1, 3, 0, 0];?d?d?d?d?l?d;-6.6;2
[4, 4, 2, 4, 2, 0, 4, 1];?s?s?u?s?u;-0.0;2
[2, 3, 1, 3, 2, 4, 0, 2];?u?d?l?d?u?s;-0.0;2
[1, 2, 2, 4, 4, 3, 3, 3];?l?u?u?s?s?d?d?d;-0.0;2
[2, 1, 3, 2, 3, 0, 3, 1];?u?l?d?u?d;-0.4;2
[1, 4, 4, 1, 2, 2, 4, 4];?l?s?s?l?u?u?s?s;-0.0;2
[2, 4, 2, 3, 0, 3, 0, 0];?u?s?u?d;-0.0;2
[3, 3, 2, 1, 0, 4, 4, 2];?d?d?u?l;-3.6;2
[3, 3, 3, 2, 4, 2, 3, 3];?d?d?d?u?s?u?d?d;-0.0;2
[2, 1, 3, 2, 0, 3, 2, 2];?u?l?d?u;-1.8;2
[4, 2, 3, 4, 4, 1, 1, 3];?s?u?d?s?s?l?l?d;-0.0;2
[3, 3, 1, 3, 3, 1, 0, 4];?d?d?l?d?d?l;-14.8;2
[3, 1, 1, 3, 2, 0, 3, 1];?d?l?l?d?u;-1.75;2
[2, 4, 2, 2, 2, 1, 0, 2];?u?s?u?u?u?l;-0.0;2
[1, 2, 4, 4, 2, 0, 1, 4];?l?u?s?s?u;-0.0;2
[3, 2, 3, 3, 3, 1, 1, 3];?d?u?d?d?d?l?l?d;-0.0;2
[2, 3, 1, 3, 3, 1, 0, 4];?u?d?l?d?d?l;-1.6666666666666667;2
[2, 3, 1, 2, 4, 4, 3, 1];?u?d?l?u?s?s?d?l;-0.0;2
[3, 3, 2, 1, 0, 1, 1, 4];?d?d?u?l;-3.6;2
[3, 1, 3, 3, 0, 3, 2, 0];?d?l?d?d;-1.25;2
[1, 1, 2, 2, 4, 2, 4, 3];?l?l?u?u?s?u?s?d;-0.0;2
[4, 2, 1, 4, 2, 1, 3, 4];?s?u?l?s?u?l?d?s;-0.0;2
[4, 2, 3, 2, 2, 1, 4, 4];?s?u?d?u?u?l?s?s;-0.0;2
[1, 3, 3, 3, 1, 3, 0, 0];?l?d?d?d?l?d;-12.4;2
[2, 1, 3, 3, 2, 1, 3, 4];?u?l?d?d?u?l?d?s;-0.0;2
[4, 1, 1, 3, 0, 2, 3, 4];?s?l?l?d;-0.0;2
[1, 4, 4, 4, 4, 0, 1, 2];?l?s?s?s?s;-0.0;2
[2, 2, 4, 4, 1, 2, 0, 4];?u?u?s?s?l?u;-0.25;2
[2, 4, 4, 2, 0, 1, 1, 1];?u?s?s?u;-0.0;2
[1, 1, 2, 1, 3, 0, 3, 3];?l?l?u?l?d;-2.0;2
[1, 4, 4, 4, 1, 1, 1, 1];?l?s?s?s?l?l?l?l;-0.0;2
[2, 2, 4, 4, 1, 1, 1, 1];?u?u?s?s?l?l?l?l;-0.06666666666666667;2
[2, 3, 3, 2, 2, 1, 2, 3];?u?d?d?u?u?l?u?d;-0.4;2
[2, 1, 3, 2, 3, 3, 3, 2];?u?l?d?u?d?d?d?u;-0.16666666666666666;2
[2, 3, 2, 2, 0, 3, 1, 3];?u?d?u?u;-0.4;2
[2, 1, 3, 3, 1, 4, 2, 3];?u?l?d?d?l?s?u?d;-0.0;2
[4, 2, 1, 3, 2, 1, 3, 4];?s?u?l?d?u?l?d?s;-0.0;2
[1, 4, 1, 2, 0, 4, 2, 3];?l?s?l?u;-0.0;3
[3, 1, 4, 4, 1, 1, 1, 1];?d?l?s?s?l?l?l?l;-0.0;3
[2, 3, 2, 2, 3, 2, 3, 2];?u?d?u?u?d?u?d?u;-1.1666666666666667;3
[3, 3, 3, 2, 0, 3, 1, 3];?d?d?d?u;-1.6;3
[3, 3, 3, 2, 0, 3, 1, 3];?d?d?d?u;-1.6;3
[3, 1, 3, 3, 0, 3, 2, 1];?d?l?d?d;-1.25;3
[1, 3, 3, 3, 1, 3, 0, 0];?l?d?d?d?l?d;-12.4;3
[1, 3, 2, 4, 3, 0, 1, 0];?l?d?u?s?d;-0.0;3
[4, 2, 2, 1, 1, 0, 0, 2];?s?u?u?l?l;-0.0;3
[2, 2, 3, 2, 2, 1, 3, 4];?u?u?d?u?u?l?d?s;-0.0;3
[1, 3, 1, 2, 0, 4, 4, 1];?l?d?l?u;-0.4;3
[3, 1, 1, 4, 0, 4, 4, 1];?d?l?l?s;-0.0;3
[4, 3, 2, 2, 2, 0, 4, 0];?s?d?u?u?u;-0.0;3
[1, 3, 3, 3, 1, 3, 0, 4];?l?d?d?d?l?d;-12.4;3
[1, 2, 2, 2, 3, 3, 0, 4];?l?u?u?u?d?d;-2.8;3
[3, 3, 1, 1, 3, 0, 3, 1];?d?d?l?l?d;-4.75;3
[3, 1, 1, 3, 3, 1, 3, 3];?d?l?l?d?d?l?d?d;-1.0;3
[1, 1, 2, 1, 3, 0, 0, 4];?l?l?u?l?d;-2.0;3
[3, 3, 2, 2, 0, 2, 1, 0];?d?d?u?u;-3.6;3
[2, 4, 4, 4, 0, 1, 1, 4];?u?s?s?s;-0.0;3
[3, 3, 1, 1, 1, 0, 0, 2];?d?d?l?l?l;-27.6;3
[2, 2, 2, 1, 3, 3, 0, 4];?u?u?u?l?d?d;-1.6;3
[1, 2, 1, 2, 0, 1, 4, 0];?l?u?l?u;-1.5;3
[2, 1, 3, 2, 0, 3, 1, 3];?u?l?d?u;-1.8;3
[2, 1, 2, 2, 0, 1, 1, 0];?u?l?u?u;-3.2;3
[1, 3, 1, 2, 0, 4, 1, 4];?l?d?l?u;-0.4;3
[4, 2, 1, 2, 0, 1, 4, 0];?s?u?l?u;-0.0;3
[1, 2, 4, 2, 0, 4, 3, 3];?l?u?s?u;-0.0;3
[3, 3, 1, 2, 1, 3, 0, 0];?d?d?l?u?l?d;-0.6;3
[1, 1, 2, 1, 0, 4, 1, 0];?l?l?u?l;-1.5;3
[2, 1, 3, 2, 0, 3, 0, 0];?u?l?d?u;-1.8;3
[3, 3, 3, 3, 0, 3, 1, 3];?d?d?d?d;-1942.8;3
[3, 3, 1, 1, 3, 3, 0, 4];?d?d?l?l?d?d;-51.0;3
[3, 1, 3, 3, 0, 3, 2, 1];?d?l?d?d;-1.25;3
[2, 1, 3, 2, 1, 1, 1, 1];?u?l?d?u?l?l?l?l;-1.375;3
[1, 4, 4, 4, 3, 3, 3, 2];?l?s?s?s?d?d?d?u;-0.0;3
[3, 3, 2, 1, 0, 2, 3, 3];?d?d?u?l;-3.6;3
[3, 3, 2, 1, 0, 2, 3, 3];?d?d?u?l;-3.6;3
[1, 2, 2, 2, 3, 0, 0, 4];?l?u?u?u?d;-3.25;3
[3, 3, 1, 3, 3, 1, 3, 1];?d?d?l?d?d?l?d?l;-1.2;3
[3, 3, 1, 3, 2, 0, 3, 1];?d?d?l?d?u;-1.6;3
[3, 1, 1, 3, 3, 1, 0, 4];?d?l?l?d?d?l;-6.666666666666667;3
[3, 3, 1, 1, 0, 2, 4, 1];?d?d?l?l;-14.6;3
[1, 2, 1, 2, 0, 1, 3, 3];?l?u?l?u;-1.5;3
[1, 3, 1, 2, 0, 4, 1, 4];?l?d?l?u;-0.4;3
[2, 1, 2, 2, 0, 1, 4, 1];?u?l?u?u;-3.2;3
[3, 3, 1, 2, 0, 4, 1, 3];?d?d?l?u;-3.0;3
[3, 3, 1, 3, 1, 3, 0, 0];?d?d?l?d?l?d;-3.5;3
[3, 3, 2, 2, 0, 1, 4, 0];?d?d?u?u;-3.6;3
[1, 2, 1, 1, 0, 2, 3, 3];?l?u?l?l;-2.5;3
[3, 2, 3, 2, 1, 0, 1, 0];?d?u?d?u?l;-0.6;3
[4, 3, 2, 1, 0, 2, 3, 3];?s?d?u?l;-0.0;3
[2, 1, 2, 2, 3, 0, 3, 1];?u?l?u?u?d;-1.6;3
[1, 2, 1, 1, 3, 3, 0, 4];?l?u?l?l?d?d;-2.2;3
[4, 4, 2, 1, 3, 0, 3, 3];?s?s?u?l?d;-0.0;3
[1, 1, 4, 4, 0, 2, 3, 2];?l?l?s?s;-0.0;3
[1, 3, 3, 3, 3, 0, 3, 3];?l?d?d?d?d;-57.8;3
[1, 4, 4, 4, 1, 1, 1, 1];?l?s?s?s?l?l?l?l;-0.0;3
[2, 1, 3, 2, 3, 1, 0, 4];?u?l?d?u?d?l;-1.2;3
[3, 3, 1, 3, 3, 3, 3, 2];?d?d?l?d?d?d?d?u;-0.0;3
[3, 1, 1, 3, 2, 0, 0, 4];?d?l?l?d?u;-1.75;3
[2, 3, 4, 3, 3, 3, 3, 3];?u?d?s?d?d?d?d?d;-0.0;3
[2, 4, 4, 4, 0, 2, 1, 0];?u?s?s?s;-0.0;3
[2, 1, 1, 1, 3, 3, 0, 4];?u?l?l?l?d?d;-91.8;3
[1, 3, 3, 3, 1, 3, 0, 0];?l?d?d?d?l?d;-12.4;3
[3, 3, 1, 3, 3, 1, 0, 4];?d?d?l?d?d?l;-14.8;3
[2, 1, 3, 2, 0, 3, 0, 0];?u?l?d?u;-1.8;3
[3, 3, 0, 3, 1, 3, 2, 2];?d?d;-0.0;3
[2, 1, 1, 3, 3, 1, 0, 4];?u?l?l?d?d?l;-2.0;3
[3, 3, 3, 2, 0, 3, 1, 3];?d?d?d?u;-1.6;3
[2, 2, 2, 1, 1, 3, 2, 3];?u?u?u?l?l?d?u?d;-0.5714285714285714;3
[3, 1, 3, 3, 0, 0, 0, 2];?d?l?d?d;-1.25;3
[1, 1, 2, 1, 3, 0, 3, 4];?l?l?u?l?d;-2.0;3
[3, 3, 3, 3, 3, 4, 3, 3];?d?d?d?d?d?s?d?d;-0.2;3
[2, 1, 3, 2, 0, 1, 2, 2];?u?l?d?u;-1.8;3
[3, 3, 1, 1, 3, 3, 0, 4];?d?d?l?l?d?d;-51.0;3
[1, 3, 3, 3, 3, 0, 3, 3];?l?d?d?d?d;-57.8;3
[1, 1, 2, 1, 3, 0, 3, 3];?l?l?u?l?d;-2.0;3
[2, 2, 4, 4, 1, 1, 1, 1];?u?u?s?s?l?l?l?l;-0.06666666666666667;3
[1, 4, 1, 4, 0, 1, 2, 0];?l?s?l?s;-0.4;3
[3, 1, 1, 2, 2, 2, 2, 1];?d?l?l?u?u?u?u?l;-0.0;3
[2, 3, 3, 3, 2, 0, 3, 3];?u?d?d?d?u;-0.8;3
[2, 1, 3, 4, 1, 3, 0, 0];?u?l?d?s?l?d;-0.0;3
[1, 3, 3, 2, 1, 3, 3, 3];?l?d?d?u?l?d?d?d;-0.0;3
[1, 2, 1, 2, 3, 3, 0, 4];?l?u?l?u?d?d;-0.2;3
[2, 1, 1, 1, 0, 1, 4, 0];?u?l?l?l;-180.0;3
[3, 1, 3, 3, 0, 3, 2, 3];?d?l?d?d;-1.25;3
[3, 3, 2, 1, 0, 2, 3, 3];?d?d?u?l;-3.6;3
[3, 3, 1, 3, 3, 0, 0, 2];?d?d?l?d?d;-5.8;3
[2, 2, 2, 2, 1, 1, 0, 4];?u?u?u?u?l?l;-7.6;3
[2, 3, 1, 1, 3, 3, 0, 4];?u?d?l?l?d?d;-0.3333333333333333;3
[3, 3, 3, 2, 2, 2, 2, 1];?d?d?d?u?u?u?u?l;-0.0;3
[1, 1, 2, 1, 3, 0, 3, 3];?l?l?u?l?d;-2.0;3
[4, 2, 3, 2, 1, 0, 1, 0];?s?u?d?u?l;-0.0;3
[3, 1, 1, 3, 2, 2, 2, 1];?d?l?l?d?u?u?u?l;-0.0;3
[2, 3, 3, 2, 2, 0, 3, 1];?u?d?d?u?u;-1.75;3
[4, 4, 1, 1, 0, 1, 1, 4];?s?s?l?l;-0.0;3
[2, 3, 2, 4, 2, 0, 4, 1];?u?d?u?s?u;-0.0;3
[3, 3, 1, 2, 0, 3, 1, 3];?d?d?l?u;-3.0;3
[3, 3, 3, 1, 3, 3, 0, 4];?d?d?d?l?d?d;-11.8;3
[3, 3, 1, 3, 1, 3, 0, 0];?d?d?l?d?l?d;-3.5;4
[1, 3, 3, 3, 1, 3, 0, 4];?l?d?d?d?l?d;-12.4;4
[3, 3, 2, 1, 0, 2, 3, 0];?d?d?u?l;-3.6;4
[3, 3, 2, 2, 0, 1, 4, 3];?d?d?u?u;-3.6;4
[3, 3, 2, 1, 3, 3, 0, 4];?d?d?u?l?d?d;-0.75;4
[2, 1, 1, 2, 0, 1, 1, 4];?u?l?l?u;-5.4;4
[3, 3, 1, 3, 3, 3, 0, 4];?d?d?l?d?d?d;-8.2;4
[2, 1, 1, 1, 3, 1, 0, 4];?u?l?l?l?d?l;-9.2;4
[3, 4, 2, 1, 1, 0, 0, 2];?d?s?u?l?l;-5.2;4
[3, 3, 1, 1, 0, 2, 3, 3];?d?d?l?l;-14.6;4
[1, 3, 3, 3, 1, 3, 4, 0];?l?d?d?d?l?d?s;-0.0;4
[3, 3, 2, 2, 1, 1, 0, 0];?d?d?u?u?l?l;-1.2;4
[1, 2, 1, 2, 0, 1, 4, 0];?l?u?l?u;-1.5;4
[2, 1, 1, 1, 0, 1, 4, 0];?u?l?l?l;-180.0;4
[1, 3, 3, 3, 3, 0, 3, 3];?l?d?d?d?d;-57.8;4
[2, 1, 1, 1, 3, 3, 0, 4];?u?l?l?l?d?d;-91.8;4
[2, 3, 3, 3, 1, 3, 0, 0];?u?d?d?d?l?d;-0.4;4
[1, 1, 2, 2, 0, 1, 1, 0];?l?l?u?u;-2.4;4
