Array;Mask;Score;Generacion
[4, 3, 3, 4, 0, 2, 1, 3];?s?d?d?s;-0.0;1
[1, 2, 3, 2, 0, 0, 3, 0];?l?u?d?u;-0.5;1
[2, 3, 3, 4, 1, 0, 4, 0];?u?d?d?s?l;-0.0;1
[4, 1, 3, 1, 1, 0, 2, 2];?s?l?d?l?l;-0.0;1
[1, 4, 1, 2, 2, 1, 1, 0];?l?s?l?u?u?l?l;-0.0;1
[4, 3, 2, 1, 2, 0, 1, 3];?s?d?u?l?u;-0.0;1
[3, 1, 3, 4, 0, 4, 4, 4];?d?l?d?s;-0.0;1
[3, 2, 1, 4, 4, 2, 4, 0];?d?u?l?s?s?u?s;-0.0;1
[1, 3, 1, 3, 0, 3, 1, 4];?l?d?l?d;-25.5;1
[3, 4, 3, 2, 3, 2, 4, 0];?d?s?d?u?d?u?s;-0.0;1
[1, 1, 1, 2, 3, 3, 0, 4];?l?l?l?u?d?d;-3.0;1
[3, 1, 3, 4, 1, 1, 2, 3];?d?l?d?s?l?l?u?d;-0.0;1
[1, 2, 3, 3, 3, 2, 0, 2];?l?u?d?d?d?u;-0.0;1
[4, 3, 1, 4, 4, 3, 2, 4];?s?d?l?s?s?d?u?s;-0.0;1
[3, 4, 1, 3, 3, 2, 0, 2];?d?s?l?d?d?u;-0.0;1
[3, 2, 1, 1, 1, 3, 0, 2];?d?u?l?l?l?d;-0.6666666666666666;1
[4, 2, 2, 2, 3, 1, 4, 0];?s?u?u?u?d?l?s;-0.0;1
[4, 1, 4, 4, 1, 0, 1, 4];?s?l?s?s?l;-0.0;1
[2, 2, 2, 3, 0, 4, 2, 4];?u?u?u?d;-7.0;1
[4, 4, 4, 1, 2, 1, 4, 0];?s?s?s?l?u?l?s;-0.0;1
[2, 4, 4, 1, 4, 0, 3, 1];?u?s?s?l?s;-0.0;1
[2, 3, 3, 4, 1, 3, 0, 0];?u?d?d?s?l?d;-0.0;1
[1, 4, 3, 2, 4, 4, 1, 3];?l?s?d?u?s?s?l?d;-0.0;1
[2, 4, 3, 1, 3, 3, 2, 3];?u?s?d?l?d?d?u?d;-0.0;1
[2, 4, 3, 3, 3, 4, 3, 3];?u?s?d?d?d?s?d?d;-0.0;1
[4, 3, 1, 2, 4, 1, 4, 2];?s?d?l?u?s?l?s?u;-0.0;1
[3, 2, 2, 4, 0, 4, 2, 1];?d?u?u?s;-0.0;1
[2, 1, 3, 4, 0, 2, 2, 0];?u?l?d?s;-0.2;1
[3, 4, 1, 1, 2, 0, 3, 3];?d?s?l?l?u;-0.0;1
[3, 2, 4, 4, 2, 0, 4, 0];?d?u?s?s?u;-0.0;1
[1, 1, 3, 1, 2, 1, 3, 3];?l?l?d?l?u?l?d?d;-0.3333333333333333;1
[1, 1, 4, 3, 0, 1, 0, 4];?l?l?s?d;-0.2;1
[2, 3, 1, 3, 0, 1, 4, 4];?u?d?l?d;-0.0;1
[4, 2, 3, 3, 1, 0, 3, 2];?s?u?d?d?l;-0.0;1
[1, 3, 2, 4, 1, 3, 2, 1];?l?d?u?s?l?d?u?l;-0.0;1
[2, 3, 2, 1, 4, 2, 1, 3];?u?d?u?l?s?u?l?d;-0.0;1
[2, 3, 1, 3, 1, 1, 1, 0];?u?d?l?d?l?l?l;-0.3333333333333333;1
[3, 1, 4, 2, 4, 1, 2, 3];?d?l?s?u?s?l?u?d;-0.0;1
[2, 1, 2, 1, 0, 4, 4, 4];?u?l?u?l;-4.6;1
[4, 1, 3, 1, 1, 1, 0, 3];?s?l?d?l?l?l;-0.0;1
[3, 1, 4, 2, 3, 1, 2, 4];?d?l?s?u?d?l?u?s;-0.0;1
[1, 4, 2, 4, 0, 2, 1, 0];?l?s?u?s;-0.0;1
[4, 1, 4, 2, 4, 2, 0, 2];?s?l?s?u?s?u;-0.0;1
[2, 4, 1, 2, 4, 2, 4, 2];?u?s?l?u?s?u?s?u;-0.0;1
[3, 2, 2, 2, 4, 2, 4, 1];?d?u?u?u?s?u?s?l;-0.0;1
[1, 3, 4, 1, 2, 2, 3, 1];?l?d?s?l?u?u?d?l;-0.0;1
[3, 4, 3, 3, 1, 0, 1, 1];?d?s?d?d?l;-0.0;1
[4, 1, 3, 3, 0, 0, 3, 3];?s?l?d?d;-0.0;1
[3, 1, 2, 2, 1, 2, 1, 2];?d?l?u?u?l?u?l?u;-0.0;1
[4, 2, 2, 1, 3, 2, 4, 2];?s?u?u?l?d?u?s?u;-0.0;1
[3, 3, 3, 2, 1, 3, 1, 1];?d?d?d?u?l?d?l?l;-0.16666666666666666;1
[3, 1, 2, 2, 4, 1, 2, 3];?d?l?u?u?s?l?u?d;-0.0;1
[4, 1, 4, 4, 4, 3, 3, 0];?s?l?s?s?s?d?d;-0.0;1
[2, 4, 1, 2, 4, 1, 4, 0];?u?s?l?u?s?l?s;-0.0;1
[1, 3, 1, 3, 1, 4, 4, 0];?l?d?l?d?l?s?s;-0.0;1
[2, 3, 1, 3, 3, 1, 3, 4];?u?d?l?d?d?l?d?s;-0.0;1
[3, 1, 1, 1, 0, 0, 4, 4];?d?l?l?l;-26.4;1
[3, 1, 4, 3, 2, 2, 2, 4];?d?l?s?d?u?u?u?s;-0.0;1
[1, 2, 2, 2, 0, 3, 3, 0];?l?u?u?u;-2.6;2
[4, 3, 4, 1, 2, 1, 3, 1];?s?d?s?l?u?l?d?l;-0.0;2
[2, 1, 3, 4, 0, 1, 3, 0];?u?l?d?s;-0.2;2
[4, 4, 1, 4, 0, 2, 2, 0];?s?s?l?s;-0.0;2
[3, 4, 3, 4, 3, 2, 1, 2];?d?s?d?s?d?u?l?u;-0.0;2
[2, 2, 1, 3, 3, 0, 2, 2];?u?u?l?d?d;-2.2;2
[3, 4, 3, 3, 3, 1, 4, 4];?d?s?d?d?d?l?s?s;-0.0;2
[4, 4, 1, 2, 3, 2, 4, 0];?s?s?l?u?d?u?s;-0.0;2
[3, 4, 1, 3, 3, 2, 0, 2];?d?s?l?d?d?u;-0.0;2
[3, 1, 1, 1, 0, 0, 4, 4];?d?l?l?l;-26.4;2
[1, 3, 3, 2, 2, 0, 0, 1];?l?d?d?u?u;-2.0;2
[1, 2, 2, 1, 2, 4, 3, 0];?l?u?u?l?u?s?d;-0.0;2
[1, 1, 3, 1, 2, 1, 3, 3];?l?l?d?l?u?l?d?d;-0.3333333333333333;2
[1, 1, 4, 3, 0, 1, 0, 4];?l?l?s?d;-0.2;2
[4, 2, 1, 4, 1, 0, 4, 1];?s?u?l?s?l;-0.0;2
[3, 2, 1, 1, 1, 3, 0, 2];?d?u?l?l?l?d;-0.6666666666666666;2
[3, 1, 3, 4, 0, 2, 2, 0];?d?l?d?s;-0.0;2
[2, 2, 1, 4, 4, 2, 4, 0];?u?u?l?s?s?u?s;-0.0;2
[3, 4, 3, 3, 3, 0, 2, 2];?d?s?d?d?d;-0.2;2
[2, 2, 2, 3, 0, 4, 2, 4];?u?u?u?d;-7.0;2
[2, 4, 3, 4, 1, 1, 2, 3];?u?s?d?s?l?l?u?d;-0.0;2
[3, 1, 3, 3, 4, 3, 2, 3];?d?l?d?d?s?d?u?d;-0.0;2
[4, 1, 1, 1, 0, 0, 4, 4];?s?l?l?l;-0.6;2
[3, 4, 1, 4, 0, 1, 3, 0];?d?s?l?s;-0.0;2
[3, 4, 1, 3, 3, 2, 0, 2];?d?s?l?d?d?u;-0.0;2
[1, 1, 3, 1, 2, 1, 3, 3];?l?l?d?l?u?l?d?d;-0.3333333333333333;2
[1, 3, 3, 2, 2, 0, 3, 4];?l?d?d?u?u;-2.0;2
[3, 2, 3, 2, 2, 0, 0, 0];?d?u?d?u?u;-1.6;2
[2, 3, 3, 3, 3, 4, 3, 3];?u?d?d?d?d?s?d?d;-0.16666666666666666;2
[2, 4, 1, 3, 1, 1, 1, 0];?u?s?l?d?l?l?l;-0.0;2
[3, 1, 3, 4, 0, 4, 4, 1];?d?l?d?s;-0.0;2
[1, 3, 3, 1, 3, 4, 4, 4];?l?d?d?l?d?s?s?s;-0.0;2
[4, 1, 3, 4, 0, 2, 2, 0];?s?l?d?s;-0.0;2
[2, 1, 4, 4, 4, 4, 1, 0];?u?l?s?s?s?s?l;-0.0;2
[3, 4, 4, 1, 4, 0, 3, 1];?d?s?s?l?s;-0.0;2
[2, 3, 3, 2, 1, 3, 1, 1];?u?d?d?u?l?d?l?l;-0.3333333333333333;2
[2, 3, 3, 4, 0, 2, 1, 3];?u?d?d?s;-0.0;2
[4, 3, 1, 3, 3, 1, 3, 4];?s?d?l?d?d?l?d?s;-0.0;2
[3, 2, 4, 3, 1, 0, 3, 2];?d?u?s?d?l;-0.0;2
[4, 2, 3, 4, 2, 0, 4, 0];?s?u?d?s?u;-0.0;2
[4, 1, 3, 1, 1, 2, 3, 1];?s?l?d?l?l?u?d?l;-0.0;2
[1, 3, 4, 1, 2, 0, 2, 2];?l?d?s?l?u;-0.0;2
[1, 4, 1, 2, 2, 1, 1, 0];?l?s?l?u?u?l?l;-0.0;2
[1, 4, 1, 2, 2, 1, 1, 0];?l?s?l?u?u?l?l;-0.0;2
[1, 1, 1, 2, 3, 3, 4, 0];?l?l?l?u?d?d?s;-0.0;2
[3, 2, 4, 4, 2, 0, 4, 4];?d?u?s?s?u;-0.0;2
[4, 2, 2, 2, 3, 1, 3, 0];?s?u?u?u?d?l?d;-0.0;2
[3, 4, 1, 3, 1, 1, 4, 0];?d?s?l?d?l?l?s;-0.0;2
[4, 1, 4, 4, 4, 4, 1, 0];?s?l?s?s?s?s?l;-0.0;2
[2, 4, 3, 3, 4, 3, 4, 3];?u?s?d?d?s?d?s?d;-0.0;2
[4, 1, 3, 1, 2, 1, 3, 3];?s?l?d?l?u?l?d?d;-0.0;2
[1, 1, 4, 4, 1, 0, 1, 4];?l?l?s?s?l;-0.2;2
[4, 3, 2, 1, 2, 0, 1, 0];?s?d?u?l?u;-0.0;2
[4, 1, 4, 4, 4, 3, 3, 3];?s?l?s?s?s?d?d?d;-0.0;2
[3, 3, 3, 2, 1, 3, 3, 3];?d?d?d?u?l?d?d?d;-0.5;2
[3, 2, 1, 2, 3, 1, 1, 1];?d?u?l?u?d?l?l?l;-0.0;2
[3, 2, 1, 3, 0, 4, 2, 4];?d?u?l?d;-0.0;2
[2, 2, 2, 4, 4, 2, 4, 0];?u?u?u?s?s?u?s;-0.0;2
[3, 1, 3, 1, 0, 0, 4, 3];?d?l?d?l;-3.75;2
[1, 1, 3, 1, 2, 1, 3, 4];?l?l?d?l?u?l?d?s;-0.0;2
[3, 4, 3, 2, 3, 2, 4, 0];?d?s?d?u?d?u?s;-0.0;2
[3, 2, 3, 1, 0, 4, 2, 3];?d?u?d?l;-0.4;2
[4, 2, 3, 4, 4, 3, 0, 2];?s?u?d?s?s?d;-0.0;2
[1, 1, 4, 4, 1, 0, 1, 4];?l?l?s?s?l;-0.2;2
[3, 2, 1, 1, 1, 3, 1, 4];?d?u?l?l?l?d?l?s;-0.0;2
[1, 3, 1, 3, 0, 3, 0, 2];?l?d?l?d;-25.5;2
[3, 2, 4, 4, 0, 1, 4, 0];?d?u?s?s;-0.0;2
[2, 2, 1, 4, 4, 1, 3, 4];?u?u?l?s?s?l?d?s;-0.0;2
[3, 2, 3, 1, 4, 4, 2, 3];?d?u?d?l?s?s?u?d;-0.0;2
[3, 2, 3, 1, 0, 4, 2, 3];?d?u?d?l;-0.4;2
[3, 2, 3, 1, 0, 4, 3, 3];?d?u?d?l;-0.4;2
[2, 2, 1, 4, 4, 2, 4, 0];?u?u?l?s?s?u?s;-0.0;2
[3, 3, 3, 2, 1, 3, 0, 0];?d?d?d?u?l?d;-0.2;2
[1, 1, 4, 3, 0, 1, 1, 1];?l?l?s?d;-0.2;2
[3, 2, 4, 4, 0, 0, 4, 1];?d?u?s?s;-0.0;2
[1, 1, 1, 2, 0, 1, 4, 0];?l?l?l?u;-2.4;2
[3, 3, 4, 4, 2, 0, 4, 0];?d?d?s?s?u;-0.0;2
[3, 2, 1, 3, 1, 4, 4, 0];?d?u?l?d?l?s?s;-0.0;2
[1, 3, 4, 1, 2, 2, 3, 2];?l?d?s?l?u?u?d?u;-0.0;2
[4, 2, 3, 3, 1, 0, 3, 1];?s?u?d?d?l;-0.0;2
[2, 1, 3, 3, 1, 4, 2, 2];?u?l?d?d?l?s?u?u;-0.0;2
[2, 2, 1, 4, 0, 2, 2, 4];?u?u?l?s;-0.0;2
[1, 2, 3, 3, 3, 2, 0, 2];?l?u?d?d?d?u;-0.0;2
[1, 2, 2, 1, 2, 4, 3, 1];?l?u?u?l?u?s?d?l;-0.0;2
[2, 2, 4, 4, 1, 0, 0, 2];?u?u?s?s?l;-0.0;2
[4, 1, 2, 1, 1, 4, 4, 2];?s?l?u?l?l?s?s?u;-0.0;2
[1, 2, 3, 2, 1, 3, 0, 0];?l?u?d?u?l?d;-0.8;2
[2, 3, 3, 4, 0, 0, 3, 0];?u?d?d?s;-0.0;2
[3, 2, 4, 3, 2, 2, 0, 1];?d?u?s?d?u?u;-0.0;2
[1, 3, 2, 4, 2, 3, 1, 2];?l?d?u?s?u?d?l?u;-0.0;2
[1, 1, 4, 3, 0, 1, 2, 2];?l?l?s?d;-0.2;2
[4, 4, 2, 1, 2, 3, 0, 4];?s?s?u?l?u?d;-0.0;2
[3, 4, 2, 4, 1, 1, 2, 3];?d?s?u?s?l?l?u?d;-0.0;2
[3, 1, 3, 3, 4, 4, 4, 0];?d?l?d?d?s?s?s;-0.0;2
[3, 1, 3, 4, 0, 4, 4, 4];?d?l?d?s;-0.0;2
[2, 1, 2, 1, 0, 4, 4, 4];?u?l?u?l;-4.6;2
[4, 1, 1, 3, 1, 1, 1, 0];?s?l?l?d?l?l?l;-0.0;2
[2, 3, 3, 1, 1, 0, 2, 2];?u?d?d?l?l;-3.8;2
[3, 2, 1, 2, 3, 0, 3, 0];?d?u?l?u?d;-0.75;2
[1, 2, 3, 2, 0, 1, 3, 3];?l?u?d?u;-0.5;2
[1, 3, 3, 2, 2, 0, 0, 1];?l?d?d?u?u;-2.0;3
[2, 1, 2, 1, 0, 4, 4, 4];?u?l?u?l;-4.6;3
[1, 2, 3, 2, 2, 0, 0, 1];?l?u?d?u?u;-3.75;3
[1, 3, 3, 2, 0, 1, 3, 3];?l?d?d?u;-0.25;3
[1, 1, 4, 3, 0, 1, 2, 2];?l?l?s?d;-0.2;3
[4, 4, 2, 1, 2, 3, 0, 4];?s?s?u?l?u?d;-0.0;3
[4, 1, 3, 4, 4, 3, 0, 2];?s?l?d?s?s?d;-0.0;3
[4, 2, 3, 1, 0, 0, 4, 3];?s?u?d?l;-0.0;3
[1, 1, 4, 4, 1, 0, 1, 4];?l?l?s?s?l;-0.2;3
[1, 1, 3, 1, 2, 1, 3, 3];?l?l?d?l?u?l?d?d;-0.3333333333333333;3
[3, 3, 4, 4, 2, 1, 3, 1];?d?d?s?s?u?l?d?l;-0.0;3
[4, 3, 4, 1, 2, 0, 4, 0];?s?d?s?l?u;-0.0;3
[4, 2, 3, 3, 1, 0, 0, 1];?s?u?d?d?l;-0.0;3
[1, 3, 3, 2, 2, 0, 3, 1];?l?d?d?u?u;-2.0;3
[2, 3, 3, 2, 2, 4, 3, 1];?u?d?d?u?u?s?d?l;-0.0;3
[1, 2, 2, 1, 1, 0, 2, 2];?l?u?u?l?l;-5.8;3
[1, 1, 4, 3, 0, 1, 2, 2];?l?l?s?d;-0.2;3
[3, 1, 3, 3, 4, 4, 4, 0];?d?l?d?d?s?s?s;-0.0;3
[3, 2, 3, 1, 0, 0, 4, 3];?d?u?d?l;-0.4;3
[3, 1, 3, 2, 2, 0, 0, 0];?d?l?d?u?u;-2.4;3
[3, 2, 3, 1, 0, 4, 2, 3];?d?u?d?l;-0.4;3
[2, 3, 3, 2, 1, 3, 1, 1];?u?d?d?u?l?d?l?l;-0.3333333333333333;3
[3, 4, 1, 3, 0, 4, 2, 4];?d?s?l?d;-0.0;3
[3, 2, 1, 3, 1, 1, 4, 0];?d?u?l?d?l?l?s;-0.0;3
[3, 1, 3, 3, 4, 3, 2, 3];?d?l?d?d?s?d?u?d;-0.0;3
[1, 3, 1, 3, 0, 3, 0, 2];?l?d?l?d;-25.5;3
[1, 1, 1, 3, 1, 1, 1, 2];?l?l?l?d?l?l?l?u;-1.25;3
[2, 4, 4, 3, 0, 1, 1, 1];?u?s?s?d;-0.0;3
[3, 3, 3, 2, 1, 4, 2, 4];?d?d?d?u?l?s?u?s;-0.0;3
[3, 2, 2, 3, 0, 3, 3, 3];?d?u?u?d;-0.2;3
[1, 3, 1, 1, 0, 4, 2, 3];?l?d?l?l;-36.75;3
[3, 2, 3, 3, 0, 3, 0, 2];?d?u?d?d;-0.0;3
[3, 2, 3, 4, 0, 2, 2, 0];?d?u?d?s;-0.0;3
[3, 4, 1, 2, 3, 1, 1, 1];?d?s?l?u?d?l?l?l;-0.0;3
[2, 1, 2, 1, 0, 4, 3, 0];?u?l?u?l;-4.6;3
[1, 2, 2, 1, 2, 4, 4, 4];?l?u?u?l?u?s?s?s;-0.0;3
[3, 1, 3, 1, 0, 0, 4, 3];?d?l?d?l;-3.75;3
[3, 2, 1, 2, 3, 0, 3, 0];?d?u?l?u?d;-0.75;3
[4, 1, 3, 1, 4, 2, 4, 0];?s?l?d?l?s?u?s;-0.0;3
[2, 2, 1, 4, 1, 2, 3, 1];?u?u?l?s?l?u?d?l;-0.0;3
[3, 2, 3, 1, 0, 1, 3, 3];?d?u?d?l;-0.4;3
[4, 1, 3, 1, 2, 4, 2, 3];?s?l?d?l?u?s?u?d;-0.0;3
[3, 1, 3, 4, 0, 4, 4, 4];?d?l?d?s;-0.0;3
[3, 4, 3, 3, 3, 0, 2, 2];?d?s?d?d?d;-0.2;3
[1, 1, 3, 1, 0, 1, 3, 3];?l?l?d?l;-47.6;3
[1, 2, 3, 2, 2, 1, 3, 4];?l?u?d?u?u?l?d?s;-0.0;3
[3, 2, 3, 1, 0, 4, 2, 3];?d?u?d?l;-0.4;3
[1, 3, 3, 2, 2, 0, 3, 4];?l?d?d?u?u;-2.0;3
[2, 1, 3, 4, 2, 1, 1, 0];?u?l?d?s?u?l?l;-0.0;3
[1, 4, 1, 2, 0, 4, 4, 1];?l?s?l?u;-0.0;3
[4, 3, 1, 3, 3, 1, 4, 4];?s?d?l?d?d?l?s?s;-0.0;3
[2, 1, 2, 1, 0, 4, 3, 4];?u?l?u?l;-4.6;3
[3, 2, 1, 3, 1, 4, 4, 3];?d?u?l?d?l?s?s?d;-0.0;3
[3, 1, 3, 1, 0, 0, 4, 0];?d?l?d?l;-3.75;3
[1, 2, 3, 2, 0, 4, 2, 3];?l?u?d?u;-0.5;3
[3, 2, 3, 1, 1, 3, 0, 0];?d?u?d?l?l?d;-0.16666666666666666;3
[2, 2, 4, 4, 4, 4, 1, 0];?u?u?s?s?s?s?l;-0.0;3
[2, 1, 2, 4, 4, 2, 4, 0];?u?l?u?s?s?u?s;-0.0;3
[3, 2, 1, 1, 1, 3, 0, 2];?d?u?l?l?l?d;-0.6666666666666666;3
[4, 1, 3, 4, 0, 2, 2, 0];?s?l?d?s;-0.0;3
[4, 4, 1, 2, 3, 2, 1, 4];?s?s?l?u?d?u?l?s;-0.0;3
[1, 1, 4, 4, 1, 0, 4, 0];?l?l?s?s?l;-0.2;3
[2, 4, 1, 3, 3, 2, 0, 2];?u?s?l?d?d?u;-0.0;3
[3, 2, 2, 3, 0, 4, 2, 4];?d?u?u?d;-0.2;3
[1, 3, 3, 2, 2, 4, 3, 4];?l?d?d?u?u?s?d?s;-0.0;3
[3, 2, 3, 1, 0, 4, 3, 3];?d?u?d?l;-0.4;3
[4, 1, 3, 1, 0, 3, 0, 2];?s?l?d?l;-0.0;3
[1, 3, 1, 3, 1, 2, 3, 1];?l?d?l?d?l?u?d?l;-0.5;3
[1, 1, 3, 3, 0, 1, 1, 1];?l?l?d?d;-63.0;3
[1, 1, 4, 1, 2, 1, 3, 3];?l?l?s?l?u?l?d?d;-0.0;3
[1, 2, 2, 2, 0, 3, 3, 4];?l?u?u?u;-2.6;3
[1, 1, 4, 4, 1, 0, 1, 0];?l?l?s?s?l;-0.2;3
[1, 1, 3, 1, 2, 1, 3, 4];?l?l?d?l?u?l?d?s;-0.0;3
[1, 3, 3, 2, 2, 0, 3, 3];?l?d?d?u?u;-2.0;3
[3, 4, 4, 1, 2, 1, 3, 3];?d?s?s?l?u?l?d?d;-0.0;3
[1, 1, 3, 1, 4, 0, 3, 1];?l?l?d?l?s;-0.0;3
[3, 1, 3, 1, 0, 0, 4, 3];?d?l?d?l;-3.75;3
[3, 1, 2, 3, 4, 3, 2, 3];?d?l?u?d?s?d?u?d;-0.0;3
[1, 1, 1, 2, 0, 1, 4, 2];?l?l?l?u;-2.4;3
[1, 3, 4, 1, 2, 2, 3, 0];?l?d?s?l?u?u?d;-0.0;3
[4, 4, 1, 1, 0, 2, 1, 4];?s?s?l?l;-0.0;3
[3, 2, 1, 1, 1, 3, 3, 0];?d?u?l?l?l?d?d;-0.5;3
[1, 1, 3, 3, 4, 4, 4, 0];?l?l?d?d?s?s?s;-0.0;3
[3, 3, 3, 2, 2, 0, 0, 1];?d?d?d?u?u;-2.4;3
[1, 1, 4, 3, 0, 1, 2, 3];?l?l?s?d;-0.2;3
[2, 4, 3, 4, 1, 1, 0, 4];?u?s?d?s?l?l;-0.0;3
[1, 3, 3, 2, 1, 3, 0, 0];?l?d?d?u?l?d;-0.6;3
[3, 3, 3, 2, 2, 0, 3, 4];?d?d?d?u?u;-2.4;3
[2, 1, 3, 4, 1, 3, 3, 3];?u?l?d?s?l?d?d?d;-0.0;3
[3, 3, 3, 2, 0, 4, 4, 4];?d?d?d?u;-2.0;3
[1, 2, 3, 2, 1, 3, 0, 0];?l?u?d?u?l?d;-0.8;3
[4, 2, 3, 4, 2, 0, 4, 0];?s?u?d?s?u;-0.0;3
[3, 3, 3, 2, 1, 3, 0, 0];?d?d?d?u?l?d;-0.2;3
[3, 2, 1, 3, 0, 4, 2, 4];?d?u?l?d;-0.0;3
[4, 2, 2, 3, 0, 4, 2, 0];?s?u?u?d;-0.0;3
[2, 1, 3, 4, 0, 1, 3, 4];?u?l?d?s;-0.2;3
[3, 2, 1, 1, 1, 0, 2, 2];?d?u?l?l?l;-89.4;3
[2, 3, 3, 2, 3, 0, 3, 0];?u?d?d?u?d;-0.6;3
[2, 2, 1, 2, 1, 3, 0, 0];?u?u?l?u?l?d;-1.2;3
[1, 2, 3, 4, 4, 1, 3, 4];?l?u?d?s?s?l?d?s;-0.0;3
[4, 1, 2, 3, 0, 4, 2, 4];?s?l?u?d;-0.0;4
[3, 2, 1, 3, 4, 3, 2, 3];?d?u?l?d?s?d?u?d;-0.0;4
[3, 3, 3, 2, 0, 4, 4, 1];?d?d?d?u;-2.0;4
[1, 4, 1, 2, 0, 4, 4, 4];?l?s?l?u;-0.0;4
[1, 1, 3, 2, 0, 4, 4, 4];?l?l?d?u;-1.4;4
[3, 3, 3, 0, 2, 1, 3, 3];?d?d?d;-0.0;4
[1, 1, 3, 3, 4, 4, 4, 0];?l?l?d?d?s?s?s;-0.0;4
[1, 1, 4, 4, 1, 0, 1, 0];?l?l?s?s?l;-0.2;4
[3, 1, 3, 1, 0, 0, 4, 0];?d?l?d?l;-3.75;4
[2, 1, 2, 1, 2, 4, 3, 0];?u?l?u?l?u?s?d;-0.0;4
[3, 3, 4, 1, 2, 2, 3, 0];?d?d?s?l?u?u?d;-0.0;4
[1, 1, 2, 3, 4, 3, 2, 3];?l?l?u?d?s?d?u?d;-0.0;4
[4, 4, 1, 1, 0, 0, 4, 3];?s?s?l?l;-0.0;4
[3, 1, 3, 2, 3, 2, 1, 4];?d?l?d?u?d?u?l?s;-0.0;4
[2, 2, 1, 2, 1, 3, 3, 4];?u?u?l?u?l?d?d?s;-0.0;4
[1, 2, 2, 2, 0, 3, 0, 0];?l?u?u?u;-2.6;4
[1, 2, 2, 2, 0, 4, 3, 4];?l?u?u?u;-2.6;4
