Array;Mask;Score;Generacion
[2, 4, 1, 4, 0, 0, 2, 3];?u?s?l?s;-0.0;1
[4, 4, 2, 1, 1, 1, 2, 4];?s?s?u?l?l?l?u?s;-0.0;1
[1, 2, 3, 1, 4, 1, 2, 2];?l?u?d?l?s?l?u?u;-0.0;1
[2, 2, 1, 4, 0, 0, 1, 3];?u?u?l?s;-0.0;1
[1, 2, 3, 2, 2, 0, 1, 4];?l?u?d?u?u;-3.75;1
[4, 1, 3, 3, 0, 1, 3, 0];?s?l?d?d;-0.0;1
[4, 2, 4, 2, 3, 3, 1, 4];?s?u?s?u?d?d?l?s;-0.0;1
[4, 2, 2, 2, 2, 4, 0, 3];?s?u?u?u?u?s;-0.2;1
[4, 2, 1, 1, 4, 4, 3, 2];?s?u?l?l?s?s?d?u;-0.0;1
[3, 3, 4, 3, 4, 0, 1, 4];?d?d?s?d?s;-0.0;1
[3, 3, 2, 2, 0, 3, 4, 2];?d?d?u?u;-3.6;1
[4, 1, 4, 3, 0, 0, 4, 0];?s?l?s?d;-0.0;1
[1, 3, 4, 4, 2, 1, 3, 3];?l?d?s?s?u?l?d?d;-0.0;1
[2, 2, 2, 4, 1, 2, 0, 4];?u?u?u?s?l?u;-0.0;1
[1, 4, 2, 4, 2, 0, 2, 0];?l?s?u?s?u;-0.0;1
[2, 2, 3, 3, 0, 4, 1, 2];?u?u?d?d;-2.8;1
[2, 3, 3, 2, 0, 0, 3, 0];?u?d?d?u;-0.8;1
[2, 1, 1, 1, 4, 0, 1, 1];?u?l?l?l?s;-0.25;1
[2, 3, 3, 3, 1, 0, 1, 4];?u?d?d?d?l;-0.4;1
[4, 2, 4, 4, 0, 3, 2, 4];?s?u?s?s;-0.0;1
[3, 2, 3, 1, 4, 3, 0, 2];?d?u?d?l?s?d;-0.0;1
[3, 1, 2, 2, 1, 0, 1, 3];?d?l?u?u?l;-2.4;1
[3, 3, 2, 4, 4, 2, 0, 4];?d?d?u?s?s?u;-0.0;1
[1, 2, 3, 2, 3, 4, 2, 0];?l?u?d?u?d?s?u;-0.0;1
[4, 1, 4, 4, 4, 2, 2, 4];?s?l?s?s?s?u?u?s;-0.0;1
[1, 2, 4, 4, 2, 1, 3, 2];?l?u?s?s?u?l?d?u;-0.0;1
[2, 2, 1, 3, 2, 2, 0, 1];?u?u?l?d?u?u;-2.4;1
[3, 1, 4, 4, 0, 3, 0, 1];?d?l?s?s;-0.0;1
[3, 4, 1, 1, 3, 4, 2, 3];?d?s?l?l?d?s?u?d;-0.0;1
[1, 4, 2, 3, 3, 4, 1, 1];?l?s?u?d?d?s?l?l;-0.0;1
[2, 4, 4, 4, 1, 1, 2, 1];?u?s?s?s?l?l?u?l;-0.0;1
[4, 4, 4, 3, 2, 2, 1, 1];?s?s?s?d?u?u?l?l;-0.0;1
[4, 4, 4, 3, 0, 1, 0, 3];?s?s?s?d;-0.0;1
[4, 1, 4, 3, 2, 4, 3, 2];?s?l?s?d?u?s?d?u;-0.0;1
[1, 3, 4, 3, 2, 2, 4, 4];?l?d?s?d?u?u?s?s;-0.0;1
[2, 3, 1, 2, 3, 4, 1, 0];?u?d?l?u?d?s?l;-0.0;1
[1, 4, 1, 1, 2, 4, 1, 0];?l?s?l?l?u?s?l;-0.0;1
[4, 2, 4, 2, 3, 1, 2, 4];?s?u?s?u?d?l?u?s;-0.0;1
[3, 2, 4, 1, 3, 4, 4, 2];?d?u?s?l?d?s?s?u;-0.0;1
[2, 4, 4, 3, 3, 0, 0, 3];?u?s?s?d?d;-0.0;1
[3, 4, 1, 1, 2, 3, 3, 2];?d?s?l?l?u?d?d?u;-0.0;1
[4, 4, 1, 3, 1, 3, 2, 4];?s?s?l?d?l?d?u?s;-0.0;1
[2, 3, 4, 1, 1, 4, 1, 2];?u?d?s?l?l?s?l?u;-0.0;1
[3, 3, 2, 3, 2, 0, 0, 0];?d?d?u?d?u;-1.4;1
[3, 2, 1, 2, 2, 4, 1, 2];?d?u?l?u?u?s?l?u;-0.0;1
[3, 2, 2, 4, 3, 4, 3, 4];?d?u?u?s?d?s?d?s;-0.0;1
[4, 3, 2, 3, 3, 0, 4, 3];?s?d?u?d?d;-0.0;1
[4, 3, 1, 3, 3, 2, 2, 4];?s?d?l?d?d?u?u?s;-0.0;1
[1, 4, 2, 3, 0, 0, 4, 1];?l?s?u?d;-0.0;1
[3, 4, 3, 4, 0, 1, 3, 2];?d?s?d?s;-0.0;1
[1, 3, 2, 2, 0, 3, 2, 1];?l?d?u?u;-0.75;1
[3, 4, 4, 1, 1, 3, 0, 2];?d?s?s?l?l?d;-0.0;1
[3, 1, 1, 3, 4, 4, 3, 2];?d?l?l?d?s?s?d?u;-0.0;1
[1, 4, 4, 2, 3, 2, 3, 2];?l?s?s?u?d?u?d?u;-0.0;1
[4, 4, 4, 2, 0, 2, 4, 4];?s?s?s?u;-0.0;1
[4, 1, 4, 2, 4, 4, 3, 2];?s?l?s?u?s?s?d?u;-0.0;1
[3, 3, 1, 1, 0, 1, 1, 2];?d?d?l?l;-14.6;1
[4, 2, 3, 1, 2, 0, 2, 1];?s?u?d?l?u;-0.0;1
[4, 3, 4, 1, 2, 4, 1, 0];?s?d?s?l?u?s?l;-0.0;1
[2, 2, 2, 4, 0, 3, 4, 1];?u?u?u?s;-0.25;1
[2, 4, 4, 4, 3, 4, 4, 2];?u?s?s?s?d?s?s?u;-0.0;1
[3, 3, 2, 2, 3, 2, 2, 0];?d?d?u?u?d?u?u;-0.3333333333333333;1
[2, 2, 4, 3, 2, 3, 2, 4];?u?u?s?d?u?d?u?s;-0.0;1
[2, 2, 3, 3, 0, 4, 1, 2];?u?u?d?d;-2.8;2
[2, 1, 1, 1, 4, 0, 1, 1];?u?l?l?l?s;-0.25;2
[3, 3, 4, 1, 4, 0, 1, 1];?d?d?s?l?s;-0.0;2
[2, 1, 1, 4, 4, 3, 3, 2];?u?l?l?s?s?d?d?u;-0.0;2
[1, 1, 1, 1, 2, 4, 4, 3];?l?l?l?l?u?s?s?d;-0.0;2
[3, 4, 1, 1, 3, 4, 2, 4];?d?s?l?l?d?s?u?s;-0.0;2
[3, 2, 1, 1, 2, 0, 4, 1];?d?u?l?l?u;-2.8;2
[2, 1, 1, 2, 2, 0, 4, 0];?u?l?l?u?u;-5.6;2
[2, 3, 4, 3, 0, 1, 1, 2];?u?d?s?d;-0.0;2
[4, 4, 4, 1, 3, 0, 2, 4];?s?s?s?l?d;-0.0;2
[3, 4, 3, 1, 0, 0, 4, 2];?d?s?d?l;-0.0;2
[2, 2, 2, 2, 1, 3, 0, 2];?u?u?u?u?l?d;-1.6;2
[3, 1, 3, 3, 0, 1, 3, 0];?d?l?d?d;-1.0;2
[4, 1, 1, 3, 4, 4, 3, 2];?s?l?l?d?s?s?d?u;-0.0;2
[4, 3, 4, 3, 1, 2, 4, 4];?s?d?s?d?l?u?s?s;-0.0;2
[1, 2, 3, 3, 2, 4, 3, 4];?l?u?d?d?u?s?d?s;-0.0;2
[1, 3, 2, 2, 0, 3, 2, 1];?l?d?u?u;-0.75;2
[3, 1, 1, 2, 2, 3, 4, 0];?d?l?l?u?u?d?s;-0.0;2
[1, 1, 3, 1, 1, 0, 1, 1];?l?l?d?l?l;-70.8;2
[4, 2, 4, 1, 2, 0, 2, 1];?s?u?s?l?u;-0.0;2
[4, 1, 4, 3, 0, 0, 0, 4];?s?l?s?d;-0.0;2
[3, 4, 4, 3, 1, 3, 4, 0];?d?s?s?d?l?d?s;-0.0;2
[3, 1, 4, 3, 2, 3, 1, 1];?d?l?s?d?u?d?l?l;-0.0;2
[4, 4, 4, 1, 0, 1, 1, 2];?s?s?s?l;-0.2;2
[2, 3, 1, 1, 0, 1, 1, 2];?u?d?l?l;-0.6;2
[3, 2, 3, 3, 0, 4, 1, 2];?d?u?d?d;-0.0;2
[3, 1, 2, 2, 1, 0, 0, 3];?d?l?u?u?l;-2.4;2
[1, 1, 2, 2, 1, 0, 1, 3];?l?l?u?u?l;-5.8;2
[4, 4, 4, 1, 0, 1, 3, 2];?s?s?s?l;-0.2;2
[1, 2, 4, 4, 2, 1, 1, 2];?l?u?s?s?u?l?l?u;-0.0;2
[3, 3, 2, 2, 0, 1, 2, 4];?d?d?u?u;-3.6;2
[2, 1, 1, 3, 3, 2, 4, 0];?u?l?l?d?d?u?s;-0.0;2
[1, 3, 4, 3, 2, 2, 4, 2];?l?d?s?d?u?u?s?u;-0.0;2
[3, 2, 4, 1, 3, 4, 4, 4];?d?u?s?l?d?s?s?s;-0.0;2
[2, 4, 3, 1, 1, 0, 1, 1];?u?s?d?l?l;-0.0;2
[1, 4, 4, 1, 4, 3, 2, 4];?l?s?s?l?s?d?u?s;-0.0;2
[2, 3, 4, 3, 2, 2, 2, 0];?u?d?s?d?u?u?u;-0.0;2
[2, 3, 1, 2, 3, 4, 1, 0];?u?d?l?u?d?s?l;-0.0;2
[4, 2, 2, 2, 4, 2, 4, 2];?s?u?u?u?s?u?s?u;-0.0;2
[1, 1, 4, 2, 3, 1, 2, 4];?l?l?s?u?d?l?u?s;-0.0;2
[1, 1, 2, 2, 1, 0, 0, 2];?l?l?u?u?l;-5.8;2
[1, 4, 3, 4, 1, 2, 3, 3];?l?s?d?s?l?u?d?d;-0.0;2
[2, 3, 3, 3, 1, 0, 1, 4];?u?d?d?d?l;-0.4;2
[1, 2, 3, 3, 2, 4, 3, 4];?l?u?d?d?u?s?d?s;-0.0;2
[1, 2, 2, 4, 3, 4, 3, 4];?l?u?u?s?d?s?d?s;-0.0;2
[3, 2, 3, 2, 2, 0, 1, 4];?d?u?d?u?u;-1.6;2
[1, 3, 4, 3, 2, 4, 3, 2];?l?d?s?d?u?s?d?u;-0.0;2
[4, 1, 4, 4, 2, 1, 3, 3];?s?l?s?s?u?l?d?d;-0.0;2
[4, 3, 1, 1, 0, 1, 1, 2];?s?d?l?l;-0.0;2
[3, 2, 4, 2, 3, 1, 2, 4];?d?u?s?u?d?l?u?s;-0.0;2
[1, 4, 3, 1, 1, 0, 1, 1];?l?s?d?l?l;-0.25;2
[1, 1, 2, 3, 3, 4, 1, 1];?l?l?u?d?d?s?l?l;-0.0;2
[2, 1, 4, 2, 4, 0, 4, 1];?u?l?s?u?s;-0.0;2
[1, 3, 2, 2, 0, 3, 2, 0];?l?d?u?u;-0.75;2
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;2
[2, 1, 1, 1, 4, 0, 0, 3];?u?l?l?l?s;-0.25;2
[3, 1, 4, 3, 2, 3, 2, 4];?d?l?s?d?u?d?u?s;-0.0;2
[4, 1, 4, 4, 4, 2, 1, 2];?s?l?s?s?s?u?l?u;-0.0;2
[1, 1, 1, 1, 1, 3, 2, 4];?l?l?l?l?l?d?u?s;-0.0;2
[2, 4, 4, 1, 4, 4, 4, 4];?u?s?s?l?s?s?s?s;-0.0;2
[3, 3, 1, 1, 0, 1, 1, 1];?d?d?l?l;-14.6;2
[2, 1, 1, 1, 4, 0, 2, 2];?u?l?l?l?s;-0.25;2
[2, 1, 3, 1, 1, 0, 1, 1];?u?l?d?l?l;-4.0;2
[1, 4, 3, 1, 1, 2, 2, 3];?l?s?d?l?l?u?u?d;-0.0;2
[4, 4, 4, 3, 2, 3, 1, 2];?s?s?s?d?u?d?l?u;-0.0;2
[3, 1, 4, 3, 2, 2, 1, 1];?d?l?s?d?u?u?l?l;-0.0;2
[3, 2, 2, 2, 2, 4, 0, 3];?d?u?u?u?u?s;-0.0;2
[4, 1, 4, 4, 0, 3, 0, 1];?s?l?s?s;-0.0;2
[2, 2, 1, 4, 0, 0, 1, 4];?u?u?l?s;-0.0;2
[1, 2, 3, 2, 2, 0, 1, 3];?l?u?d?u?u;-3.75;2
[4, 3, 4, 3, 1, 0, 4, 1];?s?d?s?d?l;-0.0;2
[2, 2, 1, 3, 2, 4, 0, 4];?u?u?l?d?u?s;-0.0;2
[2, 1, 1, 4, 1, 1, 2, 4];?u?l?l?s?l?l?u?s;-0.0;2
[4, 4, 2, 1, 0, 0, 1, 3];?s?s?u?l;-0.0;2
[1, 3, 4, 4, 2, 4, 3, 2];?l?d?s?s?u?s?d?u;-0.0;2
[4, 1, 4, 3, 2, 1, 3, 3];?s?l?s?d?u?l?d?d;-0.0;2
[4, 3, 2, 3, 2, 0, 0, 0];?s?d?u?d?u;-0.0;2
[3, 4, 4, 3, 0, 1, 0, 3];?d?s?s?d;-0.0;2
[2, 2, 4, 3, 2, 3, 0, 4];?u?u?s?d?u?d;-0.0;2
[1, 1, 3, 1, 1, 0, 1, 1];?l?l?d?l?l;-70.8;2
[3, 4, 4, 1, 1, 3, 0, 2];?d?s?s?l?l?d;-0.0;2
[1, 2, 3, 2, 2, 0, 1, 4];?l?u?d?u?u;-3.75;2
[2, 1, 2, 2, 1, 0, 0, 3];?u?l?u?u?l;-5.25;2
[4, 4, 4, 3, 0, 1, 0, 3];?s?s?s?d;-0.0;2
[3, 3, 1, 1, 0, 1, 1, 2];?d?d?l?l;-14.6;2
[1, 2, 4, 4, 2, 1, 3, 2];?l?u?s?s?u?l?d?u;-0.0;2
[3, 1, 4, 3, 2, 3, 2, 4];?d?l?s?d?u?d?u?s;-0.0;2
[2, 2, 4, 3, 2, 3, 1, 2];?u?u?s?d?u?d?l?u;-0.0;2
[2, 2, 2, 4, 1, 2, 0, 4];?u?u?u?s?l?u;-0.0;2
[1, 2, 3, 1, 4, 1, 2, 2];?l?u?d?l?s?l?u?u;-0.0;2
[1, 3, 2, 1, 1, 0, 1, 1];?l?d?u?l?l;-2.2;2
[1, 1, 3, 2, 0, 3, 2, 1];?l?l?d?u;-1.4;2
[3, 4, 3, 4, 4, 2, 1, 0];?d?s?d?s?s?u?l;-0.0;2
[3, 4, 1, 1, 3, 4, 2, 3];?d?s?l?l?d?s?u?d;-0.0;2
[4, 2, 2, 2, 2, 4, 0, 3];?s?u?u?u?u?s;-0.2;2
[4, 2, 2, 2, 2, 4, 0, 3];?s?u?u?u?u?s;-0.2;2
[3, 4, 1, 1, 2, 0, 4, 1];?d?s?l?l?u;-0.0;2
[2, 2, 1, 1, 3, 4, 2, 3];?u?u?l?l?d?s?u?d;-0.0;2
[1, 1, 3, 1, 1, 1, 2, 4];?l?l?d?l?l?l?u?s;-0.0;2
[4, 4, 2, 1, 1, 0, 1, 1];?s?s?u?l?l;-0.0;2
[3, 2, 1, 1, 2, 0, 1, 2];?d?u?l?l?u;-2.8;3
[2, 3, 4, 3, 0, 1, 4, 1];?u?d?s?d;-0.0;3
[1, 3, 2, 1, 1, 0, 1, 1];?l?d?u?l?l;-2.2;3
[3, 4, 4, 3, 1, 3, 4, 0];?d?s?s?d?l?d?s;-0.0;3
[1, 1, 4, 3, 2, 4, 3, 2];?l?l?s?d?u?s?d?u;-0.0;3
[1, 3, 3, 1, 1, 0, 1, 1];?l?d?d?l?l;-14.0;3
[2, 4, 4, 1, 4, 4, 4, 4];?u?s?s?l?s?s?s?s;-0.0;3
[1, 2, 3, 2, 2, 0, 1, 3];?l?u?d?u?u;-3.75;3
[1, 3, 4, 3, 2, 4, 3, 1];?l?d?s?d?u?s?d?l;-0.0;3
[1, 3, 2, 2, 0, 3, 2, 2];?l?d?u?u;-0.75;3
[3, 3, 2, 2, 0, 1, 2, 3];?d?d?u?u;-3.6;3
[1, 4, 3, 1, 1, 2, 2, 4];?l?s?d?l?l?u?u?s;-0.0;3
[1, 3, 1, 1, 0, 1, 1, 2];?l?d?l?l;-36.75;3
[3, 1, 2, 2, 1, 0, 1, 1];?d?l?u?u?l;-2.4;3
[2, 2, 3, 3, 0, 1, 3, 0];?u?u?d?d;-2.8;3
[3, 1, 1, 3, 2, 4, 0, 4];?d?l?l?d?u?s;-0.0;3
[1, 1, 2, 2, 0, 1, 1, 2];?l?l?u?u;-3.0;3
[3, 3, 1, 1, 1, 0, 0, 2];?d?d?l?l?l;-27.6;3
[4, 1, 4, 4, 4, 2, 1, 1];?s?l?s?s?s?u?l?l;-0.0;3
[2, 1, 3, 1, 1, 0, 1, 2];?u?l?d?l?l;-4.0;3
[2, 1, 1, 2, 2, 0, 1, 1];?u?l?l?u?u;-5.6;3
[1, 3, 2, 1, 1, 0, 4, 0];?l?d?u?l?l;-2.2;3
[3, 2, 3, 2, 2, 0, 1, 3];?d?u?d?u?u;-1.6;3
[1, 2, 1, 1, 2, 0, 4, 1];?l?u?l?l?u;-5.2;3
[2, 2, 1, 1, 3, 4, 2, 1];?u?u?l?l?d?s?u?l;-0.0;3
[1, 4, 3, 1, 1, 0, 1, 3];?l?s?d?l?l;-0.25;3
[3, 3, 4, 3, 1, 0, 4, 1];?d?d?s?d?l;-0.0;3
[4, 3, 1, 1, 0, 1, 1, 1];?s?d?l?l;-0.0;3
[1, 1, 3, 1, 1, 0, 1, 1];?l?l?d?l?l;-70.8;3
[2, 1, 3, 1, 1, 0, 1, 1];?u?l?d?l?l;-4.0;3
[2, 2, 4, 3, 2, 3, 2, 0];?u?u?s?d?u?d?u;-0.0;3
[1, 3, 2, 2, 0, 3, 1, 2];?l?d?u?u;-0.75;3
[3, 3, 1, 1, 0, 3, 4, 2];?d?d?l?l;-14.6;3
[2, 2, 2, 2, 0, 0, 1, 2];?u?u?u?u;-163.6;3
[2, 2, 3, 1, 2, 0, 2, 1];?u?u?d?l?u;-2.75;3
[4, 2, 4, 3, 0, 4, 1, 2];?s?u?s?d;-0.0;3
[2, 2, 4, 2, 0, 0, 4, 2];?u?u?s?u;-0.0;3
[3, 2, 3, 3, 0, 4, 1, 2];?d?u?d?d;-0.0;3
[4, 3, 4, 3, 1, 0, 3, 4];?s?d?s?d?l;-0.0;3
[1, 2, 3, 3, 2, 4, 4, 1];?l?u?d?d?u?s?s?l;-0.0;3
[1, 2, 1, 2, 2, 0, 4, 0];?l?u?l?u?u;-4.0;3
[0, 1, 3, 2, 2, 0, 1, 4];;-0.0;3
[1, 2, 3, 1, 1, 0, 1, 1];?l?u?d?l?l;-1.4;3
[2, 3, 2, 1, 1, 0, 1, 1];?u?d?u?l?l;-5.0;3
[3, 3, 2, 2, 0, 1, 2, 1];?d?d?u?u;-3.6;3
[1, 1, 3, 1, 1, 0, 1, 4];?l?l?d?l?l;-70.8;3
[1, 3, 2, 1, 1, 0, 1, 1];?l?d?u?l?l;-2.2;3
[0, 3, 2, 2, 0, 3, 2, 0];;-0.0;3
[3, 1, 1, 1, 4, 0, 2, 2];?d?l?l?l?s;-0.0;3
[1, 3, 4, 4, 2, 4, 3, 2];?l?d?s?s?u?s?d?u;-0.0;3
[1, 1, 3, 1, 1, 2, 1, 2];?l?l?d?l?l?u?l?u;-0.8571428571428571;3
[4, 1, 4, 4, 4, 0, 1, 1];?s?l?s?s?s;-0.0;3
[3, 2, 3, 3, 0, 4, 1, 2];?d?u?d?d;-0.0;3
[3, 1, 3, 3, 0, 1, 3, 0];?d?l?d?d;-1.0;3
[2, 1, 1, 1, 4, 0, 1, 4];?u?l?l?l?s;-0.25;3
[2, 2, 3, 2, 2, 0, 2, 2];?u?u?d?u?u;-3.0;3
[1, 2, 3, 3, 2, 0, 4, 1];?l?u?d?d?u;-0.2;3
[3, 2, 1, 1, 2, 4, 3, 4];?d?u?l?l?u?s?d?s;-0.0;3
[3, 1, 4, 3, 0, 1, 2, 4];?d?l?s?d;-0.0;3
[3, 3, 2, 2, 2, 2, 1, 1];?d?d?u?u?u?u?l?l;-0.4;3
[4, 2, 3, 2, 2, 0, 1, 3];?s?u?d?u?u;-0.0;3
[1, 1, 4, 4, 0, 3, 0, 1];?l?l?s?s;-0.0;3
[2, 2, 2, 2, 2, 4, 0, 3];?u?u?u?u?u?s;-0.6;3
[3, 1, 1, 1, 4, 0, 1, 1];?d?l?l?l?s;-0.0;3
[2, 1, 3, 1, 1, 0, 1, 4];?u?l?d?l?l;-4.0;3
[1, 4, 4, 1, 4, 3, 2, 1];?l?s?s?l?s?d?u?l;-0.0;3
[2, 2, 2, 2, 0, 0, 4, 2];?u?u?u?u;-163.6;3
[2, 2, 2, 2, 2, 0, 4, 2];?u?u?u?u?u;-307.75;3
[1, 2, 3, 2, 2, 0, 0, 3];?l?u?d?u?u;-3.75;3
[4, 2, 2, 2, 2, 4, 1, 4];?s?u?u?u?u?s?l?s;-0.0;3
[3, 2, 3, 2, 2, 0, 1, 4];?d?u?d?u?u;-1.6;3
[4, 4, 4, 3, 2, 3, 1, 2];?s?s?s?d?u?d?l?u;-0.0;3
[3, 1, 4, 3, 0, 0, 4, 2];?d?l?s?d;-0.0;3
[3, 4, 3, 1, 2, 3, 2, 4];?d?s?d?l?u?d?u?s;-0.0;3
[3, 4, 1, 1, 3, 4, 2, 3];?d?s?l?l?d?s?u?d;-0.0;3
[3, 2, 3, 2, 2, 0, 1, 4];?d?u?d?u?u;-1.6;3
[1, 1, 3, 1, 1, 0, 1, 1];?l?l?d?l?l;-70.8;3
[1, 3, 4, 3, 2, 4, 3, 2];?l?d?s?d?u?s?d?u;-0.0;3
[3, 2, 3, 1, 1, 0, 1, 1];?d?u?d?l?l;-2.0;3
[2, 1, 2, 2, 2, 4, 0, 3];?u?l?u?u?u?s;-0.0;3
[4, 4, 4, 1, 0, 1, 1, 2];?s?s?s?l;-0.2;3
[2, 3, 3, 3, 1, 0, 1, 4];?u?d?d?d?l;-0.4;3
[2, 1, 1, 2, 2, 0, 4, 0];?u?l?l?u?u;-5.6;3
[3, 1, 4, 3, 2, 1, 2, 4];?d?l?s?d?u?l?u?s;-0.0;3
[3, 2, 4, 2, 3, 1, 2, 4];?d?u?s?u?d?l?u?s;-0.0;3
[2, 1, 1, 1, 4, 0, 1, 1];?u?l?l?l?s;-0.25;3
[1, 3, 2, 2, 0, 3, 2, 0];?l?d?u?u;-0.75;3
[1, 2, 3, 3, 2, 4, 3, 4];?l?u?d?d?u?s?d?s;-0.0;3
[2, 1, 2, 2, 0, 0, 4, 2];?u?l?u?u;-4.0;3
[2, 1, 1, 1, 4, 0, 0, 3];?u?l?l?l?s;-0.25;3
[1, 3, 2, 1, 1, 0, 1, 1];?l?d?u?l?l;-2.2;3
[3, 2, 3, 2, 4, 0, 1, 4];?d?u?d?u?s;-0.0;3
[3, 1, 2, 2, 1, 0, 0, 0];?d?l?u?u?l;-2.4;3
[2, 1, 1, 2, 2, 0, 4, 3];?u?l?l?u?u;-5.6;3
[2, 2, 2, 2, 1, 3, 0, 2];?u?u?u?u?l?d;-1.6;3
[1, 3, 2, 2, 0, 3, 2, 1];?l?d?u?u;-0.75;3
[3, 3, 2, 2, 0, 3, 1, 2];?d?d?u?u;-3.6;3
[4, 4, 4, 3, 2, 1, 2, 4];?s?s?s?d?u?l?u?s;-0.0;3
[3, 4, 4, 3, 0, 1, 0, 3];?d?s?s?d;-0.0;3
[4, 4, 1, 1, 3, 4, 2, 3];?s?s?l?l?d?s?u?d;-0.0;3
[2, 1, 1, 2, 1, 0, 1, 1];?u?l?l?u?l;-9.0;4
[3, 1, 2, 2, 2, 0, 4, 3];?d?l?u?u?u;-0.75;4
[2, 2, 3, 1, 2, 0, 2, 2];?u?u?d?l?u;-2.75;4
[1, 2, 3, 2, 2, 0, 1, 1];?l?u?d?u?u;-3.75;4
[3, 2, 3, 1, 1, 0, 1, 2];?d?u?d?l?l;-2.0;4
[2, 1, 3, 2, 2, 0, 1, 4];?u?l?d?u?u;-5.25;4
[3, 3, 2, 2, 2, 2, 1, 4];?d?d?u?u?u?u?l?s;-0.0;4
[3, 1, 4, 3, 2, 1, 2, 1];?d?l?s?d?u?l?u?l;-0.0;4
[4, 3, 4, 3, 1, 0, 3, 4];?s?d?s?d?l;-0.0;4
[4, 3, 4, 3, 1, 0, 3, 4];?s?d?s?d?l;-0.0;4
[1, 1, 3, 1, 1, 0, 0, 2];?l?l?d?l?l;-70.8;4
[3, 3, 1, 1, 1, 0, 1, 4];?d?d?l?l?l;-27.6;4
[3, 2, 2, 2, 0, 0, 1, 2];?d?u?u?u;-0.2;4
[2, 2, 1, 1, 2, 0, 1, 2];?u?u?l?l?u;-5.8;4
[1, 3, 1, 1, 0, 1, 1, 2];?l?d?l?l;-36.75;4
[3, 3, 2, 2, 0, 2, 2, 1];?d?d?u?u;-3.6;4
[3, 3, 1, 1, 1, 0, 0, 2];?d?d?l?l?l;-27.6;4
[3, 1, 3, 3, 0, 1, 3, 0];?d?l?d?d;-1.0;4
