Array;Mask;Score;Generacion
[4, 2, 4, 1, 2, 4, 3, 3];?s?u?s?l?u?s?d?d;-0.0;2
[3, 1, 4, 3, 0, 1, 4, 3];?d?l?s?d;-0.0;2
[2, 1, 3, 3, 1, 1, 4, 0];?u?l?d?d?l?l?s;-0.0;2
[4, 1, 2, 2, 3, 2, 4, 1];?s?l?u?u?d?u?s?l;-0.0;2
[2, 3, 1, 3, 3, 3, 3, 3];?u?d?l?d?d?d?d?d;-0.4;2
[4, 2, 4, 4, 1, 0, 1, 4];?s?u?s?s?l;-0.0;2
[3, 1, 1, 3, 2, 4, 3, 3];?d?l?l?d?u?s?d?d;-0.0;2
[3, 1, 1, 1, 3, 3, 3, 1];?d?l?l?l?d?d?d?l;-1.6666666666666667;2
[4, 2, 4, 3, 1, 0, 2, 4];?s?u?s?d?l;-0.0;2
[1, 4, 4, 3, 0, 3, 1, 3];?l?s?s?d;-0.0;2
[3, 3, 1, 2, 4, 3, 0, 4];?d?d?l?u?s?d;-0.0;2
[1, 2, 1, 3, 3, 0, 4, 4];?l?u?l?d?d;-1.2;2
[3, 1, 2, 4, 1, 3, 0, 1];?d?l?u?s?l?d;-0.0;2
[1, 1, 3, 2, 2, 3, 2, 4];?l?l?d?u?u?d?u?s;-0.0;2
[1, 2, 4, 3, 3, 3, 1, 1];?l?u?s?d?d?d?l?l;-0.0;2
[3, 3, 1, 3, 0, 3, 1, 3];?d?d?l?d;-1.4;2
[4, 4, 1, 2, 0, 2, 2, 0];?s?s?l?u;-0.0;2
[4, 3, 4, 3, 3, 3, 3, 1];?s?d?s?d?d?d?d?l;-0.0;2
[2, 3, 1, 3, 3, 1, 2, 4];?u?d?l?d?d?l?u?s;-0.0;2
[1, 4, 2, 1, 4, 1, 0, 2];?l?s?u?l?s?l;-0.0;2
[1, 1, 1, 1, 0, 3, 2, 3];?l?l?l?l;-2493.2;2
[2, 3, 2, 4, 0, 0, 1, 1];?u?d?u?s;-0.0;2
[1, 2, 1, 2, 2, 4, 0, 2];?l?u?l?u?u?s;-0.0;2
[3, 1, 3, 2, 0, 3, 4, 2];?d?l?d?u;-0.0;2
[1, 3, 4, 3, 0, 1, 4, 3];?l?d?s?d;-0.5;2
[3, 3, 1, 3, 0, 3, 1, 3];?d?d?l?d;-1.4;2
[1, 1, 1, 1, 0, 3, 0, 3];?l?l?l?l;-2493.2;2
[1, 1, 4, 3, 0, 4, 0, 2];?l?l?s?d;-0.2;2
[3, 3, 1, 3, 0, 1, 0, 0];?d?d?l?d;-1.4;2
[4, 1, 2, 1, 1, 2, 1, 1];?s?l?u?l?l?u?l?l;-0.0;2
[1, 3, 1, 4, 0, 0, 0, 0];?l?d?l?s;-0.0;2
[2, 4, 1, 1, 3, 0, 4, 4];?u?s?l?l?d;-0.0;2
[3, 1, 1, 3, 2, 2, 0, 4];?d?l?l?d?u?u;-0.8333333333333334;2
[2, 2, 4, 1, 1, 2, 0, 3];?u?u?s?l?l?u;-0.0;2
[3, 2, 2, 2, 0, 1, 1, 4];?d?u?u?u;-0.2;2
[3, 3, 3, 4, 4, 0, 1, 3];?d?d?d?s?s;-0.2;2
[2, 1, 4, 2, 2, 3, 3, 4];?u?l?s?u?u?d?d?s;-0.0;2
[1, 3, 2, 4, 3, 3, 3, 1];?l?d?u?s?d?d?d?l;-0.0;2
[2, 3, 1, 3, 1, 1, 3, 1];?u?d?l?d?l?l?d?l;-0.6;2
[4, 3, 1, 3, 4, 3, 1, 4];?s?d?l?d?s?d?l?s;-0.0;2
[3, 1, 2, 2, 1, 2, 3, 1];?d?l?u?u?l?u?d?l;-0.0;2
[3, 2, 2, 4, 0, 3, 1, 1];?d?u?u?s;-0.0;2
[2, 4, 1, 1, 2, 2, 0, 2];?u?s?l?l?u?u;-0.0;2
[4, 3, 1, 2, 3, 2, 4, 3];?s?d?l?u?d?u?s?d;-0.0;2
[4, 1, 2, 2, 4, 0, 2, 2];?s?l?u?u?s;-0.0;2
[1, 4, 1, 4, 4, 1, 0, 4];?l?s?l?s?s?l;-0.0;2
[1, 1, 2, 2, 1, 2, 2, 4];?l?l?u?u?l?u?u?s;-0.0;2
[1, 4, 4, 4, 2, 1, 2, 3];?l?s?s?s?u?l?u?d;-0.0;2
[1, 4, 2, 1, 0, 3, 2, 3];?l?s?u?l;-0.0;2
[3, 4, 2, 3, 3, 3, 1, 0];?d?s?u?d?d?d?l;-0.0;2
[1, 1, 1, 1, 4, 1, 0, 2];?l?l?l?l?s?l;-8.6;2
[1, 1, 3, 3, 2, 3, 2, 1];?l?l?d?d?u?d?u?l;-0.5;2
[3, 2, 4, 2, 3, 3, 1, 1];?d?u?s?u?d?d?l?l;-0.0;2
[2, 3, 2, 3, 1, 0, 4, 1];?u?d?u?d?l;-0.0;2
[3, 4, 2, 1, 2, 1, 2, 4];?d?s?u?l?u?l?u?s;-0.0;2
[3, 2, 3, 3, 1, 4, 3, 1];?d?u?d?d?l?s?d?l;-0.0;2
[2, 2, 3, 1, 1, 1, 4, 4];?u?u?d?l?l?l?s?s;-0.0;2
[4, 4, 4, 3, 1, 3, 1, 0];?s?s?s?d?l?d?l;-0.0;2
[3, 4, 2, 3, 3, 3, 2, 1];?d?s?u?d?d?d?u?l;-0.0;2
[4, 4, 2, 2, 3, 1, 4, 0];?s?s?u?u?d?l?s;-0.0;2
[1, 2, 4, 3, 1, 3, 2, 1];?l?u?s?d?l?d?u?l;-0.0;2
[1, 3, 2, 4, 2, 3, 1, 1];?l?d?u?s?u?d?l?l;-0.0;2
[4, 2, 2, 2, 0, 2, 1, 0];?s?u?u?u;-0.5;2
[4, 2, 3, 4, 4, 1, 4, 0];?s?u?d?s?s?l?s;-0.0;2
[2, 1, 3, 2, 0, 4, 0, 3];?u?l?d?u;-1.8;2
[1, 2, 2, 2, 3, 4, 2, 2];?l?u?u?u?d?s?u?u;-0.0;2
[4, 3, 1, 2, 4, 0, 2, 0];?s?d?l?u?s;-0.0;2
[1, 1, 2, 2, 1, 2, 2, 2];?l?l?u?u?l?u?u?u;-1.3333333333333333;2
[2, 1, 2, 2, 4, 4, 0, 4];?u?l?u?u?s?s;-0.0;2
[4, 4, 4, 2, 3, 2, 4, 3];?s?s?s?u?d?u?s?d;-0.0;2
[4, 1, 2, 2, 3, 3, 4, 0];?s?l?u?u?d?d?s;-0.0;2
[4, 4, 4, 3, 1, 3, 2, 0];?s?s?s?d?l?d?u;-0.0;2
[2, 1, 3, 2, 0, 4, 4, 1];?u?l?d?u;-1.8;2
[4, 3, 1, 1, 4, 2, 2, 2];?s?d?l?l?s?u?u?u;-0.0;2
[2, 1, 4, 3, 3, 1, 3, 2];?u?l?s?d?d?l?d?u;-0.0;2
[2, 1, 3, 2, 0, 2, 1, 0];?u?l?d?u;-1.8;2
[4, 2, 2, 2, 0, 4, 4, 0];?s?u?u?u;-0.5;2
[4, 2, 1, 1, 1, 2, 0, 4];?s?u?l?l?l?u;-0.0;2
[1, 4, 1, 2, 0, 0, 1, 1];?l?s?l?u;-0.0;2
[3, 4, 4, 2, 2, 1, 4, 0];?d?s?s?u?u?l?s;-0.0;2
[2, 3, 2, 1, 2, 0, 3, 0];?u?d?u?l?u;-0.8;2
[3, 3, 3, 4, 3, 2, 0, 1];?d?d?d?s?d?u;-0.0;2
[3, 1, 4, 3, 4, 1, 4, 2];?d?l?s?d?s?l?s?u;-0.0;2
[4, 3, 1, 2, 3, 2, 0, 2];?s?d?l?u?d?u;-0.0;3
[1, 2, 1, 2, 2, 0, 4, 3];?l?u?l?u?u;-4.0;3
[4, 3, 4, 3, 3, 3, 3, 0];?s?d?s?d?d?d?d;-0.0;3
[4, 3, 1, 2, 4, 0, 2, 1];?s?d?l?u?s;-0.0;3
[4, 4, 1, 2, 0, 2, 2, 0];?s?s?l?u;-0.0;3
[3, 1, 4, 3, 4, 1, 4, 2];?d?l?s?d?s?l?s?u;-0.0;3
[1, 1, 1, 1, 0, 3, 0, 3];?l?l?l?l;-2493.2;3
[1, 1, 1, 1, 0, 3, 0, 3];?l?l?l?l;-2493.2;3
[3, 4, 2, 1, 4, 4, 0, 4];?d?s?u?l?s?s;-0.0;3
[2, 1, 2, 3, 3, 3, 1, 0];?u?l?u?d?d?d?l;-0.3333333333333333;3
[1, 1, 2, 4, 1, 3, 0, 1];?l?l?u?s?l?d;-0.0;3
[3, 4, 4, 4, 2, 1, 2, 3];?d?s?s?s?u?l?u?d;-0.0;3
[3, 1, 2, 1, 1, 2, 1, 1];?d?l?u?l?l?u?l?l;-0.25;3
[4, 1, 1, 4, 4, 2, 2, 2];?s?l?l?s?s?u?u?u;-0.0;3
[1, 3, 2, 1, 2, 1, 2, 0];?l?d?u?l?u?l?u;-0.2;3
[1, 1, 1, 4, 2, 3, 1, 1];?l?l?l?s?u?d?l?l;-0.0;3
[4, 3, 4, 3, 3, 3, 3, 1];?s?d?s?d?d?d?d?l;-0.0;3
[2, 3, 1, 1, 4, 4, 3, 1];?u?d?l?l?s?s?d?l;-0.0;3
[2, 3, 1, 3, 1, 1, 3, 1];?u?d?l?d?l?l?d?l;-0.6;3
[1, 2, 1, 3, 3, 0, 4, 4];?l?u?l?d?d;-1.2;3
[2, 3, 2, 4, 0, 0, 1, 1];?u?d?u?s;-0.0;3
[3, 1, 2, 4, 1, 3, 0, 1];?d?l?u?s?l?d;-0.0;3
[3, 2, 2, 2, 0, 2, 3, 1];?d?u?u?u;-0.2;3
[3, 1, 2, 2, 1, 1, 1, 4];?d?l?u?u?l?l?l?s;-0.0;3
[2, 3, 2, 1, 2, 0, 1, 0];?u?d?u?l?u;-0.8;3
[4, 2, 2, 2, 0, 2, 3, 0];?s?u?u?u;-0.5;3
[4, 3, 1, 1, 4, 2, 2, 2];?s?d?l?l?s?u?u?u;-0.0;3
[4, 3, 1, 2, 3, 2, 4, 3];?s?d?l?u?d?u?s?d;-0.0;3
[2, 1, 3, 2, 1, 2, 1, 0];?u?l?d?u?l?u?l;-0.2;3
[2, 3, 2, 1, 2, 0, 3, 0];?u?d?u?l?u;-0.8;3
[2, 3, 2, 1, 2, 0, 3, 0];?u?d?u?l?u;-0.8;3
[2, 3, 1, 3, 1, 1, 3, 1];?u?d?l?d?l?l?d?l;-0.6;3
[4, 2, 1, 2, 4, 3, 0, 1];?s?u?l?u?s?d;-0.0;3
[2, 3, 1, 3, 1, 1, 3, 2];?u?d?l?d?l?l?d?u;-0.16666666666666666;3
[3, 1, 1, 3, 2, 2, 0, 3];?d?l?l?d?u?u;-0.8333333333333334;3
[1, 4, 4, 3, 0, 3, 1, 4];?l?s?s?d;-0.0;3
[3, 1, 1, 3, 3, 1, 1, 0];?d?l?l?d?d?l?l;-1.6666666666666667;3
[1, 1, 4, 3, 0, 0, 2, 4];?l?l?s?d;-0.2;3
[1, 1, 4, 3, 0, 4, 1, 0];?l?l?s?d;-0.2;3
[4, 2, 4, 4, 1, 0, 1, 4];?s?u?s?s?l;-0.0;3
[2, 3, 1, 1, 4, 1, 0, 2];?u?d?l?l?s?l;-0.0;3
[1, 1, 2, 4, 0, 0, 1, 1];?l?l?u?s;-0.0;3
[2, 1, 3, 2, 0, 4, 0, 2];?u?l?d?u;-1.8;3
[3, 1, 3, 2, 0, 3, 4, 3];?d?l?d?u;-0.0;3
[4, 4, 2, 2, 3, 1, 2, 0];?s?s?u?u?d?l?u;-0.0;3
[4, 3, 1, 2, 4, 0, 4, 0];?s?d?l?u?s;-0.0;3
[1, 1, 2, 2, 1, 2, 2, 2];?l?l?u?u?l?u?u?u;-1.3333333333333333;3
[3, 1, 3, 2, 0, 3, 4, 2];?d?l?d?u;-0.0;3
[3, 4, 2, 1, 2, 0, 3, 0];?d?s?u?l?u;-0.0;3
[2, 3, 2, 1, 2, 1, 2, 4];?u?d?u?l?u?l?u?s;-0.0;3
[2, 3, 2, 4, 0, 3, 4, 2];?u?d?u?s;-0.0;3
[3, 1, 3, 2, 0, 0, 1, 1];?d?l?d?u;-0.0;3
[1, 2, 1, 3, 3, 0, 4, 4];?l?u?l?d?d;-1.2;3
[4, 4, 1, 2, 0, 2, 2, 0];?s?s?l?u;-0.0;3
[2, 3, 1, 3, 3, 3, 3, 3];?u?d?l?d?d?d?d?d;-0.4;3
[2, 3, 1, 3, 3, 1, 2, 4];?u?d?l?d?d?l?u?s;-0.0;3
[2, 1, 4, 2, 3, 4, 4, 1];?u?l?s?u?d?s?s?l;-0.0;3
[2, 1, 3, 2, 2, 3, 3, 4];?u?l?d?u?u?d?d?s;-0.0;3
[2, 3, 2, 1, 2, 0, 3, 2];?u?d?u?l?u;-0.8;3
[2, 4, 1, 1, 2, 2, 0, 0];?u?s?l?l?u?u;-0.0;3
[3, 3, 1, 3, 0, 3, 1, 3];?d?d?l?d;-1.4;3
[1, 4, 4, 3, 0, 2, 1, 3];?l?s?s?d;-0.0;3
[1, 1, 1, 1, 0, 3, 2, 3];?l?l?l?l;-2493.2;3
[1, 1, 3, 3, 2, 3, 2, 1];?l?l?d?d?u?d?u?l;-0.5;3
[4, 2, 4, 3, 0, 4, 0, 2];?s?u?s?d;-0.0;3
[1, 1, 4, 4, 1, 0, 1, 4];?l?l?s?s?l;-0.2;3
[3, 3, 1, 2, 4, 0, 2, 0];?d?d?l?u?s;-0.0;3
[4, 1, 1, 3, 1, 0, 2, 4];?s?l?l?d?l;-0.0;3
[2, 1, 3, 3, 1, 1, 4, 2];?u?l?d?d?l?l?s?u;-0.0;3
[2, 1, 4, 3, 3, 1, 3, 0];?u?l?s?d?d?l?d;-0.0;3
[2, 3, 4, 3, 0, 1, 1, 0];?u?d?s?d;-0.0;3
[1, 1, 2, 1, 2, 0, 3, 0];?l?l?u?l?u;-5.2;3
[2, 1, 3, 2, 3, 3, 4, 0];?u?l?d?u?d?d?s;-0.0;3
[4, 1, 2, 2, 0, 4, 4, 1];?s?l?u?u;-0.0;3
[2, 3, 2, 3, 3, 0, 4, 4];?u?d?u?d?d;-0.5;3
[1, 2, 1, 3, 1, 0, 4, 1];?l?u?l?d?l;-2.4;3
[2, 4, 1, 1, 3, 0, 1, 0];?u?s?l?l?d;-0.0;3
[4, 2, 2, 2, 0, 2, 4, 4];?s?u?u?u;-0.5;3
[1, 4, 1, 3, 2, 2, 0, 4];?l?s?l?d?u?u;-0.0;3
[3, 1, 1, 2, 0, 0, 1, 1];?d?l?l?u;-0.0;3
[4, 2, 4, 4, 0, 3, 1, 0];?s?u?s?s;-0.0;3
[1, 4, 4, 3, 1, 0, 1, 4];?l?s?s?d?l;-0.0;3
[3, 1, 4, 3, 0, 1, 1, 3];?d?l?s?d;-0.0;3
[3, 3, 3, 4, 4, 0, 4, 3];?d?d?d?s?s;-0.2;3
[2, 3, 1, 3, 1, 3, 1, 1];?u?d?l?d?l?d?l?l;-1.3333333333333333;3
[1, 2, 4, 3, 3, 1, 3, 1];?l?u?s?d?d?l?d?l;-0.0;3
[2, 1, 3, 2, 0, 3, 0, 2];?u?l?d?u;-1.8;3
[1, 1, 4, 4, 0, 4, 1, 0];?l?l?s?s;-0.0;3
[1, 2, 1, 2, 1, 1, 0, 0];?l?u?l?u?l?l;-7.6;3
[3, 4, 1, 2, 2, 4, 0, 2];?d?s?l?u?u?s;-0.0;3
[3, 3, 1, 1, 4, 4, 3, 1];?d?d?l?l?s?s?d?l;-0.0;3
[2, 3, 3, 4, 4, 0, 1, 3];?u?d?d?s?s;-0.0;3
[2, 4, 1, 1, 2, 2, 0, 2];?u?s?l?l?u?u;-0.0;3
[3, 4, 2, 3, 3, 3, 2, 1];?d?s?u?d?d?d?u?l;-0.0;3
[4, 2, 4, 1, 4, 4, 3, 1];?s?u?s?l?s?s?d?l;-0.0;3
[2, 3, 1, 3, 3, 3, 3, 1];?u?d?l?d?d?d?d?l;-0.3333333333333333;3
[2, 3, 3, 4, 4, 0, 1, 3];?u?d?d?s?s;-0.0;3
[3, 3, 2, 3, 1, 0, 4, 1];?d?d?u?d?l;-1.4;3
[1, 1, 1, 2, 1, 2, 2, 4];?l?l?l?u?l?u?u?s;-0.0;3
[1, 1, 2, 1, 0, 3, 2, 3];?l?l?u?l;-1.2;3
[1, 1, 1, 3, 3, 0, 4, 4];?l?l?l?d?d;-271.4;4
[1, 2, 3, 3, 2, 3, 2, 1];?l?u?d?d?u?d?u?l;-0.8;4
[1, 2, 4, 3, 3, 1, 3, 1];?l?u?s?d?d?l?d?l;-0.0;4
[1, 1, 2, 4, 0, 3, 2, 3];?l?l?u?s;-0.0;4
[1, 2, 1, 3, 3, 0, 4, 4];?l?u?l?d?d;-1.2;4
[4, 2, 2, 2, 0, 2, 4, 4];?s?u?u?u;-0.5;4
[1, 4, 1, 3, 2, 2, 0, 4];?l?s?l?d?u?u;-0.0;4
[2, 3, 1, 3, 3, 3, 3, 1];?u?d?l?d?d?d?d?l;-0.3333333333333333;4
[4, 2, 2, 2, 3, 0, 1, 0];?s?u?u?u?d;-0.0;4
[2, 3, 2, 1, 2, 1, 2, 0];?u?d?u?l?u?l?u;-0.16666666666666666;4
[1, 1, 2, 2, 1, 0, 3, 0];?l?l?u?u?l;-5.8;4
[2, 3, 2, 1, 2, 2, 2, 2];?u?d?u?l?u?u?u?u;-0.25;4
[4, 3, 4, 3, 3, 3, 3, 0];?s?d?s?d?d?d?d;-0.0;4
[3, 1, 1, 3, 3, 1, 1, 1];?d?l?l?d?d?l?l?l;-3.0;4
