Array;Mask;Score;Generacion
[2, 4, 2, 3, 1, 1, 0, 4];?u?s?u?d?l?l;-0.0;1
[3, 3, 3, 1, 1, 4, 4, 1];?d?d?d?l?l?s?s?l;-0.0;1
[1, 1, 4, 1, 2, 0, 0, 4];?l?l?s?l?u;-0.0;1
[1, 3, 4, 4, 4, 0, 0, 1];?l?d?s?s?s;-0.0;1
[3, 1, 2, 2, 4, 2, 4, 2];?d?l?u?u?s?u?s?u;-0.0;1
[1, 2, 4, 4, 4, 3, 3, 4];?l?u?s?s?s?d?d?s;-0.0;1
[4, 3, 3, 2, 1, 2, 3, 2];?s?d?d?u?l?u?d?u;-0.0;1
[3, 3, 4, 4, 3, 2, 1, 3];?d?d?s?s?d?u?l?d;-0.0;1
[2, 2, 4, 4, 1, 1, 0, 1];?u?u?s?s?l?l;-0.0;1
[1, 1, 4, 4, 0, 4, 4, 0];?l?l?s?s;-0.0;1
[3, 1, 4, 3, 3, 4, 1, 4];?d?l?s?d?d?s?l?s;-0.0;1
[2, 4, 3, 3, 3, 4, 1, 4];?u?s?d?d?d?s?l?s;-0.0;1
[2, 4, 1, 4, 0, 2, 2, 4];?u?s?l?s;-0.0;1
[4, 2, 1, 1, 2, 1, 0, 2];?s?u?l?l?u?l;-0.16666666666666666;1
[2, 3, 2, 3, 0, 1, 3, 0];?u?d?u?d;-0.4;1
[4, 4, 1, 2, 4, 2, 1, 2];?s?s?l?u?s?u?l?u;-0.0;1
[1, 4, 1, 2, 0, 2, 4, 2];?l?s?l?u;-0.0;1
[2, 1, 1, 2, 0, 4, 3, 3];?u?l?l?u;-5.4;1
[4, 1, 4, 1, 3, 2, 2, 1];?s?l?s?l?d?u?u?l;-0.0;1
[2, 3, 3, 4, 3, 2, 2, 1];?u?d?d?s?d?u?u?l;-0.0;1
[2, 2, 2, 3, 1, 2, 0, 2];?u?u?u?d?l?u;-2.2;1
[3, 4, 2, 1, 4, 3, 2, 0];?d?s?u?l?s?d?u;-0.0;1
[4, 3, 4, 3, 3, 2, 2, 0];?s?d?s?d?d?u?u;-0.0;1
[3, 4, 2, 1, 0, 0, 4, 0];?d?s?u?l;-0.0;1
[1, 3, 4, 1, 2, 2, 2, 1];?l?d?s?l?u?u?u?l;-0.0;1
[1, 3, 1, 2, 2, 3, 3, 1];?l?d?l?u?u?d?d?l;-0.6;1
[4, 3, 2, 3, 0, 1, 3, 0];?s?d?u?d;-0.0;2
[2, 3, 4, 3, 3, 2, 2, 0];?u?d?s?d?d?u?u;-0.0;2
[4, 2, 1, 1, 2, 4, 4, 0];?s?u?l?l?u?s?s;-0.0;2
[1, 2, 4, 4, 0, 1, 0, 2];?l?u?s?s;-0.0;2
[3, 4, 3, 1, 0, 0, 4, 3];?d?s?d?l;-0.0;2
[2, 3, 3, 2, 0, 0, 4, 2];?u?d?d?u;-0.8;2
[2, 4, 1, 2, 0, 2, 3, 1];?u?s?l?u;-0.0;2
[1, 1, 3, 1, 1, 0, 3, 3];?l?l?d?l?l;-70.8;2
[4, 3, 4, 1, 1, 1, 0, 1];?s?d?s?l?l?l;-0.0;2
[2, 3, 1, 2, 1, 0, 2, 0];?u?d?l?u?l;-2.8;2
[3, 4, 3, 1, 0, 0, 4, 2];?d?s?d?l;-0.0;2
[1, 4, 3, 3, 1, 4, 0, 0];?l?s?d?d?l?s;-0.0;2
[3, 1, 4, 2, 4, 1, 2, 1];?d?l?s?u?s?l?u?l;-0.0;2
[2, 3, 2, 3, 0, 1, 3, 0];?u?d?u?d;-0.4;2
[2, 3, 2, 3, 0, 1, 3, 0];?u?d?u?d;-0.4;2
[2, 3, 2, 3, 0, 1, 3, 0];?u?d?u?d;-0.4;2
[2, 2, 2, 3, 1, 2, 0, 2];?u?u?u?d?l?u;-2.2;2
[1, 1, 2, 1, 4, 1, 4, 3];?l?l?u?l?s?l?s?d;-0.0;2
[4, 4, 4, 4, 3, 4, 3, 2];?s?s?s?s?d?s?d?u;-0.0;2
[1, 4, 1, 1, 0, 2, 0, 4];?l?s?l?l;-0.8;2
[1, 1, 1, 3, 0, 2, 4, 0];?l?l?l?d;-226.25;2
[4, 3, 3, 3, 4, 3, 1, 3];?s?d?d?d?s?d?l?d;-0.0;2
[2, 2, 1, 4, 4, 4, 1, 2];?u?u?l?s?s?s?l?u;-0.0;2
[4, 2, 3, 3, 2, 1, 4, 0];?s?u?d?d?u?l?s;-0.0;2
[1, 3, 1, 1, 2, 3, 3, 1];?l?d?l?l?u?d?d?l;-0.6666666666666666;2
[3, 4, 1, 1, 0, 3, 4, 4];?d?s?l?l;-0.0;2
[1, 3, 1, 2, 2, 3, 3, 1];?l?d?l?u?u?d?d?l;-0.6;2
[4, 1, 4, 1, 3, 2, 2, 1];?s?l?s?l?d?u?u?l;-0.0;2
[4, 1, 4, 3, 3, 2, 2, 0];?s?l?s?d?d?u?u;-0.0;2
[1, 3, 3, 3, 3, 4, 4, 4];?l?d?d?d?d?s?s?s;-0.0;2
[2, 3, 4, 2, 0, 0, 4, 3];?u?d?s?u;-0.0;2
[2, 3, 3, 1, 0, 2, 0, 0];?u?d?d?l;-0.2;2
[2, 4, 2, 3, 1, 1, 0, 4];?u?s?u?d?l?l;-0.0;2
[1, 4, 2, 1, 4, 3, 2, 4];?l?s?u?l?s?d?u?s;-0.0;2
[4, 2, 1, 4, 1, 1, 3, 1];?s?u?l?s?l?l?d?l;-0.0;2
[1, 4, 3, 4, 4, 4, 1, 2];?l?s?d?s?s?s?l?u;-0.0;2
[3, 3, 2, 2, 1, 2, 2, 3];?d?d?u?u?l?u?u?d;-0.3333333333333333;2
[1, 1, 2, 4, 3, 3, 3, 2];?l?l?u?s?d?d?d?u;-0.0;2
[2, 3, 1, 4, 0, 2, 4, 4];?u?d?l?s;-0.0;2
[3, 3, 4, 3, 1, 0, 0, 3];?d?d?s?d?l;-0.0;2
[4, 3, 3, 3, 0, 2, 4, 4];?s?d?d?d;-0.25;2
[3, 4, 1, 1, 0, 3, 4, 0];?d?s?l?l;-0.0;2
[1, 1, 1, 3, 1, 2, 3, 1];?l?l?l?d?l?u?d?l;-0.2857142857142857;2
[1, 3, 3, 4, 4, 2, 0, 2];?l?d?d?s?s?u;-0.0;2
[4, 3, 3, 2, 1, 2, 3, 2];?s?d?d?u?l?u?d?u;-0.0;2
[1, 3, 1, 1, 2, 3, 3, 1];?l?d?l?l?u?d?d?l;-0.6666666666666666;2
[1, 2, 4, 4, 4, 3, 3, 4];?l?u?s?s?s?d?d?s;-0.0;2
[3, 4, 2, 2, 3, 3, 1, 1];?d?s?u?u?d?d?l?l;-0.0;2
[2, 1, 1, 2, 0, 4, 3, 3];?u?l?l?u;-5.4;2
[4, 3, 3, 2, 1, 2, 3, 2];?s?d?d?u?l?u?d?u;-0.0;2
[4, 2, 3, 4, 0, 1, 2, 3];?s?u?d?s;-0.0;2
[2, 1, 1, 2, 0, 4, 3, 3];?u?l?l?u;-5.4;2
[4, 1, 1, 1, 0, 0, 0, 0];?s?l?l?l;-0.6;2
[3, 4, 3, 3, 1, 4, 0, 3];?d?s?d?d?l?s;-0.0;2
[3, 4, 3, 1, 3, 0, 4, 2];?d?s?d?l?d;-0.2;2
[2, 4, 2, 1, 1, 4, 1, 2];?u?s?u?l?l?s?l?u;-0.0;2
[3, 4, 2, 2, 3, 3, 1, 1];?d?s?u?u?d?d?l?l;-0.0;2
[0, 4, 2, 2, 3, 3, 1, 1];;-0.0;2
[4, 1, 3, 2, 0, 0, 4, 3];?s?l?d?u;-0.0;2
[2, 3, 4, 1, 3, 2, 2, 1];?u?d?s?l?d?u?u?l;-0.0;2
[2, 2, 2, 3, 1, 2, 0, 2];?u?u?u?d?l?u;-2.2;2
[2, 2, 2, 3, 1, 2, 0, 2];?u?u?u?d?l?u;-2.2;2
[4, 1, 1, 1, 0, 0, 0, 4];?s?l?l?l;-0.6;2
[2, 2, 2, 3, 1, 2, 0, 3];?u?u?u?d?l?u;-2.2;2
[3, 3, 1, 1, 0, 3, 4, 4];?d?d?l?l;-14.6;2
[3, 4, 1, 3, 1, 2, 3, 3];?d?s?l?d?l?u?d?d;-0.0;2
[2, 3, 3, 4, 4, 3, 1, 3];?u?d?d?s?s?d?l?d;-0.0;2
[2, 2, 3, 4, 0, 0, 2, 2];?u?u?d?s;-0.0;2
[2, 3, 2, 3, 0, 1, 3, 0];?u?d?u?d;-0.4;2
[3, 1, 2, 1, 0, 0, 2, 4];?d?l?u?l;-0.0;2
[1, 1, 1, 4, 1, 2, 2, 4];?l?l?l?s?l?u?u?s;-0.0;2
[3, 4, 2, 2, 1, 2, 4, 1];?d?s?u?u?l?u?s?l;-0.0;2
[2, 2, 1, 3, 2, 1, 4, 0];?u?u?l?d?u?l?s;-0.0;2
[1, 1, 3, 1, 0, 2, 3, 1];?l?l?d?l;-47.6;2
[4, 1, 4, 3, 3, 2, 1, 2];?s?l?s?d?d?u?l?u;-0.0;2
[2, 3, 4, 1, 1, 1, 0, 1];?u?d?s?l?l?l;-0.0;2
[1, 1, 2, 2, 0, 1, 1, 1];?l?l?u?u;-3.0;2
[2, 1, 1, 4, 1, 2, 4, 1];?u?l?l?s?l?u?s?l;-0.0;2
[1, 1, 2, 4, 0, 0, 2, 2];?l?l?u?s;-0.0;2
[2, 2, 3, 4, 2, 2, 0, 3];?u?u?d?s?u?u;-0.0;2
[1, 1, 2, 4, 2, 0, 0, 4];?l?l?u?s?u;-0.0;2
[1, 1, 4, 1, 2, 2, 0, 3];?l?l?s?l?u?u;-0.0;2
[1, 3, 1, 1, 2, 3, 2, 3];?l?d?l?l?u?d?u?d;-0.3333333333333333;2
[1, 1, 3, 2, 4, 0, 3, 1];?l?l?d?u?s;-0.0;2
[2, 3, 3, 4, 3, 2, 2, 1];?u?d?d?s?d?u?u?l;-0.0;2
[2, 4, 2, 1, 1, 0, 4, 2];?u?s?u?l?l;-0.0;2
[2, 2, 2, 1, 3, 0, 4, 2];?u?u?u?l?d;-2.8;2
[4, 3, 2, 3, 1, 2, 0, 2];?s?d?u?d?l?u;-0.0;2
[2, 3, 4, 1, 0, 2, 0, 0];?u?d?s?l;-0.0;2
[2, 3, 3, 4, 4, 3, 1, 3];?u?d?d?s?s?d?l?d;-0.0;2
[1, 1, 1, 3, 4, 4, 4, 1];?l?l?l?d?s?s?s?l;-0.0;2
[3, 3, 3, 1, 1, 3, 1, 3];?d?d?d?l?l?d?l?d;-0.6666666666666666;2
[1, 2, 1, 3, 3, 4, 1, 4];?l?u?l?d?d?s?l?s;-0.0;2
[2, 4, 3, 4, 2, 0, 3, 0];?u?s?d?s?u;-0.0;2
[1, 2, 1, 4, 1, 1, 1, 1];?l?u?l?s?l?l?l?l;-0.0;2
[3, 4, 2, 2, 3, 3, 3, 1];?d?s?u?u?d?d?d?l;-0.0;2
[1, 1, 3, 1, 2, 0, 3, 1];?l?l?d?l?u;-3.25;2
[2, 2, 4, 4, 1, 1, 0, 1];?u?u?s?s?l?l;-0.0;2
[4, 3, 1, 1, 2, 3, 3, 1];?s?d?l?l?u?d?d?l;-0.0;2
[1, 2, 3, 4, 0, 1, 2, 3];?l?u?d?s;-0.0;2
[2, 3, 1, 1, 2, 3, 3, 1];?u?d?l?l?u?d?d?l;-1.0;3
[1, 3, 3, 2, 0, 0, 4, 2];?l?d?d?u;-0.25;3
[2, 3, 4, 1, 0, 2, 0, 0];?u?d?s?l;-0.0;3
[2, 3, 2, 3, 0, 1, 3, 0];?u?d?u?d;-0.4;3
[4, 3, 3, 3, 0, 2, 4, 0];?s?d?d?d;-0.25;3
[4, 2, 1, 1, 2, 4, 4, 4];?s?u?l?l?u?s?s?s;-0.0;3
[3, 3, 2, 2, 1, 2, 2, 3];?d?d?u?u?l?u?u?d;-0.3333333333333333;3
[1, 1, 3, 1, 0, 2, 3, 1];?l?l?d?l;-47.6;3
[3, 3, 3, 1, 1, 3, 3, 2];?d?d?d?l?l?d?d?u;-0.0;3
[4, 3, 3, 2, 1, 2, 1, 3];?s?d?d?u?l?u?l?d;-0.0;3
[3, 4, 2, 2, 3, 3, 3, 1];?d?s?u?u?d?d?d?l;-0.0;3
[1, 1, 3, 1, 0, 2, 3, 1];?l?l?d?l;-47.6;3
[1, 1, 3, 2, 1, 2, 4, 1];?l?l?d?u?l?u?s?l;-0.0;3
[3, 4, 2, 1, 1, 0, 3, 3];?d?s?u?l?l;-5.2;3
[3, 4, 2, 2, 3, 2, 0, 3];?d?s?u?u?d?u;-0.0;3
[1, 1, 4, 1, 2, 3, 1, 1];?l?l?s?l?u?d?l?l;-0.0;3
[1, 1, 3, 3, 1, 4, 0, 0];?l?l?d?d?l?s;-0.4;3
[1, 4, 3, 1, 0, 2, 3, 1];?l?s?d?l;-0.0;3
[1, 1, 2, 1, 4, 4, 4, 1];?l?l?u?l?s?s?s?l;-0.0;3
[1, 1, 1, 3, 4, 1, 4, 3];?l?l?l?d?s?l?s?d;-0.0;3
[2, 1, 1, 4, 1, 2, 4, 1];?u?l?l?s?l?u?s?l;-0.0;3
[2, 3, 2, 3, 0, 1, 3, 0];?u?d?u?d;-0.4;3
[2, 2, 3, 4, 2, 2, 0, 1];?u?u?d?s?u?u;-0.0;3
[2, 2, 2, 1, 3, 0, 4, 2];?u?u?u?l?d;-2.8;3
[2, 3, 3, 4, 4, 3, 1, 3];?u?d?d?s?s?d?l?d;-0.0;3
[1, 2, 1, 3, 3, 4, 1, 4];?l?u?l?d?d?s?l?s;-0.0;3
[4, 3, 3, 2, 4, 0, 3, 1];?s?d?d?u?s;-0.0;3
[1, 1, 3, 2, 1, 2, 3, 2];?l?l?d?u?l?u?d?u;-0.6666666666666666;3
[2, 2, 2, 3, 1, 3, 3, 4];?u?u?u?d?l?d?d?s;-0.0;3
[1, 2, 4, 4, 4, 2, 0, 2];?l?u?s?s?s?u;-0.0;3
[4, 3, 3, 2, 1, 2, 3, 2];?s?d?d?u?l?u?d?u;-0.0;3
[4, 3, 3, 3, 0, 2, 4, 4];?s?d?d?d;-0.25;3
[1, 2, 2, 4, 0, 1, 2, 3];?l?u?u?s;-0.0;3
[2, 3, 3, 2, 0, 0, 4, 2];?u?d?d?u;-0.8;3
[3, 4, 3, 4, 0, 0, 2, 2];?d?s?d?s;-0.0;3
[2, 2, 3, 1, 0, 0, 4, 2];?u?u?d?l;-0.4;3
[3, 1, 4, 4, 1, 1, 1, 1];?d?l?s?s?l?l?l?l;-0.0;3
[1, 2, 1, 2, 4, 1, 2, 1];?l?u?l?u?s?l?u?l;-0.0;3
[4, 3, 2, 3, 1, 2, 2, 3];?s?d?u?d?l?u?u?d;-0.0;3
[3, 3, 2, 2, 0, 1, 3, 0];?d?d?u?u;-3.6;3
[2, 0, 2, 3, 0, 1, 3, 0];?u;-0.0;3
[2, 4, 2, 1, 1, 0, 4, 2];?u?s?u?l?l;-0.0;3
[3, 4, 3, 1, 3, 0, 4, 2];?d?s?d?l?d;-0.2;3
[2, 2, 2, 3, 4, 2, 0, 2];?u?u?u?d?s?u;-0.0;3
[2, 4, 1, 2, 0, 2, 3, 1];?u?s?l?u;-0.0;3
[2, 4, 2, 3, 1, 1, 0, 2];?u?s?u?d?l?l;-0.0;3
[2, 2, 2, 3, 1, 2, 0, 2];?u?u?u?d?l?u;-2.2;3
[3, 3, 3, 1, 1, 3, 1, 3];?d?d?d?l?l?d?l?d;-0.6666666666666666;3
[1, 3, 1, 1, 2, 3, 3, 0];?l?d?l?l?u?d?d;-0.8;3
[2, 3, 4, 1, 0, 2, 0, 1];?u?d?s?l;-0.0;3
[1, 1, 2, 2, 0, 1, 1, 1];?l?l?u?u;-3.0;3
[1, 4, 3, 4, 4, 4, 1, 2];?l?s?d?s?s?s?l?u;-0.0;3
[1, 1, 2, 4, 3, 3, 3, 2];?l?l?u?s?d?d?d?u;-0.0;3
[2, 3, 1, 2, 1, 0, 2, 0];?u?d?l?u?l;-2.8;3
[1, 1, 3, 3, 3, 4, 4, 4];?l?l?d?d?d?s?s?s;-0.0;3
[1, 3, 3, 1, 0, 2, 3, 1];?l?d?d?l;-16.4;3
[2, 3, 4, 3, 2, 1, 4, 0];?u?d?s?d?u?l?s;-0.0;3
[4, 2, 3, 1, 0, 2, 0, 0];?s?u?d?l;-0.0;3
[2, 3, 2, 3, 0, 1, 3, 4];?u?d?u?d;-0.4;3
[3, 3, 1, 1, 0, 3, 4, 0];?d?d?l?l;-14.6;3
[4, 1, 4, 1, 3, 2, 2, 1];?s?l?s?l?d?u?u?l;-0.0;3
[1, 1, 2, 4, 3, 3, 3, 2];?l?l?u?s?d?d?d?u;-0.0;3
[1, 1, 2, 1, 4, 1, 4, 3];?l?l?u?l?s?l?s?d;-0.0;3
[1, 1, 2, 1, 4, 1, 4, 3];?l?l?u?l?s?l?s?d;-0.0;3
[1, 3, 1, 2, 2, 3, 3, 1];?l?d?l?u?u?d?d?l;-0.6;3
[1, 3, 1, 2, 2, 3, 1, 1];?l?d?l?u?u?d?l?l;-0.0;3
[1, 3, 1, 1, 2, 2, 3, 3];?l?d?l?l?u?u?d?d;-0.6;3
[3, 4, 1, 3, 1, 3, 3, 1];?d?s?l?d?l?d?d?l;-0.0;3
[2, 2, 3, 4, 0, 0, 2, 2];?u?u?d?s;-0.0;3
[2, 3, 2, 3, 2, 1, 3, 0];?u?d?u?d?u?l?d;-0.0;3
[2, 3, 3, 2, 0, 0, 4, 2];?u?d?d?u;-0.8;3
[3, 4, 3, 1, 0, 0, 4, 2];?d?s?d?l;-0.0;3
[2, 3, 1, 2, 1, 0, 2, 0];?u?d?l?u?l;-2.8;3
[1, 4, 1, 1, 0, 2, 0, 4];?l?s?l?l;-0.8;3
[3, 4, 3, 2, 0, 0, 4, 2];?d?s?d?u;-0.0;3
[2, 3, 3, 3, 1, 4, 0, 3];?u?d?d?d?l?s;-0.0;3
[2, 1, 1, 2, 0, 1, 2, 3];?u?l?l?u;-5.4;3
[1, 2, 3, 4, 1, 4, 3, 3];?l?u?d?s?l?s?d?d;-0.0;3
[4, 3, 3, 2, 1, 2, 3, 2];?s?d?d?u?l?u?d?u;-0.0;3
[1, 1, 1, 3, 1, 2, 3, 1];?l?l?l?d?l?u?d?l;-0.2857142857142857;3
[1, 3, 3, 4, 0, 1, 2, 1];?l?d?d?s;-0.0;3
[1, 2, 1, 1, 2, 3, 3, 1];?l?u?l?l?u?d?d?l;-0.14285714285714285;3
[2, 2, 2, 1, 0, 0, 2, 4];?u?u?u?l;-1.6;3
[3, 1, 2, 3, 1, 2, 0, 2];?d?l?u?d?l?u;-0.0;3
[2, 3, 4, 3, 3, 2, 3, 1];?u?d?s?d?d?u?d?l;-0.0;3
[1, 3, 1, 2, 2, 3, 2, 0];?l?d?l?u?u?d?u;-0.0;3
[2, 3, 2, 3, 1, 4, 0, 0];?u?d?u?d?l?s;-0.0;3
[1, 4, 3, 3, 0, 1, 3, 0];?l?s?d?d;-1.0;3
[2, 3, 3, 3, 1, 4, 0, 0];?u?d?d?d?l?s;-0.0;3
[1, 4, 3, 2, 0, 0, 4, 2];?l?s?d?u;-0.0;3
[2, 3, 4, 3, 1, 0, 0, 3];?u?d?s?d?l;-0.0;3
[3, 3, 2, 3, 0, 1, 3, 0];?d?d?u?d;-2.0;3
[1, 2, 3, 4, 0, 0, 2, 2];?l?u?d?s;-0.0;3
[2, 3, 1, 1, 2, 3, 2, 1];?u?d?l?l?u?d?u?l;-0.8571428571428571;3
[2, 3, 2, 3, 0, 1, 3, 0];?u?d?u?d;-0.4;3
[2, 3, 3, 2, 0, 0, 4, 2];?u?d?d?u;-0.8;3
[1, 1, 2, 1, 3, 0, 4, 2];?l?l?u?l?d;-2.5;3
[2, 2, 3, 1, 0, 2, 3, 1];?u?u?d?l;-0.4;3
[2, 2, 2, 3, 1, 0, 0, 1];?u?u?u?d?l;-1.8;3
[3, 3, 4, 3, 1, 2, 0, 2];?d?d?s?d?l?u;-0.0;3
[3, 3, 1, 1, 0, 3, 4, 0];?d?d?l?l;-14.6;4
[1, 1, 4, 1, 2, 3, 1, 1];?l?l?s?l?u?d?l?l;-0.0;4
[2, 2, 3, 1, 0, 0, 4, 2];?u?u?d?l;-0.4;4
[1, 4, 3, 4, 4, 4, 1, 2];?l?s?d?s?s?s?l?u;-0.0;4
[3, 4, 3, 3, 0, 2, 4, 0];?d?s?d?d;-1.6;4
[4, 3, 2, 2, 3, 2, 0, 3];?s?d?u?u?d?u;-0.0;4
[2, 3, 1, 1, 2, 3, 2, 1];?u?d?l?l?u?d?u?l;-0.8571428571428571;4
[3, 3, 2, 2, 0, 1, 3, 0];?d?d?u?u;-3.6;4
[2, 3, 1, 1, 2, 3, 2, 1];?u?d?l?l?u?d?u?l;-0.8571428571428571;4
[2, 3, 1, 1, 2, 3, 2, 1];?u?d?l?l?u?d?u?l;-0.8571428571428571;4
[1, 3, 1, 1, 2, 3, 3, 0];?l?d?l?l?u?d?d;-0.8;4
[3, 3, 2, 2, 1, 2, 2, 3];?d?d?u?u?l?u?u?d;-0.3333333333333333;4
[3, 4, 2, 1, 1, 0, 3, 3];?d?s?u?l?l;-5.2;4
[2, 3, 3, 2, 0, 0, 4, 2];?u?d?d?u;-0.8;4
