Array;Mask;Score;Generacion
[4, 3, 3, 1, 2, 1, 2, 1];?s?d?d?l?u?l?u?l;-0.0;2
[4, 4, 4, 1, 2, 3, 2, 2];?s?s?s?l?u?d?u?u;-0.0;2
[3, 4, 1, 1, 2, 0, 4, 3];?d?s?l?l?u;-0.0;2
[1, 4, 3, 1, 3, 2, 4, 4];?l?s?d?l?d?u?s?s;-0.0;2
[1, 4, 3, 4, 3, 3, 4, 1];?l?s?d?s?d?d?s?l;-0.0;2
[3, 2, 3, 4, 4, 0, 1, 1];?d?u?d?s?s;-0.0;2
[2, 3, 4, 3, 4, 0, 2, 0];?u?d?s?d?s;-0.0;2
[1, 4, 1, 1, 0, 2, 4, 2];?l?s?l?l;-0.8;2
[3, 3, 3, 4, 3, 0, 1, 1];?d?d?d?s?d;-0.4;2
[1, 3, 1, 1, 3, 4, 0, 0];?l?d?l?l?d?s;-0.0;2
[3, 4, 2, 1, 3, 2, 4, 0];?d?s?u?l?d?u?s;-0.0;2
[4, 4, 1, 2, 2, 4, 0, 3];?s?s?l?u?u?s;-0.0;2
[1, 4, 1, 2, 4, 2, 2, 4];?l?s?l?u?s?u?u?s;-0.0;2
[2, 1, 1, 1, 0, 1, 1, 0];?u?l?l?l;-180.0;2
[3, 4, 2, 1, 3, 4, 0, 0];?d?s?u?l?d?s;-0.0;2
[2, 4, 4, 4, 0, 1, 1, 4];?u?s?s?s;-0.0;2
[4, 1, 1, 1, 2, 4, 4, 1];?s?l?l?l?u?s?s?l;-0.0;2
[4, 3, 3, 3, 4, 4, 3, 0];?s?d?d?d?s?s?d;-0.0;2
[4, 1, 2, 1, 0, 4, 0, 0];?s?l?u?l;-0.0;2
[2, 2, 2, 3, 1, 0, 0, 4];?u?u?u?d?l;-1.8;2
[1, 3, 1, 3, 0, 2, 0, 1];?l?d?l?d;-25.5;2
[1, 4, 4, 4, 2, 2, 1, 3];?l?s?s?s?u?u?l?d;-0.0;2
[4, 4, 2, 3, 0, 4, 3, 3];?s?s?u?d;-0.0;2
[1, 4, 1, 2, 0, 3, 4, 4];?l?s?l?u;-0.0;2
[2, 4, 2, 4, 0, 0, 2, 4];?u?s?u?s;-0.0;2
[4, 4, 1, 2, 2, 4, 0, 0];?s?s?l?u?u?s;-0.0;2
[4, 1, 2, 4, 4, 1, 0, 3];?s?l?u?s?s?l;-0.0;2
[4, 3, 3, 1, 3, 4, 1, 3];?s?d?d?l?d?s?l?d;-0.0;2
[2, 2, 2, 3, 1, 2, 0, 1];?u?u?u?d?l?u;-2.2;2
[4, 2, 2, 4, 3, 0, 0, 4];?s?u?u?s?d;-0.0;2
[3, 1, 2, 2, 4, 4, 0, 1];?d?l?u?u?s?s;-0.0;2
[4, 4, 2, 1, 0, 2, 0, 1];?s?s?u?l;-0.0;2
[1, 1, 1, 1, 2, 0, 4, 3];?l?l?l?l?u;-7.2;2
[3, 2, 4, 3, 2, 3, 3, 0];?d?u?s?d?u?d?d;-0.0;2
[3, 1, 3, 4, 2, 1, 1, 4];?d?l?d?s?u?l?l?s;-0.0;2
[1, 4, 1, 2, 0, 2, 0, 1];?l?s?l?u;-0.0;2
[2, 2, 2, 3, 1, 3, 4, 4];?u?u?u?d?l?d?s?s;-0.0;2
[2, 1, 2, 2, 1, 1, 2, 1];?u?l?u?u?l?l?u?l;-1.4166666666666667;2
[4, 3, 2, 3, 3, 3, 4, 2];?s?d?u?d?d?d?s?u;-0.0;2
[2, 2, 2, 4, 2, 4, 1, 1];?u?u?u?s?u?s?l?l;-0.0;2
[1, 4, 3, 3, 3, 3, 1, 2];?l?s?d?d?d?d?l?u;-0.0;2
[2, 1, 4, 1, 4, 0, 0, 3];?u?l?s?l?s;-0.0;2
[4, 4, 2, 4, 2, 2, 1, 3];?s?s?u?s?u?u?l?d;-0.0;2
[4, 1, 4, 4, 1, 3, 3, 0];?s?l?s?s?l?d?d;-0.0;2
[3, 1, 4, 3, 2, 3, 3, 1];?d?l?s?d?u?d?d?l;-0.0;2
[3, 4, 2, 1, 3, 4, 0, 0];?d?s?u?l?d?s;-0.0;2
[1, 2, 4, 1, 2, 4, 0, 0];?l?u?s?l?u?s;-0.0;2
[3, 1, 4, 2, 0, 2, 2, 0];?d?l?s?u;-0.0;2
[3, 1, 2, 2, 3, 0, 0, 4];?d?l?u?u?d;-0.8;2
[4, 3, 3, 4, 0, 3, 0, 3];?s?d?d?s;-0.0;2
[4, 2, 2, 3, 1, 0, 0, 3];?s?u?u?d?l;-0.0;2
[4, 2, 2, 4, 4, 4, 0, 3];?s?u?u?s?s?s;-0.0;2
[2, 4, 4, 1, 0, 3, 0, 1];?u?s?s?l;-0.0;2
[3, 2, 3, 4, 4, 0, 2, 2];?d?u?d?s?s;-0.0;2
[3, 3, 3, 4, 3, 0, 1, 0];?d?d?d?s?d;-0.4;2
[3, 1, 3, 3, 0, 0, 0, 4];?d?l?d?d;-1.0;2
[3, 3, 2, 1, 1, 3, 0, 1];?d?d?u?l?l?d;-0.4;2
[1, 3, 1, 4, 2, 3, 3, 1];?l?d?l?s?u?d?d?l;-0.0;2
[4, 1, 4, 4, 1, 0, 1, 1];?s?l?s?s?l;-0.0;2
[1, 2, 3, 3, 0, 3, 0, 1];?l?u?d?d;-0.0;2
[3, 1, 4, 3, 4, 2, 0, 0];?d?l?s?d?s?u;-0.0;2
[2, 4, 4, 3, 4, 2, 1, 4];?u?s?s?d?s?u?l?s;-0.0;2
[3, 3, 1, 3, 1, 2, 0, 3];?d?d?l?d?l?u;-0.2;2
[2, 1, 1, 1, 3, 1, 3, 2];?u?l?l?l?d?l?d?u;-0.5;2
[2, 1, 3, 2, 1, 1, 0, 3];?u?l?d?u?l?l;-3.8;2
[2, 4, 3, 1, 3, 2, 4, 1];?u?s?d?l?d?u?s?l;-0.0;2
[1, 1, 4, 1, 4, 0, 0, 3];?l?l?s?l?s;-0.2;2
[2, 1, 1, 4, 2, 1, 4, 1];?u?l?l?s?u?l?s?l;-0.0;2
[2, 1, 3, 2, 1, 1, 3, 3];?u?l?d?u?l?l?d?d;-0.8;2
[2, 1, 4, 1, 4, 0, 4, 4];?u?l?s?l?s;-0.0;2
[3, 3, 1, 3, 1, 2, 1, 4];?d?d?l?d?l?u?l?s;-0.0;2
[2, 4, 4, 3, 1, 2, 1, 4];?u?s?s?d?l?u?l?s;-0.0;2
[3, 3, 1, 1, 0, 3, 0, 3];?d?d?l?l;-14.6;2
[2, 4, 2, 4, 4, 4, 2, 0];?u?s?u?s?s?s?u;-0.0;2
[4, 1, 4, 4, 0, 0, 2, 4];?s?l?s?s;-0.0;2
[1, 4, 3, 4, 1, 4, 0, 0];?l?s?d?s?l?s;-0.0;2
[4, 3, 1, 3, 0, 0, 0, 4];?s?d?l?d;-0.0;2
[2, 1, 4, 1, 2, 3, 2, 2];?u?l?s?l?u?d?u?u;-0.0;2
[3, 4, 4, 1, 4, 0, 4, 4];?d?s?s?l?s;-0.0;2
[2, 4, 4, 4, 0, 4, 4, 0];?u?s?s?s;-0.0;2
[3, 1, 4, 3, 2, 3, 3, 1];?d?l?s?d?u?d?d?l;-0.0;2
[4, 3, 1, 3, 1, 2, 1, 4];?s?d?l?d?l?u?l?s;-0.0;2
[3, 3, 3, 1, 3, 4, 1, 3];?d?d?d?l?d?s?l?d;-0.0;2
[4, 2, 1, 2, 3, 2, 3, 4];?s?u?l?u?d?u?d?s;-0.0;2
[4, 4, 1, 3, 1, 4, 0, 2];?s?s?l?d?l?s;-0.0;2
[1, 1, 3, 1, 1, 4, 3, 3];?l?l?d?l?l?s?d?d;-0.0;2
[2, 4, 4, 3, 4, 2, 0, 0];?u?s?s?d?s?u;-0.0;2
[4, 1, 1, 1, 2, 1, 0, 1];?s?l?l?l?u?l;-0.2;2
[2, 2, 2, 3, 1, 2, 0, 4];?u?u?u?d?l?u;-2.2;2
[1, 4, 1, 2, 4, 2, 3, 0];?l?s?l?u?s?u?d;-0.0;2
[4, 4, 2, 1, 3, 4, 2, 4];?s?s?u?l?d?s?u?s;-0.0;2
[3, 2, 3, 4, 2, 1, 2, 4];?d?u?d?s?u?l?u?s;-0.0;2
[1, 1, 2, 1, 0, 2, 0, 1];?l?l?u?l;-1.2;2
[4, 1, 1, 1, 2, 1, 1, 1];?s?l?l?l?u?l?l?l;-0.0;3
[2, 2, 2, 3, 1, 0, 0, 4];?u?u?u?d?l;-1.8;3
[4, 3, 3, 1, 3, 0, 1, 0];?s?d?d?l?d;-0.0;3
[3, 3, 3, 4, 3, 4, 0, 4];?d?d?d?s?d?s;-0.0;3
[2, 2, 2, 3, 1, 3, 2, 0];?u?u?u?d?l?d?u;-0.0;3
[2, 4, 2, 4, 4, 4, 0, 4];?u?s?u?s?s?s;-0.0;3
[4, 4, 1, 2, 2, 4, 0, 3];?s?s?l?u?u?s;-0.0;3
[3, 1, 2, 2, 3, 0, 0, 4];?d?l?u?u?d;-0.8;3
[4, 3, 3, 1, 1, 2, 0, 4];?s?d?d?l?l?u;-0.0;3
[2, 2, 2, 3, 3, 4, 1, 3];?u?u?u?d?d?s?l?d;-0.0;3
[1, 4, 3, 4, 4, 0, 1, 1];?l?s?d?s?s;-0.0;3
[3, 2, 3, 3, 3, 2, 4, 4];?d?u?d?d?d?u?s?s;-0.0;3
[3, 1, 2, 1, 4, 0, 0, 3];?d?l?u?l?s;-0.0;3
[1, 0, 4, 2, 4, 4, 0, 1];?l;-0.0;3
[3, 2, 3, 4, 2, 1, 2, 4];?d?u?d?s?u?l?u?s;-0.0;3
[1, 3, 1, 3, 0, 2, 0, 1];?l?d?l?d;-25.5;3
[3, 1, 3, 4, 2, 1, 3, 1];?d?l?d?s?u?l?d?l;-0.0;3
[1, 3, 1, 4, 4, 3, 1, 4];?l?d?l?s?s?d?l?s;-0.0;3
[3, 1, 3, 4, 0, 0, 2, 4];?d?l?d?s;-0.0;3
[2, 4, 2, 3, 0, 0, 0, 4];?u?s?u?d;-0.0;3
[2, 1, 4, 1, 2, 3, 2, 2];?u?l?s?l?u?d?u?u;-0.0;3
[2, 2, 2, 3, 1, 0, 0, 4];?u?u?u?d?l;-1.8;3
[2, 1, 1, 4, 2, 4, 4, 1];?u?l?l?s?u?s?s?l;-0.0;3
[4, 1, 1, 1, 2, 1, 4, 1];?s?l?l?l?u?l?s?l;-0.0;3
[2, 1, 1, 1, 0, 1, 1, 0];?u?l?l?l;-180.0;3
[2, 1, 1, 4, 3, 1, 4, 1];?u?l?l?s?d?l?s?l;-0.0;3
[1, 4, 1, 1, 0, 2, 1, 0];?l?s?l?l;-0.8;3
[2, 1, 1, 1, 0, 1, 4, 2];?u?l?l?l;-180.0;3
[3, 3, 3, 4, 3, 0, 1, 0];?d?d?d?s?d;-0.4;3
[4, 4, 2, 4, 2, 2, 1, 3];?s?s?u?s?u?u?l?d;-0.0;3
[4, 3, 1, 3, 0, 0, 0, 4];?s?d?l?d;-0.0;3
[2, 4, 4, 3, 1, 2, 1, 4];?u?s?s?d?l?u?l?s;-0.0;3
[3, 1, 1, 1, 0, 1, 1, 0];?d?l?l?l;-26.4;3
[2, 1, 2, 2, 3, 0, 0, 4];?u?l?u?u?d;-1.6;3
[1, 4, 1, 1, 1, 2, 4, 2];?l?s?l?l?l?u?s?u;-0.0;3
[4, 4, 1, 3, 1, 4, 0, 2];?s?s?l?d?l?s;-0.0;3
[2, 4, 2, 4, 4, 0, 2, 4];?u?s?u?s?s;-0.0;3
[4, 1, 4, 4, 0, 4, 2, 0];?s?l?s?s;-0.0;3
[3, 2, 3, 4, 4, 0, 2, 2];?d?u?d?s?s;-0.0;3
[2, 2, 2, 3, 1, 3, 4, 4];?u?u?u?d?l?d?s?s;-0.0;3
[3, 4, 1, 1, 0, 2, 4, 2];?d?s?l?l;-0.0;3
[1, 3, 1, 3, 1, 2, 1, 4];?l?d?l?d?l?u?l?s;-0.0;3
[2, 2, 2, 4, 3, 0, 1, 0];?u?u?u?s?d;-0.25;3
[3, 3, 3, 3, 1, 2, 0, 4];?d?d?d?d?l?u;-0.75;3
[3, 1, 4, 3, 4, 0, 2, 2];?d?l?s?d?s;-0.0;3
[3, 2, 3, 4, 4, 2, 0, 0];?d?u?d?s?s?u;-0.0;3
[2, 1, 1, 1, 0, 3, 0, 3];?u?l?l?l;-180.0;3
[3, 3, 1, 1, 0, 1, 1, 0];?d?d?l?l;-14.6;3
[4, 2, 2, 4, 2, 4, 1, 1];?s?u?u?s?u?s?l?l;-0.0;3
[2, 4, 1, 3, 1, 4, 0, 2];?u?s?l?d?l?s;-0.0;3
[3, 1, 2, 2, 1, 1, 0, 3];?d?l?u?u?l?l;-0.3333333333333333;3
[2, 1, 3, 2, 4, 4, 0, 1];?u?l?d?u?s?s;-0.0;3
[4, 1, 1, 2, 0, 2, 0, 1];?s?l?l?u;-0.0;3
[1, 4, 1, 1, 2, 3, 1, 3];?l?s?l?l?u?d?l?d;-0.0;3
[3, 1, 4, 2, 0, 2, 2, 0];?d?l?s?u;-0.0;3
[2, 1, 1, 1, 0, 1, 1, 0];?u?l?l?l;-180.0;3
[4, 2, 2, 4, 4, 0, 2, 2];?s?u?u?s?s;-0.0;3
[3, 2, 3, 4, 3, 0, 0, 4];?d?u?d?s?d;-0.0;3
[2, 4, 4, 4, 0, 4, 1, 4];?u?s?s?s;-0.0;3
[3, 1, 2, 1, 3, 2, 4, 0];?d?l?u?l?d?u?s;-0.0;3
[1, 4, 3, 3, 3, 3, 0, 3];?l?s?d?d?d?d;-0.8;3
[4, 2, 2, 3, 1, 0, 1, 2];?s?u?u?d?l;-0.0;3
[3, 1, 3, 3, 1, 2, 0, 4];?d?l?d?d?l?u;-0.4;3
[2, 0, 2, 3, 0, 0, 0, 4];?u;-0.0;3
[1, 1, 4, 1, 4, 0, 0, 3];?l?l?s?l?s;-0.2;3
[4, 3, 3, 4, 0, 3, 0, 3];?s?d?d?s;-0.0;3
[4, 3, 2, 1, 1, 3, 0, 1];?s?d?u?l?l?d;-0.0;3
[3, 4, 1, 2, 2, 4, 0, 3];?d?s?l?u?u?s;-0.0;3
[3, 4, 1, 4, 4, 0, 2, 4];?d?s?l?s?s;-0.0;3
[4, 1, 4, 1, 2, 0, 4, 3];?s?l?s?l?u;-0.0;3
[1, 3, 1, 3, 0, 2, 0, 0];?l?d?l?d;-25.5;3
[3, 1, 4, 3, 4, 2, 0, 1];?d?l?s?d?s?u;-0.0;3
[3, 2, 3, 4, 4, 0, 2, 2];?d?u?d?s?s;-0.0;3
[4, 1, 1, 1, 2, 1, 0, 1];?s?l?l?l?u?l;-0.2;3
[2, 2, 2, 3, 1, 0, 2, 1];?u?u?u?d?l;-1.8;3
[2, 1, 2, 2, 1, 1, 0, 4];?u?l?u?u?l?l;-51.4;3
[4, 1, 2, 4, 4, 1, 0, 4];?s?l?u?s?s?l;-0.0;3
[2, 2, 2, 3, 1, 3, 0, 3];?u?u?u?d?l?d;-0.8;3
[2, 4, 4, 4, 0, 1, 1, 4];?u?s?s?s;-0.0;3
[3, 1, 3, 4, 2, 1, 3, 4];?d?l?d?s?u?l?d?s;-0.0;3
[3, 2, 3, 4, 4, 0, 2, 2];?d?u?d?s?s;-0.0;3
[3, 2, 3, 4, 4, 0, 2, 2];?d?u?d?s?s;-0.0;3
[2, 2, 2, 3, 1, 3, 2, 0];?u?u?u?d?l?d?u;-0.0;3
[2, 3, 4, 3, 4, 0, 0, 4];?u?d?s?d?s;-0.0;3
[4, 1, 1, 1, 2, 1, 0, 1];?s?l?l?l?u?l;-0.2;3
[2, 1, 1, 1, 0, 3, 1, 0];?u?l?l?l;-180.0;3
[3, 2, 3, 4, 4, 2, 1, 4];?d?u?d?s?s?u?l?s;-0.0;3
[2, 4, 4, 3, 4, 0, 1, 1];?u?s?s?d?s;-0.0;3
[2, 3, 1, 1, 3, 4, 0, 0];?u?d?l?l?d?s;-0.0;3
[1, 2, 2, 3, 1, 3, 4, 4];?l?u?u?d?l?d?s?s;-0.0;3
[3, 1, 4, 2, 0, 2, 2, 1];?d?l?s?u;-0.0;3
[2, 2, 2, 3, 1, 2, 0, 0];?u?u?u?d?l?u;-2.2;3
[2, 1, 3, 2, 0, 2, 2, 0];?u?l?d?u;-1.8;3
[3, 1, 4, 2, 1, 1, 3, 3];?d?l?s?u?l?l?d?d;-0.0;3
[3, 3, 3, 4, 3, 2, 4, 4];?d?d?d?s?d?u?s?s;-0.0;3
[1, 4, 3, 1, 3, 0, 1, 0];?l?s?d?l?d;-0.0;3
[1, 4, 3, 3, 3, 4, 0, 1];?l?s?d?d?d?s;-0.0;3
[3, 1, 2, 2, 4, 3, 1, 2];?d?l?u?u?s?d?l?u;-0.0;3
[3, 4, 2, 1, 3, 2, 0, 4];?d?s?u?l?d?u;-0.0;3
[2, 2, 2, 3, 1, 0, 4, 0];?u?u?u?d?l;-1.8;3
[4, 1, 2, 3, 1, 3, 0, 3];?s?l?u?d?l?d;-0.0;4
[2, 2, 2, 4, 4, 1, 0, 4];?u?u?u?s?s?l;-0.0;4
[3, 4, 1, 1, 0, 2, 4, 2];?d?s?l?l;-0.0;4
[2, 2, 2, 3, 1, 0, 2, 1];?u?u?u?d?l;-1.8;4
[4, 1, 1, 1, 2, 1, 0, 1];?s?l?l?l?u?l;-0.2;4
[3, 4, 1, 4, 4, 0, 2, 4];?d?s?l?s?s;-0.0;4
[2, 3, 1, 1, 3, 4, 0, 0];?u?d?l?l?d?s;-0.0;4
[3, 4, 1, 4, 4, 0, 2, 4];?d?s?l?s?s;-0.0;4
[2, 1, 1, 3, 1, 4, 0, 2];?u?l?l?d?l?s;-0.0;4
[4, 4, 1, 1, 0, 3, 1, 0];?s?s?l?l;-0.0;4
[1, 4, 3, 3, 3, 3, 0, 3];?l?s?d?d?d?d;-0.8;4
[3, 2, 3, 3, 3, 2, 4, 4];?d?u?d?d?d?u?s?s;-0.0;4
[2, 1, 3, 2, 0, 2, 2, 0];?u?l?d?u;-1.8;4
[2, 2, 2, 3, 1, 2, 0, 4];?u?u?u?d?l?u;-2.2;4
[3, 3, 1, 1, 0, 0, 1, 0];?d?d?l?l;-14.6;4
