Evaluations;BestFitness;SolutionArray
3400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3700;17761.8;[1, 1, 1, 1, 1, 1, 0, 0]
3800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
3900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4500;17761.8;[1, 1, 1, 1, 1, 1, 0, 4]
4600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
4900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
5900;17761.8;[1, 1, 1, 1, 1, 1, 0, 4]
6000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
6900;17761.8;[1, 1, 1, 1, 1, 1, 0, 4]
7000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
7900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8000;17761.8;[1, 1, 1, 1, 1, 1, 0, 4]
8100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8400;17761.8;[1, 1, 1, 1, 1, 1, 0, 0]
8500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
8800;17761.8;[1, 1, 1, 1, 1, 1, 0, 4]
8900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9100;17761.8;[1, 1, 1, 1, 1, 1, 0, 4]
9200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
9900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
10000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
