Evaluations;BestFitness;SolutionArray
8500;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
8600;13640.4;[3, 3, 3, 3, 3, 3, 0, 4]
8700;13640.4;[3, 3, 3, 3, 3, 3, 0, 4]
8800;13640.4;[3, 3, 3, 3, 3, 3, 0, 4]
8900;13640.4;[3, 3, 3, 3, 3, 3, 0, 4]
9000;13640.4;[3, 3, 3, 3, 3, 3, 0, 4]
9100;13640.4;[3, 3, 3, 3, 3, 3, 0, 4]
9200;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
9300;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
9400;13640.4;[3, 3, 3, 3, 3, 3, 0, 1]
9500;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
9600;13640.4;[3, 3, 3, 3, 3, 3, 0, 4]
9700;13640.4;[3, 3, 3, 3, 3, 3, 0, 0]
9800;13640.4;[3, 3, 3, 3, 3, 3, 0, 4]
9900;13640.4;[3, 3, 3, 3, 3, 3, 0, 4]
10000;13640.4;[3, 3, 3, 3, 3, 3, 0, 4]
