Evaluations;BestFitness;SolutionArray
24600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
24900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
25200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
25500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
25800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
26100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
26400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
26700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
27000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
27300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
27600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
27900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
28200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
28500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
28800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
29100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
29400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
29700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
30000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
