Evaluations,BestFitness,SolutionArray
490,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
500,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
510,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
520,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
530,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
540,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
550,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
560,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
570,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
580,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
590,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
600,14801.5,[1, 1, 1, 1, 1, 1, 0, 3, 0, 3, 1, 4, 0]
