Array;Mask;Score;Generacion
[2, 2, 3, 1, 2, 0, 2, 3];?u?u?d?l?u;-2.2;3
[2, 2, 2, 2, 0, 4, 0, 4];?u?u?u?u;-163.6;3
[1, 3, 3, 3, 4, 3, 2, 0];?l?d?d?d?s?d?u;-0.0;3
[1, 3, 3, 3, 0, 4, 0, 4];?l?d?d?d;-148.75;3
[1, 3, 3, 3, 2, 4, 0, 4];?l?d?d?d?u?s;-0.0;3
[2, 2, 3, 3, 0, 4, 0, 4];?u?u?d?d;-2.8;3
[1, 3, 3, 3, 0, 1, 2, 3];?l?d?d?d;-148.75;3
[2, 2, 2, 3, 3, 4, 2, 2];?u?u?u?d?d?s?u?u;-0.0;3
[4, 1, 1, 2, 4, 2, 0, 3];?s?l?l?u?s?u;-0.2;3
[2, 2, 3, 1, 3, 0, 0, 0];?u?u?d?l?d;-1.2;3
[1, 4, 1, 4, 2, 0, 2, 3];?l?s?l?s?u;-0.0;3
[1, 1, 2, 1, 1, 2, 0, 2];?l?l?u?l?l?u;-7.75;3
[4, 2, 1, 3, 2, 2, 0, 3];?s?u?l?d?u?u;-0.0;3
[3, 3, 1, 3, 1, 0, 2, 0];?d?d?l?d?l;-2.4;3
[4, 2, 1, 4, 2, 4, 4, 1];?s?u?l?s?u?s?s?l;-0.0;3
[1, 1, 1, 3, 0, 1, 2, 3];?l?l?l?d;-181.0;3
[2, 2, 3, 3, 3, 2, 2, 0];?u?u?d?d?d?u?u;-6.5;3
[2, 2, 3, 3, 0, 1, 2, 3];?u?u?d?d;-2.8;4
[1, 1, 1, 3, 2, 2, 0, 2];?l?l?l?d?u?u;-2.25;4
[2, 2, 3, 3, 0, 4, 0, 4];?u?u?d?d;-2.8;4
[1, 3, 3, 3, 0, 1, 2, 3];?l?d?d?d;-148.75;4
[1, 1, 3, 3, 0, 4, 0, 4];?l?l?d?d;-78.75;4
[2, 2, 1, 3, 0, 1, 2, 3];?u?u?l?d;-0.5;4
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;4
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;4
[1, 3, 3, 3, 0, 4, 0, 4];?l?d?d?d;-148.75;4
[1, 1, 1, 3, 0, 1, 2, 3];?l?l?l?d;-181.0;4
[1, 2, 3, 3, 0, 1, 2, 3];?l?u?d?d;-0.0;4
[2, 1, 1, 3, 0, 2, 2, 0];?u?l?l?d;-4.0;4
[1, 1, 1, 3, 0, 1, 2, 3];?l?l?l?d;-181.0;4
[2, 2, 3, 3, 3, 3, 0, 1];?u?u?d?d?d?d;-51.4;4
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;4
[1, 3, 3, 3, 0, 1, 2, 3];?l?d?d?d;-148.75;4
[1, 1, 1, 3, 0, 4, 0, 4];?l?l?l?d;-181.0;4
[1, 3, 3, 3, 3, 3, 0, 1];?l?d?d?d?d?d;-149.5;4
[1, 1, 2, 1, 1, 2, 0, 2];?l?l?u?l?l?u;-7.75;4
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;4
[1, 1, 1, 3, 3, 2, 2, 0];?l?l?l?d?d?u?u;-0.6666666666666666;4
[1, 1, 1, 3, 2, 2, 0, 3];?l?l?l?d?u?u;-2.25;4
[1, 1, 1, 3, 2, 2, 0, 2];?l?l?l?d?u?u;-2.25;4
[1, 1, 1, 3, 2, 2, 0, 3];?l?l?l?d?u?u;-2.25;4
[1, 1, 1, 3, 2, 0, 2, 3];?l?l?l?d?u;-3.75;4
[2, 2, 3, 1, 2, 2, 0, 2];?u?u?d?l?u?u;-1.4;4
[2, 1, 1, 3, 0, 2, 2, 0];?u?l?l?d;-4.0;4
[1, 2, 2, 2, 0, 4, 0, 4];?l?u?u?u;-2.6;4
[1, 1, 1, 3, 0, 1, 2, 3];?l?l?l?d;-181.0;4
[1, 3, 3, 3, 0, 4, 0, 4];?l?d?d?d;-148.75;4
[1, 1, 1, 3, 0, 2, 2, 0];?l?l?l?d;-181.0;4
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;4
[2, 1, 2, 1, 1, 2, 0, 2];?u?l?u?l?l?u;-74.5;4
[1, 2, 2, 2, 0, 4, 0, 4];?l?u?u?u;-2.6;4
[1, 1, 1, 3, 3, 2, 2, 0];?l?l?l?d?d?u?u;-0.6666666666666666;4
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;4
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;4
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;4
[2, 2, 3, 3, 0, 1, 2, 3];?u?u?d?d;-2.8;4
[3, 3, 1, 3, 1, 0, 2, 0];?d?d?l?d?l;-2.4;4
[1, 3, 3, 3, 2, 2, 0, 3];?l?d?d?d?u?u;-0.5;4
[1, 1, 1, 3, 0, 4, 0, 4];?l?l?l?d;-181.0;4
[2, 2, 3, 1, 3, 0, 2, 3];?u?u?d?l?d;-1.2;4
[2, 2, 3, 3, 0, 1, 0, 0];?u?u?d?d;-2.8;4
[2, 2, 3, 3, 0, 2, 2, 0];?u?u?d?d;-2.8;4
[2, 2, 3, 3, 0, 2, 2, 0];?u?u?d?d;-2.8;4
[1, 1, 1, 3, 2, 2, 0, 2];?l?l?l?d?u?u;-2.25;4
[3, 1, 3, 3, 0, 2, 2, 0];?d?l?d?d;-1.0;4
[1, 1, 1, 3, 2, 2, 0, 0];?l?l?l?d?u?u;-2.25;4
[2, 2, 3, 3, 3, 2, 2, 3];?u?u?d?d?d?u?u?d;-2.0;4
[1, 1, 1, 3, 0, 1, 2, 3];?l?l?l?d;-181.0;5
[2, 2, 3, 3, 0, 1, 2, 3];?u?u?d?d;-2.8;5
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;5
[1, 1, 1, 3, 0, 1, 2, 3];?l?l?l?d;-181.0;5
[1, 3, 3, 3, 3, 3, 0, 1];?l?d?d?d?d?d;-149.5;5
[1, 3, 3, 3, 0, 4, 0, 4];?l?d?d?d;-148.75;5
[1, 1, 1, 3, 3, 3, 2, 3];?l?l?l?d?d?d?u?d;-0.16666666666666666;5
[1, 1, 1, 3, 2, 0, 0, 1];?l?l?l?d?u;-3.75;5
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;5
[2, 2, 3, 3, 3, 3, 0, 1];?u?u?d?d?d?d;-51.4;5
[1, 1, 3, 3, 0, 4, 0, 4];?l?l?d?d;-78.75;5
[1, 1, 2, 1, 1, 2, 0, 2];?l?l?u?l?l?u;-7.75;5
[1, 1, 3, 3, 0, 1, 2, 3];?l?l?d?d;-78.75;5
[2, 2, 1, 3, 3, 3, 0, 1];?u?u?l?d?d?d;-1.6;5
[1, 3, 3, 3, 0, 4, 0, 4];?l?d?d?d;-148.75;5
[1, 1, 1, 3, 0, 1, 2, 3];?l?l?l?d;-181.0;5
[1, 1, 1, 3, 3, 2, 0, 2];?l?l?l?d?d?u;-1.2;5
[2, 1, 2, 1, 1, 3, 0, 1];?u?l?u?l?l?d;-2.0;5
[2, 1, 1, 3, 3, 3, 0, 1];?u?l?l?d?d?d;-35.8;5
[1, 2, 2, 2, 0, 4, 0, 4];?l?u?u?u;-2.6;5
[1, 1, 1, 3, 3, 3, 0, 4];?l?l?l?d?d?d;-1774.4;5
[1, 3, 3, 3, 0, 4, 0, 1];?l?d?d?d;-148.75;5
[1, 1, 1, 3, 3, 1, 2, 3];?l?l?l?d?d?l?u?d;-0.16666666666666666;5
[1, 1, 1, 2, 0, 3, 0, 1];?l?l?l?u;-2.4;5
[1, 1, 1, 3, 3, 4, 0, 4];?l?l?l?d?d?s;-0.5;5
[1, 3, 3, 3, 0, 3, 0, 1];?l?d?d?d;-148.75;5
[1, 1, 1, 3, 0, 1, 2, 3];?l?l?l?d;-181.0;5
[1, 3, 3, 3, 0, 1, 2, 3];?l?d?d?d;-148.75;5
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;5
[1, 1, 1, 3, 0, 1, 2, 3];?l?l?l?d;-181.0;5
[1, 3, 3, 3, 0, 4, 0, 4];?l?d?d?d;-148.75;5
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;5
[1, 1, 1, 3, 3, 3, 0, 4];?l?l?l?d?d?d;-1774.4;5
[1, 3, 3, 3, 0, 4, 0, 1];?l?d?d?d;-148.75;5
[1, 1, 1, 3, 0, 1, 2, 3];?l?l?l?d;-181.0;5
[1, 3, 3, 3, 0, 4, 0, 4];?l?d?d?d;-148.75;5
[1, 3, 3, 3, 0, 3, 0, 1];?l?d?d?d;-148.75;5
[1, 1, 1, 3, 3, 1, 2, 3];?l?l?l?d?d?l?u?d;-0.16666666666666666;5
[2, 2, 3, 3, 3, 3, 0, 1];?u?u?d?d?d?d;-51.4;5
[2, 2, 3, 3, 3, 3, 1, 1];?u?u?d?d?d?d?l?l;-2.8;5
[1, 1, 1, 3, 0, 3, 0, 1];?l?l?l?d;-181.0;5
[1, 1, 1, 3, 3, 1, 2, 3];?l?l?l?d?d?l?u?d;-0.16666666666666666;5
[1, 3, 3, 3, 0, 4, 0, 4];?l?d?d?d;-148.75;5
[2, 2, 2, 2, 0, 4, 0, 4];?u?u?u?u;-163.6;5
[2, 2, 3, 3, 0, 4, 0, 4];?u?u?d?d;-2.8;5
[1, 3, 3, 3, 0, 1, 2, 3];?l?d?d?d;-148.75;5
[1, 1, 2, 1, 1, 2, 0, 2];?l?l?u?l?l?u;-7.75;5
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;5
[1, 1, 1, 3, 0, 4, 0, 4];?l?l?l?d;-181.0;5
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;5
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 3, 0, 1, 2, 3];?l?l?l?d;-181.0;6
[1, 1, 1, 3, 3, 3, 0, 0];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 3, 1, 2, 2, 1];?l?l?l?d?l?u?u?l;-1.0;6
[1, 3, 3, 3, 0, 1, 2, 3];?l?d?d?d;-148.75;6
[1, 3, 3, 4, 3, 3, 0, 1];?l?d?d?s?d?d;-0.16666666666666666;6
[1, 3, 3, 3, 0, 4, 0, 1];?l?d?d?d;-148.75;6
[4, 1, 1, 3, 3, 3, 0, 4];?s?l?l?d?d?d;-0.16666666666666666;6
[1, 3, 3, 3, 3, 4, 2, 3];?l?d?d?d?d?s?u?d;-0.0;6
[1, 1, 1, 3, 0, 1, 0, 4];?l?l?l?d;-181.0;6
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 3, 0, 1, 2, 3];?l?l?l?d;-181.0;6
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 3, 0, 1, 2, 3];?l?l?l?d;-181.0;6
[1, 1, 1, 3, 0, 1, 2, 3];?l?l?l?d;-181.0;6
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 3, 0, 1, 2, 3];?l?l?l?d;-181.0;6
[1, 1, 1, 3, 0, 3, 0, 0];?l?l?l?d;-181.0;6
[1, 1, 1, 3, 0, 2, 2, 1];?l?l?l?d;-181.0;6
[1, 3, 3, 3, 0, 4, 0, 4];?l?d?d?d;-148.75;6
[1, 3, 3, 3, 0, 4, 2, 4];?l?d?d?d;-148.75;6
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 3, 3, 3, 0, 4];?l?l?l?d?d?d;-1774.4;6
[1, 3, 3, 3, 0, 4, 0, 1];?l?d?d?d;-148.75;6
[1, 3, 3, 3, 2, 1, 0, 1];?l?d?d?d?u?l;-0.5;6
[1, 1, 1, 3, 3, 3, 2, 3];?l?l?l?d?d?d?u?d;-0.16666666666666666;6
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 3, 0, 1, 2, 3];?l?l?l?d;-181.0;6
[1, 1, 1, 3, 0, 1, 2, 3];?l?l?l?d;-181.0;6
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 3, 0, 1, 2, 3];?l?l?l?d;-181.0;6
[1, 1, 1, 3, 0, 1, 2, 3];?l?l?l?d;-181.0;6
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 3, 0, 4, 0, 4];?l?l?l?d;-181.0;6
[1, 1, 1, 3, 0, 4, 0, 4];?l?l?l?d;-181.0;6
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 3, 3, 1, 2, 3];?l?l?l?d?d?l?u?d;-0.16666666666666666;6
[1, 1, 1, 3, 0, 3, 0, 1];?l?l?l?d;-181.0;6
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 4, 0, 1, 2, 3];?l?l?l?s;-2.0;6
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;6
[1, 0, 1, 3, 3, 3, 0, 1];?l;-0.0;6
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;7
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;7
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;7
[1, 1, 1, 3, 3, 3, 0, 4];?l?l?l?d?d?d;-1774.4;7
[1, 1, 1, 4, 3, 3, 0, 1];?l?l?l?s?d?d;-6.4;7
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;7
[1, 1, 1, 3, 3, 3, 0, 4];?l?l?l?d?d?d;-1774.4;7
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;7
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;7
[1, 1, 1, 3, 3, 3, 0, 0];?l?l?l?d?d?d;-1774.4;7
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;7
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;7
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;7
[1, 1, 1, 0, 3, 3, 0, 1];?l?l?l;-0.0;7
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;7
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;7
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;7
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;7
[1, 1, 1, 3, 3, 3, 0, 4];?l?l?l?d?d?d;-1774.4;7
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;7
[1, 1, 1, 3, 3, 3, 0, 1];?l?l?l?d?d?d;-1774.4;7
