Array;Mask;Score;Generacion
[1, 3, 4, 1, 0, 2, 2, 4];?l?d?s?l;-0.0;2
[3, 3, 2, 4, 0, 1, 0, 3];?d?d?u?s;-0.0;2
[4, 3, 3, 3, 4, 1, 1, 2];?s?d?d?d?s?l?l?u;-0.0;2
[3, 2, 3, 1, 0, 2, 2, 4];?d?u?d?l;-0.3732098058637232;2
[3, 3, 2, 3, 2, 1, 3, 0];?d?d?u?d?u?l?d;-0.1858534315234183;2
[2, 2, 3, 0, 1, 2, 1, 2];?u?u?d;-0.0;2
[4, 3, 1, 4, 4, 3, 3, 1];?s?d?l?s?s?d?d?l;-0.0;2
[1, 3, 2, 1, 2, 2, 4, 4];?l?d?u?l?u?u?s?s;-0.0;2
[4, 4, 2, 4, 1, 3, 4, 4];?s?s?u?s?l?d?s?s;-0.0;2
[3, 1, 4, 2, 3, 3, 3, 0];?d?l?s?u?d?d?d;-0.0;2
[1, 1, 4, 1, 0, 4, 0, 2];?l?l?s?l;-0.7456504346023558;2
[1, 2, 2, 3, 1, 4, 2, 0];?l?u?u?d?l?s?u;-0.0;2
[1, 3, 0, 3, 3, 1, 4, 4];?l?d;-0.0;2
[2, 4, 2, 4, 0, 1, 0, 3];?u?s?u?s;-0.0;2
[2, 3, 3, 2, 2, 0, 4, 2];?u?d?d?u?u;-1.2813730461349213;2
[1, 2, 1, 1, 3, 2, 0, 4];?l?u?l?l?d?u;-2.236494786451091;2
[4, 3, 3, 4, 4, 4, 0, 3];?s?d?d?s?s?s;-0.0;2
[2, 2, 2, 2, 4, 1, 4, 1];?u?u?u?u?s?l?s?l;-0.0;2
[3, 1, 2, 3, 4, 3, 4, 2];?d?l?u?d?s?d?s?u;-0.0;2
[2, 3, 3, 3, 2, 2, 2, 0];?u?d?d?d?u?u?u;-1.4881328843140378;2
[1, 2, 3, 2, 2, 0, 4, 0];?l?u?d?u?u;-2.793675342518565;2
[1, 1, 4, 1, 0, 4, 2, 2];?l?l?s?l;-0.7456504346023558;2
[1, 2, 2, 3, 1, 4, 4, 2];?l?u?u?d?l?s?s?u;-0.0;2
[1, 4, 4, 4, 1, 2, 1, 3];?l?s?s?s?l?u?l?d;-0.0;2
[4, 3, 3, 4, 0, 4, 2, 0];?s?d?d?s;-0.0;2
[4, 1, 1, 4, 4, 3, 0, 1];?s?l?l?s?s?d;-0.0;2
[4, 4, 2, 1, 3, 3, 2, 4];?s?s?u?l?d?d?u?s;-0.0;2
[3, 4, 3, 1, 4, 1, 1, 0];?d?s?d?l?s?l?l;-0.0;2
[3, 3, 4, 1, 0, 3, 2, 0];?d?d?s?l;-0.0;2
[4, 1, 1, 4, 4, 2, 4, 4];?s?l?l?s?s?u?s?s;-0.0;2
[1, 2, 1, 1, 3, 2, 0, 2];?l?u?l?l?d?u;-2.236494786451091;3
[1, 1, 4, 1, 0, 4, 2, 4];?l?l?s?l;-0.7456504346023558;3
[1, 1, 4, 1, 2, 2, 2, 0];?l?l?s?l?u?u?u;-0.0;3
[2, 3, 3, 3, 0, 4, 2, 0];?u?d?d?d;-1.4931936500446839;3
[1, 1, 4, 1, 0, 4, 1, 1];?l?l?s?l;-0.7456504346023558;3
[1, 3, 2, 1, 1, 2, 2, 2];?l?d?u?l?l?u?u?u;-0.7853959086528011;3
[4, 3, 3, 4, 4, 0, 4, 2];?s?d?d?s?s;-0.0;3
[1, 2, 3, 2, 2, 4, 0, 1];?l?u?d?u?u?s;-0.0;3
[1, 3, 2, 4, 0, 1, 4, 4];?l?d?u?s;-0.0;3
[4, 4, 1, 3, 3, 1, 0, 3];?s?s?l?d?d?l;-0.0;3
[3, 2, 1, 2, 0, 4, 4, 1];?d?u?l?u;-0.0;3
[4, 3, 3, 4, 4, 4, 0, 1];?s?d?d?s?s?s;-0.0;3
[1, 2, 3, 2, 2, 3, 0, 3];?l?u?d?u?u?d;-0.549541535814721;3
[3, 3, 3, 2, 2, 0, 4, 2];?d?d?d?u?u;-2.2369788258769234;3
[2, 4, 1, 3, 3, 1, 4, 2];?u?s?l?d?d?l?s?u;-0.0;3
[1, 1, 4, 1, 0, 4, 2, 4];?l?l?s?l;-0.7456504346023558;3
[1, 1, 4, 1, 0, 4, 2, 2];?l?l?s?l;-0.7456504346023558;3
[1, 1, 4, 1, 0, 4, 2, 2];?l?l?s?l;-0.7456504346023558;3
[3, 1, 4, 2, 3, 3, 3, 0];?d?l?s?u?d?d?d;-0.0;3
[1, 1, 4, 1, 0, 4, 2, 0];?l?l?s?l;-0.7456504346023558;3
[4, 1, 2, 2, 4, 1, 1, 3];?s?l?u?u?s?l?l?d;-0.0;3
[1, 2, 2, 3, 1, 4, 0, 3];?l?u?u?d?l?s;-0.3726505084164049;3
[3, 3, 3, 3, 1, 4, 0, 2];?d?d?d?d?l?s;-0.0;3
[1, 2, 2, 2, 2, 3, 0, 3];?l?u?u?u?u?d;-1.3038203052504098;3
[3, 2, 1, 2, 0, 4, 4, 1];?d?u?l?u;-0.0;3
[3, 2, 3, 1, 0, 1, 1, 2];?d?u?d?l;-0.3732098058637232;3
[1, 2, 2, 3, 1, 4, 0, 2];?l?u?u?d?l?s;-0.3726505084164049;3
[1, 2, 2, 3, 1, 4, 0, 2];?l?u?u?d?l?s;-0.3726505084164049;3
[4, 1, 1, 4, 0, 4, 0, 0];?s?l?l?s;-0.18639777172647767;3
[2, 4, 2, 4, 4, 3, 2, 0];?u?s?u?s?s?d?u;-0.0;3
[2, 2, 1, 2, 0, 3, 4, 1];?u?u?l?u;-0.5582051694264331;3
[3, 3, 3, 2, 2, 0, 4, 2];?d?d?d?u?u;-2.2369788258769234;3
[3, 2, 2, 4, 0, 2, 0, 3];?d?u?u?s;-0.0;3
[4, 4, 3, 1, 4, 1, 2, 4];?s?s?d?l?s?l?u?s;-0.0;3
[1, 1, 3, 4, 1, 4, 0, 2];?l?l?d?s?l?s;-0.0;3
[1, 2, 2, 3, 4, 3, 0, 1];?l?u?u?d?s?d;-0.0;3
[3, 3, 2, 0, 2, 1, 3, 2];?d?d?u;-0.0;3
[1, 2, 3, 2, 2, 0, 4, 0];?l?u?d?u?u;-2.793675342518565;3
[1, 1, 4, 1, 0, 1, 4, 4];?l?l?s?l;-0.7456504346023558;3
[2, 4, 1, 3, 3, 4, 2, 0];?u?s?l?d?d?s?u;-0.0;3
[1, 3, 2, 3, 1, 2, 2, 0];?l?d?u?d?l?u?u;-0.0;3
[3, 1, 2, 3, 4, 2, 4, 0];?d?l?u?d?s?u?s;-0.0;3
[2, 3, 3, 4, 0, 1, 3, 2];?u?d?d?s;-0.0;3
[4, 1, 3, 3, 2, 2, 2, 0];?s?l?d?d?u?u?u;-0.0;3
[2, 3, 3, 2, 2, 0, 0, 4];?u?d?d?u?u;-1.2813730461349213;3
[1, 2, 1, 1, 3, 2, 4, 2];?l?u?l?l?d?u?s?u;-0.0;3
[1, 2, 1, 3, 3, 1, 4, 4];?l?u?l?d?d?l?s?s;-0.0;3
[2, 4, 3, 2, 2, 0, 4, 2];?u?s?d?u?u;-0.0;3
[3, 2, 1, 2, 1, 0, 0, 2];?d?u?l?u?l;-2.793675342518565;3
[1, 2, 2, 3, 3, 2, 0, 4];?l?u?u?d?d?u;-0.7463641801917185;3
[1, 2, 3, 2, 2, 0, 4, 2];?l?u?d?u?u;-2.793675342518565;4
[1, 2, 3, 2, 2, 0, 4, 0];?l?u?d?u?u;-2.793675342518565;4
[3, 2, 3, 1, 0, 2, 2, 0];?d?u?d?l;-0.3732098058637232;4
[1, 2, 3, 2, 2, 0, 4, 4];?l?u?d?u?u;-2.793675342518565;4
[1, 1, 3, 2, 1, 2, 1, 3];?l?l?d?u?l?u?l?d;-0.1547229569413747;4
[1, 2, 4, 1, 0, 4, 2, 4];?l?u?s?l;-0.0;4
[2, 3, 3, 3, 0, 4, 2, 0];?u?d?d?d;-1.4931936500446839;4
[2, 3, 3, 3, 2, 2, 2, 0];?u?d?d?d?u?u?u;-1.4881328843140378;4
[2, 3, 3, 3, 2, 3, 0, 3];?u?d?d?d?u?d;-0.1832647739813869;4
[1, 2, 3, 2, 2, 3, 2, 0];?l?u?d?u?u?d?u;-0.0;4
[1, 2, 3, 2, 2, 0, 0, 2];?l?u?d?u?u;-2.793675342518565;4
[1, 2, 2, 3, 1, 4, 4, 0];?l?u?u?d?l?s?s;-0.0;4
[2, 3, 1, 1, 3, 2, 0, 4];?u?d?l?l?d?u;-1.6779339934325663;4
[1, 1, 4, 1, 0, 4, 1, 1];?l?l?s?l;-0.7456504346023558;4
[1, 1, 4, 1, 0, 4, 2, 2];?l?l?s?l;-0.7456504346023558;4
[3, 3, 3, 2, 2, 0, 4, 2];?d?d?d?u?u;-2.2369788258769234;4
[1, 3, 2, 2, 0, 3, 4, 1];?l?d?u?u;-0.5601780619332866;4
[2, 2, 1, 1, 1, 2, 1, 1];?u?u?l?l?l?u?l?l;-2.2457792647200487;4
[3, 1, 4, 1, 0, 4, 2, 0];?d?l?s?l;-0.0;4
[3, 2, 3, 1, 0, 1, 0, 3];?d?u?d?l;-0.3732098058637232;4
[2, 3, 3, 2, 2, 0, 4, 0];?u?d?d?u?u;-1.2813730461349213;4
[1, 2, 3, 3, 0, 4, 2, 0];?l?u?d?d;-0.0;4
[1, 1, 4, 1, 0, 4, 1, 1];?l?l?s?l;-0.7456504346023558;4
[0, 2, 3, 2, 2, 0, 4, 2];;-0.0;4
[1, 3, 2, 1, 0, 1, 4, 4];?l?d?u?l;-0.746734251094619;4
[1, 1, 4, 1, 1, 2, 1, 1];?l?l?s?l?l?u?l?l;-0.0;4
[1, 4, 1, 1, 3, 2, 0, 4];?l?s?l?l?d?u;-0.0;4
[2, 3, 3, 2, 2, 3, 0, 3];?u?d?d?u?u?d;-0.5608670705782034;4
[1, 3, 2, 3, 0, 4, 2, 0];?l?d?u?d;-0.36607281114999213;4
[2, 3, 3, 1, 1, 2, 1, 1];?u?d?d?l?l?u?l?l;-0.4709615323330006;4
[3, 2, 3, 1, 0, 0, 0, 2];?d?u?d?l;-0.3732098058637232;4
[3, 2, 1, 2, 1, 1, 1, 2];?d?u?l?u?l?l?l?u;-0.15456875086655106;4
[1, 1, 4, 1, 0, 4, 0, 4];?l?l?s?l;-0.7456504346023558;4
[2, 3, 1, 1, 3, 2, 2, 2];?u?d?l?l?d?u?u?u;-0.47133171949352576;4
[1, 1, 4, 1, 0, 2, 1, 1];?l?l?s?l;-0.7456504346023558;4
[3, 2, 3, 3, 2, 4, 2, 4];?d?u?d?d?u?s?u?s;-0.0;4
[2, 1, 4, 1, 0, 4, 2, 0];?u?l?s?l;-0.0;4
[1, 3, 3, 3, 0, 4, 2, 0];?l?d?d?d;-110.6828068862192;4
[1, 1, 4, 1, 0, 4, 2, 2];?l?l?s?l;-0.7456504346023558;4
[3, 3, 1, 2, 2, 0, 4, 0];?d?d?l?u?u;-3.359717694121222;4
[1, 2, 3, 2, 2, 0, 2, 3];?l?u?d?u?u;-2.793675342518565;4
[1, 1, 4, 1, 0, 4, 4, 2];?l?l?s?l;-0.7456504346023558;4
[3, 2, 3, 1, 0, 1, 0, 3];?d?u?d?l;-0.3732098058637232;4
[3, 3, 3, 2, 2, 0, 4, 2];?d?d?d?u?u;-2.2369788258769234;4
[1, 1, 4, 1, 0, 4, 2, 4];?l?l?s?l;-0.7456504346023558;4
[1, 2, 1, 1, 3, 2, 0, 4];?l?u?l?l?d?u;-2.236494786451091;4
[1, 1, 4, 1, 0, 4, 1, 1];?l?l?s?l;-0.7456504346023558;4
[1, 2, 1, 1, 3, 2, 0, 4];?l?u?l?l?d?u;-2.236494786451091;4
[1, 1, 1, 1, 3, 2, 0, 2];?l?l?l?l?d?u;-3.734820289784706;4
[1, 2, 4, 1, 0, 4, 2, 3];?l?u?s?l;-0.0;4
[2, 3, 1, 1, 3, 2, 0, 4];?u?d?l?l?d?u;-1.6779339934325663;5
[3, 3, 3, 2, 2, 0, 4, 2];?d?d?d?u?u;-2.2369788258769234;5
[1, 1, 1, 1, 3, 2, 0, 4];?l?l?l?l?d?u;-3.734820289784706;5
[2, 3, 1, 1, 3, 2, 0, 2];?u?d?l?l?d?u;-1.6779339934325663;5
[3, 3, 3, 1, 1, 2, 2, 2];?d?d?d?l?l?u?u?u;-0.0;5
[1, 3, 2, 2, 2, 0, 4, 2];?l?d?u?u?u;-1.1205224622734093;5
[3, 3, 3, 2, 2, 0, 3, 2];?d?d?d?u?u;-2.2369788258769234;5
[3, 3, 3, 2, 2, 0, 4, 2];?d?d?d?u?u;-2.2369788258769234;5
[3, 3, 1, 2, 2, 0, 4, 0];?d?d?l?u?u;-3.359717694121222;5
[3, 3, 1, 2, 2, 0, 4, 0];?d?d?l?u?u;-3.359717694121222;5
[1, 2, 1, 1, 3, 2, 4, 2];?l?u?l?l?d?u?s?u;-0.0;5
[3, 3, 2, 2, 2, 0, 0, 2];?d?d?u?u?u;-2.8507906248564123;5
[2, 3, 3, 3, 2, 2, 2, 0];?u?d?d?d?u?u?u;-1.4881328843140378;5
[1, 2, 1, 1, 2, 2, 0, 4];?l?u?l?l?u?u;-5.497962363515375;5
[1, 2, 1, 2, 1, 0, 0, 2];?l?u?l?u?l;-5.030284173794455;5
[3, 2, 3, 2, 2, 0, 4, 0];?d?u?d?u?u;-1.4908706535529683;5
[2, 3, 3, 2, 2, 0, 0, 4];?u?d?d?u?u;-1.2813730461349213;5
[2, 2, 1, 1, 1, 2, 1, 1];?u?u?l?l?l?u?l?l;-2.2457792647200487;5
[1, 3, 1, 1, 3, 2, 0, 4];?l?d?l?l?d?u;-1.490475118753605;5
[1, 2, 3, 3, 0, 4, 2, 0];?l?u?d?d;-0.0;5
[2, 3, 3, 2, 2, 0, 4, 0];?u?d?d?u?u;-1.2813730461349213;5
[2, 3, 3, 3, 0, 4, 2, 0];?u?d?d?d;-1.4931936500446839;5
[3, 3, 3, 2, 2, 0, 1, 3];?d?d?d?u?u;-2.2369788258769234;5
[1, 2, 3, 2, 0, 2, 4, 2];?l?u?d?u;-0.36548191440157723;5
[1, 2, 3, 2, 2, 0, 4, 2];?l?u?d?u?u;-2.793675342518565;5
[1, 2, 3, 2, 2, 0, 4, 4];?l?u?d?u?u;-2.793675342518565;5
[2, 2, 1, 1, 1, 2, 1, 1];?u?u?l?l?l?u?l?l;-2.2457792647200487;5
[1, 3, 2, 1, 1, 2, 2, 2];?l?d?u?l?l?u?u?u;-0.7853959086528011;5
[1, 1, 1, 1, 3, 2, 0, 2];?l?l?l?l?d?u;-3.734820289784706;5
[1, 2, 3, 2, 2, 0, 4, 2];?l?u?d?u?u;-2.793675342518565;5
[2, 2, 1, 1, 1, 2, 1, 1];?u?u?l?l?l?u?l?l;-2.2457792647200487;5
[1, 2, 3, 2, 2, 0, 4, 0];?l?u?d?u?u;-2.793675342518565;5
[1, 1, 4, 1, 0, 4, 0, 4];?l?l?s?l;-0.7456504346023558;5
[1, 2, 2, 3, 3, 2, 2, 2];?l?u?u?d?d?u?u?u;-0.3142796576677401;5
[1, 2, 3, 2, 2, 0, 4, 4];?l?u?d?u?u;-2.793675342518565;5
[1, 2, 3, 2, 2, 0, 0, 2];?l?u?d?u?u;-2.793675342518565;5
[1, 1, 4, 1, 0, 4, 2, 0];?l?l?s?l;-0.7456504346023558;5
[2, 3, 3, 3, 0, 4, 0, 2];?u?d?d?d;-1.4931936500446839;5
[1, 1, 3, 2, 2, 0, 4, 2];?l?l?d?u?u;-2.5650275712981476;5
[3, 3, 1, 1, 3, 2, 0, 2];?d?d?l?l?d?u;-0.0;5
[3, 2, 2, 1, 1, 2, 2, 2];?d?u?u?l?l?u?u?u;-0.15408237397795235;5
[1, 3, 1, 2, 1, 0, 0, 2];?l?d?l?u?l;-2.055065671491774;5
[1, 1, 4, 1, 0, 4, 1, 4];?l?l?s?l;-0.7456504346023558;5
[1, 2, 1, 1, 3, 2, 0, 1];?l?u?l?l?d?u;-2.236494786451091;5
[2, 3, 1, 2, 1, 2, 1, 3];?u?d?l?u?l?u?l?d;-0.1545412327599596;5
[1, 2, 3, 1, 3, 2, 0, 4];?l?u?d?l?d?u;-0.9304099851599608;5
[1, 2, 1, 1, 3, 4, 2, 0];?l?u?l?l?d?s?u;-0.0;5
[2, 3, 3, 3, 0, 2, 0, 4];?u?d?d?d;-1.4931936500446839;5
[2, 2, 1, 1, 1, 0, 4, 2];?u?u?l?l?l;-8.963977137376311;5
[1, 2, 3, 2, 2, 2, 1, 1];?l?u?d?u?u?u?l?l;-0.9434164000991216;5
[1, 1, 1, 1, 3, 2, 0, 2];?l?l?l?l?d?u;-3.734820289784706;6
[1, 1, 1, 1, 3, 2, 0, 2];?l?l?l?l?d?u;-3.734820289784706;6
[1, 2, 3, 2, 2, 0, 1, 1];?l?u?d?u?u;-2.793675342518565;6
[2, 2, 1, 1, 1, 2, 4, 0];?u?u?l?l?l?u?s;-0.0;6
[1, 2, 3, 2, 2, 0, 4, 3];?l?u?d?u?u;-2.793675342518565;6
[3, 3, 1, 2, 2, 0, 4, 2];?d?d?l?u?u;-3.359717694121222;6
[1, 1, 1, 1, 3, 2, 0, 4];?l?l?l?l?d?u;-3.734820289784706;6
[1, 2, 1, 1, 2, 2, 0, 3];?l?u?l?l?u?u;-5.497962363515375;6
[3, 3, 2, 2, 2, 0, 0, 2];?d?d?u?u?u;-2.8507906248564123;6
[3, 3, 1, 2, 2, 0, 4, 0];?d?d?l?u?u;-3.359717694121222;6
[3, 3, 1, 2, 2, 0, 4, 4];?d?d?l?u?u;-3.359717694121222;6
[1, 2, 1, 1, 2, 2, 0, 0];?l?u?l?l?u?u;-5.497962363515375;6
[2, 2, 1, 1, 2, 0, 4, 4];?u?u?l?l?u;-4.859674388409978;6
[1, 2, 3, 2, 1, 0, 4, 2];?l?u?d?u?l;-1.4875039442096771;6
[2, 2, 1, 1, 1, 2, 0, 4];?u?u?l?l?l?u;-4.854594621743991;6
[1, 2, 1, 1, 2, 2, 1, 1];?l?u?l?l?u?u?l?l;-2.0291418186314845;6
[1, 1, 1, 1, 3, 2, 0, 4];?l?l?l?l?d?u;-3.734820289784706;6
[2, 2, 1, 1, 1, 2, 1, 1];?u?u?l?l?l?u?l?l;-2.2457792647200487;6
[1, 2, 3, 2, 2, 0, 4, 4];?l?u?d?u?u;-2.793675342518565;6
[1, 2, 3, 2, 2, 0, 4, 4];?l?u?d?u?u;-2.793675342518565;6
[3, 3, 1, 2, 2, 0, 4, 2];?d?d?l?u?u;-3.359717694121222;6
[1, 2, 3, 2, 2, 0, 4, 0];?l?u?d?u?u;-2.793675342518565;6
[3, 3, 3, 2, 2, 0, 4, 2];?d?d?d?u?u;-2.2369788258769234;6
[1, 1, 3, 2, 2, 0, 4, 2];?l?l?d?u?u;-2.5650275712981476;6
[1, 2, 1, 1, 1, 2, 1, 1];?l?u?l?l?l?u?l?l;-1.7061328973026357;6
[2, 2, 3, 2, 2, 0, 4, 4];?u?u?d?u?u;-2.2415803440302793;6
[2, 2, 3, 2, 2, 0, 4, 0];?u?u?d?u?u;-2.2415803440302793;6
[1, 2, 1, 1, 1, 3, 1, 1];?l?u?l?l?l?d?l?l;-1.0843111560979761;6
[1, 2, 3, 2, 2, 0, 4, 2];?l?u?d?u?u;-2.793675342518565;6
[3, 3, 3, 2, 2, 0, 4, 0];?d?d?d?u?u;-2.2369788258769234;6
[1, 4, 3, 2, 2, 0, 4, 0];?l?s?d?u?u;-0.0;6
[1, 2, 3, 2, 2, 0, 4, 0];?l?u?d?u?u;-2.793675342518565;6
[1, 2, 1, 2, 1, 0, 0, 2];?l?u?l?u?l;-5.030284173794455;6
[3, 3, 2, 2, 2, 0, 0, 2];?d?d?u?u?u;-2.8507906248564123;6
[3, 3, 3, 2, 2, 0, 4, 2];?d?d?d?u?u;-2.2369788258769234;6
[2, 2, 1, 1, 1, 0, 4, 2];?u?u?l?l?l;-8.963977137376311;6
[1, 3, 3, 3, 0, 4, 2, 0];?l?d?d?d;-110.6828068862192;6
[3, 3, 2, 2, 2, 0, 0, 2];?d?d?u?u?u;-2.8507906248564123;6
[1, 1, 3, 2, 2, 0, 4, 2];?l?l?d?u?u;-2.5650275712981476;6
[1, 2, 1, 2, 2, 0, 4, 2];?l?u?l?u?u;-2.9861069507798126;6
[1, 2, 3, 2, 2, 2, 1, 1];?l?u?d?u?u?u?l?l;-0.9434164000991216;6
[2, 2, 1, 1, 1, 0, 4, 4];?u?u?l?l?l;-8.963977137376311;6
[1, 2, 1, 1, 3, 0, 4, 4];?l?u?l?l?d;-2.9915181113050404;6
[1, 2, 3, 2, 2, 2, 0, 4];?l?u?d?u?u?u;-2.6096996571227464;6
[1, 2, 3, 2, 2, 4, 4, 4];?l?u?d?u?u?s?s?s;-0.0;6
[1, 2, 3, 2, 2, 0, 2, 3];?l?u?d?u?u;-2.793675342518565;6
[1, 3, 3, 3, 0, 4, 2, 0];?l?d?d?d;-110.6828068862192;6
[2, 2, 1, 1, 1, 2, 1, 1];?u?u?l?l?l?u?l?l;-2.2457792647200487;6
[1, 2, 1, 1, 3, 2, 0, 2];?l?u?l?l?d?u;-2.236494786451091;6
[1, 1, 1, 2, 1, 0, 0, 2];?l?l?l?u?l;-5.31545385727823;6
[3, 3, 1, 2, 2, 0, 4, 2];?d?d?l?u?u;-3.359717694121222;7
