Array;Mask;Score;Generacion
[2, 1, 1, 2, 0, 3, 0, 0];?u?l?l?u;-6.75;3
[1, 4, 2, 3, 1, 3, 0, 0];?l?s?u?d?l?d;-0.0;3
[1, 2, 3, 1, 4, 3, 0, 1];?l?u?d?l?s?d;-0.0;3
[2, 3, 3, 2, 0, 3, 0, 3];?u?d?d?u;-1.0;3
[2, 3, 3, 2, 0, 3, 0, 4];?u?d?d?u;-1.0;3
[1, 1, 1, 2, 3, 2, 0, 3];?l?l?l?u?d?u;-3.0;3
[2, 1, 1, 2, 1, 3, 4, 4];?u?l?l?u?l?d?s?s;-0.0;3
[1, 1, 3, 2, 2, 1, 0, 1];?l?l?d?u?u?l;-3.4;3
[1, 3, 3, 3, 2, 1, 0, 2];?l?d?d?d?u?l;-0.5;3
[2, 3, 1, 2, 4, 0, 3, 0];?u?d?l?u?s;-0.0;3
[4, 4, 2, 3, 4, 1, 1, 4];?s?s?u?d?s?l?l?s;-0.0;3
[2, 3, 3, 1, 0, 3, 0, 3];?u?d?d?l;-0.2;3
[1, 1, 3, 2, 2, 1, 0, 1];?l?l?d?u?u?l;-3.4;3
[2, 4, 4, 3, 2, 1, 0, 1];?u?s?s?d?u?l;-0.0;3
[1, 1, 3, 2, 4, 4, 2, 0];?l?l?d?u?s?s?u;-0.0;3
[1, 1, 3, 2, 2, 2, 0, 1];?l?l?d?u?u?u;-2.6;3
[1, 2, 4, 1, 3, 2, 3, 0];?l?u?s?l?d?u?d;-0.0;3
[2, 2, 3, 1, 1, 2, 1, 3];?u?u?d?l?l?u?l?d;-0.42857142857142855;3
[2, 3, 3, 2, 0, 4, 4, 4];?u?d?d?u;-1.0;3
[1, 2, 3, 1, 1, 3, 0, 0];?l?u?d?l?l?d;-0.5;3
[1, 4, 2, 3, 1, 3, 0, 0];?l?s?u?d?l?d;-0.0;3
[4, 4, 4, 1, 1, 4, 4, 3];?s?s?s?l?l?s?s?d;-0.0;3
[2, 1, 1, 2, 3, 2, 0, 0];?u?l?l?u?d?u;-4.0;3
[3, 1, 3, 2, 2, 1, 0, 1];?d?l?d?u?u?l;-0.0;3
[1, 1, 2, 2, 0, 2, 0, 0];?l?l?u?u;-2.4;3
[1, 2, 3, 1, 0, 1, 0, 1];?l?u?d?l;-0.0;3
[2, 3, 3, 2, 0, 3, 0, 0];?u?d?d?u;-1.0;3
[1, 1, 2, 3, 3, 1, 0, 3];?l?l?u?d?d?l;-0.4;3
[1, 1, 2, 1, 3, 2, 2, 3];?l?l?u?l?d?u?u?d;-1.0;3
[2, 3, 3, 2, 0, 4, 4, 0];?u?d?d?u;-1.0;3
[2, 3, 1, 2, 0, 3, 0, 4];?u?d?l?u;-0.6;3
[1, 2, 3, 2, 4, 2, 1, 3];?l?u?d?u?s?u?l?d;-0.0;3
[2, 3, 3, 1, 1, 3, 1, 4];?u?d?d?l?l?d?l?s;-0.0;3
[4, 1, 1, 1, 4, 3, 0, 1];?s?l?l?l?s?d;-0.0;3
[1, 4, 2, 3, 4, 0, 0, 1];?l?s?u?d?s;-0.0;3
[1, 1, 3, 1, 0, 1, 0, 1];?l?l?d?l;-59.5;3
[2, 2, 3, 2, 2, 1, 0, 1];?u?u?d?u?u?l;-1.5;3
[1, 1, 2, 4, 4, 4, 2, 2];?l?l?u?s?s?s?u?u;-0.0;3
[1, 2, 3, 2, 4, 3, 1, 4];?l?u?d?u?s?d?l?s;-0.0;3
[2, 3, 3, 2, 0, 3, 0, 3];?u?d?d?u;-1.0;3
[1, 1, 2, 1, 3, 1, 0, 3];?l?l?u?l?d?l;-2.25;3
[1, 1, 2, 2, 0, 2, 4, 4];?l?l?u?u;-2.4;4
[2, 3, 3, 2, 0, 4, 0, 0];?u?d?d?u;-1.0;4
[1, 1, 3, 2, 2, 1, 0, 1];?l?l?d?u?u?l;-3.4;4
[1, 1, 3, 2, 2, 1, 0, 1];?l?l?d?u?u?l;-3.4;4
[1, 3, 3, 2, 0, 3, 0, 3];?l?d?d?u;-0.2;4
[2, 1, 2, 1, 3, 2, 0, 3];?u?l?u?l?d?u;-2.6;4
[2, 2, 3, 1, 0, 1, 0, 1];?u?u?d?l;-0.4;4
[2, 3, 3, 2, 0, 3, 0, 3];?u?d?d?u;-1.0;4
[1, 3, 3, 2, 0, 4, 4, 1];?l?d?d?u;-0.2;4
[2, 1, 3, 2, 2, 1, 0, 1];?u?l?d?u?u?l;-2.6;4
[1, 1, 3, 2, 2, 1, 0, 1];?l?l?d?u?u?l;-3.4;4
[2, 1, 1, 2, 0, 2, 0, 0];?u?l?l?u;-6.75;4
[1, 1, 1, 2, 2, 1, 0, 1];?l?l?l?u?u?l;-4.4;4
[1, 1, 3, 2, 3, 2, 0, 3];?l?l?d?u?d?u;-0.25;4
[2, 1, 3, 2, 3, 2, 0, 3];?u?l?d?u?d?u;-0.8;4
[1, 1, 1, 2, 0, 4, 4, 4];?l?l?l?u;-2.4;4
[2, 3, 3, 2, 0, 4, 4, 4];?u?d?d?u;-1.0;4
[2, 3, 3, 2, 0, 4, 4, 4];?u?d?d?u;-1.0;4
[2, 3, 3, 2, 0, 3, 0, 0];?u?d?d?u;-1.0;4
[1, 2, 3, 1, 1, 3, 0, 3];?l?u?d?l?l?d;-0.5;4
[1, 3, 3, 2, 0, 3, 0, 0];?l?d?d?u;-0.2;4
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;4
[2, 1, 1, 2, 0, 1, 0, 1];?u?l?l?u;-6.75;4
[1, 1, 3, 1, 3, 2, 0, 3];?l?l?d?l?d?u;-0.6;4
[1, 1, 3, 2, 2, 2, 0, 1];?l?l?d?u?u?u;-2.6;4
[2, 1, 1, 2, 3, 2, 0, 0];?u?l?l?u?d?u;-4.0;4
[2, 3, 3, 2, 2, 1, 0, 1];?u?d?d?u?u?l;-0.8;4
[2, 2, 3, 2, 0, 3, 0, 0];?u?u?d?u;-1.0;4
[2, 2, 3, 2, 1, 2, 1, 3];?u?u?d?u?l?u?l?d;-0.5;4
[1, 1, 3, 2, 2, 1, 0, 1];?l?l?d?u?u?l;-3.4;4
[2, 3, 3, 2, 3, 2, 0, 3];?u?d?d?u?d?u;-0.3333333333333333;4
[1, 1, 2, 1, 3, 2, 2, 3];?l?l?u?l?d?u?u?d;-1.0;4
[2, 2, 3, 2, 0, 3, 0, 0];?u?u?d?u;-1.0;4
[2, 3, 3, 1, 1, 2, 1, 1];?u?d?d?l?l?u?l?l;-0.6;4
[1, 1, 3, 2, 0, 4, 4, 1];?l?l?d?u;-1.75;4
[2, 3, 3, 2, 2, 1, 0, 1];?u?d?d?u?u?l;-0.8;4
[2, 3, 3, 2, 0, 3, 0, 3];?u?d?d?u;-1.0;4
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;4
[1, 1, 3, 1, 0, 1, 0, 1];?l?l?d?l;-59.5;4
[2, 1, 1, 2, 3, 2, 0, 0];?u?l?l?u?d?u;-4.0;4
[1, 1, 3, 2, 2, 1, 0, 1];?l?l?d?u?u?l;-3.4;4
[1, 1, 3, 2, 2, 1, 0, 1];?l?l?d?u?u?l;-3.4;4
[2, 1, 1, 2, 3, 2, 0, 1];?u?l?l?u?d?u;-4.0;4
[1, 1, 2, 1, 0, 1, 0, 3];?l?l?u?l;-1.5;4
[2, 4, 3, 2, 0, 4, 4, 4];?u?s?d?u;-0.0;4
[2, 2, 3, 1, 1, 2, 1, 3];?u?u?d?l?l?u?l?d;-0.42857142857142855;4
[2, 1, 1, 2, 2, 1, 0, 1];?u?l?l?u?u?l;-50.6;4
[1, 2, 3, 2, 3, 2, 0, 3];?l?u?d?u?d?u;-0.2;4
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;4
[2, 3, 3, 2, 0, 3, 0, 3];?u?d?d?u;-1.0;4
[1, 1, 3, 2, 2, 2, 0, 0];?l?l?d?u?u?u;-2.6;5
[1, 1, 2, 2, 0, 1, 0, 1];?l?l?u?u;-2.4;5
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;5
[2, 1, 1, 2, 3, 2, 0, 2];?u?l?l?u?d?u;-4.0;5
[1, 0, 3, 1, 0, 1, 0, 3];?l;-0.0;5
[1, 1, 2, 1, 0, 1, 0, 1];?l?l?u?l;-1.5;5
[2, 1, 1, 2, 3, 1, 0, 1];?u?l?l?u?d?l;-2.0;5
[1, 1, 3, 1, 0, 2, 0, 3];?l?l?d?l;-59.5;5
[1, 1, 2, 2, 2, 1, 0, 1];?l?l?u?u?u?l;-6.0;5
[2, 1, 1, 2, 0, 2, 0, 0];?u?l?l?u;-6.75;5
[1, 1, 1, 2, 3, 2, 0, 0];?l?l?l?u?d?u;-3.0;5
[2, 1, 1, 2, 2, 1, 0, 1];?u?l?l?u?u?l;-50.6;5
[2, 1, 1, 2, 3, 2, 0, 0];?u?l?l?u?d?u;-4.0;5
[2, 3, 1, 2, 2, 1, 0, 1];?u?d?l?u?u?l;-1.1666666666666667;5
[2, 1, 1, 2, 0, 3, 0, 3];?u?l?l?u;-6.75;5
[2, 3, 3, 2, 0, 2, 0, 0];?u?d?d?u;-1.0;5
[1, 1, 1, 2, 0, 3, 0, 0];?l?l?l?u;-2.4;5
[2, 1, 1, 2, 2, 1, 0, 1];?u?l?l?u?u?l;-50.6;5
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;5
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;5
[2, 1, 1, 2, 3, 4, 4, 4];?u?l?l?u?d?s?s?s;-0.0;5
[1, 1, 1, 2, 0, 2, 0, 3];?l?l?l?u;-2.4;5
[2, 1, 2, 1, 3, 2, 0, 3];?u?l?u?l?d?u;-2.6;5
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;5
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;5
[1, 1, 2, 1, 3, 2, 0, 3];?l?l?u?l?d?u;-3.4;5
[1, 1, 1, 2, 3, 2, 0, 3];?l?l?l?u?d?u;-3.0;5
[1, 1, 3, 1, 0, 1, 0, 1];?l?l?d?l;-59.5;5
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;5
[2, 1, 1, 2, 2, 1, 0, 1];?u?l?l?u?u?l;-50.6;5
[2, 1, 1, 3, 3, 2, 0, 3];?u?l?l?d?d?u;-1.25;5
[2, 1, 1, 2, 3, 2, 0, 0];?u?l?l?u?d?u;-4.0;5
[1, 1, 3, 2, 2, 1, 0, 1];?l?l?d?u?u?l;-3.4;5
[1, 1, 2, 2, 0, 2, 4, 4];?l?l?u?u;-2.4;5
[1, 1, 3, 2, 2, 1, 0, 1];?l?l?d?u?u?l;-3.4;5
[1, 1, 2, 1, 3, 2, 0, 3];?l?l?u?l?d?u;-3.4;5
[2, 3, 3, 2, 0, 3, 0, 0];?u?d?d?u;-1.0;5
[2, 1, 1, 2, 3, 2, 0, 0];?u?l?l?u?d?u;-4.0;5
[1, 1, 3, 2, 2, 1, 0, 1];?l?l?d?u?u?l;-3.4;5
[1, 1, 3, 2, 0, 4, 4, 1];?l?l?d?u;-1.75;5
[2, 1, 3, 2, 0, 4, 4, 1];?u?l?d?u;-1.8;5
[2, 3, 1, 2, 0, 3, 0, 0];?u?d?l?u;-0.6;5
[2, 1, 3, 2, 2, 1, 0, 1];?u?l?d?u?u?l;-2.6;5
[2, 3, 3, 2, 0, 3, 0, 0];?u?d?d?u;-1.0;5
[2, 1, 1, 2, 3, 2, 0, 0];?u?l?l?u?d?u;-4.0;5
[1, 1, 2, 1, 3, 1, 0, 3];?l?l?u?l?d?l;-2.25;5
[1, 1, 3, 2, 2, 2, 0, 1];?l?l?d?u?u?u;-2.6;5
[1, 1, 3, 2, 2, 1, 0, 1];?l?l?d?u?u?l;-3.4;5
[2, 1, 1, 2, 3, 2, 2, 0];?u?l?l?u?d?u?u;-0.3333333333333333;5
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;5
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;6
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;6
[2, 1, 3, 2, 2, 1, 0, 1];?u?l?d?u?u?l;-2.6;6
[1, 1, 1, 2, 2, 1, 0, 1];?l?l?l?u?u?l;-4.4;6
[1, 1, 2, 2, 2, 1, 0, 1];?l?l?u?u?u?l;-6.0;6
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;6
[2, 1, 1, 1, 3, 2, 0, 3];?u?l?l?l?d?u;-4.0;6
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;6
[2, 1, 3, 1, 1, 1, 0, 1];?u?l?d?l?l?l;-6.6;6
[1, 1, 1, 2, 3, 2, 0, 3];?l?l?l?u?d?u;-3.0;6
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;6
[2, 1, 1, 2, 3, 2, 0, 0];?u?l?l?u?d?u;-4.0;6
[1, 1, 3, 1, 0, 1, 0, 1];?l?l?d?l;-59.5;6
[2, 1, 1, 2, 3, 2, 0, 1];?u?l?l?u?d?u;-4.0;6
[2, 1, 3, 1, 0, 2, 0, 3];?u?l?d?l;-1.4;6
[1, 1, 1, 2, 2, 1, 0, 1];?l?l?l?u?u?l;-4.4;6
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;6
[2, 1, 1, 2, 3, 2, 0, 0];?u?l?l?u?d?u;-4.0;6
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;6
[1, 1, 3, 2, 2, 1, 0, 1];?l?l?d?u?u?l;-3.4;6
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;6
[2, 1, 1, 1, 2, 1, 0, 1];?u?l?l?l?u?l;-71.25;6
[2, 1, 1, 2, 2, 2, 0, 3];?u?l?l?u?u?u;-62.0;6
[1, 1, 3, 1, 0, 1, 0, 1];?l?l?d?l;-59.5;6
[2, 1, 1, 2, 2, 1, 0, 1];?u?l?l?u?u?l;-50.6;6
[2, 1, 1, 2, 3, 2, 0, 0];?u?l?l?u?d?u;-4.0;6
[2, 1, 1, 2, 3, 2, 0, 0];?u?l?l?u?d?u;-4.0;6
[2, 1, 1, 2, 3, 2, 0, 0];?u?l?l?u?d?u;-4.0;6
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;6
[2, 1, 1, 2, 2, 1, 0, 1];?u?l?l?u?u?l;-50.6;6
[1, 1, 1, 2, 2, 1, 0, 1];?l?l?l?u?u?l;-4.4;6
[2, 1, 1, 2, 3, 2, 0, 0];?u?l?l?u?d?u;-4.0;6
[2, 1, 1, 2, 2, 1, 0, 1];?u?l?l?u?u?l;-50.6;6
[2, 1, 1, 2, 0, 2, 0, 0];?u?l?l?u;-6.75;6
[2, 1, 1, 2, 0, 3, 0, 0];?u?l?l?u;-6.75;6
[2, 1, 1, 2, 0, 3, 0, 3];?u?l?l?u;-6.75;6
[2, 1, 1, 2, 3, 2, 0, 0];?u?l?l?u?d?u;-4.0;6
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;6
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;6
[1, 1, 3, 1, 0, 2, 0, 3];?l?l?d?l;-59.5;6
[2, 1, 1, 2, 3, 2, 0, 0];?u?l?l?u?d?u;-4.0;6
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;6
[2, 1, 1, 2, 2, 1, 0, 1];?u?l?l?u?u?l;-50.6;6
[2, 1, 1, 2, 3, 2, 0, 3];?u?l?l?u?d?u;-4.0;6
[2, 1, 1, 2, 3, 2, 0, 1];?u?l?l?u?d?u;-4.0;6
[2, 1, 1, 2, 2, 1, 0, 1];?u?l?l?u?u?l;-50.6;6
[2, 1, 1, 2, 0, 3, 0, 0];?u?l?l?u;-6.75;6
[2, 1, 1, 2, 3, 2, 0, 0];?u?l?l?u?d?u;-4.0;6
[2, 1, 1, 2, 0, 2, 0, 0];?u?l?l?u;-6.75;6
[1, 1, 1, 2, 2, 1, 0, 1];?l?l?l?u?u?l;-4.4;6
[1, 1, 3, 1, 0, 2, 0, 3];?l?l?d?l;-59.5;7
[2, 1, 1, 2, 2, 1, 0, 1];?u?l?l?u?u?l;-50.6;7
[1, 1, 3, 1, 0, 1, 0, 1];?l?l?d?l;-59.5;7
[1, 1, 3, 1, 0, 1, 0, 1];?l?l?d?l;-59.5;7
[1, 1, 3, 1, 0, 1, 0, 1];?l?l?d?l;-59.5;7
[1, 1, 1, 2, 2, 1, 0, 1];?l?l?l?u?u?l;-4.4;7
[2, 1, 1, 2, 3, 3, 0, 0];?u?l?l?u?d?d;-3.4;7
[2, 1, 1, 2, 0, 2, 0, 0];?u?l?l?u;-6.75;7
[2, 1, 1, 2, 2, 1, 0, 1];?u?l?l?u?u?l;-50.6;7
[2, 1, 1, 2, 2, 1, 0, 1];?u?l?l?u?u?l;-50.6;7
[1, 1, 3, 1, 0, 2, 0, 3];?l?l?d?l;-59.5;7
[1, 1, 3, 1, 0, 1, 0, 1];?l?l?d?l;-59.5;7
[2, 1, 3, 1, 0, 2, 0, 3];?u?l?d?l;-1.4;7
[1, 1, 1, 2, 0, 2, 0, 0];?l?l?l?u;-2.4;7
[1, 1, 3, 1, 0, 1, 0, 0];?l?l?d?l;-59.5;7
[2, 1, 1, 2, 0, 2, 0, 1];?u?l?l?u;-6.75;7
[1, 1, 3, 1, 0, 1, 0, 1];?l?l?d?l;-59.5;7
[1, 1, 3, 1, 0, 1, 0, 1];?l?l?d?l;-59.5;7
[1, 1, 2, 2, 2, 3, 0, 3];?l?l?u?u?u?d;-4.25;7
