Array;Mask;Score;Generacion
[3, 3, 4, 2, 0, 0, 1, 2];?d?d?s?u;-0.0;2
[2, 4, 3, 4, 2, 2, 3, 4];?u?s?d?s?u?u?d?s;-0.0;2
[1, 2, 2, 2, 4, 4, 2, 0];?l?u?u?u?s?s?u;-0.0;2
[3, 3, 3, 4, 0, 1, 1, 0];?d?d?d?s;-0.2;2
[3, 4, 3, 4, 0, 1, 1, 0];?d?s?d?s;-0.0;2
[3, 3, 2, 2, 4, 1, 2, 3];?d?d?u?u?s?l?u?d;-0.0;2
[4, 4, 1, 1, 3, 3, 0, 0];?s?s?l?l?d?d;-0.0;2
[4, 3, 3, 4, 4, 2, 1, 2];?s?d?d?s?s?u?l?u;-0.0;2
[3, 3, 4, 4, 2, 2, 3, 4];?d?d?s?s?u?u?d?s;-0.0;2
[1, 4, 3, 3, 2, 3, 4, 4];?l?s?d?d?u?d?s?s;-0.0;2
[2, 3, 2, 3, 1, 3, 1, 3];?u?d?u?d?l?d?l?d;-0.3333333333333333;2
[1, 3, 3, 2, 3, 1, 3, 2];?l?d?d?u?d?l?d?u;-0.0;2
[4, 3, 3, 4, 4, 3, 1, 3];?s?d?d?s?s?d?l?d;-0.0;3
[1, 1, 3, 3, 3, 0, 0, 0];?l?l?d?d?d;-131.8;3
[3, 3, 3, 4, 0, 1, 1, 0];?d?d?d?s;-0.2;3
[4, 3, 2, 1, 2, 0, 0, 1];?s?d?u?l?u;-0.0;3
[3, 1, 1, 1, 4, 2, 1, 2];?d?l?l?l?s?u?l?u;-0.0;3
[4, 4, 1, 2, 3, 1, 0, 0];?s?s?l?u?d?l;-0.0;3
[1, 3, 3, 3, 1, 1, 1, 0];?l?d?d?d?l?l?l;-37.166666666666664;3
[3, 3, 4, 4, 0, 3, 1, 3];?d?d?s?s;-0.0;3
[3, 3, 1, 3, 3, 0, 1, 3];?d?d?l?d?d;-5.8;3
[1, 1, 3, 3, 3, 0, 2, 2];?l?l?d?d?d;-131.8;3
[3, 1, 4, 3, 3, 1, 1, 1];?d?l?s?d?d?l?l?l;-0.0;3
[4, 1, 1, 1, 0, 2, 0, 2];?s?l?l?l;-0.75;3
[1, 3, 3, 3, 0, 3, 0, 0];?l?d?d?d;-148.75;3
[4, 3, 3, 4, 4, 1, 1, 0];?s?d?d?s?s?l?l;-0.0;3
[1, 3, 3, 3, 0, 1, 1, 0];?l?d?d?d;-148.75;3
[3, 3, 1, 3, 3, 0, 2, 2];?d?d?l?d?d;-5.8;3
[4, 3, 2, 1, 2, 0, 0, 1];?s?d?u?l?u;-0.0;3
[3, 1, 1, 2, 3, 1, 1, 2];?d?l?l?u?d?l?l?u;-0.2857142857142857;3
[3, 3, 1, 3, 3, 0, 1, 3];?d?d?l?d?d;-5.8;3
[1, 3, 2, 3, 1, 3, 2, 2];?l?d?u?d?l?d?u?u;-0.2;3
[1, 1, 3, 3, 0, 1, 1, 0];?l?l?d?d;-78.75;3
[1, 2, 1, 1, 2, 2, 0, 3];?l?u?l?l?u?u;-7.5;3
[3, 3, 1, 1, 3, 0, 2, 0];?d?d?l?l?d;-4.75;3
[3, 3, 3, 4, 0, 1, 1, 3];?d?d?d?s;-0.2;3
[3, 3, 0, 3, 0, 1, 0, 2];?d?d;-0.0;3
[2, 1, 2, 4, 0, 1, 1, 0];?u?l?u?s;-0.0;3
[4, 4, 4, 4, 3, 1, 0, 0];?s?s?s?s?d?l;-0.0;3
[3, 1, 1, 2, 3, 3, 1, 0];?d?l?l?u?d?d?l;-0.16666666666666666;3
[3, 3, 1, 3, 3, 0, 2, 2];?d?d?l?d?d;-5.8;3
[3, 3, 3, 4, 0, 2, 4, 2];?d?d?d?s;-0.2;3
[2, 1, 2, 3, 0, 1, 1, 4];?u?l?u?d;-2.4;3
[4, 4, 4, 2, 0, 1, 0, 2];?s?s?s?u;-0.0;3
[3, 2, 1, 1, 2, 4, 3, 0];?d?u?l?l?u?s?d;-0.0;3
[3, 3, 3, 4, 0, 1, 1, 0];?d?d?d?s;-0.2;3
[4, 3, 3, 4, 4, 3, 0, 0];?s?d?d?s?s?d;-0.0;3
[3, 4, 1, 3, 0, 1, 2, 2];?d?s?l?d;-0.0;3
[2, 1, 4, 3, 0, 2, 0, 2];?u?l?s?d;-0.0;3
[3, 1, 2, 3, 0, 1, 0, 2];?d?l?u?d;-0.0;3
[3, 3, 3, 4, 0, 2, 4, 2];?d?d?d?s;-0.2;3
[3, 1, 1, 2, 3, 1, 1, 2];?d?l?l?u?d?l?l?u;-0.2857142857142857;3
[2, 3, 4, 2, 1, 4, 1, 4];?u?d?s?u?l?s?l?s;-0.0;3
[1, 3, 2, 3, 1, 3, 1, 3];?l?d?u?d?l?d?l?d;-0.3333333333333333;3
[4, 3, 3, 3, 0, 1, 1, 0];?s?d?d?d;-0.25;3
[1, 3, 3, 4, 3, 1, 4, 4];?l?d?d?s?d?l?s?s;-0.0;3
[4, 4, 4, 4, 3, 0, 1, 3];?s?s?s?s?d;-0.2;3
[3, 3, 3, 4, 3, 3, 1, 0];?d?d?d?s?d?d?l;-0.0;3
[3, 1, 1, 2, 3, 1, 0, 4];?d?l?l?u?d?l;-0.16666666666666666;3
[3, 4, 1, 4, 0, 0, 0, 0];?d?s?l?s;-0.0;3
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-1942.8;3
[1, 1, 3, 4, 0, 2, 4, 2];?l?l?d?s;-0.2;3
[1, 3, 2, 3, 1, 3, 1, 0];?l?d?u?d?l?d?l;-0.0;4
[1, 3, 3, 3, 1, 1, 1, 3];?l?d?d?d?l?l?l?d;-8.5;4
[1, 1, 3, 3, 0, 1, 1, 0];?l?l?d?d;-78.75;4
[1, 3, 3, 3, 3, 0, 2, 2];?l?d?d?d?d;-72.25;4
[2, 1, 2, 3, 0, 1, 0, 2];?u?l?u?d;-2.4;4
[3, 3, 1, 3, 3, 0, 2, 3];?d?d?l?d?d;-5.8;4
[1, 3, 2, 3, 0, 1, 1, 0];?l?d?u?d;-0.4;4
[2, 1, 3, 3, 0, 1, 1, 0];?u?l?d?d;-0.5;4
[3, 3, 1, 3, 3, 0, 1, 3];?d?d?l?d?d;-5.8;4
[1, 3, 3, 3, 0, 3, 0, 0];?l?d?d?d;-148.75;4
[3, 3, 1, 1, 1, 3, 1, 3];?d?d?l?l?l?d?l?d;-1.0;4
[1, 3, 3, 3, 3, 0, 2, 0];?l?d?d?d?d;-72.25;4
[1, 2, 2, 2, 4, 3, 0, 3];?l?u?u?u?s?d;-0.0;4
[3, 1, 1, 2, 3, 1, 1, 2];?d?l?l?u?d?l?l?u;-0.2857142857142857;4
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-1942.8;4
[1, 3, 3, 3, 1, 3, 1, 4];?l?d?d?d?l?d?l?s;-0.0;4
[2, 1, 2, 3, 0, 1, 1, 3];?u?l?u?d;-2.4;4
[1, 3, 2, 3, 1, 3, 1, 4];?l?d?u?d?l?d?l?s;-0.0;4
[3, 3, 1, 3, 3, 0, 2, 2];?d?d?l?d?d;-5.8;4
[1, 1, 3, 3, 3, 0, 1, 3];?l?l?d?d?d;-131.8;4
[1, 3, 3, 3, 0, 3, 0, 2];?l?d?d?d;-148.75;4
[1, 1, 3, 3, 3, 0, 2, 0];?l?l?d?d?d;-131.8;4
[1, 3, 3, 3, 0, 1, 1, 0];?l?d?d?d;-148.75;4
[3, 3, 2, 3, 1, 3, 1, 3];?d?d?u?d?l?d?l?d;-0.0;4
[1, 3, 3, 3, 1, 3, 1, 3];?l?d?d?d?l?d?l?d;-3.3333333333333335;4
[1, 1, 3, 3, 3, 4, 0, 0];?l?l?d?d?d?s;-0.0;4
[1, 3, 3, 3, 1, 3, 2, 2];?l?d?d?d?l?d?u?u;-0.5;4
[1, 1, 3, 3, 3, 0, 1, 3];?l?l?d?d?d;-131.8;4
[3, 1, 1, 2, 3, 0, 1, 3];?d?l?l?u?d;-1.75;4
[3, 3, 1, 3, 3, 1, 1, 2];?d?d?l?d?d?l?l?u;-0.16666666666666666;4
[1, 1, 3, 4, 3, 0, 0, 0];?l?l?d?s?d;-0.0;4
[1, 1, 3, 3, 0, 2, 4, 2];?l?l?d?d;-78.75;4
[4, 4, 3, 3, 3, 0, 0, 0];?s?s?d?d?d;-0.2;4
[1, 1, 3, 3, 3, 0, 4, 3];?l?l?d?d?d;-131.8;4
[3, 3, 3, 4, 3, 0, 2, 3];?d?d?d?s?d;-0.4;4
[3, 3, 1, 3, 0, 1, 1, 0];?d?d?l?d;-1.4;4
[1, 3, 3, 4, 3, 0, 1, 3];?l?d?d?s?d;-0.0;4
[3, 3, 3, 3, 1, 1, 1, 0];?d?d?d?d?l?l?l;-162.5;4
[4, 4, 4, 4, 3, 0, 1, 3];?s?s?s?s?d;-0.2;4
[1, 1, 3, 3, 3, 0, 0, 0];?l?l?d?d?d;-131.8;4
[3, 3, 1, 3, 0, 1, 1, 0];?d?d?l?d;-1.4;4
[1, 1, 3, 3, 3, 0, 2, 3];?l?l?d?d?d;-131.8;4
[1, 3, 1, 3, 3, 0, 0, 0];?l?d?l?d?d;-10.0;4
[1, 1, 3, 3, 0, 3, 2, 2];?l?l?d?d;-78.75;4
[3, 3, 1, 1, 3, 0, 2, 0];?d?d?l?l?d;-4.75;4
[1, 2, 2, 2, 4, 2, 0, 3];?l?u?u?u?s?u;-0.2;4
[1, 3, 3, 3, 0, 3, 0, 0];?l?d?d?d;-148.75;4
[1, 2, 1, 1, 2, 2, 0, 3];?l?u?l?l?u?u;-7.5;4
[2, 3, 2, 3, 1, 0, 2, 2];?u?d?u?d?l;-0.0;4
[3, 3, 1, 3, 3, 3, 1, 3];?d?d?l?d?d?d?l?d;-0.8;4
[3, 3, 3, 3, 3, 0, 3, 0];?d?d?d?d?d;-2110.2;5
[1, 1, 1, 3, 3, 0, 2, 3];?l?l?l?d?d;-271.4;5
[1, 1, 3, 3, 0, 2, 1, 3];?l?l?d?d;-78.75;5
[1, 3, 3, 3, 1, 1, 4, 2];?l?d?d?d?l?l?s?u;-0.0;5
[1, 2, 1, 1, 2, 2, 0, 0];?l?u?l?l?u?u;-7.5;5
[1, 3, 3, 3, 0, 3, 0, 3];?l?d?d?d;-148.75;5
[3, 3, 3, 3, 1, 1, 1, 0];?d?d?d?d?l?l?l;-162.5;5
[1, 3, 3, 3, 0, 1, 1, 0];?l?d?d?d;-148.75;5
[1, 1, 3, 3, 0, 4, 1, 0];?l?l?d?d;-78.75;5
[1, 1, 3, 3, 0, 1, 4, 2];?l?l?d?d;-78.75;5
[1, 1, 3, 0, 0, 1, 1, 0];?l?l?d;-0.0;5
[3, 3, 3, 3, 0, 3, 2, 2];?d?d?d?d;-1942.8;5
[1, 1, 3, 3, 0, 0, 2, 2];?l?l?d?d;-78.75;5
[1, 1, 3, 3, 0, 1, 4, 0];?l?l?d?d;-78.75;5
[1, 2, 1, 1, 2, 2, 0, 3];?l?u?l?l?u?u;-7.5;5
[1, 1, 3, 3, 3, 0, 1, 3];?l?l?d?d?d;-131.8;5
[1, 3, 3, 3, 3, 0, 2, 2];?l?d?d?d?d;-72.25;5
[1, 1, 3, 3, 3, 0, 0, 0];?l?l?d?d?d;-131.8;5
[1, 3, 3, 3, 0, 1, 1, 0];?l?d?d?d;-148.75;5
[3, 3, 3, 3, 0, 3, 0, 0];?d?d?d?d;-1942.8;5
[3, 3, 3, 3, 1, 1, 0, 0];?d?d?d?d?l?l;-233.16666666666666;5
[1, 3, 3, 3, 0, 3, 1, 0];?l?d?d?d;-148.75;5
[1, 1, 3, 3, 3, 0, 1, 3];?l?l?d?d?d;-131.8;5
[1, 1, 3, 3, 0, 3, 2, 2];?l?l?d?d;-78.75;5
[1, 3, 3, 3, 0, 1, 1, 0];?l?d?d?d;-148.75;5
[1, 1, 3, 3, 0, 1, 1, 0];?l?l?d?d;-78.75;5
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-1942.8;5
[1, 3, 3, 3, 1, 1, 1, 0];?l?d?d?d?l?l?l;-37.166666666666664;5
[1, 3, 3, 3, 0, 3, 0, 0];?l?d?d?d;-148.75;5
[1, 1, 3, 3, 3, 0, 0, 0];?l?l?d?d?d;-131.8;5
[1, 1, 3, 3, 3, 0, 0, 0];?l?l?d?d?d;-131.8;5
[1, 3, 3, 3, 0, 3, 0, 2];?l?d?d?d;-148.75;5
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-1942.8;5
[1, 1, 3, 3, 0, 1, 1, 0];?l?l?d?d;-78.75;5
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-1942.8;5
[1, 1, 3, 3, 0, 1, 1, 0];?l?l?d?d;-78.75;5
[1, 3, 3, 3, 3, 0, 2, 3];?l?d?d?d?d;-72.25;5
[1, 1, 3, 3, 3, 0, 2, 0];?l?l?d?d?d;-131.8;5
[3, 3, 1, 3, 3, 0, 2, 3];?d?d?l?d?d;-5.8;5
[3, 3, 1, 3, 3, 0, 2, 3];?d?d?l?d?d;-5.8;5
[1, 3, 3, 3, 1, 1, 1, 3];?l?d?d?d?l?l?l?d;-8.5;5
[1, 3, 3, 3, 0, 3, 0, 0];?l?d?d?d;-148.75;5
[1, 1, 3, 3, 3, 0, 2, 0];?l?l?d?d?d;-131.8;5
[1, 3, 3, 3, 0, 1, 1, 0];?l?d?d?d;-148.75;5
[1, 3, 3, 3, 0, 3, 0, 0];?l?d?d?d;-148.75;5
[1, 3, 3, 3, 0, 3, 0, 0];?l?d?d?d;-148.75;5
[1, 3, 3, 3, 3, 2, 4, 2];?l?d?d?d?d?u?s?u;-0.0;5
[1, 1, 3, 3, 0, 0, 2, 1];?l?l?d?d;-78.75;5
[1, 1, 3, 3, 3, 0, 4, 3];?l?l?d?d?d;-131.8;5
[1, 3, 3, 3, 3, 0, 2, 0];?l?d?d?d?d;-72.25;5
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-1942.8;6
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-1942.8;6
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-1942.8;6
[1, 1, 3, 3, 0, 1, 1, 0];?l?l?d?d;-78.75;6
[1, 3, 3, 3, 0, 1, 1, 0];?l?d?d?d;-148.75;6
[1, 3, 3, 3, 0, 3, 0, 0];?l?d?d?d;-148.75;6
[4, 3, 3, 3, 0, 3, 0, 0];?s?d?d?d;-0.25;6
[1, 3, 3, 3, 0, 4, 1, 0];?l?d?d?d;-148.75;6
[1, 3, 3, 3, 0, 3, 2, 2];?l?d?d?d;-148.75;6
[3, 3, 3, 3, 0, 3, 0, 2];?d?d?d?d;-1942.8;6
[3, 1, 1, 3, 3, 0, 2, 3];?d?l?l?d?d;-3.75;6
[1, 3, 3, 3, 3, 0, 3, 0];?l?d?d?d?d;-72.25;6
[1, 1, 3, 3, 0, 1, 1, 0];?l?l?d?d;-78.75;6
[1, 3, 3, 3, 3, 0, 2, 0];?l?d?d?d?d;-72.25;6
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-1942.8;6
[1, 3, 3, 2, 0, 3, 1, 0];?l?d?d?u;-0.2;6
[1, 1, 3, 3, 0, 3, 0, 0];?l?l?d?d;-78.75;6
[4, 3, 3, 3, 3, 0, 1, 3];?s?d?d?d?d;-0.0;6
[1, 3, 3, 3, 0, 3, 0, 0];?l?d?d?d;-148.75;6
[3, 3, 3, 3, 0, 3, 0, 2];?d?d?d?d;-1942.8;6
[1, 1, 3, 3, 3, 0, 2, 0];?l?l?d?d?d;-131.8;6
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-1942.8;6
[1, 1, 3, 3, 0, 1, 1, 0];?l?l?d?d;-78.75;6
[1, 3, 3, 3, 3, 0, 0, 0];?l?d?d?d?d;-72.25;6
[1, 3, 3, 3, 0, 3, 0, 0];?l?d?d?d;-148.75;6
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-1942.8;6
[1, 1, 3, 3, 3, 0, 0, 0];?l?l?d?d?d;-131.8;6
[1, 1, 3, 3, 3, 0, 0, 0];?l?l?d?d?d;-131.8;6
[3, 3, 3, 3, 0, 1, 3, 0];?d?d?d?d;-1942.8;6
[3, 3, 3, 3, 3, 0, 1, 2];?d?d?d?d?d;-2110.2;6
[1, 3, 3, 3, 0, 1, 1, 0];?l?d?d?d;-148.75;6
[3, 3, 3, 3, 1, 1, 1, 0];?d?d?d?d?l?l?l;-162.5;6
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-1942.8;6
[3, 3, 3, 3, 3, 0, 3, 0];?d?d?d?d?d;-2110.2;6
[3, 3, 3, 3, 0, 3, 0, 0];?d?d?d?d;-1942.8;6
[1, 3, 3, 3, 0, 3, 0, 0];?l?d?d?d;-148.75;6
[1, 1, 3, 3, 3, 0, 3, 0];?l?l?d?d?d;-131.8;6
[3, 3, 3, 3, 3, 0, 1, 3];?d?d?d?d?d;-2110.2;6
[1, 3, 3, 3, 3, 0, 3, 0];?l?d?d?d?d;-72.25;6
[3, 3, 3, 3, 0, 3, 0, 3];?d?d?d?d;-1942.8;6
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-1942.8;6
[1, 3, 3, 3, 1, 1, 0, 0];?l?d?d?d?l?l;-83.5;6
[1, 3, 3, 3, 0, 3, 0, 0];?l?d?d?d;-148.75;6
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-1942.8;6
[3, 3, 3, 3, 0, 3, 0, 0];?d?d?d?d;-1942.8;6
[1, 3, 3, 3, 1, 1, 1, 0];?l?d?d?d?l?l?l;-37.166666666666664;6
[1, 3, 3, 3, 3, 0, 2, 0];?l?d?d?d?d;-72.25;6
[1, 1, 3, 3, 0, 3, 0, 0];?l?l?d?d;-78.75;6
[1, 3, 3, 3, 0, 1, 1, 3];?l?d?d?d;-148.75;6
[1, 1, 3, 3, 3, 0, 1, 0];?l?l?d?d?d;-131.8;6
[3, 3, 3, 3, 3, 0, 3, 0];?d?d?d?d?d;-2110.2;7
[3, 3, 3, 3, 0, 3, 0, 0];?d?d?d?d;-1942.8;7
[3, 3, 3, 3, 0, 3, 0, 2];?d?d?d?d;-1942.8;7
[3, 3, 3, 3, 0, 3, 0, 2];?d?d?d?d;-1942.8;7
[1, 3, 3, 3, 0, 1, 1, 0];?l?d?d?d;-148.75;7
[3, 3, 3, 3, 3, 0, 3, 0];?d?d?d?d?d;-2110.2;7
[3, 3, 3, 3, 3, 0, 3, 0];?d?d?d?d?d;-2110.2;7
[3, 3, 3, 3, 3, 0, 3, 0];?d?d?d?d?d;-2110.2;7
[1, 3, 3, 3, 0, 1, 0, 3];?l?d?d?d;-148.75;7
[3, 3, 3, 3, 0, 3, 1, 0];?d?d?d?d;-1942.8;7
[3, 3, 3, 3, 1, 1, 0, 0];?d?d?d?d?l?l;-233.16666666666666;7
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-1942.8;7
[1, 3, 3, 3, 0, 1, 1, 0];?l?d?d?d;-148.75;7
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-1942.8;7
[3, 3, 3, 3, 1, 3, 0, 0];?d?d?d?d?l?d;-6.6;7
[3, 3, 3, 3, 3, 0, 3, 0];?d?d?d?d?d;-2110.2;7
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-1942.8;7
[1, 3, 3, 3, 0, 3, 0, 3];?l?d?d?d;-148.75;7
[3, 3, 3, 3, 1, 1, 4, 0];?d?d?d?d?l?l?s;-0.0;7
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-1942.8;7
[3, 3, 3, 3, 0, 3, 0, 3];?d?d?d?d;-1942.8;7
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-1942.8;7
[3, 3, 3, 3, 0, 3, 0, 0];?d?d?d?d;-1942.8;7
