Array;Mask;Score;Generacion
[4, 3, 3, 2, 2, 3, 0, 4];?s?d?d?u?u?d;-0.0;2
[4, 4, 4, 1, 0, 4, 1, 0];?s?s?s?l;-0.2;2
[3, 2, 3, 1, 3, 0, 1, 2];?d?u?d?l?d;-0.2;2
[3, 1, 3, 1, 0, 2, 4, 0];?d?l?d?l;-3.0;2
[2, 1, 2, 4, 0, 0, 1, 1];?u?l?u?s;-0.0;2
[3, 1, 2, 2, 3, 3, 0, 4];?d?l?u?u?d?d;-0.0;2
[4, 1, 1, 2, 0, 3, 0, 4];?s?l?l?u;-0.0;2
[1, 2, 2, 2, 0, 1, 2, 0];?l?u?u?u;-2.6;2
[1, 2, 3, 2, 2, 2, 4, 2];?l?u?d?u?u?u?s?u;-0.0;2
[2, 4, 4, 1, 4, 4, 2, 3];?u?s?s?l?s?s?u?d;-0.0;2
[1, 3, 1, 3, 1, 1, 0, 1];?l?d?l?d?l?l;-42.333333333333336;2
[4, 2, 4, 4, 1, 4, 3, 0];?s?u?s?s?l?s?d;-0.0;2
[4, 4, 4, 1, 0, 4, 1, 2];?s?s?s?l;-0.2;2
[2, 1, 2, 1, 4, 0, 0, 1];?u?l?u?l?s;-0.2;2
[1, 2, 3, 2, 2, 1, 2, 0];?l?u?d?u?u?l?u;-0.3333333333333333;2
[2, 3, 2, 4, 3, 1, 0, 1];?u?d?u?s?d?l;-0.0;2
[2, 1, 2, 4, 3, 4, 4, 4];?u?l?u?s?d?s?s?s;-0.0;2
[1, 1, 1, 2, 3, 0, 0, 1];?l?l?l?u?d;-5.2;2
[2, 1, 2, 1, 4, 2, 2, 0];?u?l?u?l?s?u?u;-0.16666666666666666;2
[1, 3, 1, 3, 1, 4, 0, 3];?l?d?l?d?l?s;-0.16666666666666666;2
[3, 1, 2, 2, 2, 3, 0, 4];?d?l?u?u?u?d;-0.16666666666666666;2
[2, 4, 2, 1, 1, 4, 3, 2];?u?s?u?l?l?s?d?u;-0.0;2
[4, 4, 4, 1, 0, 4, 1, 0];?s?s?s?l;-0.2;2
[1, 2, 1, 3, 4, 0, 2, 1];?l?u?l?d?s;-0.0;2
[3, 3, 4, 2, 0, 4, 3, 4];?d?d?s?u;-0.0;2
[4, 4, 4, 1, 0, 3, 0, 4];?s?s?s?l;-0.2;2
[2, 1, 2, 3, 0, 4, 1, 0];?u?l?u?d;-2.4;2
[2, 2, 3, 3, 1, 1, 2, 1];?u?u?d?d?l?l?u?l;-0.7142857142857143;2
[1, 2, 3, 2, 2, 1, 0, 2];?l?u?d?u?u?l;-2.0;2
[1, 2, 3, 1, 3, 0, 1, 2];?l?u?d?l?d;-2.2;2
[3, 4, 2, 1, 0, 3, 2, 2];?d?s?u?l;-0.0;2
[1, 2, 3, 3, 1, 1, 0, 2];?l?u?d?d?l?l;-1.4;2
[2, 2, 2, 2, 0, 2, 2, 2];?u?u?u?u;-163.6;2
[4, 2, 4, 4, 1, 4, 3, 2];?s?u?s?s?l?s?d?u;-0.0;2
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;2
[2, 1, 2, 3, 0, 3, 4, 4];?u?l?u?d;-2.4;2
[2, 3, 2, 4, 3, 4, 0, 4];?u?d?u?s?d?s;-0.0;2
[3, 2, 3, 1, 3, 0, 1, 2];?d?u?d?l?d;-0.2;2
[3, 3, 1, 3, 4, 0, 2, 1];?d?d?l?d?s;-0.0;2
[3, 2, 4, 4, 1, 3, 3, 2];?d?u?s?s?l?d?d?u;-0.0;2
[1, 4, 2, 2, 1, 0, 1, 1];?l?s?u?u?l;-0.0;2
[3, 1, 1, 4, 0, 3, 1, 1];?d?l?l?s;-0.0;3
[4, 2, 3, 1, 3, 0, 1, 2];?s?u?d?l?d;-0.0;3
[1, 1, 2, 2, 1, 0, 1, 2];?l?l?u?u?l;-5.8;3
[2, 2, 2, 2, 0, 2, 2, 1];?u?u?u?u;-163.6;3
[1, 1, 2, 2, 1, 0, 1, 2];?l?l?u?u?l;-5.8;3
[1, 2, 2, 2, 0, 2, 2, 1];?l?u?u?u;-2.6;3
[1, 2, 3, 2, 2, 1, 0, 2];?l?u?d?u?u?l;-2.0;3
[1, 2, 3, 2, 2, 1, 0, 2];?l?u?d?u?u?l;-2.0;3
[2, 2, 2, 2, 4, 0, 0, 1];?u?u?u?u?s;-0.2;3
[2, 1, 2, 1, 0, 2, 2, 2];?u?l?u?l;-5.75;3
[2, 2, 3, 3, 1, 4, 2, 1];?u?u?d?d?l?s?u?l;-0.0;3
[3, 2, 3, 1, 3, 0, 1, 2];?d?u?d?l?d;-0.2;3
[3, 2, 3, 1, 0, 2, 4, 0];?d?u?d?l;-0.4;3
[3, 1, 3, 1, 3, 0, 1, 2];?d?l?d?l?d;-4.8;3
[2, 1, 2, 1, 4, 0, 0, 1];?u?l?u?l?s;-0.2;3
[1, 1, 1, 2, 3, 0, 0, 1];?l?l?l?u?d;-5.2;3
[3, 2, 3, 1, 3, 0, 1, 2];?d?u?d?l?d;-0.2;3
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;3
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;3
[1, 2, 3, 2, 2, 1, 2, 0];?l?u?d?u?u?l?u;-0.3333333333333333;3
[2, 1, 2, 1, 4, 1, 0, 2];?u?l?u?l?s?l;-0.0;3
[2, 2, 3, 3, 1, 4, 0, 1];?u?u?d?d?l?s;-0.0;3
[1, 2, 3, 1, 1, 1, 0, 2];?l?u?d?l?l?l;-3.0;3
[2, 2, 3, 3, 3, 0, 1, 2];?u?u?d?d?d;-4.8;3
[2, 1, 2, 3, 0, 3, 0, 4];?u?l?u?d;-2.4;3
[1, 3, 1, 3, 4, 1, 0, 1];?l?d?l?d?s?l;-0.0;3
[2, 1, 2, 1, 0, 2, 4, 0];?u?l?u?l;-5.75;3
[2, 1, 2, 1, 3, 3, 2, 2];?u?l?u?l?d?d?u?u;-0.3333333333333333;3
[1, 2, 2, 2, 0, 2, 2, 2];?l?u?u?u;-2.6;3
[1, 2, 2, 2, 0, 2, 2, 2];?l?u?u?u;-2.6;3
[1, 2, 3, 2, 2, 1, 2, 0];?l?u?d?u?u?l?u;-0.3333333333333333;3
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;3
[2, 0, 2, 1, 3, 3, 2, 2];?u;-0.0;3
[2, 1, 2, 1, 0, 2, 4, 0];?u?l?u?l;-5.75;3
[3, 2, 3, 1, 3, 0, 1, 2];?d?u?d?l?d;-0.2;3
[2, 1, 2, 1, 4, 2, 2, 0];?u?l?u?l?s?u?u;-0.16666666666666666;3
[3, 1, 2, 2, 2, 3, 0, 4];?d?l?u?u?u?d;-0.16666666666666666;3
[1, 2, 3, 2, 2, 1, 2, 3];?l?u?d?u?u?l?u?d;-0.8333333333333334;3
[1, 2, 3, 2, 2, 1, 0, 2];?l?u?d?u?u?l;-2.0;3
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;3
[2, 1, 2, 1, 0, 2, 4, 0];?u?l?u?l;-5.75;3
[1, 1, 1, 2, 3, 0, 0, 1];?l?l?l?u?d;-5.2;3
[3, 2, 3, 1, 3, 0, 1, 2];?d?u?d?l?d;-0.2;3
[1, 2, 3, 1, 3, 0, 1, 2];?l?u?d?l?d;-2.2;3
[2, 2, 3, 3, 1, 1, 0, 1];?u?u?d?d?l?l;-3.2;3
[1, 1, 2, 2, 1, 0, 1, 2];?l?l?u?u?l;-5.8;3
[2, 1, 3, 1, 0, 2, 4, 0];?u?l?d?l;-1.4;3
[3, 2, 2, 2, 0, 2, 2, 2];?d?u?u?u;-0.2;3
[4, 1, 1, 4, 0, 3, 0, 1];?s?l?l?s;-0.2;3
[2, 1, 2, 1, 4, 0, 1, 1];?u?l?u?l?s;-0.2;3
[2, 1, 2, 1, 0, 2, 4, 0];?u?l?u?l;-5.75;4
[2, 1, 2, 1, 0, 2, 4, 0];?u?l?u?l;-5.75;4
[1, 1, 1, 2, 3, 0, 0, 1];?l?l?l?u?d;-5.2;4
[1, 1, 2, 2, 1, 0, 1, 2];?l?l?u?u?l;-5.8;4
[1, 1, 1, 2, 3, 0, 1, 1];?l?l?l?u?d;-5.2;4
[1, 1, 2, 2, 1, 0, 0, 1];?l?l?u?u?l;-5.8;4
[2, 1, 3, 3, 3, 0, 1, 2];?u?l?d?d?d;-3.0;4
[2, 2, 2, 1, 0, 2, 4, 0];?u?u?u?l;-2.0;4
[2, 1, 0, 1, 0, 2, 4, 0];?u?l;-0.0;4
[2, 1, 2, 1, 0, 2, 2, 2];?u?l?u?l;-5.75;4
[1, 1, 1, 2, 3, 0, 0, 1];?l?l?l?u?d;-5.2;4
[1, 1, 1, 2, 3, 0, 0, 1];?l?l?l?u?d;-5.2;4
[1, 1, 2, 1, 0, 2, 4, 0];?l?l?u?l;-1.5;4
[2, 3, 1, 3, 1, 1, 0, 1];?u?d?l?d?l?l;-1.3333333333333333;4
[2, 1, 2, 1, 0, 0, 0, 1];?u?l?u?l;-5.75;4
[1, 1, 1, 2, 3, 2, 4, 0];?l?l?l?u?d?u?s;-0.0;4
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;4
[1, 2, 2, 2, 0, 2, 2, 1];?l?u?u?u;-2.6;4
[0, 2, 2, 2, 1, 0, 1, 2];;-0.0;4
[1, 1, 2, 2, 0, 2, 2, 2];?l?l?u?u;-2.4;4
[1, 3, 1, 3, 1, 1, 0, 0];?l?d?l?d?l?l;-42.333333333333336;4
[2, 1, 2, 1, 0, 2, 4, 1];?u?l?u?l;-5.75;4
[1, 1, 2, 2, 1, 1, 0, 2];?l?l?u?u?l?l;-9.0;4
[1, 2, 3, 1, 1, 0, 1, 1];?l?u?d?l?l;-1.4;4
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;4
[1, 1, 2, 2, 1, 0, 1, 2];?l?l?u?u?l;-5.8;4
[2, 2, 2, 2, 0, 2, 2, 1];?u?u?u?u;-163.6;4
[1, 2, 2, 2, 0, 2, 2, 2];?l?u?u?u;-2.6;4
[1, 1, 2, 2, 0, 2, 2, 2];?l?l?u?u;-2.4;4
[1, 2, 2, 2, 1, 0, 1, 2];?l?u?u?u?l;-4.8;4
[3, 1, 3, 1, 3, 0, 1, 2];?d?l?d?l?d;-4.8;4
[1, 1, 1, 2, 3, 0, 0, 1];?l?l?l?u?d;-5.2;4
[1, 1, 2, 1, 0, 2, 2, 2];?l?l?u?l;-1.5;4
[2, 2, 2, 2, 0, 2, 2, 2];?u?u?u?u;-163.6;4
[3, 2, 2, 2, 0, 2, 2, 1];?d?u?u?u;-0.2;4
[1, 2, 2, 2, 0, 2, 2, 2];?l?u?u?u;-2.6;4
[2, 1, 2, 1, 0, 2, 4, 0];?u?l?u?l;-5.75;4
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;4
[1, 3, 1, 3, 1, 1, 0, 1];?l?d?l?d?l?l;-42.333333333333336;4
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;4
[2, 2, 3, 3, 1, 1, 0, 2];?u?u?d?d?l?l;-3.2;4
[1, 2, 3, 1, 1, 1, 0, 2];?l?u?d?l?l?l;-3.0;4
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;4
[3, 1, 3, 1, 0, 2, 4, 0];?d?l?d?l;-3.0;4
[2, 2, 1, 3, 1, 0, 1, 2];?u?u?l?d?l;-4.0;4
[1, 1, 2, 2, 1, 1, 0, 2];?l?l?u?u?l?l;-9.0;4
[1, 1, 2, 2, 1, 0, 1, 3];?l?l?u?u?l;-5.8;4
[2, 0, 2, 1, 0, 2, 4, 0];?u;-0.0;4
[1, 1, 2, 2, 1, 0, 0, 1];?l?l?u?u?l;-5.8;4
[1, 1, 1, 2, 3, 0, 1, 2];?l?l?l?u?d;-5.2;4
[2, 1, 4, 1, 0, 2, 4, 0];?u?l?s?l;-0.0;5
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;5
[2, 2, 2, 2, 0, 2, 1, 1];?u?u?u?u;-163.6;5
[1, 1, 2, 2, 1, 0, 2, 2];?l?l?u?u?l;-5.8;5
[1, 1, 2, 2, 1, 1, 0, 2];?l?l?u?u?l?l;-9.0;5
[1, 1, 2, 2, 1, 1, 0, 2];?l?l?u?u?l?l;-9.0;5
[1, 3, 1, 3, 1, 1, 1, 1];?l?d?l?d?l?l?l?l;-45.833333333333336;5
[1, 1, 2, 2, 1, 0, 0, 1];?l?l?u?u?l;-5.8;5
[2, 2, 2, 2, 0, 2, 0, 2];?u?u?u?u;-163.6;5
[1, 1, 2, 2, 1, 1, 2, 1];?l?l?u?u?l?l?u?l;-1.0833333333333333;5
[1, 1, 2, 2, 1, 0, 1, 2];?l?l?u?u?l;-5.8;5
[2, 2, 2, 2, 0, 2, 2, 2];?u?u?u?u;-163.6;5
[4, 2, 2, 2, 0, 2, 0, 1];?s?u?u?u;-0.4;5
[1, 3, 1, 3, 1, 1, 2, 1];?l?d?l?d?l?l?u?l;-0.7142857142857143;5
[1, 1, 1, 2, 3, 0, 1, 1];?l?l?l?u?d;-5.2;5
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;5
[1, 3, 2, 2, 1, 0, 1, 1];?l?d?u?u?l;-1.5;5
[1, 1, 1, 3, 1, 1, 0, 0];?l?l?l?d?l?l;-222.2;5
[2, 2, 2, 2, 0, 1, 0, 2];?u?u?u?u;-163.6;5
[1, 1, 2, 2, 1, 2, 2, 2];?l?l?u?u?l?u?u?u;-1.3333333333333333;5
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;5
[1, 1, 2, 2, 1, 0, 1, 2];?l?l?u?u?l;-5.8;5
[1, 3, 1, 3, 1, 1, 1, 1];?l?d?l?d?l?l?l?l;-45.833333333333336;5
[1, 1, 2, 2, 1, 0, 0, 0];?l?l?u?u?l;-5.8;5
[1, 1, 2, 2, 1, 0, 4, 0];?l?l?u?u?l;-5.8;5
[2, 1, 2, 1, 0, 2, 1, 1];?u?l?u?l;-5.75;5
[1, 1, 1, 2, 3, 0, 1, 1];?l?l?l?u?d;-5.2;5
[1, 1, 2, 2, 1, 0, 0, 1];?l?l?u?u?l;-5.8;5
[2, 1, 2, 1, 0, 2, 4, 0];?u?l?u?l;-5.75;5
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;5
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;5
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;5
[2, 2, 2, 2, 0, 2, 2, 2];?u?u?u?u;-163.6;5
[2, 1, 2, 1, 0, 2, 2, 1];?u?l?u?l;-5.75;5
[2, 1, 2, 2, 0, 2, 2, 2];?u?l?u?u;-3.2;5
[2, 2, 2, 1, 0, 0, 0, 1];?u?u?u?l;-2.0;5
[2, 1, 2, 1, 0, 2, 2, 2];?u?l?u?l;-5.75;5
[2, 2, 2, 2, 0, 2, 4, 0];?u?u?u?u;-163.6;5
[1, 1, 2, 2, 1, 0, 1, 2];?l?l?u?u?l;-5.8;5
[1, 1, 2, 2, 1, 0, 1, 2];?l?l?u?u?l;-5.8;5
[1, 3, 1, 3, 0, 1, 0, 1];?l?d?l?d;-20.4;5
[2, 1, 2, 1, 0, 2, 4, 0];?u?l?u?l;-5.75;5
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;5
[1, 1, 1, 2, 3, 0, 0, 1];?l?l?l?u?d;-5.2;5
[1, 1, 2, 2, 1, 0, 1, 2];?l?l?u?u?l;-5.8;5
[2, 2, 2, 2, 0, 2, 2, 1];?u?u?u?u;-163.6;5
[1, 1, 2, 2, 1, 0, 1, 2];?l?l?u?u?l;-5.8;5
[2, 1, 2, 1, 0, 2, 2, 2];?u?l?u?l;-5.75;5
[2, 2, 2, 2, 0, 2, 0, 1];?u?u?u?u;-163.6;5
[1, 3, 1, 3, 1, 1, 2, 2];?l?d?l?d?l?l?u?u;-0.8;5
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;6
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;6
[2, 2, 2, 2, 0, 1, 0, 1];?u?u?u?u;-163.6;6
[1, 3, 1, 3, 0, 2, 0, 2];?l?d?l?d;-20.4;6
[2, 2, 2, 2, 0, 1, 0, 2];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 2, 2, 2];?u?u?u?u;-163.6;6
[1, 1, 2, 2, 1, 0, 3, 2];?l?l?u?u?l;-5.8;6
[1, 1, 2, 2, 1, 1, 1, 2];?l?l?u?u?l?l?l?u;-1.25;6
[2, 2, 2, 2, 0, 2, 2, 2];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 2, 2, 1];?u?u?u?u;-163.6;6
[2, 1, 2, 2, 1, 0, 1, 1];?u?l?u?u?l;-4.2;6
[1, 2, 2, 2, 0, 2, 2, 1];?l?u?u?u;-2.6;6
[1, 1, 2, 2, 0, 2, 4, 0];?l?l?u?u;-2.4;6
[2, 2, 2, 2, 1, 0, 1, 2];?u?u?u?u?l;-6.0;6
[1, 3, 1, 3, 1, 1, 0, 0];?l?d?l?d?l?l;-42.333333333333336;6
[1, 1, 1, 3, 1, 1, 0, 2];?l?l?l?d?l?l;-222.2;6
[1, 1, 2, 2, 2, 1, 0, 2];?l?l?u?u?u?l;-6.0;6
[1, 1, 2, 2, 1, 0, 2, 2];?l?l?u?u?l;-5.8;6
[2, 2, 2, 2, 1, 1, 0, 2];?u?u?u?u?l?l;-7.6;6
[1, 1, 2, 2, 0, 2, 2, 2];?l?l?u?u;-2.4;6
[1, 2, 2, 2, 0, 2, 2, 1];?l?u?u?u;-2.6;6
[2, 1, 2, 2, 1, 0, 0, 1];?u?l?u?u?l;-4.2;6
[1, 0, 2, 2, 0, 2, 0, 1];?l;-0.0;6
[2, 2, 1, 3, 1, 1, 0, 0];?u?u?l?d?l?l;-2.2;6
[2, 2, 2, 2, 0, 2, 2, 2];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 2, 2, 1];?u?u?u?u;-163.6;6
[1, 1, 2, 2, 1, 1, 0, 2];?l?l?u?u?l?l;-9.0;6
[2, 2, 2, 2, 0, 2, 2, 2];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 2, 2, 2];?u?u?u?u;-163.6;6
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;6
[1, 1, 2, 2, 1, 1, 0, 2];?l?l?u?u?l?l;-9.0;6
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;6
[1, 3, 1, 3, 1, 1, 0, 1];?l?d?l?d?l?l;-42.333333333333336;6
[1, 3, 1, 3, 0, 1, 3, 1];?l?d?l?d;-20.4;6
[1, 3, 1, 3, 1, 1, 0, 1];?l?d?l?d?l?l;-42.333333333333336;6
[1, 1, 2, 2, 1, 0, 1, 1];?l?l?u?u?l;-5.8;6
[1, 3, 1, 3, 1, 1, 2, 2];?l?d?l?d?l?l?u?u;-0.8;6
[2, 2, 2, 2, 0, 2, 0, 0];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 2, 2, 2];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 2, 2, 1];?u?u?u?u;-163.6;6
[2, 2, 2, 2, 0, 1, 0, 0];?u?u?u?u;-163.6;6
[1, 3, 1, 3, 1, 1, 0, 2];?l?d?l?d?l?l;-42.333333333333336;6
[2, 2, 2, 0, 0, 2, 2, 1];?u?u?u;-0.0;6
[2, 2, 2, 2, 0, 2, 4, 0];?u?u?u?u;-163.6;6
[1, 1, 1, 3, 1, 1, 1, 1];?l?l?l?d?l?l?l?l;-237.57142857142858;6
[1, 3, 2, 2, 1, 0, 1, 1];?l?d?u?u?l;-1.5;6
[1, 1, 2, 2, 1, 2, 2, 2];?l?l?u?u?l?u?u?u;-1.3333333333333333;6
[2, 2, 2, 2, 0, 0, 1, 1];?u?u?u?u;-163.6;6
[1, 1, 2, 2, 0, 2, 2, 2];?l?l?u?u;-2.4;6
[2, 3, 2, 2, 1, 1, 0, 2];?u?d?u?u?l?l;-1.6666666666666667;6
[1, 3, 1, 3, 1, 1, 0, 0];?l?d?l?d?l?l;-42.333333333333336;7
[1, 3, 1, 3, 1, 1, 0, 1];?l?d?l?d?l?l;-42.333333333333336;7
[2, 2, 2, 2, 0, 1, 1, 1];?u?u?u?u;-163.6;7
[1, 1, 1, 3, 1, 2, 2, 2];?l?l?l?d?l?u?u?u;-1.0;7
[2, 2, 2, 2, 0, 2, 2, 2];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 2, 2, 1];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 2, 0, 2];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 2, 2, 2];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 2, 1, 1];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 2, 4, 0];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 0, 2];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 2, 2, 1];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 2, 2, 2];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 2, 2, 1];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 2, 2, 2];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 2, 2, 1];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 2, 2, 2];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 2, 2, 1];?u?u?u?u;-163.6;7
[1, 3, 1, 2, 0, 2, 2, 2];?l?d?l?u;-0.4;7
[2, 2, 2, 3, 0, 1, 3, 1];?u?u?u?d;-5.6;7
[2, 2, 2, 2, 0, 2, 2, 2];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 2, 2, 2];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 0, 1, 1];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 1, 0, 2];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 2, 4, 0];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 2, 2, 2];?u?u?u?u;-163.6;7
[2, 2, 2, 2, 0, 2, 2, 2];?u?u?u?u;-163.6;7
