Array;Mask;Score;Generacion
[2, 0, 3, 2, 0, 4, 1, 0];?u;-0.0;3
[2, 3, 1, 1, 2, 1, 3, 1];?u?d?l?l?u?l?d?l;-1.0;3
[1, 2, 1, 2, 4, 2, 1, 0];?l?u?l?u?s?u?l;-0.0;3
[1, 1, 3, 3, 2, 1, 1, 2];?l?l?d?d?u?l?l?u;-0.8571428571428571;3
[1, 3, 3, 1, 1, 1, 0, 3];?l?d?d?l?l?l;-74.6;3
[1, 3, 1, 1, 2, 1, 3, 1];?l?d?l?l?u?l?d?l;-0.2857142857142857;3
[1, 3, 3, 2, 3, 1, 0, 3];?l?d?d?u?d?l;-0.16666666666666666;3
[1, 1, 2, 2, 0, 4, 1, 0];?l?l?u?u;-2.4;3
[3, 2, 2, 3, 0, 4, 2, 4];?d?u?u?d;-0.2;3
[1, 3, 3, 2, 3, 1, 0, 2];?l?d?d?u?d?l;-0.16666666666666666;3
[4, 4, 3, 4, 4, 3, 3, 0];?s?s?d?s?s?d?d;-0.0;3
[2, 1, 2, 2, 0, 4, 1, 0];?u?l?u?u;-3.2;3
[1, 1, 2, 2, 1, 4, 4, 3];?l?l?u?u?l?s?s?d;-0.0;3
[3, 1, 3, 3, 2, 1, 1, 2];?d?l?d?d?u?l?l?u;-0.0;3
[1, 2, 2, 2, 0, 3, 0, 1];?l?u?u?u;-2.6;3
[2, 3, 3, 2, 3, 1, 0, 3];?u?d?d?u?d?l;-0.3333333333333333;3
[1, 3, 1, 1, 2, 1, 3, 1];?l?d?l?l?u?l?d?l;-0.2857142857142857;3
[3, 2, 2, 4, 2, 3, 0, 1];?d?u?u?s?u?d;-0.0;3
[3, 3, 4, 3, 0, 1, 4, 4];?d?d?s?d;-0.0;3
[1, 1, 2, 2, 2, 3, 1, 2];?l?l?u?u?u?d?l?u;-1.1428571428571428;3
[2, 1, 2, 3, 0, 4, 1, 0];?u?l?u?d;-2.4;3
[1, 3, 1, 2, 0, 3, 0, 1];?l?d?l?u;-0.4;3
[3, 3, 3, 2, 3, 1, 0, 2];?d?d?d?u?d?l;-0.0;3
[1, 3, 1, 1, 2, 1, 3, 1];?l?d?l?l?u?l?d?l;-0.2857142857142857;3
[1, 1, 2, 2, 0, 4, 1, 0];?l?l?u?u;-2.4;3
[1, 1, 3, 1, 1, 4, 2, 4];?l?l?d?l?l?s?u?s;-0.0;3
[3, 2, 2, 3, 0, 1, 0, 3];?d?u?u?d;-0.2;3
[1, 1, 1, 1, 1, 3, 2, 1];?l?l?l?l?l?d?u?l;-1.4285714285714286;3
[2, 2, 1, 3, 2, 2, 2, 4];?u?u?l?d?u?u?u?s;-0.0;3
[1, 1, 2, 2, 3, 1, 4, 4];?l?l?u?u?d?l?s?s;-0.0;3
[1, 3, 1, 2, 0, 4, 1, 0];?l?d?l?u;-0.4;3
[2, 1, 2, 3, 2, 3, 1, 2];?u?l?u?d?u?d?l?u;-0.2857142857142857;4
[1, 3, 3, 1, 1, 1, 0, 3];?l?d?d?l?l?l;-74.6;4
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;4
[1, 3, 3, 1, 1, 1, 0, 3];?l?d?d?l?l?l;-74.6;4
[1, 1, 2, 1, 1, 1, 0, 3];?l?l?u?l?l?l;-6.6;4
[1, 1, 1, 1, 1, 3, 2, 1];?l?l?l?l?l?d?u?l;-1.4285714285714286;4
[1, 1, 1, 1, 1, 1, 3, 1];?l?l?l?l?l?l?d?l;-173.75;4
[1, 3, 1, 1, 2, 3, 2, 3];?l?d?l?l?u?d?u?d;-0.3333333333333333;4
[3, 3, 1, 1, 0, 4, 1, 0];?d?d?l?l;-18.25;4
[1, 2, 2, 3, 0, 1, 4, 4];?l?u?u?d;-0.2;4
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;4
[1, 1, 1, 2, 0, 3, 0, 1];?l?l?l?u;-2.4;4
[1, 1, 1, 1, 1, 4, 2, 4];?l?l?l?l?l?s?u?s;-0.0;4
[3, 2, 2, 3, 0, 3, 2, 1];?d?u?u?d;-0.2;4
[1, 1, 2, 1, 2, 1, 3, 1];?l?l?u?l?u?l?d?l;-0.875;4
[1, 3, 1, 2, 0, 4, 1, 0];?l?d?l?u;-0.4;4
[1, 1, 1, 1, 1, 3, 2, 1];?l?l?l?l?l?d?u?l;-1.4285714285714286;4
[4, 1, 1, 1, 1, 3, 2, 1];?s?l?l?l?l?d?u?l;-0.0;4
[2, 3, 1, 1, 2, 1, 3, 1];?u?d?l?l?u?l?d?l;-1.0;4
[2, 1, 2, 3, 0, 4, 1, 0];?u?l?u?d;-2.4;4
[2, 1, 2, 3, 2, 3, 1, 0];?u?l?u?d?u?d?l;-0.3333333333333333;4
[1, 3, 1, 1, 0, 4, 1, 2];?l?d?l?l;-29.4;4
[3, 1, 1, 2, 0, 3, 0, 1];?d?l?l?u;-0.0;4
[1, 2, 2, 3, 0, 1, 0, 3];?l?u?u?d;-0.2;4
[1, 1, 1, 2, 0, 3, 0, 1];?l?l?l?u;-2.4;4
[2, 1, 2, 2, 0, 4, 1, 0];?u?l?u?u;-3.2;4
[2, 1, 3, 1, 1, 1, 0, 3];?u?l?d?l?l?l;-6.6;4
[1, 3, 3, 2, 3, 1, 0, 3];?l?d?d?u?d?l;-0.16666666666666666;4
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;4
[2, 1, 2, 3, 2, 3, 1, 2];?u?l?u?d?u?d?l?u;-0.2857142857142857;4
[2, 1, 2, 3, 2, 1, 1, 2];?u?l?u?d?u?l?l?u;-0.875;4
[1, 1, 3, 3, 0, 4, 2, 0];?l?l?d?d;-78.75;4
[1, 2, 2, 2, 0, 3, 0, 1];?l?u?u?u;-2.6;4
[1, 3, 1, 1, 0, 4, 1, 0];?l?d?l?l;-29.4;4
[1, 1, 2, 2, 0, 4, 1, 1];?l?l?u?u;-2.4;4
[2, 3, 1, 1, 2, 1, 3, 0];?u?d?l?l?u?l?d;-0.6;4
[3, 3, 1, 2, 0, 4, 1, 0];?d?d?l?u;-3.0;4
[1, 1, 2, 2, 0, 3, 0, 1];?l?l?u?u;-2.4;4
[1, 1, 2, 2, 2, 1, 0, 1];?l?l?u?u?u?l;-6.0;4
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;4
[1, 1, 2, 1, 1, 1, 0, 3];?l?l?u?l?l?l;-6.6;4
[1, 1, 2, 2, 0, 4, 1, 0];?l?l?u?u;-2.4;4
[2, 3, 1, 1, 2, 1, 3, 1];?u?d?l?l?u?l?d?l;-1.0;4
[1, 1, 3, 3, 2, 1, 1, 2];?l?l?d?d?u?l?l?u;-0.8571428571428571;4
[1, 3, 3, 1, 2, 1, 3, 1];?l?d?d?l?u?l?d?l;-0.3333333333333333;4
[2, 3, 1, 2, 0, 3, 0, 1];?u?d?l?u;-0.6;4
[1, 3, 1, 1, 2, 1, 3, 1];?l?d?l?l?u?l?d?l;-0.2857142857142857;4
[1, 1, 1, 1, 1, 3, 2, 1];?l?l?l?l?l?d?u?l;-1.4285714285714286;4
[1, 1, 2, 2, 2, 3, 1, 2];?l?l?u?u?u?d?l?u;-1.1428571428571428;4
[1, 1, 1, 1, 1, 3, 2, 1];?l?l?l?l?l?d?u?l;-1.4285714285714286;4
[2, 1, 3, 1, 1, 1, 0, 3];?u?l?d?l?l?l;-6.6;5
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;5
[1, 3, 1, 1, 1, 1, 3, 1];?l?d?l?l?l?l?d?l;-54.166666666666664;5
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;5
[1, 3, 3, 1, 0, 4, 1, 0];?l?d?d?l;-20.5;5
[1, 1, 2, 2, 1, 1, 0, 3];?l?l?u?u?l?l;-9.0;5
[1, 1, 1, 2, 0, 3, 0, 1];?l?l?l?u;-2.4;5
[1, 1, 3, 3, 0, 4, 2, 0];?l?l?d?d;-78.75;5
[1, 3, 1, 1, 0, 4, 1, 2];?l?d?l?l;-29.4;5
[1, 1, 2, 1, 1, 1, 0, 3];?l?l?u?l?l?l;-6.6;5
[1, 3, 1, 1, 0, 4, 1, 2];?l?d?l?l;-29.4;5
[1, 3, 1, 1, 0, 1, 1, 2];?l?d?l?l;-29.4;5
[1, 1, 2, 1, 1, 1, 0, 3];?l?l?u?l?l?l;-6.6;5
[1, 3, 3, 1, 1, 1, 0, 3];?l?d?d?l?l?l;-74.6;5
[2, 1, 2, 2, 0, 4, 1, 3];?u?l?u?u;-3.2;5
[1, 3, 3, 1, 1, 1, 0, 0];?l?d?d?l?l?l;-74.6;5
[1, 3, 3, 1, 1, 1, 0, 3];?l?d?d?l?l?l;-74.6;5
[2, 1, 3, 1, 1, 1, 0, 3];?u?l?d?l?l?l;-6.6;5
[2, 1, 2, 2, 2, 1, 0, 1];?u?l?u?u?u?l;-65.25;5
[2, 1, 2, 3, 0, 4, 1, 0];?u?l?u?d;-2.4;5
[1, 2, 2, 2, 0, 1, 0, 3];?l?u?u?u;-2.6;5
[1, 1, 3, 1, 1, 3, 0, 1];?l?l?d?l?l?d;-84.0;5
[1, 2, 2, 2, 0, 3, 1, 0];?l?u?u?u;-2.6;5
[1, 3, 1, 1, 0, 4, 0, 1];?l?d?l?l;-29.4;5
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;5
[1, 1, 2, 1, 1, 1, 0, 3];?l?l?u?l?l?l;-6.6;5
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;5
[1, 3, 3, 1, 1, 1, 0, 3];?l?d?d?l?l?l;-74.6;5
[1, 1, 3, 3, 0, 4, 1, 0];?l?l?d?d;-78.75;5
[2, 1, 2, 3, 0, 4, 2, 0];?u?l?u?d;-2.4;5
[1, 3, 1, 1, 0, 4, 1, 0];?l?d?l?l;-29.4;5
[1, 1, 1, 2, 0, 3, 0, 1];?l?l?l?u;-2.4;5
[2, 1, 3, 1, 1, 1, 0, 3];?u?l?d?l?l?l;-6.6;5
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;5
[3, 3, 1, 1, 0, 4, 1, 0];?d?d?l?l;-18.25;5
[2, 1, 2, 3, 0, 4, 1, 0];?u?l?u?d;-2.4;5
[1, 1, 2, 1, 1, 1, 0, 1];?l?l?u?l?l?l;-6.6;5
[1, 1, 1, 2, 0, 3, 0, 3];?l?l?l?u;-2.4;5
[1, 1, 2, 2, 2, 1, 3, 1];?l?l?u?u?u?l?d?l;-0.625;5
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;5
[1, 1, 1, 1, 1, 1, 3, 1];?l?l?l?l?l?l?d?l;-173.75;5
[1, 1, 1, 1, 1, 3, 2, 1];?l?l?l?l?l?d?u?l;-1.4285714285714286;5
[2, 1, 2, 2, 0, 4, 1, 0];?u?l?u?u;-3.2;5
[1, 1, 2, 1, 1, 1, 0, 3];?l?l?u?l?l?l;-6.6;5
[1, 1, 2, 2, 2, 2, 0, 1];?l?l?u?u?u?u;-7.2;5
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;5
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;5
[2, 1, 2, 2, 0, 4, 1, 0];?u?l?u?u;-3.2;5
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;5
[1, 3, 3, 1, 1, 1, 0, 3];?l?d?d?l?l?l;-74.6;5
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;6
[1, 3, 3, 1, 1, 1, 0, 3];?l?d?d?l?l?l;-74.6;6
[1, 3, 3, 1, 1, 1, 0, 3];?l?d?d?l?l?l;-74.6;6
[1, 1, 4, 1, 1, 1, 0, 3];?l?l?s?l?l?l;-9.6;6
[1, 3, 1, 1, 0, 4, 1, 0];?l?d?l?l;-29.4;6
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;6
[1, 1, 3, 3, 0, 4, 1, 0];?l?l?d?d;-78.75;6
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;6
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;6
[1, 3, 2, 1, 1, 1, 0, 3];?l?d?u?l?l?l;-2.0;6
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;6
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;6
[1, 1, 3, 3, 0, 4, 2, 0];?l?l?d?d;-78.75;6
[1, 1, 2, 1, 3, 1, 0, 3];?l?l?u?l?d?l;-2.25;6
[1, 1, 3, 3, 1, 1, 0, 3];?l?l?d?d?l?l;-146.8;6
[1, 1, 3, 1, 0, 4, 1, 0];?l?l?d?l;-59.5;6
[1, 1, 3, 1, 1, 1, 3, 1];?l?l?d?l?l?l?d?l;-54.42857142857143;6
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;6
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;6
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;6
[1, 3, 3, 1, 1, 1, 0, 3];?l?d?d?l?l?l;-74.6;6
[1, 3, 3, 1, 1, 1, 0, 3];?l?d?d?l?l?l;-74.6;6
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;6
[1, 3, 3, 1, 1, 1, 0, 3];?l?d?d?l?l?l;-74.6;6
[1, 3, 3, 1, 1, 1, 0, 3];?l?d?d?l?l?l;-74.6;6
[1, 3, 1, 1, 0, 4, 1, 2];?l?d?l?l;-29.4;6
[1, 1, 1, 1, 1, 4, 1, 2];?l?l?l?l?l?s?l?u;-0.0;6
[1, 3, 1, 1, 0, 1, 3, 1];?l?d?l?l;-29.4;6
[1, 3, 3, 1, 1, 1, 0, 2];?l?d?d?l?l?l;-74.6;6
[1, 3, 1, 1, 0, 4, 1, 3];?l?d?l?l;-29.4;6
[1, 3, 1, 1, 1, 1, 3, 1];?l?d?l?l?l?l?d?l;-54.166666666666664;6
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;6
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;6
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;6
[1, 3, 3, 1, 1, 1, 0, 3];?l?d?d?l?l?l;-74.6;6
[2, 1, 3, 1, 1, 1, 0, 3];?u?l?d?l?l?l;-6.6;6
[1, 1, 3, 3, 0, 4, 1, 0];?l?l?d?d;-78.75;6
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;6
[1, 1, 2, 1, 1, 1, 0, 3];?l?l?u?l?l?l;-6.6;6
[1, 3, 3, 1, 1, 1, 0, 3];?l?d?d?l?l?l;-74.6;6
[1, 3, 1, 1, 0, 4, 1, 0];?l?d?l?l;-29.4;6
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;6
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;6
[1, 3, 3, 1, 1, 1, 0, 3];?l?d?d?l?l?l;-74.6;6
[1, 3, 3, 1, 1, 1, 0, 3];?l?d?d?l?l?l;-74.6;6
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;6
[1, 3, 3, 1, 1, 1, 0, 3];?l?d?d?l?l?l;-74.6;6
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;6
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;6
[1, 3, 1, 1, 0, 4, 1, 0];?l?d?l?l;-29.4;6
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;7
[1, 1, 3, 3, 1, 1, 0, 3];?l?l?d?d?l?l;-146.8;7
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;7
[4, 1, 3, 1, 1, 1, 0, 3];?s?l?d?l?l?l;-0.0;7
[1, 1, 3, 1, 1, 1, 3, 1];?l?l?d?l?l?l?d?l;-54.42857142857143;7
[1, 1, 1, 1, 1, 1, 0, 3];?l?l?l?l?l?l;-14801.5;7
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;7
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;7
[1, 1, 3, 1, 1, 1, 0, 1];?l?l?d?l?l?l;-301.75;7
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;7
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;7
[1, 1, 3, 1, 1, 1, 0, 3];?l?l?d?l?l?l;-301.75;7
[1, 1, 1, 1, 1, 1, 0, 1];?l?l?l?l?l?l;-14801.5;7
[1, 1, 3, 3, 1, 1, 0, 3];?l?l?d?d?l?l;-146.8;7
