Evaluations;BestFitness;SolutionArray
4150;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4200;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4250;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4300;14801.5;[1, 1, 1, 1, 1, 1, 0, 1]
4350;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4400;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4450;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4500;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4550;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4600;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4650;14801.5;[1, 1, 1, 1, 1, 1, 0, 2]
4700;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4750;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4800;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4850;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4900;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
4950;14801.5;[1, 1, 1, 1, 1, 1, 0, 4]
5000;14801.5;[1, 1, 1, 1, 1, 1, 0, 3]
