Array;Mask;Score;Generacion
[1, 2, 1, 4, 0, 2, 1, 3];?l?u?l?s;-0.0;1
[1, 4, 1, 2, 3, 2, 4, 4];?l?s?l?u?d?u?s?s;-0.0;1
[4, 3, 1, 4, 1, 1, 2, 1];?s?d?l?s?l?l?u?l;-0.0;1
[1, 2, 3, 3, 2, 1, 2, 2];?l?u?d?d?u?l?u?u;-0.7142857142857143;1
[4, 2, 2, 2, 2, 4, 2, 0];?s?u?u?u?u?s?u;-0.0;1
[1, 3, 3, 1, 2, 3, 3, 3];?l?d?d?l?u?d?d?d;-0.0;1
[1, 3, 1, 1, 2, 3, 4, 2];?l?d?l?l?u?d?s?u;-0.0;1
[1, 1, 4, 4, 3, 1, 2, 0];?l?l?s?s?d?l?u;-0.0;1
[2, 3, 4, 1, 0, 4, 3, 3];?u?d?s?l;-0.0;1
[4, 1, 2, 3, 3, 0, 4, 3];?s?l?u?d?d;-0.0;1
[3, 1, 3, 4, 1, 2, 2, 3];?d?l?d?s?l?u?u?d;-0.0;1
[2, 3, 4, 2, 2, 3, 2, 0];?u?d?s?u?u?d?u;-0.0;1
[3, 1, 3, 3, 0, 2, 4, 0];?d?l?d?d;-1.25;1
[2, 3, 4, 2, 4, 2, 2, 3];?u?d?s?u?s?u?u?d;-0.0;1
[1, 1, 2, 1, 3, 3, 0, 3];?l?l?u?l?d?d;-2.2;1
[4, 1, 2, 3, 4, 3, 1, 4];?s?l?u?d?s?d?l?s;-0.0;1
[3, 1, 1, 3, 4, 3, 2, 3];?d?l?l?d?s?d?u?d;-0.0;1
[3, 1, 4, 1, 3, 1, 1, 2];?d?l?s?l?d?l?l?u;-0.0;1
[4, 3, 3, 4, 2, 0, 0, 4];?s?d?d?s?u;-0.0;1
[3, 3, 3, 4, 1, 0, 0, 3];?d?d?d?s?l;-0.0;1
[3, 2, 4, 1, 3, 0, 1, 1];?d?u?s?l?d;-0.0;1
[2, 4, 3, 4, 3, 3, 0, 1];?u?s?d?s?d?d;-0.0;1
[3, 4, 3, 3, 4, 1, 0, 2];?d?s?d?d?s?l;-0.0;1
[1, 3, 4, 2, 0, 1, 3, 0];?l?d?s?u;-0.0;1
[3, 1, 1, 2, 1, 2, 0, 0];?d?l?l?u?l?u;-0.16666666666666666;1
[3, 4, 4, 2, 0, 0, 2, 3];?d?s?s?u;-0.0;1
[2, 3, 3, 1, 3, 2, 2, 0];?u?d?d?l?d?u?u;-0.0;1
[3, 3, 2, 4, 0, 3, 4, 2];?d?d?u?s;-0.0;1
[2, 3, 4, 1, 2, 1, 0, 3];?u?d?s?l?u?l;-0.0;1
[4, 4, 3, 4, 2, 2, 1, 3];?s?s?d?s?u?u?l?d;-0.0;1
[3, 1, 1, 1, 1, 3, 0, 1];?d?l?l?l?l?d;-59.833333333333336;1
[2, 1, 3, 1, 4, 4, 0, 4];?u?l?d?l?s?s;-0.0;1
[3, 1, 3, 3, 3, 4, 1, 2];?d?l?d?d?d?s?l?u;-0.0;1
[3, 3, 4, 2, 3, 2, 1, 3];?d?d?s?u?d?u?l?d;-0.0;1
[3, 4, 1, 2, 2, 1, 2, 3];?d?s?l?u?u?l?u?d;-0.0;1
[4, 4, 4, 2, 0, 1, 4, 0];?s?s?s?u;-0.0;1
[2, 4, 2, 2, 0, 2, 3, 1];?u?s?u?u;-0.0;1
[4, 3, 3, 2, 1, 1, 0, 3];?s?d?d?u?l?l;-0.0;1
[3, 2, 2, 1, 4, 1, 0, 2];?d?u?u?l?s?l;-0.0;1
[1, 3, 4, 3, 4, 0, 3, 4];?l?d?s?d?s;-0.0;1
[2, 4, 4, 3, 1, 4, 4, 4];?u?s?s?d?l?s?s?s;-0.0;1
[4, 4, 4, 2, 0, 4, 1, 1];?s?s?s?u;-0.0;1
[2, 2, 1, 4, 2, 3, 2, 0];?u?u?l?s?u?d?u;-0.0;1
[1, 2, 2, 1, 4, 4, 3, 3];?l?u?u?l?s?s?d?d;-0.0;1
[4, 1, 2, 2, 4, 1, 1, 4];?s?l?u?u?s?l?l?s;-0.0;1
[1, 4, 2, 2, 0, 0, 1, 1];?l?s?u?u;-0.0;1
[2, 4, 3, 4, 0, 0, 3, 2];?u?s?d?s;-0.0;1
[1, 4, 1, 4, 4, 1, 3, 1];?l?s?l?s?s?l?d?l;-0.0;1
[1, 4, 3, 3, 2, 1, 2, 4];?l?s?d?d?u?l?u?s;-0.0;1
[1, 1, 4, 1, 4, 3, 4, 2];?l?l?s?l?s?d?s?u;-0.0;1
[4, 3, 4, 4, 2, 4, 1, 1];?s?d?s?s?u?s?l?l;-0.0;1
[4, 4, 3, 2, 2, 3, 4, 1];?s?s?d?u?u?d?s?l;-0.0;1
[2, 1, 1, 4, 1, 0, 3, 2];?u?l?l?s?l;-0.0;1
[4, 3, 2, 4, 4, 1, 1, 4];?s?d?u?s?s?l?l?s;-0.0;1
[3, 1, 3, 2, 3, 3, 3, 1];?d?l?d?u?d?d?d?l;-0.2;1
[3, 1, 1, 1, 4, 0, 2, 2];?d?l?l?l?s;-0.0;1
[1, 3, 3, 3, 0, 2, 1, 2];?l?d?d?d;-119.0;1
[2, 1, 1, 4, 2, 1, 2, 4];?u?l?l?s?u?l?u?s;-0.0;1
[1, 2, 3, 4, 0, 1, 4, 2];?l?u?d?s;-0.0;1
[3, 3, 3, 2, 2, 2, 0, 2];?d?d?d?u?u?u;-6.0;1
[3, 4, 3, 2, 3, 0, 3, 2];?d?s?d?u?d;-0.0;1
[3, 4, 4, 2, 4, 3, 2, 2];?d?s?s?u?s?d?u?u;-0.0;1
[1, 3, 1, 4, 4, 1, 4, 3];?l?d?l?s?s?l?s?d;-0.0;1
[1, 1, 2, 1, 1, 3, 1, 3];?l?l?u?l?l?d?l?d;-0.8571428571428571;1
[2, 2, 4, 3, 4, 3, 2, 1];?u?u?s?d?s?d?u?l;-0.0;1
[3, 1, 1, 1, 2, 1, 2, 2];?d?l?l?l?u?l?u?u;-0.2857142857142857;1
[1, 4, 3, 2, 4, 4, 4, 4];?l?s?d?u?s?s?s?s;-0.0;1
[3, 2, 1, 3, 4, 3, 4, 2];?d?u?l?d?s?d?s?u;-0.0;1
[1, 3, 4, 1, 4, 4, 3, 2];?l?d?s?l?s?s?d?u;-0.0;1
[1, 4, 4, 4, 4, 2, 3, 3];?l?s?s?s?s?u?d?d;-0.0;1
[2, 2, 2, 4, 3, 1, 3, 2];?u?u?u?s?d?l?d?u;-0.0;1
[3, 4, 3, 4, 1, 4, 4, 4];?d?s?d?s?l?s?s?s;-0.0;1
[4, 4, 1, 3, 4, 3, 2, 2];?s?s?l?d?s?d?u?u;-0.0;1
[3, 3, 4, 1, 0, 1, 0, 0];?d?d?s?l;-0.0;1
[1, 4, 4, 2, 2, 1, 3, 3];?l?s?s?u?u?l?d?d;-0.0;1
[4, 2, 3, 2, 2, 3, 4, 4];?s?u?d?u?u?d?s?s;-0.0;1
[2, 4, 1, 4, 0, 3, 3, 3];?u?s?l?s;-0.0;1
[2, 1, 4, 4, 2, 1, 0, 2];?u?l?s?s?u?l;-0.0;1
[1, 3, 1, 4, 0, 3, 4, 4];?l?d?l?s;-0.0;1
[1, 3, 2, 2, 1, 4, 1, 2];?l?d?u?u?l?s?l?u;-0.0;1
[3, 4, 4, 3, 0, 4, 3, 4];?d?s?s?d;-0.0;1
[4, 3, 1, 2, 1, 3, 0, 1];?s?d?l?u?l?d;-0.0;1
[3, 1, 3, 2, 3, 0, 0, 4];?d?l?d?u?d;-1.0;1
[4, 1, 4, 4, 4, 0, 4, 3];?s?l?s?s?s;-0.0;1
[2, 1, 3, 2, 1, 0, 2, 4];?u?l?d?u?l;-4.8;1
[2, 3, 1, 2, 0, 4, 2, 3];?u?d?l?u;-0.6;1
[4, 2, 1, 4, 1, 4, 1, 0];?s?u?l?s?l?s?l;-0.0;1
[3, 3, 3, 2, 4, 1, 3, 4];?d?d?d?u?s?l?d?s;-0.0;1
[3, 2, 3, 1, 3, 0, 2, 0];?d?u?d?l?d;-0.2;1
[4, 1, 3, 3, 2, 3, 0, 3];?s?l?d?d?u?d;-0.0;1
[2, 4, 3, 1, 4, 2, 4, 1];?u?s?d?l?s?u?s?l;-0.0;1
[2, 1, 3, 1, 1, 2, 1, 2];?u?l?d?l?l?u?l?u;-0.75;1
[2, 2, 1, 2, 2, 3, 3, 4];?u?u?l?u?u?d?d?s;-0.16666666666666666;1
[4, 1, 1, 3, 3, 2, 4, 2];?s?l?l?d?d?u?s?u;-0.0;1
[4, 2, 4, 4, 2, 1, 1, 3];?s?u?s?s?u?l?l?d;-0.0;1
[2, 2, 4, 3, 4, 0, 4, 4];?u?u?s?d?s;-0.0;1
[1, 2, 1, 1, 2, 3, 1, 0];?l?u?l?l?u?d?l;-0.0;1
[3, 1, 1, 4, 3, 3, 0, 4];?d?l?l?s?d?d;-0.0;1
[1, 3, 1, 2, 2, 2, 3, 3];?l?d?l?u?u?u?d?d;-1.8;1
[2, 4, 3, 3, 0, 3, 1, 2];?u?s?d?d;-0.0;1
[1, 4, 3, 1, 4, 2, 1, 3];?l?s?d?l?s?u?l?d;-0.0;1
[2, 1, 2, 4, 1, 4, 2, 1];?u?l?u?s?l?s?u?l;-0.0;1
[3, 2, 2, 4, 2, 4, 1, 3];?d?u?u?s?u?s?l?d;-0.0;1
[1, 3, 1, 1, 2, 4, 2, 0];?l?d?l?l?u?s?u;-0.0;1
[3, 4, 3, 4, 1, 2, 0, 4];?d?s?d?s?l?u;-0.0;1
[3, 1, 2, 4, 3, 1, 3, 4];?d?l?u?s?d?l?d?s;-0.0;1
[4, 1, 3, 4, 3, 1, 1, 0];?s?l?d?s?d?l?l;-0.0;1
[2, 2, 4, 2, 0, 3, 3, 4];?u?u?s?u;-0.0;1
[4, 1, 2, 1, 1, 0, 4, 2];?s?l?u?l?l;-0.0;1
[2, 1, 1, 3, 2, 1, 3, 3];?u?l?l?d?u?l?d?d;-1.2;1
[2, 4, 2, 1, 1, 3, 0, 0];?u?s?u?l?l?d;-0.0;1
[2, 1, 1, 1, 0, 2, 0, 0];?u?l?l?l;-144.0;1
[2, 1, 1, 1, 1, 0, 0, 3];?u?l?l?l?l;-319.0;1
[1, 3, 1, 4, 4, 3, 2, 2];?l?d?l?s?s?d?u?u;-0.0;1
[3, 3, 2, 1, 3, 0, 0, 1];?d?d?u?l?d;-2.75;1
[4, 2, 2, 1, 2, 2, 4, 3];?s?u?u?l?u?u?s?d;-0.0;1
[4, 1, 3, 4, 2, 4, 2, 2];?s?l?d?s?u?s?u?u;-0.0;1
[2, 4, 3, 3, 0, 4, 2, 2];?u?s?d?d;-0.0;1
[3, 4, 2, 2, 2, 2, 4, 3];?d?s?u?u?u?u?s?d;-0.0;1
[2, 2, 3, 3, 1, 3, 4, 2];?u?u?d?d?l?d?s?u;-0.0;1
[2, 3, 3, 1, 1, 3, 1, 3];?u?d?d?l?l?d?l?d;-0.4;1
[1, 2, 4, 3, 2, 2, 0, 4];?l?u?s?d?u?u;-0.0;1
[2, 3, 4, 2, 4, 1, 2, 1];?u?d?s?u?s?l?u?l;-0.0;1
[2, 4, 3, 3, 1, 2, 0, 4];?u?s?d?d?l?u;-0.0;1
[2, 3, 1, 2, 3, 1, 4, 2];?u?d?l?u?d?l?s?u;-0.0;1
[2, 1, 3, 1, 0, 2, 1, 4];?u?l?d?l;-1.4;1
[3, 2, 3, 2, 0, 0, 0, 3];?d?u?d?u;-0.0;1
[3, 2, 3, 1, 1, 0, 1, 0];?d?u?d?l?l;-1.6;1
[2, 2, 3, 2, 4, 0, 2, 3];?u?u?d?u?s;-0.0;1
[2, 3, 4, 2, 2, 3, 4, 4];?u?d?s?u?u?d?s?s;-0.0;1
[1, 2, 4, 4, 3, 3, 3, 2];?l?u?s?s?d?d?d?u;-0.0;1
[1, 4, 1, 3, 2, 3, 2, 3];?l?s?l?d?u?d?u?d;-0.0;1
[1, 4, 3, 4, 2, 3, 2, 0];?l?s?d?s?u?d?u;-0.0;1
[3, 4, 2, 3, 0, 2, 4, 0];?d?s?u?d;-0.0;1
[4, 1, 1, 3, 0, 0, 0, 3];?s?l?l?d;-0.0;1
[2, 2, 4, 3, 0, 1, 3, 2];?u?u?s?d;-0.0;1
[2, 2, 4, 2, 1, 1, 0, 2];?u?u?s?u?l?l;-0.2;1
[4, 2, 4, 3, 1, 4, 3, 1];?s?u?s?d?l?s?d?l;-0.0;1
[4, 1, 2, 1, 3, 1, 1, 1];?s?l?u?l?d?l?l?l;-0.0;1
[4, 3, 3, 3, 1, 2, 0, 1];?s?d?d?d?l?u;-0.0;1
[2, 2, 3, 3, 4, 2, 1, 2];?u?u?d?d?s?u?l?u;-0.0;1
[2, 1, 4, 3, 2, 3, 4, 0];?u?l?s?d?u?d?s;-0.0;1
[2, 2, 4, 2, 4, 1, 1, 0];?u?u?s?u?s?l?l;-0.0;1
[1, 1, 1, 4, 3, 4, 2, 2];?l?l?l?s?d?s?u?u;-0.0;1
[2, 4, 4, 2, 0, 4, 2, 2];?u?s?s?u;-0.0;1
[4, 4, 1, 2, 0, 1, 4, 4];?s?s?l?u;-0.0;1
[4, 3, 3, 1, 4, 3, 4, 1];?s?d?d?l?s?d?s?l;-0.0;1
[1, 4, 3, 3, 4, 0, 1, 3];?l?s?d?d?s;-0.0;1
[1, 2, 4, 2, 3, 3, 1, 0];?l?u?s?u?d?d?l;-0.0;1
[1, 4, 3, 4, 2, 0, 0, 4];?l?s?d?s?u;-0.0;1
[1, 3, 3, 3, 2, 3, 1, 3];?l?d?d?d?u?d?l?d;-0.16666666666666666;1
[4, 1, 1, 3, 4, 2, 2, 2];?s?l?l?d?s?u?u?u;-0.0;1
[2, 4, 1, 2, 4, 0, 4, 2];?u?s?l?u?s;-0.0;1
[4, 4, 4, 2, 4, 4, 2, 1];?s?s?s?u?s?s?u?l;-0.0;1
[4, 3, 4, 3, 4, 1, 2, 4];?s?d?s?d?s?l?u?s;-0.0;1
[1, 3, 3, 4, 3, 3, 1, 3];?l?d?d?s?d?d?l?d;-0.0;1
[2, 1, 1, 4, 1, 0, 3, 2];?u?l?l?s?l;-0.0;1
[2, 1, 1, 1, 2, 2, 2, 1];?u?l?l?l?u?u?u?l;-1.5454545454545454;1
[3, 1, 4, 3, 2, 0, 3, 0];?d?l?s?d?u;-0.0;1
[4, 3, 2, 1, 1, 4, 4, 0];?s?d?u?l?l?s?s;-0.0;1
[2, 2, 1, 3, 4, 2, 3, 1];?u?u?l?d?s?u?d?l;-0.0;1
[1, 2, 3, 2, 4, 3, 0, 4];?l?u?d?u?s?d;-0.0;1
[4, 2, 4, 3, 0, 3, 0, 4];?s?u?s?d;-0.0;1
[3, 3, 1, 3, 3, 2, 0, 2];?d?d?l?d?d?u;-0.0;1
[4, 2, 1, 4, 1, 1, 0, 3];?s?u?l?s?l?l;-0.0;1
[4, 1, 3, 1, 4, 0, 1, 2];?s?l?d?l?s;-0.0;1
[2, 3, 2, 1, 1, 0, 3, 4];?u?d?u?l?l;-4.0;1
[4, 4, 4, 4, 3, 0, 4, 3];?s?s?s?s?d;-0.2;1
[4, 3, 1, 1, 0, 0, 0, 0];?s?d?l?l;-0.0;1
[1, 1, 2, 1, 3, 3, 2, 3];?l?l?u?l?d?d?u?d;-0.0;1
[1, 1, 3, 1, 0, 0, 1, 1];?l?l?d?l;-47.6;1
[1, 3, 3, 2, 2, 0, 0, 4];?l?d?d?u?u;-2.0;1
[4, 3, 4, 1, 4, 3, 1, 2];?s?d?s?l?s?d?l?u;-0.0;1
[1, 1, 1, 4, 1, 3, 0, 1];?l?l?l?s?l?d;-0.6;1
[3, 4, 2, 1, 3, 4, 1, 2];?d?s?u?l?d?s?l?u;-0.0;1
[3, 1, 3, 2, 0, 1, 0, 0];?d?l?d?u;-0.0;1
[3, 1, 4, 2, 4, 0, 0, 0];?d?l?s?u?s;-0.0;1
[1, 4, 4, 4, 1, 1, 0, 4];?l?s?s?s?l?l;-0.0;1
[4, 3, 2, 2, 3, 0, 4, 4];?s?d?u?u?d;-0.0;1
[2, 3, 2, 3, 0, 2, 3, 0];?u?d?u?d;-0.4;1
[3, 4, 1, 3, 0, 1, 3, 1];?d?s?l?d;-0.0;1
[1, 4, 4, 1, 1, 4, 3, 1];?l?s?s?l?l?s?d?l;-0.0;1
[4, 1, 3, 4, 4, 0, 1, 4];?s?l?d?s?s;-0.0;1
[1, 4, 4, 4, 1, 3, 2, 1];?l?s?s?s?l?d?u?l;-0.0;1
[3, 4, 4, 2, 4, 4, 4, 4];?d?s?s?u?s?s?s?s;-0.0;1
[1, 1, 3, 4, 4, 1, 4, 1];?l?l?d?s?s?l?s?l;-0.0;1
[1, 2, 3, 4, 2, 2, 4, 2];?l?u?d?s?u?u?s?u;-0.0;1
[1, 1, 3, 2, 3, 1, 2, 4];?l?l?d?u?d?l?u?s;-0.0;1
[3, 2, 3, 2, 3, 0, 0, 2];?d?u?d?u?d;-0.8;1
[2, 1, 4, 2, 3, 2, 2, 1];?u?l?s?u?d?u?u?l;-0.0;1
[3, 1, 3, 3, 4, 1, 2, 3];?d?l?d?d?s?l?u?d;-0.0;1
[2, 3, 3, 4, 0, 4, 4, 1];?u?d?d?s;-0.0;1
[4, 2, 1, 2, 4, 2, 1, 4];?s?u?l?u?s?u?l?s;-0.0;1
[4, 3, 2, 2, 0, 3, 0, 2];?s?d?u?u;-0.0;1
[2, 4, 2, 1, 1, 3, 4, 0];?u?s?u?l?l?d?s;-0.0;1
[2, 1, 1, 3, 3, 0, 2, 0];?u?l?l?d?d;-7.2;1
[4, 1, 1, 3, 4, 1, 2, 1];?s?l?l?d?s?l?u?l;-0.0;1
[3, 4, 3, 3, 3, 2, 3, 4];?d?s?d?d?d?u?d?s;-0.0;1
[4, 1, 1, 1, 3, 0, 2, 0];?s?l?l?l?d;-0.0;1
[2, 3, 4, 3, 3, 0, 1, 1];?u?d?s?d?d;-0.0;1
[3, 2, 2, 2, 0, 1, 3, 2];?d?u?u?u;-0.25;1
[3, 3, 4, 4, 2, 3, 0, 1];?d?d?s?s?u?d;-0.0;1
[3, 2, 2, 1, 0, 4, 1, 3];?d?u?u?l;-0.6;1
[1, 3, 3, 1, 3, 0, 1, 4];?l?d?d?l?d;-5.6;1
[4, 4, 4, 3, 4, 1, 4, 1];?s?s?s?d?s?l?s?l;-0.0;1
[4, 1, 4, 4, 2, 0, 4, 2];?s?l?s?s?u;-0.0;1
[3, 4, 2, 2, 0, 3, 3, 0];?d?s?u?u;-0.0;1
[2, 3, 1, 3, 2, 1, 0, 1];?u?d?l?d?u?l;-1.0;1
[2, 3, 2, 3, 0, 3, 4, 1];?u?d?u?d;-0.4;1
[1, 1, 4, 2, 2, 2, 2, 2];?l?l?s?u?u?u?u?u;-0.0;1
[1, 4, 4, 4, 3, 0, 1, 4];?l?s?s?s?d;-0.0;1
[1, 3, 3, 4, 4, 3, 4, 0];?l?d?d?s?s?d?s;-0.0;1
[1, 4, 1, 3, 1, 4, 2, 3];?l?s?l?d?l?s?u?d;-0.0;1
[1, 4, 4, 2, 2, 2, 0, 4];?l?s?s?u?u?u;-0.0;1
[1, 3, 4, 3, 3, 1, 2, 0];?l?d?s?d?d?l?u;-0.0;1
[2, 2, 3, 3, 4, 1, 0, 0];?u?u?d?d?s?l;-0.0;1
[4, 3, 4, 4, 2, 1, 3, 4];?s?d?s?s?u?l?d?s;-0.0;1
[1, 4, 2, 4, 2, 3, 1, 0];?l?s?u?s?u?d?l;-0.0;1
[2, 2, 4, 1, 4, 1, 4, 3];?u?u?s?l?s?l?s?d;-0.0;1
[4, 3, 2, 2, 4, 3, 0, 4];?s?d?u?u?s?d;-0.0;1
[4, 1, 4, 3, 2, 4, 4, 4];?s?l?s?d?u?s?s?s;-0.0;1
[1, 2, 3, 2, 4, 2, 0, 0];?l?u?d?u?s?u;-0.0;1
[1, 4, 1, 1, 2, 3, 4, 1];?l?s?l?l?u?d?s?l;-0.0;1
[2, 2, 3, 4, 3, 1, 0, 2];?u?u?d?s?d?l;-0.0;1
[3, 2, 1, 3, 3, 3, 3, 2];?d?u?l?d?d?d?d?u;-0.0;1
[4, 2, 1, 4, 1, 1, 2, 1];?s?u?l?s?l?l?u?l;-0.0;1
[2, 3, 4, 2, 1, 2, 1, 0];?u?d?s?u?l?u?l;-0.0;1
[4, 3, 2, 4, 0, 0, 0, 2];?s?d?u?s;-0.0;1
[2, 3, 2, 3, 0, 0, 1, 4];?u?d?u?d;-0.4;1
[4, 1, 4, 2, 0, 4, 4, 2];?s?l?s?u;-0.0;1
[3, 4, 1, 4, 2, 4, 3, 4];?d?s?l?s?u?s?d?s;-0.0;1
[4, 4, 2, 4, 1, 1, 4, 3];?s?s?u?s?l?l?s?d;-0.0;1
[1, 1, 2, 2, 2, 2, 0, 3];?l?l?u?u?u?u;-7.2;1
[2, 2, 1, 3, 1, 0, 0, 0];?u?u?l?d?l;-4.0;1
[3, 4, 3, 4, 0, 4, 1, 3];?d?s?d?s;-0.0;1
[4, 3, 2, 2, 4, 2, 3, 1];?s?d?u?u?s?u?d?l;-0.0;1
[1, 4, 4, 4, 4, 4, 1, 4];?l?s?s?s?s?s?l?s;-0.0;1
[4, 1, 2, 1, 4, 4, 0, 2];?s?l?u?l?s?s;-0.0;1
[2, 2, 1, 4, 4, 3, 3, 2];?u?u?l?s?s?d?d?u;-0.0;1
[4, 2, 3, 1, 0, 2, 4, 1];?s?u?d?l;-0.0;1
[2, 3, 2, 4, 1, 0, 1, 2];?u?d?u?s?l;-0.0;1
[3, 1, 1, 4, 3, 0, 0, 1];?d?l?l?s?d;-0.0;1
[4, 3, 1, 2, 0, 0, 3, 3];?s?d?l?u;-0.0;1
[4, 4, 4, 2, 1, 3, 3, 1];?s?s?s?u?l?d?d?l;-0.0;1
[2, 3, 4, 3, 3, 2, 1, 0];?u?d?s?d?d?u?l;-0.0;1
[1, 3, 4, 1, 3, 3, 2, 0];?l?d?s?l?d?d?u;-0.0;1
[1, 2, 2, 4, 0, 3, 3, 3];?l?u?u?s;-0.0;1
[2, 3, 2, 1, 2, 2, 4, 3];?u?d?u?l?u?u?s?d;-0.0;1
[1, 1, 4, 1, 2, 4, 2, 3];?l?l?s?l?u?s?u?d;-0.0;1
[1, 4, 2, 3, 2, 4, 3, 3];?l?s?u?d?u?s?d?d;-0.0;1
[4, 3, 2, 4, 1, 1, 1, 2];?s?d?u?s?l?l?l?u;-0.0;1
[2, 4, 2, 2, 2, 1, 3, 4];?u?s?u?u?u?l?d?s;-0.0;1
[2, 2, 1, 4, 3, 4, 0, 4];?u?u?l?s?d?s;-0.0;1
[4, 2, 4, 4, 4, 1, 4, 0];?s?u?s?s?s?l?s;-0.0;1
[1, 3, 4, 4, 4, 0, 2, 1];?l?d?s?s?s;-0.0;1
[2, 3, 2, 2, 3, 1, 1, 4];?u?d?u?u?d?l?l?s;-0.0;1
[3, 4, 4, 1, 3, 4, 3, 1];?d?s?s?l?d?s?d?l;-0.0;1
[4, 1, 4, 1, 1, 1, 0, 3];?s?l?s?l?l?l;-0.0;1
[3, 4, 3, 2, 0, 4, 1, 1];?d?s?d?u;-0.0;1
[1, 3, 4, 2, 0, 4, 2, 3];?l?d?s?u;-0.0;1
[1, 4, 1, 3, 0, 4, 2, 1];?l?s?l?d;-0.0;1
[1, 1, 4, 1, 1, 0, 2, 3];?l?l?s?l?l;-1.75;1
[1, 3, 4, 2, 1, 2, 2, 2];?l?d?s?u?l?u?u?u;-0.0;1
[2, 1, 1, 2, 3, 4, 3, 3];?u?l?l?u?d?s?d?d;-0.0;1
[1, 2, 2, 3, 4, 0, 2, 2];?l?u?u?d?s;-0.0;1
[3, 4, 1, 2, 0, 4, 0, 3];?d?s?l?u;-0.0;1
[3, 1, 3, 4, 2, 4, 1, 1];?d?l?d?s?u?s?l?l;-0.0;1
[4, 3, 4, 2, 0, 4, 1, 3];?s?d?s?u;-0.0;1
[4, 2, 3, 4, 3, 0, 4, 2];?s?u?d?s?d;-0.0;1
[1, 4, 3, 2, 2, 2, 0, 2];?l?s?d?u?u?u;-0.0;2
[3, 3, 3, 4, 2, 3, 2, 0];?d?d?d?s?u?d?u;-0.0;2
[4, 3, 2, 1, 1, 0, 3, 4];?s?d?u?l?l;-0.0;2
[2, 4, 4, 2, 4, 4, 2, 1];?u?s?s?u?s?s?u?l;-0.0;2
[2, 2, 1, 2, 2, 3, 3, 4];?u?u?l?u?u?d?d?s;-0.16666666666666666;2
[2, 3, 2, 3, 0, 3, 4, 1];?u?d?u?d;-0.4;2
[1, 3, 1, 2, 1, 0, 3, 2];?l?d?l?u?l;-2.2;2
[2, 1, 1, 4, 2, 2, 3, 3];?u?l?l?s?u?u?d?d;-0.0;2
[2, 4, 3, 3, 1, 2, 0, 4];?u?s?d?d?l?u;-0.0;2
[1, 3, 2, 2, 3, 0, 4, 0];?l?d?u?u?d;-2.5;2
[3, 4, 3, 4, 0, 4, 3, 4];?d?s?d?s;-0.0;2
