Array;Mask;Score;Generacion
[4, 3, 3, 4, 3, 1, 4, 1];?s?d?d?s?d?l?s?l;-0.0;1
[1, 1, 1, 1, 2, 2, 1, 3];?l?l?l?l?u?u?l?d;-1.125;1
[4, 2, 4, 1, 0, 4, 2, 4];?s?u?s?l;-0.0;1
[2, 1, 3, 4, 0, 0, 4, 3];?u?l?d?s;-0.2;1
[1, 1, 3, 1, 1, 4, 0, 0];?l?l?d?l?l?s;-0.4;1
[3, 4, 4, 2, 1, 2, 4, 0];?d?s?s?u?l?u?s;-0.0;1
[2, 3, 1, 4, 1, 3, 0, 0];?u?d?l?s?l?d;-0.0;1
[1, 4, 3, 1, 0, 0, 2, 0];?l?s?d?l;-0.0;1
[3, 2, 4, 1, 4, 1, 4, 0];?d?u?s?l?s?l?s;-0.0;1
[4, 1, 4, 4, 1, 4, 4, 2];?s?l?s?s?l?s?s?u;-0.0;1
[1, 1, 2, 1, 2, 4, 1, 3];?l?l?u?l?u?s?l?d;-0.0;1
[1, 3, 1, 3, 4, 1, 1, 4];?l?d?l?d?s?l?l?s;-0.0;1
[1, 4, 3, 2, 0, 4, 1, 1];?l?s?d?u;-0.0;1
[1, 2, 4, 1, 0, 0, 4, 0];?l?u?s?l;-0.0;1
[3, 4, 4, 2, 1, 3, 1, 4];?d?s?s?u?l?d?l?s;-0.0;1
[2, 2, 2, 2, 4, 2, 0, 1];?u?u?u?u?s?u;-0.2;1
[3, 4, 3, 2, 3, 2, 3, 4];?d?s?d?u?d?u?d?s;-0.0;1
[1, 2, 1, 3, 2, 3, 1, 1];?l?u?l?d?u?d?l?l;-1.1428571428571428;1
[1, 2, 1, 2, 0, 4, 1, 1];?l?u?l?u;-1.2;1
[2, 1, 3, 1, 2, 3, 3, 0];?u?l?d?l?u?d?d;-0.0;1
[3, 3, 1, 4, 3, 2, 4, 2];?d?d?l?s?d?u?s?u;-0.0;1
[2, 4, 3, 4, 0, 4, 1, 3];?u?s?d?s;-0.0;1
[2, 3, 2, 3, 0, 4, 2, 4];?u?d?u?d;-0.4;1
[2, 1, 1, 3, 4, 4, 4, 4];?u?l?l?d?s?s?s?s;-0.0;1
[3, 4, 2, 2, 2, 2, 0, 0];?d?s?u?u?u?u;-0.0;1
[3, 2, 2, 4, 0, 4, 2, 0];?d?u?u?s;-0.0;1
[4, 2, 1, 1, 0, 4, 4, 3];?s?u?l?l;-0.0;1
[2, 1, 1, 1, 1, 0, 4, 1];?u?l?l?l?l;-319.0;1
[2, 3, 3, 3, 1, 3, 4, 1];?u?d?d?d?l?d?s?l;-0.0;1
[1, 3, 4, 1, 1, 3, 2, 4];?l?d?s?l?l?d?u?s;-0.0;1
[4, 4, 1, 1, 1, 4, 3, 4];?s?s?l?l?l?s?d?s;-0.0;1
[2, 1, 1, 4, 1, 1, 2, 1];?u?l?l?s?l?l?u?l;-0.0;1
[1, 3, 3, 3, 1, 1, 0, 2];?l?d?d?d?l?l;-83.5;1
[2, 4, 2, 1, 3, 2, 0, 4];?u?s?u?l?d?u;-0.0;1
[2, 2, 1, 3, 1, 1, 1, 2];?u?u?l?d?l?l?l?u;-1.0;1
[3, 3, 3, 1, 3, 4, 1, 4];?d?d?d?l?d?s?l?s;-0.0;1
[1, 2, 2, 1, 2, 3, 2, 1];?l?u?u?l?u?d?u?l;-0.8571428571428571;1
[1, 4, 2, 2, 0, 3, 3, 2];?l?s?u?u;-0.0;1
[1, 2, 2, 4, 2, 3, 1, 2];?l?u?u?s?u?d?l?u;-0.0;1
[2, 3, 1, 3, 4, 0, 1, 1];?u?d?l?d?s;-0.0;1
[2, 3, 1, 2, 1, 1, 1, 3];?u?d?l?u?l?l?l?d;-0.7142857142857143;1
[2, 4, 3, 1, 1, 4, 0, 1];?u?s?d?l?l?s;-0.0;1
[1, 1, 1, 4, 0, 0, 0, 1];?l?l?l?s;-2.0;1
[1, 4, 1, 2, 1, 4, 3, 1];?l?s?l?u?l?s?d?l;-0.0;1
[2, 4, 4, 2, 2, 0, 3, 4];?u?s?s?u?u;-0.0;1
[2, 4, 3, 4, 0, 3, 1, 4];?u?s?d?s;-0.0;1
[2, 4, 3, 3, 1, 3, 3, 4];?u?s?d?d?l?d?d?s;-0.0;1
[3, 4, 3, 2, 4, 1, 1, 1];?d?s?d?u?s?l?l?l;-0.0;1
[3, 3, 4, 2, 3, 4, 3, 2];?d?d?s?u?d?s?d?u;-0.0;1
[1, 1, 2, 4, 2, 2, 0, 3];?l?l?u?s?u?u;-0.2;1
[1, 4, 1, 3, 1, 3, 0, 1];?l?s?l?d?l?d;-0.0;1
[1, 4, 2, 3, 1, 4, 2, 0];?l?s?u?d?l?s?u;-0.0;1
[2, 2, 2, 2, 0, 1, 0, 0];?u?u?u?u;-204.5;1
[2, 3, 1, 2, 0, 4, 4, 0];?u?d?l?u;-0.6;1
[3, 2, 1, 2, 3, 0, 3, 1];?d?u?l?u?d;-0.6;1
[4, 4, 3, 3, 1, 3, 3, 3];?s?s?d?d?l?d?d?d;-0.0;1
[1, 1, 4, 4, 4, 2, 1, 1];?l?l?s?s?s?u?l?l;-0.0;1
[2, 1, 1, 2, 4, 1, 0, 4];?u?l?l?u?s?l;-0.2;1
[1, 2, 1, 4, 4, 4, 0, 0];?l?u?l?s?s?s;-0.0;1
[3, 3, 1, 3, 4, 4, 3, 4];?d?d?l?d?s?s?d?s;-0.0;1
[1, 1, 4, 4, 2, 3, 4, 3];?l?l?s?s?u?d?s?d;-0.0;1
[4, 1, 2, 1, 2, 3, 2, 2];?s?l?u?l?u?d?u?u;-0.0;1
[2, 1, 2, 2, 1, 2, 4, 1];?u?l?u?u?l?u?s?l;-0.0;1
[3, 2, 3, 4, 2, 0, 2, 0];?d?u?d?s?u;-0.0;1
[2, 4, 1, 4, 4, 3, 1, 4];?u?s?l?s?s?d?l?s;-0.0;1
[1, 4, 4, 3, 1, 0, 3, 1];?l?s?s?d?l;-0.0;1
[4, 4, 1, 2, 4, 0, 4, 2];?s?s?l?u?s;-0.0;1
[4, 4, 2, 2, 2, 2, 0, 4];?s?s?u?u?u?u;-0.2;1
[1, 2, 4, 3, 1, 1, 2, 3];?l?u?s?d?l?l?u?d;-0.0;1
[3, 3, 4, 3, 3, 2, 1, 2];?d?d?s?d?d?u?l?u;-0.0;1
[2, 1, 1, 3, 3, 2, 0, 3];?u?l?l?d?d?u;-1.25;1
[2, 2, 2, 4, 2, 2, 1, 3];?u?u?u?s?u?u?l?d;-0.0;1
[4, 3, 1, 2, 1, 1, 0, 0];?s?d?l?u?l?l;-0.0;1
[2, 3, 3, 1, 3, 4, 1, 3];?u?d?d?l?d?s?l?d;-0.0;1
[4, 4, 1, 2, 0, 1, 4, 1];?s?s?l?u;-0.0;1
[2, 2, 3, 2, 0, 0, 1, 0];?u?u?d?u;-1.0;1
[1, 4, 2, 4, 2, 3, 1, 0];?l?s?u?s?u?d?l;-0.0;1
[4, 1, 3, 3, 2, 2, 0, 2];?s?l?d?d?u?u;-0.0;1
[2, 4, 3, 4, 4, 3, 4, 3];?u?s?d?s?s?d?s?d;-0.0;1
[1, 1, 2, 4, 1, 4, 2, 1];?l?l?u?s?l?s?u?l;-0.0;1
[3, 2, 3, 2, 0, 4, 2, 4];?d?u?d?u;-0.0;1
[1, 3, 4, 2, 1, 0, 4, 1];?l?d?s?u?l;-0.0;1
[2, 4, 4, 2, 1, 0, 1, 1];?u?s?s?u?l;-0.0;1
[2, 3, 3, 1, 4, 0, 0, 2];?u?d?d?l?s;-0.0;1
[3, 2, 4, 3, 4, 1, 3, 4];?d?u?s?d?s?l?d?s;-0.0;1
[4, 4, 1, 3, 1, 3, 2, 4];?s?s?l?d?l?d?u?s;-0.0;1
[2, 4, 3, 4, 3, 1, 3, 2];?u?s?d?s?d?l?d?u;-0.0;1
[2, 1, 3, 4, 3, 2, 1, 2];?u?l?d?s?d?u?l?u;-0.0;1
[3, 1, 1, 3, 0, 4, 2, 2];?d?l?l?d;-4.5;1
[2, 3, 4, 3, 4, 2, 4, 4];?u?d?s?d?s?u?s?s;-0.0;1
[2, 1, 4, 4, 1, 2, 0, 3];?u?l?s?s?l?u;-0.0;1
[4, 2, 1, 4, 3, 3, 3, 0];?s?u?l?s?d?d?d;-0.0;1
[2, 4, 3, 4, 4, 1, 1, 0];?u?s?d?s?s?l?l;-0.0;1
[3, 1, 4, 4, 2, 4, 2, 4];?d?l?s?s?u?s?u?s;-0.0;1
[2, 4, 2, 1, 0, 3, 0, 4];?u?s?u?l;-0.0;1
[4, 4, 1, 4, 4, 3, 0, 3];?s?s?l?s?s?d;-0.0;1
[1, 1, 2, 2, 4, 1, 1, 3];?l?l?u?u?s?l?l?d;-0.0;1
[4, 3, 4, 4, 2, 1, 3, 0];?s?d?s?s?u?l?d;-0.0;1
[4, 4, 3, 1, 2, 0, 1, 4];?s?s?d?l?u;-0.0;1
[2, 4, 2, 4, 3, 3, 4, 0];?u?s?u?s?d?d?s;-0.0;1
[1, 1, 3, 1, 1, 3, 0, 0];?l?l?d?l?l?d;-84.0;1
[2, 1, 1, 3, 3, 0, 0, 1];?u?l?l?d?d;-7.2;1
[3, 4, 3, 1, 4, 2, 2, 2];?d?s?d?l?s?u?u?u;-0.0;1
[4, 1, 1, 4, 1, 1, 3, 2];?s?l?l?s?l?l?d?u;-0.0;1
[1, 2, 2, 3, 0, 2, 0, 0];?l?u?u?d;-0.2;1
[1, 1, 1, 1, 1, 4, 3, 1];?l?l?l?l?l?s?d?l;-0.125;1
[4, 2, 3, 3, 0, 1, 1, 4];?s?u?d?d;-0.0;1
[2, 4, 3, 3, 3, 3, 3, 3];?u?s?d?d?d?d?d?d;-0.16666666666666666;1
[4, 3, 4, 1, 0, 1, 3, 4];?s?d?s?l;-0.0;1
[4, 4, 1, 2, 4, 3, 2, 3];?s?s?l?u?s?d?u?d;-0.0;1
[2, 4, 2, 3, 0, 3, 4, 1];?u?s?u?d;-0.0;1
[4, 3, 4, 1, 2, 1, 1, 4];?s?d?s?l?u?l?l?s;-0.0;1
[3, 1, 1, 1, 1, 3, 2, 4];?d?l?l?l?l?d?u?s;-0.0;1
[1, 2, 4, 4, 0, 0, 2, 0];?l?u?s?s;-0.0;1
[2, 1, 1, 3, 0, 2, 3, 3];?u?l?l?d;-3.2;1
[4, 1, 4, 1, 0, 1, 2, 1];?s?l?s?l;-0.0;1
[3, 2, 4, 3, 4, 3, 3, 1];?d?u?s?d?s?d?d?l;-0.0;1
[2, 2, 3, 2, 4, 4, 1, 2];?u?u?d?u?s?s?l?u;-0.0;1
[1, 1, 2, 2, 1, 2, 3, 4];?l?l?u?u?l?u?d?s;-0.0;1
[4, 4, 2, 4, 0, 3, 0, 4];?s?s?u?s;-0.0;1
[4, 3, 3, 2, 2, 0, 3, 2];?s?d?d?u?u;-0.0;1
[3, 4, 3, 4, 1, 0, 1, 1];?d?s?d?s?l;-0.0;1
[3, 3, 2, 1, 1, 4, 3, 0];?d?d?u?l?l?s?d;-0.0;1
[3, 3, 4, 4, 3, 1, 2, 3];?d?d?s?s?d?l?u?d;-0.0;1
[4, 4, 1, 3, 2, 0, 1, 4];?s?s?l?d?u;-0.0;1
[3, 4, 3, 4, 1, 4, 4, 4];?d?s?d?s?l?s?s?s;-0.0;1
[2, 1, 4, 2, 2, 4, 0, 4];?u?l?s?u?u?s;-0.0;1
[4, 2, 3, 1, 4, 0, 0, 1];?s?u?d?l?s;-0.0;1
[4, 4, 2, 4, 0, 1, 4, 3];?s?s?u?s;-0.0;1
[3, 3, 4, 1, 3, 1, 0, 4];?d?d?s?l?d?l;-0.0;1
[3, 2, 1, 2, 2, 2, 1, 0];?d?u?l?u?u?u?l;-0.0;1
[4, 4, 1, 4, 1, 3, 1, 2];?s?s?l?s?l?d?l?u;-0.0;1
[1, 1, 3, 2, 2, 2, 4, 1];?l?l?d?u?u?u?s?l;-0.0;1
[3, 2, 3, 3, 2, 2, 3, 1];?d?u?d?d?u?u?d?l;-0.0;1
[1, 4, 3, 3, 1, 0, 3, 1];?l?s?d?d?l;-0.0;1
[3, 2, 3, 1, 0, 1, 2, 2];?d?u?d?l;-0.4;1
[3, 3, 4, 2, 0, 2, 0, 4];?d?d?s?u;-0.0;1
[3, 4, 2, 1, 2, 3, 4, 2];?d?s?u?l?u?d?s?u;-0.0;1
[2, 1, 1, 2, 2, 2, 0, 1];?u?l?l?u?u?u;-49.6;1
[1, 3, 1, 1, 3, 1, 4, 4];?l?d?l?l?d?l?s?s;-0.0;1
[1, 2, 4, 3, 0, 1, 3, 0];?l?u?s?d;-0.0;1
[1, 2, 1, 2, 2, 1, 3, 1];?l?u?l?u?u?l?d?l;-0.875;1
[1, 3, 3, 3, 3, 4, 1, 2];?l?d?d?d?d?s?l?u;-0.0;1
[2, 3, 4, 3, 3, 2, 0, 1];?u?d?s?d?d?u;-0.0;1
[1, 4, 3, 4, 2, 0, 2, 2];?l?s?d?s?u;-0.0;1
[1, 2, 1, 4, 0, 1, 0, 1];?l?u?l?s;-0.0;1
[2, 1, 3, 1, 1, 4, 1, 4];?u?l?d?l?l?s?l?s;-0.0;1
[2, 2, 1, 4, 2, 4, 4, 1];?u?u?l?s?u?s?s?l;-0.0;1
[1, 1, 3, 2, 4, 2, 3, 2];?l?l?d?u?s?u?d?u;-0.0;1
[1, 2, 4, 3, 0, 4, 1, 3];?l?u?s?d;-0.0;1
[4, 1, 2, 2, 4, 1, 4, 0];?s?l?u?u?s?l?s;-0.0;1
[1, 2, 3, 1, 2, 3, 1, 2];?l?u?d?l?u?d?l?u;-0.14285714285714285;1
[2, 2, 3, 2, 2, 2, 0, 3];?u?u?d?u?u?u;-9.5;1
[4, 3, 2, 3, 2, 1, 2, 2];?s?d?u?d?u?l?u?u;-0.0;1
[3, 4, 1, 4, 4, 4, 4, 4];?d?s?l?s?s?s?s?s;-0.0;1
[4, 1, 3, 1, 1, 4, 0, 0];?s?l?d?l?l?s;-0.0;1
[1, 2, 3, 3, 0, 4, 2, 0];?l?u?d?d;-0.0;1
[4, 1, 1, 2, 0, 4, 2, 3];?s?l?l?u;-0.0;1
[1, 3, 1, 1, 0, 1, 3, 1];?l?d?l?l;-36.75;1
[1, 4, 1, 3, 3, 3, 4, 2];?l?s?l?d?d?d?s?u;-0.0;1
[4, 4, 1, 1, 3, 2, 3, 2];?s?s?l?l?d?u?d?u;-0.0;1
[3, 4, 3, 1, 3, 1, 1, 4];?d?s?d?l?d?l?l?s;-0.0;1
[3, 3, 3, 2, 0, 3, 1, 3];?d?d?d?u;-2.0;1
[3, 2, 1, 4, 3, 3, 3, 2];?d?u?l?s?d?d?d?u;-0.0;1
[1, 3, 4, 1, 2, 0, 1, 1];?l?d?s?l?u;-0.0;1
[2, 2, 3, 1, 4, 3, 1, 3];?u?u?d?l?s?d?l?d;-0.0;1
[4, 1, 2, 1, 2, 1, 2, 4];?s?l?u?l?u?l?u?s;-0.0;1
[1, 1, 2, 2, 3, 1, 0, 2];?l?l?u?u?d?l;-2.8;1
[3, 3, 2, 1, 1, 0, 0, 3];?d?d?u?l?l;-4.6;1
[1, 4, 3, 3, 0, 2, 3, 4];?l?s?d?d;-0.8;1
[2, 4, 4, 1, 1, 2, 3, 1];?u?s?s?l?l?u?d?l;-0.0;1
[4, 3, 1, 2, 3, 3, 3, 3];?s?d?l?u?d?d?d?d;-0.0;1
[3, 3, 1, 2, 4, 0, 0, 4];?d?d?l?u?s;-0.0;1
[4, 3, 4, 1, 3, 0, 3, 0];?s?d?s?l?d;-0.0;1
[2, 4, 4, 3, 3, 3, 3, 0];?u?s?s?d?d?d?d;-0.0;1
[2, 2, 4, 1, 4, 0, 1, 4];?u?u?s?l?s;-0.0;1
[3, 4, 1, 2, 1, 3, 4, 4];?d?s?l?u?l?d?s?s;-0.0;1
[3, 1, 1, 1, 3, 1, 2, 3];?d?l?l?l?d?l?u?d;-0.0;1
[1, 2, 4, 4, 2, 2, 1, 3];?l?u?s?s?u?u?l?d;-0.0;1
[4, 4, 2, 4, 2, 4, 1, 2];?s?s?u?s?u?s?l?u;-0.0;1
[2, 4, 4, 2, 0, 3, 3, 1];?u?s?s?u;-0.0;1
[2, 4, 4, 3, 3, 4, 3, 3];?u?s?s?d?d?s?d?d;-0.0;1
[3, 1, 4, 2, 0, 2, 4, 0];?d?l?s?u;-0.0;1
[1, 2, 2, 1, 0, 2, 1, 3];?l?u?u?l;-0.4;1
[3, 4, 2, 4, 3, 4, 2, 0];?d?s?u?s?d?s?u;-0.0;1
[2, 2, 2, 3, 0, 0, 1, 3];?u?u?u?d;-5.6;1
[3, 3, 1, 3, 0, 1, 4, 4];?d?d?l?d;-1.4;1
[4, 3, 4, 3, 3, 0, 4, 1];?s?d?s?d?d;-0.0;1
[2, 2, 1, 2, 2, 1, 2, 4];?u?u?l?u?u?l?u?s;-0.0;1
[1, 1, 4, 1, 4, 4, 4, 4];?l?l?s?l?s?s?s?s;-0.0;1
[4, 4, 4, 1, 0, 3, 1, 1];?s?s?s?l;-0.2;1
[3, 1, 1, 1, 1, 3, 3, 3];?d?l?l?l?l?d?d?d;-4.833333333333333;1
[2, 3, 2, 3, 0, 2, 0, 1];?u?d?u?d;-0.4;1
[2, 1, 4, 4, 2, 3, 2, 2];?u?l?s?s?u?d?u?u;-0.0;1
[3, 3, 2, 1, 1, 2, 0, 0];?d?d?u?l?l?u;-0.5;1
[2, 1, 3, 2, 1, 3, 2, 3];?u?l?d?u?l?d?u?d;-0.6666666666666666;1
[4, 3, 1, 3, 3, 4, 1, 3];?s?d?l?d?d?s?l?d;-0.0;1
[3, 3, 1, 4, 1, 2, 1, 2];?d?d?l?s?l?u?l?u;-0.0;1
[1, 3, 4, 2, 4, 3, 0, 0];?l?d?s?u?s?d;-0.0;1
[3, 3, 3, 2, 2, 3, 4, 4];?d?d?d?u?u?d?s?s;-0.0;1
[4, 3, 1, 4, 0, 0, 0, 3];?s?d?l?s;-0.0;1
[2, 4, 3, 1, 1, 2, 1, 4];?u?s?d?l?l?u?l?s;-0.0;1
[3, 1, 4, 2, 2, 1, 2, 3];?d?l?s?u?u?l?u?d;-0.0;1
[2, 1, 1, 2, 2, 2, 2, 0];?u?l?l?u?u?u?u;-1.0;1
[4, 1, 3, 3, 1, 3, 3, 4];?s?l?d?d?l?d?d?s;-0.0;1
[2, 4, 4, 2, 4, 0, 3, 0];?u?s?s?u?s;-0.0;1
[2, 4, 4, 2, 0, 3, 2, 1];?u?s?s?u;-0.0;1
[4, 2, 4, 2, 1, 1, 0, 0];?s?u?s?u?l?l;-0.0;1
[4, 1, 3, 4, 2, 2, 0, 3];?s?l?d?s?u?u;-0.0;1
[1, 1, 1, 2, 1, 2, 2, 2];?l?l?l?u?l?u?u?u;-0.9166666666666666;1
[2, 4, 4, 1, 4, 3, 2, 2];?u?s?s?l?s?d?u?u;-0.0;1
[1, 4, 3, 4, 4, 2, 2, 0];?l?s?d?s?s?u?u;-0.0;1
[1, 2, 1, 1, 4, 0, 1, 2];?l?u?l?l?s;-0.0;1
[1, 4, 3, 3, 3, 1, 4, 1];?l?s?d?d?d?l?s?l;-0.0;1
[4, 2, 4, 4, 1, 3, 1, 2];?s?u?s?s?l?d?l?u;-0.0;1
[2, 1, 2, 4, 1, 4, 1, 4];?u?l?u?s?l?s?l?s;-0.0;1
[1, 3, 4, 4, 4, 3, 3, 3];?l?d?s?s?s?d?d?d;-0.0;1
[2, 3, 4, 4, 3, 1, 4, 3];?u?d?s?s?d?l?s?d;-0.0;1
[1, 3, 3, 2, 3, 2, 4, 0];?l?d?d?u?d?u?s;-0.0;1
[1, 2, 2, 4, 0, 1, 0, 4];?l?u?u?s;-0.0;1
[4, 4, 1, 2, 3, 1, 0, 4];?s?s?l?u?d?l;-0.0;1
[1, 4, 4, 2, 3, 1, 2, 1];?l?s?s?u?d?l?u?l;-0.0;1
[1, 1, 3, 1, 0, 3, 3, 3];?l?l?d?l;-47.6;1
[2, 4, 2, 1, 3, 3, 0, 3];?u?s?u?l?d?d;-0.0;1
[4, 2, 1, 3, 2, 4, 4, 0];?s?u?l?d?u?s?s;-0.0;1
[3, 2, 1, 4, 4, 0, 2, 0];?d?u?l?s?s;-0.0;1
[2, 3, 4, 2, 0, 1, 2, 2];?u?d?s?u;-0.0;1
[4, 1, 1, 3, 2, 3, 4, 2];?s?l?l?d?u?d?s?u;-0.0;1
[4, 3, 1, 3, 0, 3, 0, 4];?s?d?l?d;-0.0;1
[4, 1, 1, 3, 0, 3, 2, 3];?s?l?l?d;-0.0;1
[2, 2, 1, 1, 2, 0, 2, 1];?u?u?l?l?u;-5.8;1
[2, 1, 1, 3, 2, 1, 2, 4];?u?l?l?d?u?l?u?s;-0.0;2
[3, 1, 1, 1, 1, 3, 3, 3];?d?l?l?l?l?d?d?d;-4.833333333333333;2
[1, 4, 2, 2, 0, 3, 3, 2];?l?s?u?u;-0.0;2
[1, 3, 3, 3, 3, 4, 1, 2];?l?d?d?d?d?s?l?u;-0.0;2
[1, 4, 3, 4, 1, 4, 4, 4];?l?s?d?s?l?s?s?s;-0.0;2
[3, 4, 3, 3, 3, 1, 4, 1];?d?s?d?d?d?l?s?l;-0.0;2
[3, 1, 1, 1, 3, 1, 2, 3];?d?l?l?l?d?l?u?d;-0.0;2
[1, 3, 4, 1, 1, 3, 2, 4];?l?d?s?l?l?d?u?s;-0.0;2
[2, 1, 3, 2, 1, 3, 3, 1];?u?l?d?u?l?d?d?l;-0.3333333333333333;2
[1, 3, 1, 1, 0, 1, 0, 3];?l?d?l?l;-36.75;2
