Array;Mask;Score;Generacion
[4, 4, 2, 4, 0, 2, 3, 1];?s?s?u?s;-0.0;1
[4, 4, 2, 2, 0, 1, 4, 0];?s?s?u?u;-0.0;1
[3, 4, 1, 1, 2, 3, 1, 3];?d?s?l?l?u?d?l?d;-0.0;1
[3, 3, 4, 1, 0, 4, 2, 4];?d?d?s?l;-0.0;1
[3, 4, 2, 1, 0, 4, 1, 1];?d?s?u?l;-0.0;1
[2, 1, 3, 4, 3, 2, 2, 0];?u?l?d?s?d?u?u;-0.0;1
[3, 1, 1, 3, 2, 0, 0, 4];?d?l?l?d?u;-1.4;1
[1, 2, 3, 1, 1, 4, 1, 3];?l?u?d?l?l?s?l?d;-0.0;1
[1, 2, 4, 2, 2, 2, 3, 2];?l?u?s?u?u?u?d?u;-0.0;1
[3, 2, 4, 3, 0, 2, 0, 1];?d?u?s?d;-0.0;1
[3, 1, 2, 2, 3, 4, 2, 4];?d?l?u?u?d?s?u?s;-0.0;1
[2, 3, 4, 3, 0, 0, 1, 1];?u?d?s?d;-0.0;1
[2, 2, 1, 2, 2, 0, 0, 0];?u?u?l?u?u;-6.25;1
[2, 2, 1, 4, 0, 3, 1, 3];?u?u?l?s;-0.0;1
[3, 3, 2, 2, 0, 3, 4, 1];?d?d?u?u;-3.6;1
[3, 3, 3, 2, 2, 4, 2, 0];?d?d?d?u?u?s?u;-0.0;1
[3, 4, 1, 3, 4, 1, 4, 0];?d?s?l?d?s?l?s;-0.0;1
[3, 4, 3, 4, 2, 3, 2, 2];?d?s?d?s?u?d?u?u;-0.0;1
[2, 3, 1, 1, 2, 4, 1, 1];?u?d?l?l?u?s?l?l;-0.0;1
[2, 3, 4, 2, 1, 1, 3, 1];?u?d?s?u?l?l?d?l;-0.0;1
[2, 2, 1, 1, 2, 2, 3, 1];?u?u?l?l?u?u?d?l;-0.5;1
[2, 1, 3, 1, 0, 1, 4, 1];?u?l?d?l;-1.4;1
[2, 2, 2, 3, 4, 2, 0, 3];?u?u?u?d?s?u;-0.0;1
[1, 4, 1, 2, 1, 4, 2, 4];?l?s?l?u?l?s?u?s;-0.0;1
[1, 1, 3, 2, 2, 3, 1, 0];?l?l?d?u?u?d?l;-0.0;1
[1, 2, 2, 1, 3, 1, 0, 2];?l?u?u?l?d?l;-3.4;1
[1, 3, 3, 2, 0, 1, 4, 2];?l?d?d?u;-0.25;1
[4, 3, 3, 2, 2, 1, 4, 2];?s?d?d?u?u?l?s?u;-0.0;1
[3, 3, 2, 1, 1, 2, 2, 0];?d?d?u?l?l?u?u;-0.3333333333333333;1
[2, 3, 3, 3, 2, 4, 0, 1];?u?d?d?d?u?s;-0.0;1
[3, 3, 1, 2, 0, 0, 0, 3];?d?d?l?u;-3.0;1
[1, 4, 1, 1, 0, 1, 2, 4];?l?s?l?l;-0.8;1
[4, 1, 4, 3, 3, 4, 2, 2];?s?l?s?d?d?s?u?u;-0.0;1
[4, 3, 4, 4, 4, 2, 0, 1];?s?d?s?s?s?u;-0.0;1
[2, 2, 3, 2, 0, 1, 3, 0];?u?u?d?u;-1.0;1
[2, 3, 1, 2, 1, 2, 0, 2];?u?d?l?u?l?u;-2.4;1
[2, 3, 1, 4, 2, 2, 1, 2];?u?d?l?s?u?u?l?u;-0.0;1
[2, 1, 4, 3, 0, 1, 0, 2];?u?l?s?d;-0.0;1
[4, 3, 4, 1, 2, 3, 2, 2];?s?d?s?l?u?d?u?u;-0.0;1
[1, 3, 1, 2, 4, 2, 0, 3];?l?d?l?u?s?u;-0.0;1
[1, 3, 3, 2, 2, 4, 4, 1];?l?d?d?u?u?s?s?l;-0.0;1
[1, 4, 3, 4, 3, 4, 2, 2];?l?s?d?s?d?s?u?u;-0.0;1
[4, 1, 1, 2, 2, 2, 4, 3];?s?l?l?u?u?u?s?d;-0.0;1
[3, 4, 4, 1, 1, 3, 1, 4];?d?s?s?l?l?d?l?s;-0.0;1
[2, 3, 3, 3, 4, 4, 1, 2];?u?d?d?d?s?s?l?u;-0.0;1
[3, 3, 4, 1, 3, 1, 1, 4];?d?d?s?l?d?l?l?s;-0.0;1
[4, 4, 3, 4, 2, 3, 2, 2];?s?s?d?s?u?d?u?u;-0.0;1
[3, 4, 4, 1, 4, 4, 1, 4];?d?s?s?l?s?s?l?s;-0.0;1
[2, 3, 1, 2, 1, 3, 1, 1];?u?d?l?u?l?d?l?l;-0.5714285714285714;1
[1, 1, 1, 1, 1, 1, 1, 3];?l?l?l?l?l?l?l?d;-2587.1428571428573;1
[4, 2, 2, 4, 0, 0, 4, 2];?s?u?u?s;-0.0;1
[4, 3, 1, 2, 4, 3, 4, 4];?s?d?l?u?s?d?s?s;-0.0;1
[3, 1, 2, 2, 1, 1, 3, 4];?d?l?u?u?l?l?d?s;-0.0;1
[2, 2, 1, 2, 4, 4, 3, 0];?u?u?l?u?s?s?d;-0.0;1
[4, 1, 3, 4, 1, 1, 1, 3];?s?l?d?s?l?l?l?d;-0.0;1
[2, 3, 4, 3, 2, 0, 2, 4];?u?d?s?d?u;-0.0;1
[2, 4, 4, 1, 2, 1, 1, 4];?u?s?s?l?u?l?l?s;-0.0;1
[3, 3, 1, 1, 0, 3, 4, 1];?d?d?l?l;-14.6;1
[2, 1, 4, 3, 4, 3, 1, 1];?u?l?s?d?s?d?l?l;-0.0;1
[1, 3, 2, 4, 1, 3, 1, 2];?l?d?u?s?l?d?l?u;-0.0;1
[3, 3, 4, 1, 0, 2, 4, 0];?d?d?s?l;-0.0;1
[1, 1, 1, 3, 3, 1, 4, 0];?l?l?l?d?d?l?s;-0.0;1
[1, 4, 2, 4, 4, 0, 4, 1];?l?s?u?s?s;-0.0;1
[2, 1, 2, 4, 4, 2, 1, 2];?u?l?u?s?s?u?l?u;-0.0;1
[2, 1, 3, 2, 2, 1, 0, 2];?u?l?d?u?u?l;-2.6;1
[3, 1, 3, 1, 1, 4, 4, 4];?d?l?d?l?l?s?s?s;-0.0;1
[2, 4, 3, 3, 0, 1, 0, 2];?u?s?d?d;-0.0;1
[1, 1, 2, 4, 2, 4, 1, 3];?l?l?u?s?u?s?l?d;-0.0;1
[2, 2, 1, 2, 1, 4, 0, 2];?u?u?l?u?l?s;-0.2;1
[4, 4, 3, 2, 3, 2, 0, 0];?s?s?d?u?d?u;-0.0;1
[3, 2, 2, 2, 3, 0, 3, 3];?d?u?u?u?d;-1.0;1
[1, 4, 2, 2, 0, 4, 3, 1];?l?s?u?u;-0.0;1
[4, 1, 2, 1, 2, 4, 2, 1];?s?l?u?l?u?s?u?l;-0.0;1
[1, 4, 1, 4, 4, 4, 4, 2];?l?s?l?s?s?s?s?u;-0.0;1
[3, 2, 4, 4, 0, 1, 1, 0];?d?u?s?s;-0.0;1
[2, 1, 2, 2, 0, 3, 0, 0];?u?l?u?u;-3.2;1
[4, 4, 1, 2, 3, 0, 1, 0];?s?s?l?u?d;-0.0;1
[2, 1, 4, 4, 0, 2, 0, 3];?u?l?s?s;-0.0;1
[1, 1, 1, 4, 0, 1, 4, 3];?l?l?l?s;-2.0;1
[1, 3, 3, 4, 0, 1, 4, 3];?l?d?d?s;-0.0;1
[4, 3, 1, 4, 3, 0, 4, 0];?s?d?l?s?d;-0.0;1
[3, 2, 1, 4, 0, 4, 0, 4];?d?u?l?s;-0.0;1
[4, 2, 2, 3, 3, 2, 2, 1];?s?u?u?d?d?u?u?l;-0.0;1
[4, 3, 1, 4, 4, 0, 3, 0];?s?d?l?s?s;-0.0;1
[1, 1, 4, 2, 2, 4, 0, 2];?l?l?s?u?u?s;-0.0;1
[2, 4, 4, 1, 0, 1, 3, 3];?u?s?s?l;-0.0;1
[3, 1, 3, 2, 1, 0, 3, 4];?d?l?d?u?l;-2.0;1
[1, 3, 3, 1, 2, 1, 0, 2];?l?d?d?l?u?l;-0.5;1
[4, 4, 3, 3, 4, 0, 4, 2];?s?s?d?d?s;-0.0;1
[2, 3, 4, 1, 2, 0, 0, 3];?u?d?s?l?u;-0.0;1
[2, 3, 2, 4, 4, 1, 0, 4];?u?d?u?s?s?l;-0.0;1
[1, 1, 4, 4, 0, 4, 1, 3];?l?l?s?s;-0.0;1
[3, 2, 3, 1, 1, 1, 3, 2];?d?u?d?l?l?l?d?u;-0.0;1
[1, 2, 1, 1, 3, 4, 2, 1];?l?u?l?l?d?s?u?l;-0.0;1
[1, 3, 4, 1, 3, 3, 3, 4];?l?d?s?l?d?d?d?s;-0.0;1
[4, 2, 2, 3, 2, 3, 2, 2];?s?u?u?d?u?d?u?u;-0.0;1
[4, 3, 4, 3, 3, 0, 2, 4];?s?d?s?d?d;-0.0;1
[1, 4, 1, 2, 0, 3, 4, 0];?l?s?l?u;-0.0;1
[2, 3, 3, 3, 4, 4, 4, 4];?u?d?d?d?s?s?s?s;-0.0;1
[1, 1, 3, 1, 2, 3, 2, 0];?l?l?d?l?u?d?u;-0.4;1
[2, 2, 3, 4, 0, 4, 0, 0];?u?u?d?s;-0.0;1
[1, 2, 2, 4, 1, 0, 1, 1];?l?u?u?s?l;-0.0;1
[4, 3, 1, 3, 3, 4, 4, 2];?s?d?l?d?d?s?s?u;-0.0;1
[3, 4, 2, 2, 3, 4, 0, 4];?d?s?u?u?d?s;-0.0;1
[3, 3, 1, 1, 0, 4, 0, 1];?d?d?l?l;-14.6;1
[3, 3, 3, 4, 1, 1, 4, 3];?d?d?d?s?l?l?s?d;-0.0;1
[3, 4, 2, 1, 4, 4, 4, 0];?d?s?u?l?s?s?s;-0.0;1
[1, 3, 2, 2, 0, 2, 1, 4];?l?d?u?u;-0.6;1
[4, 2, 2, 1, 2, 2, 1, 2];?s?u?u?l?u?u?l?u;-0.0;1
[3, 4, 1, 4, 2, 4, 2, 3];?d?s?l?s?u?s?u?d;-0.0;1
[1, 3, 3, 1, 1, 1, 0, 0];?l?d?d?l?l?l;-62.166666666666664;1
[1, 3, 2, 4, 3, 2, 0, 1];?l?d?u?s?d?u;-0.0;1
[2, 4, 4, 1, 3, 3, 0, 0];?u?s?s?l?d?d;-0.0;1
[4, 1, 3, 1, 0, 0, 2, 1];?s?l?d?l;-0.0;1
[2, 2, 4, 3, 2, 2, 0, 1];?u?u?s?d?u?u;-0.0;1
[1, 3, 2, 1, 4, 1, 2, 0];?l?d?u?l?s?l?u;-0.0;1
[2, 4, 4, 3, 2, 2, 0, 2];?u?s?s?d?u?u;-0.0;1
[2, 2, 3, 4, 0, 3, 4, 3];?u?u?d?s;-0.0;1
[1, 4, 4, 3, 2, 1, 3, 2];?l?s?s?d?u?l?d?u;-0.0;1
[4, 1, 2, 3, 4, 2, 0, 2];?s?l?u?d?s?u;-0.0;1
[2, 3, 1, 2, 0, 1, 1, 4];?u?d?l?u;-0.6;1
[4, 3, 3, 3, 1, 1, 4, 2];?s?d?d?d?l?l?s?u;-0.0;1
[3, 3, 1, 1, 1, 1, 1, 0];?d?d?l?l?l?l?l;-161.83333333333334;1
[2, 1, 2, 4, 3, 1, 3, 4];?u?l?u?s?d?l?d?s;-0.0;1
[3, 2, 3, 1, 3, 0, 0, 2];?d?u?d?l?d;-0.2;1
[4, 4, 1, 4, 2, 1, 1, 3];?s?s?l?s?u?l?l?d;-0.0;1
[3, 2, 4, 3, 4, 3, 2, 4];?d?u?s?d?s?d?u?s;-0.0;1
[2, 1, 3, 4, 2, 0, 1, 3];?u?l?d?s?u;-0.0;1
[1, 4, 4, 1, 3, 3, 1, 4];?l?s?s?l?d?d?l?s;-0.0;1
[2, 2, 1, 2, 0, 3, 4, 1];?u?u?l?u;-0.75;1
[2, 4, 2, 4, 3, 4, 4, 0];?u?s?u?s?d?s?s;-0.0;1
[1, 2, 4, 3, 3, 0, 2, 2];?l?u?s?d?d;-0.0;1
[3, 4, 4, 1, 2, 2, 1, 3];?d?s?s?l?u?u?l?d;-0.0;1
[1, 3, 1, 4, 2, 0, 2, 3];?l?d?l?s?u;-0.0;1
[2, 2, 3, 4, 1, 2, 2, 0];?u?u?d?s?l?u?u;-0.0;1
[4, 4, 2, 2, 4, 3, 1, 4];?s?s?u?u?s?d?l?s;-0.0;1
[1, 4, 2, 3, 2, 1, 4, 2];?l?s?u?d?u?l?s?u;-0.0;1
[4, 4, 4, 2, 0, 2, 1, 3];?s?s?s?u;-0.0;1
[4, 3, 3, 2, 3, 0, 4, 0];?s?d?d?u?d;-0.0;1
[2, 2, 4, 3, 0, 4, 2, 0];?u?u?s?d;-0.0;1
[4, 3, 2, 2, 0, 0, 1, 1];?s?d?u?u;-0.0;1
[3, 2, 2, 2, 2, 2, 3, 4];?d?u?u?u?u?u?d?s;-0.0;1
[2, 2, 1, 3, 4, 3, 4, 3];?u?u?l?d?s?d?s?d;-0.0;1
[4, 4, 4, 1, 2, 1, 3, 0];?s?s?s?l?u?l?d;-0.0;1
[4, 2, 1, 1, 4, 4, 3, 2];?s?u?l?l?s?s?d?u;-0.0;1
[2, 1, 2, 4, 4, 0, 3, 4];?u?l?u?s?s;-0.0;1
[3, 1, 2, 3, 0, 3, 4, 3];?d?l?u?d;-0.0;1
[3, 1, 2, 3, 4, 4, 3, 0];?d?l?u?d?s?s?d;-0.0;1
[2, 2, 2, 4, 2, 4, 3, 2];?u?u?u?s?u?s?d?u;-0.0;1
[1, 1, 3, 2, 2, 1, 0, 4];?l?l?d?u?u?l;-3.4;1
[4, 3, 3, 2, 0, 2, 2, 3];?s?d?d?u;-0.0;1
[4, 2, 1, 4, 4, 1, 3, 4];?s?u?l?s?s?l?d?s;-0.0;1
[4, 3, 1, 3, 0, 0, 3, 1];?s?d?l?d;-0.0;1
[4, 3, 3, 4, 4, 1, 2, 2];?s?d?d?s?s?l?u?u;-0.0;1
[4, 1, 1, 2, 2, 1, 4, 3];?s?l?l?u?u?l?s?d;-0.0;1
[2, 3, 3, 4, 0, 1, 4, 4];?u?d?d?s;-0.0;1
[4, 1, 3, 4, 0, 2, 3, 0];?s?l?d?s;-0.0;1
[4, 1, 2, 1, 4, 4, 2, 4];?s?l?u?l?s?s?u?s;-0.0;1
[3, 1, 1, 4, 2, 0, 2, 4];?d?l?l?s?u;-0.0;1
[3, 3, 4, 3, 0, 0, 3, 1];?d?d?s?d;-0.0;1
[3, 1, 1, 1, 1, 0, 2, 3];?d?l?l?l?l;-70.25;1
[2, 3, 1, 3, 4, 1, 0, 1];?u?d?l?d?s?l;-0.0;1
[1, 2, 4, 4, 2, 4, 3, 4];?l?u?s?s?u?s?d?s;-0.0;1
[3, 2, 4, 2, 0, 2, 4, 4];?d?u?s?u;-0.0;1
[3, 1, 2, 1, 0, 1, 0, 2];?d?l?u?l;-0.0;1
[4, 2, 3, 3, 0, 2, 4, 1];?s?u?d?d;-0.0;1
[1, 3, 4, 1, 0, 1, 4, 0];?l?d?s?l;-0.0;1
[2, 2, 3, 4, 3, 3, 3, 2];?u?u?d?s?d?d?d?u;-0.0;1
[2, 1, 3, 4, 2, 3, 4, 4];?u?l?d?s?u?d?s?s;-0.0;1
[1, 2, 4, 2, 1, 3, 3, 4];?l?u?s?u?l?d?d?s;-0.0;1
[1, 2, 4, 2, 0, 3, 0, 0];?l?u?s?u;-0.0;1
[3, 1, 1, 2, 4, 2, 4, 3];?d?l?l?u?s?u?s?d;-0.0;1
[4, 4, 4, 2, 2, 4, 4, 2];?s?s?s?u?u?s?s?u;-0.0;1
[2, 4, 3, 2, 0, 2, 3, 0];?u?s?d?u;-0.0;1
[4, 1, 4, 1, 4, 0, 1, 4];?s?l?s?l?s;-0.0;1
[1, 1, 1, 1, 0, 4, 1, 2];?l?l?l?l;-3116.5;1
[4, 4, 2, 4, 0, 4, 2, 0];?s?s?u?s;-0.0;1
[1, 3, 2, 2, 2, 3, 3, 2];?l?d?u?u?u?d?d?u;-0.6666666666666666;1
[2, 3, 2, 3, 1, 4, 3, 4];?u?d?u?d?l?s?d?s;-0.0;1
[2, 1, 2, 2, 2, 4, 1, 0];?u?l?u?u?u?s?l;-0.0;1
[2, 1, 4, 2, 3, 1, 2, 0];?u?l?s?u?d?l?u;-0.0;1
[3, 3, 2, 4, 0, 0, 2, 2];?d?d?u?s;-0.0;1
[2, 3, 4, 3, 4, 4, 1, 0];?u?d?s?d?s?s?l;-0.0;1
[1, 2, 4, 2, 4, 1, 2, 0];?l?u?s?u?s?l?u;-0.0;1
[4, 1, 4, 4, 4, 3, 2, 4];?s?l?s?s?s?d?u?s;-0.0;1
[3, 2, 1, 4, 4, 3, 2, 0];?d?u?l?s?s?d?u;-0.0;1
[1, 1, 3, 1, 0, 4, 3, 0];?l?l?d?l;-47.6;1
[4, 1, 4, 4, 1, 3, 3, 0];?s?l?s?s?l?d?d;-0.0;1
[3, 4, 4, 2, 0, 4, 2, 3];?d?s?s?u;-0.0;1
[2, 4, 2, 2, 4, 4, 3, 4];?u?s?u?u?s?s?d?s;-0.0;1
[3, 3, 1, 2, 0, 1, 0, 3];?d?d?l?u;-3.0;1
[2, 2, 3, 2, 2, 4, 1, 0];?u?u?d?u?u?s?l;-0.0;1
[4, 1, 4, 4, 2, 2, 1, 2];?s?l?s?s?u?u?l?u;-0.0;1
[1, 1, 4, 2, 2, 1, 0, 0];?l?l?s?u?u?l;-0.0;1
[3, 4, 2, 3, 0, 1, 4, 1];?d?s?u?d;-0.0;1
[1, 4, 3, 4, 0, 1, 4, 0];?l?s?d?s;-0.0;1
[1, 1, 1, 1, 0, 3, 1, 1];?l?l?l?l;-3116.5;1
[4, 4, 1, 2, 4, 0, 0, 1];?s?s?l?u?s;-0.0;1
[2, 2, 2, 3, 3, 3, 2, 3];?u?u?u?d?d?d?u?d;-0.8;1
[3, 3, 4, 2, 0, 1, 4, 0];?d?d?s?u;-0.0;1
[3, 4, 3, 4, 0, 1, 4, 3];?d?s?d?s;-0.0;1
[2, 2, 3, 3, 2, 0, 0, 1];?u?u?d?d?u;-1.0;1
[4, 3, 3, 2, 0, 2, 2, 2];?s?d?d?u;-0.0;1
[4, 2, 4, 2, 1, 1, 4, 3];?s?u?s?u?l?l?s?d;-0.0;1
[4, 4, 2, 3, 4, 4, 4, 1];?s?s?u?d?s?s?s?l;-0.0;1
[3, 4, 2, 1, 2, 0, 0, 4];?d?s?u?l?u;-0.0;1
[4, 3, 3, 1, 0, 3, 3, 4];?s?d?d?l;-0.0;1
[3, 4, 2, 4, 4, 0, 2, 4];?d?s?u?s?s;-0.0;1
[4, 2, 2, 4, 2, 0, 0, 3];?s?u?u?s?u;-0.0;1
[4, 2, 2, 1, 2, 1, 0, 4];?s?u?u?l?u?l;-0.0;1
[2, 2, 3, 2, 2, 0, 1, 0];?u?u?d?u?u;-2.4;1
[2, 1, 2, 1, 2, 3, 3, 3];?u?l?u?l?u?d?d?d;-2.1666666666666665;1
[1, 4, 1, 4, 0, 2, 0, 2];?l?s?l?s;-0.4;1
[1, 1, 1, 2, 0, 1, 3, 0];?l?l?l?u;-2.4;1
[2, 1, 3, 1, 1, 0, 1, 1];?u?l?d?l?l;-4.0;1
[2, 1, 2, 1, 0, 0, 1, 1];?u?l?u?l;-4.6;1
[1, 1, 3, 4, 0, 3, 4, 4];?l?l?d?s;-0.25;1
[1, 3, 3, 2, 0, 2, 0, 3];?l?d?d?u;-0.25;1
[2, 2, 2, 1, 1, 1, 1, 2];?u?u?u?l?l?l?l?u;-1.8181818181818181;1
[4, 2, 2, 1, 2, 4, 0, 1];?s?u?u?l?u?s;-0.0;1
[1, 1, 2, 3, 2, 1, 4, 3];?l?l?u?d?u?l?s?d;-0.0;1
[2, 4, 4, 2, 4, 1, 0, 3];?u?s?s?u?s?l;-0.0;1
[3, 2, 4, 4, 3, 4, 4, 4];?d?u?s?s?d?s?s?s;-0.0;1
[1, 4, 3, 3, 0, 3, 0, 1];?l?s?d?d;-0.8;1
[4, 4, 4, 2, 2, 0, 3, 1];?s?s?s?u?u;-0.0;1
[2, 2, 2, 2, 3, 2, 4, 3];?u?u?u?u?d?u?s?d;-0.0;1
[4, 3, 1, 4, 0, 1, 3, 4];?s?d?l?s;-0.0;1
[1, 1, 3, 4, 4, 0, 3, 2];?l?l?d?s?s;-0.0;1
[3, 4, 4, 2, 0, 2, 1, 2];?d?s?s?u;-0.0;1
[3, 3, 1, 3, 0, 4, 4, 1];?d?d?l?d;-1.4;1
[1, 4, 3, 1, 0, 1, 2, 4];?l?s?d?l;-0.0;1
[3, 1, 4, 1, 0, 4, 4, 1];?d?l?s?l;-0.0;1
[1, 4, 1, 4, 2, 4, 1, 0];?l?s?l?s?u?s?l;-0.0;1
[2, 3, 2, 1, 2, 4, 2, 3];?u?d?u?l?u?s?u?d;-0.0;1
[2, 4, 3, 4, 3, 4, 2, 2];?u?s?d?s?d?s?u?u;-0.0;1
[1, 2, 2, 2, 2, 1, 4, 1];?l?u?u?u?u?l?s?l;-0.0;1
[1, 2, 2, 3, 3, 4, 0, 0];?l?u?u?d?d?s;-0.0;1
[4, 3, 1, 3, 0, 3, 2, 0];?s?d?l?d;-0.0;1
[3, 4, 4, 3, 4, 3, 1, 1];?d?s?s?d?s?d?l?l;-0.0;1
[4, 4, 1, 1, 2, 3, 2, 3];?s?s?l?l?u?d?u?d;-0.0;1
[1, 4, 3, 2, 1, 1, 1, 4];?l?s?d?u?l?l?l?s;-0.0;1
[4, 1, 3, 2, 4, 3, 1, 0];?s?l?d?u?s?d?l;-0.0;1
[3, 3, 1, 4, 3, 0, 0, 4];?d?d?l?s?d;-0.0;1
[2, 1, 2, 1, 2, 1, 3, 1];?u?l?u?l?u?l?d?l;-1.0;1
[3, 3, 2, 4, 3, 0, 2, 3];?d?d?u?s?d;-0.0;1
[3, 2, 4, 2, 2, 0, 3, 0];?d?u?s?u?u;-0.0;1
[1, 4, 3, 2, 3, 1, 1, 2];?l?s?d?u?d?l?l?u;-0.0;1
[4, 1, 1, 1, 0, 4, 1, 4];?s?l?l?l;-0.6;1
[4, 1, 2, 2, 2, 3, 4, 4];?s?l?u?u?u?d?s?s;-0.0;1
[2, 3, 1, 2, 1, 1, 1, 1];?u?d?l?u?l?l?l?l;-0.5;1
[4, 4, 4, 3, 1, 4, 4, 2];?s?s?s?d?l?s?s?u;-0.0;1
[2, 2, 2, 3, 0, 2, 1, 4];?u?u?u?d;-5.6;1
[3, 1, 3, 1, 1, 1, 4, 1];?d?l?d?l?l?l?s?l;-0.0;1
[4, 3, 3, 3, 0, 0, 4, 4];?s?d?d?d;-0.25;1
[1, 2, 3, 4, 4, 2, 3, 3];?l?u?d?s?s?u?d?d;-0.0;1
[3, 1, 2, 3, 2, 4, 3, 1];?d?l?u?d?u?s?d?l;-0.0;1
[4, 3, 1, 2, 0, 3, 3, 4];?s?d?l?u;-0.0;1
[3, 4, 3, 4, 1, 2, 2, 2];?d?s?d?s?l?u?u?u;-0.0;1
[3, 4, 4, 4, 1, 2, 3, 2];?d?s?s?s?l?u?d?u;-0.0;1
[3, 1, 2, 3, 1, 3, 2, 1];?d?l?u?d?l?d?u?l;-0.0;1
[1, 1, 2, 2, 0, 0, 1, 2];?l?l?u?u;-3.0;1
[4, 4, 4, 4, 0, 1, 0, 0];?s?s?s?s;-1.2;1
[1, 2, 1, 3, 0, 4, 4, 4];?l?u?l?d;-0.6;1
[3, 2, 1, 1, 2, 4, 4, 0];?d?u?l?l?u?s?s;-0.0;1
[4, 1, 2, 4, 4, 2, 1, 2];?s?l?u?s?s?u?l?u;-0.0;1
[2, 4, 3, 2, 3, 0, 1, 4];?u?s?d?u?d;-0.0;1
[1, 1, 4, 1, 1, 1, 4, 2];?l?l?s?l?l?l?s?u;-0.0;1
[3, 4, 2, 1, 2, 0, 0, 4];?d?s?u?l?u;-0.0;2
[2, 2, 3, 2, 0, 4, 3, 2];?u?u?d?u;-1.0;2
[4, 3, 1, 4, 2, 0, 2, 4];?s?d?l?s?u;-0.0;2
[3, 1, 1, 2, 0, 3, 3, 4];?d?l?l?u;-0.0;2
[3, 3, 1, 1, 0, 3, 4, 1];?d?d?l?l;-14.6;2
[2, 4, 4, 1, 3, 3, 0, 0];?u?s?s?l?d?d;-0.0;2
[3, 1, 4, 2, 3, 3, 4, 3];?d?l?s?u?d?d?s?d;-0.0;2
[1, 2, 4, 2, 0, 3, 0, 0];?l?u?s?u;-0.0;2
[1, 3, 1, 2, 4, 2, 0, 3];?l?d?l?u?s?u;-0.0;2
[3, 1, 1, 1, 1, 0, 2, 3];?d?l?l?l?l;-70.25;2
[1, 3, 2, 4, 0, 0, 0, 0];?l?d?u?s;-0.0;2
[4, 4, 3, 1, 0, 1, 2, 4];?s?s?d?l;-0.0;2
[1, 3, 2, 1, 2, 1, 0, 4];?l?d?u?l?u?l;-2.4;2
[4, 2, 1, 2, 4, 2, 0, 3];?s?u?l?u?s?u;-0.0;2
[3, 3, 1, 1, 1, 1, 1, 0];?d?d?l?l?l?l?l;-161.83333333333334;2
