Array;Mask;Score;Generacion
[1, 4, 1, 1, 1, 2, 4, 2];?l?s?l?l?l?u?s?u;-0.0;1
[2, 4, 1, 2, 1, 3, 2, 1];?u?s?l?u?l?d?u?l;-0.0;1
[3, 1, 3, 1, 0, 0, 1, 1];?d?l?d?l;-3.0;1
[3, 4, 1, 2, 1, 0, 2, 2];?d?s?l?u?l;-0.0;1
[3, 2, 4, 4, 1, 0, 0, 1];?d?u?s?s?l;-0.0;1
[3, 3, 3, 1, 2, 0, 0, 3];?d?d?d?l?u;-2.0;1
[4, 4, 1, 2, 2, 0, 4, 4];?s?s?l?u?u;-0.0;1
[3, 4, 2, 4, 4, 0, 4, 4];?d?s?u?s?s;-0.0;1
[4, 1, 4, 4, 4, 2, 1, 2];?s?l?s?s?s?u?l?u;-0.0;1
[1, 2, 2, 2, 2, 2, 3, 0];?l?u?u?u?u?u?d;-0.0;1
[1, 3, 2, 1, 0, 2, 1, 1];?l?d?u?l;-0.8;1
[2, 2, 1, 4, 0, 3, 4, 0];?u?u?l?s;-0.0;1
[1, 3, 4, 3, 0, 3, 4, 2];?l?d?s?d;-0.4;1
[4, 2, 1, 4, 0, 1, 3, 2];?s?u?l?s;-0.0;1
[4, 2, 2, 2, 3, 1, 3, 2];?s?u?u?u?d?l?d?u;-0.0;1
[4, 3, 4, 4, 3, 1, 3, 2];?s?d?s?s?d?l?d?u;-0.0;1
[2, 2, 2, 4, 1, 0, 2, 0];?u?u?u?s?l;-0.0;1
[4, 4, 4, 4, 2, 0, 3, 3];?s?s?s?s?u;-0.0;1
[2, 3, 3, 2, 0, 4, 2, 2];?u?d?d?u;-0.8;1
[3, 3, 3, 4, 3, 3, 1, 4];?d?d?d?s?d?d?l?s;-0.0;1
[4, 3, 2, 3, 4, 4, 4, 0];?s?d?u?d?s?s?s;-0.0;1
[3, 1, 1, 3, 4, 4, 2, 0];?d?l?l?d?s?s?u;-0.0;1
[3, 2, 1, 3, 1, 3, 1, 4];?d?u?l?d?l?d?l?s;-0.0;1
[1, 3, 3, 4, 2, 2, 4, 1];?l?d?d?s?u?u?s?l;-0.0;1
[2, 1, 2, 4, 3, 1, 2, 4];?u?l?u?s?d?l?u?s;-0.0;1
[2, 1, 1, 1, 4, 0, 0, 0];?u?l?l?l?s;-0.2;1
[2, 3, 2, 4, 2, 4, 3, 3];?u?d?u?s?u?s?d?d;-0.0;1
[3, 2, 4, 2, 3, 4, 0, 2];?d?u?s?u?d?s;-0.0;1
[1, 3, 3, 3, 1, 2, 3, 0];?l?d?d?d?l?u?d;-0.16666666666666666;1
[2, 4, 4, 2, 1, 1, 0, 3];?u?s?s?u?l?l;-0.0;1
[1, 4, 4, 3, 1, 0, 1, 3];?l?s?s?d?l;-0.0;1
[2, 4, 1, 3, 0, 4, 0, 3];?u?s?l?d;-0.0;1
[3, 3, 3, 2, 2, 4, 4, 1];?d?d?d?u?u?s?s?l;-0.0;1
[1, 1, 4, 2, 0, 2, 0, 0];?l?l?s?u;-0.0;1
[4, 4, 2, 4, 0, 0, 0, 3];?s?s?u?s;-0.0;1
[1, 3, 4, 1, 1, 0, 4, 3];?l?d?s?l?l;-0.0;1
[2, 2, 2, 1, 2, 3, 0, 3];?u?u?u?l?u?d;-2.4;1
[3, 3, 1, 2, 1, 0, 3, 1];?d?d?l?u?l;-3.6;1
[2, 4, 2, 4, 2, 3, 0, 4];?u?s?u?s?u?d;-0.0;1
[2, 3, 1, 4, 0, 1, 4, 2];?u?d?l?s;-0.0;1
[2, 4, 4, 4, 4, 0, 1, 3];?u?s?s?s?s;-0.0;1
[4, 1, 2, 4, 4, 4, 3, 4];?s?l?u?s?s?s?d?s;-0.0;1
[1, 1, 4, 2, 2, 0, 2, 0];?l?l?s?u?u;-0.0;1
[3, 2, 3, 3, 1, 2, 1, 4];?d?u?d?d?l?u?l?s;-0.0;1
[1, 3, 2, 2, 0, 0, 4, 0];?l?d?u?u;-0.6;1
[2, 1, 3, 4, 0, 3, 4, 0];?u?l?d?s;-0.2;1
[1, 4, 2, 1, 3, 4, 3, 1];?l?s?u?l?d?s?d?l;-0.0;1
[4, 2, 2, 4, 1, 3, 1, 2];?s?u?u?s?l?d?l?u;-0.0;1
[4, 1, 2, 1, 0, 1, 1, 2];?s?l?u?l;-0.0;1
[1, 1, 4, 4, 2, 3, 0, 2];?l?l?s?s?u?d;-0.0;1
[3, 1, 4, 1, 1, 2, 2, 0];?d?l?s?l?l?u?u;-0.0;1
[4, 4, 2, 1, 2, 1, 3, 4];?s?s?u?l?u?l?d?s;-0.0;1
[3, 4, 3, 2, 1, 0, 4, 3];?d?s?d?u?l;-0.0;1
[1, 2, 1, 1, 0, 2, 1, 3];?l?u?l?l;-2.0;1
[2, 2, 4, 3, 0, 3, 3, 0];?u?u?s?d;-0.0;1
[2, 4, 4, 4, 3, 2, 3, 4];?u?s?s?s?d?u?d?s;-0.0;1
[1, 3, 2, 2, 2, 2, 4, 3];?l?d?u?u?u?u?s?d;-0.0;1
[4, 3, 3, 2, 1, 2, 0, 0];?s?d?d?u?l?u;-0.0;1
[2, 4, 2, 4, 4, 4, 2, 0];?u?s?u?s?s?s?u;-0.0;1
[1, 2, 2, 2, 0, 2, 2, 3];?l?u?u?u;-2.6;1
[3, 2, 1, 4, 2, 4, 0, 2];?d?u?l?s?u?s;-0.0;1
[1, 3, 1, 2, 2, 4, 2, 2];?l?d?l?u?u?s?u?u;-0.0;1
[3, 1, 1, 2, 0, 4, 1, 1];?d?l?l?u;-0.0;1
[3, 2, 1, 2, 0, 0, 4, 3];?d?u?l?u;-0.0;2
[2, 3, 3, 2, 2, 4, 4, 1];?u?d?d?u?u?s?s?l;-0.0;2
[3, 2, 4, 1, 2, 1, 1, 1];?d?u?s?l?u?l?l?l;-0.0;2
[1, 4, 4, 1, 1, 2, 4, 2];?l?s?s?l?l?u?s?u;-0.0;2
[1, 4, 2, 4, 4, 0, 0, 2];?l?s?u?s?s;-0.0;2
[4, 2, 2, 4, 1, 3, 1, 3];?s?u?u?s?l?d?l?d;-0.0;2
[2, 4, 3, 2, 1, 0, 4, 3];?u?s?d?u?l;-0.0;2
[3, 1, 2, 1, 3, 0, 0, 2];?d?l?u?l?d;-0.8;2
[2, 3, 4, 4, 1, 3, 2, 4];?u?d?s?s?l?d?u?s;-0.0;2
[2, 2, 2, 4, 2, 3, 0, 3];?u?u?u?s?u?d;-0.0;2
[2, 2, 2, 4, 1, 0, 2, 3];?u?u?u?s?l;-0.0;2
[4, 4, 2, 4, 0, 0, 0, 0];?s?s?u?s;-0.0;2
[3, 2, 3, 4, 0, 3, 1, 2];?d?u?d?s;-0.0;2
[1, 1, 1, 3, 1, 2, 1, 4];?l?l?l?d?l?u?l?s;-0.0;2
[3, 4, 1, 1, 2, 1, 2, 0];?d?s?l?l?u?l?u;-0.0;2
[2, 1, 1, 1, 4, 0, 0, 1];?u?l?l?l?s;-0.2;2
[1, 4, 2, 1, 3, 4, 3, 1];?l?s?u?l?d?s?d?l;-0.0;2
[3, 1, 4, 4, 1, 2, 4, 3];?d?l?s?s?l?u?s?d;-0.0;2
[4, 1, 2, 1, 0, 1, 1, 2];?s?l?u?l;-0.0;2
[3, 1, 2, 1, 1, 0, 4, 3];?d?l?u?l?l;-1.25;2
[1, 2, 1, 4, 2, 4, 0, 2];?l?u?l?s?u?s;-0.0;2
[3, 2, 1, 1, 0, 2, 1, 3];?d?u?l?l;-1.0;2
[1, 1, 0, 4, 1, 2, 3, 3];?l?l;-0.0;2
[2, 4, 4, 4, 4, 0, 1, 0];?u?s?s?s?s;-0.0;2
[3, 3, 3, 4, 3, 3, 1, 4];?d?d?d?s?d?d?l?s;-0.0;2
[3, 3, 3, 4, 3, 3, 1, 4];?d?d?d?s?d?d?l?s;-0.0;2
[3, 1, 1, 4, 2, 4, 3, 3];?d?l?l?s?u?s?d?d;-0.0;2
[2, 3, 4, 3, 4, 4, 2, 0];?u?d?s?d?s?s?u;-0.0;2
[2, 4, 4, 4, 3, 4, 2, 0];?u?s?s?s?d?s?u;-0.0;2
[3, 1, 1, 3, 4, 2, 3, 4];?d?l?l?d?s?u?d?s;-0.0;2
[2, 2, 1, 2, 0, 0, 4, 3];?u?u?l?u;-0.75;2
[2, 1, 1, 3, 4, 3, 3, 2];?u?l?l?d?s?d?d?u;-0.0;2
[4, 1, 4, 2, 3, 4, 0, 4];?s?l?s?u?d?s;-0.0;2
[3, 1, 1, 3, 4, 4, 2, 0];?d?l?l?d?s?s?u;-0.0;2
[3, 1, 2, 1, 1, 0, 4, 0];?d?l?u?l?l;-1.25;2
[2, 2, 1, 4, 0, 3, 4, 3];?u?u?l?s;-0.0;2
[4, 3, 4, 4, 3, 1, 4, 3];?s?d?s?s?d?l?s?d;-0.0;2
[3, 1, 1, 1, 1, 1, 3, 2];?d?l?l?l?l?l?d?u;-0.4;2
[3, 3, 3, 2, 2, 4, 4, 1];?d?d?d?u?u?s?s?l;-0.0;2
[3, 4, 1, 1, 2, 1, 2, 1];?d?s?l?l?u?l?u?l;-0.0;2
[4, 3, 3, 2, 1, 2, 0, 3];?s?d?d?u?l?u;-0.0;2
[4, 4, 4, 4, 2, 0, 3, 0];?s?s?s?s?u;-0.0;2
[2, 3, 1, 2, 3, 1, 4, 0];?u?d?l?u?d?l?s;-0.0;2
[2, 1, 1, 1, 4, 0, 0, 3];?u?l?l?l?s;-0.2;2
[3, 2, 4, 4, 1, 0, 0, 1];?d?u?s?s?l;-0.0;2
[1, 3, 4, 3, 0, 3, 4, 2];?l?d?s?d;-0.4;2
[2, 4, 1, 2, 2, 0, 4, 4];?u?s?l?u?u;-0.0;2
[4, 3, 2, 4, 2, 4, 3, 3];?s?d?u?s?u?s?d?d;-0.0;2
[1, 4, 3, 3, 0, 3, 4, 0];?l?s?d?d;-0.8;2
[1, 4, 3, 3, 2, 3, 4, 0];?l?s?d?d?u?d?s;-0.0;2
[3, 2, 3, 3, 1, 2, 3, 3];?d?u?d?d?l?u?d?d;-0.0;2
[3, 1, 4, 3, 1, 3, 1, 4];?d?l?s?d?l?d?l?s;-0.0;2
[3, 3, 1, 2, 1, 4, 0, 0];?d?d?l?u?l?s;-0.0;2
[3, 3, 4, 2, 1, 3, 4, 4];?d?d?s?u?l?d?s?s;-0.0;2
[1, 3, 3, 3, 1, 2, 3, 0];?l?d?d?d?l?u?d;-0.16666666666666666;2
[4, 3, 4, 4, 3, 1, 3, 2];?s?d?s?s?d?l?d?u;-0.0;2
[3, 2, 4, 2, 3, 4, 2, 2];?d?u?s?u?d?s?u?u;-0.0;2
[2, 3, 3, 2, 0, 4, 0, 2];?u?d?d?u;-0.8;2
[3, 3, 3, 1, 2, 0, 0, 3];?d?d?d?l?u;-2.0;2
[3, 3, 3, 1, 2, 0, 0, 3];?d?d?d?l?u;-2.0;2
[3, 3, 2, 2, 0, 2, 2, 3];?d?d?u?u;-3.6;2
[2, 2, 1, 2, 1, 4, 0, 4];?u?u?l?u?l?s;-0.25;2
[3, 1, 1, 2, 1, 0, 3, 1];?d?l?l?u?l;-2.0;2
[3, 3, 1, 2, 0, 4, 1, 1];?d?d?l?u;-3.75;2
[2, 2, 2, 1, 2, 0, 0, 3];?u?u?u?l?u;-6.2;2
[3, 3, 3, 1, 2, 3, 0, 3];?d?d?d?l?u?d;-0.3333333333333333;2
[3, 3, 3, 4, 3, 3, 1, 4];?d?d?d?s?d?d?l?s;-0.0;2
[3, 3, 1, 2, 1, 0, 3, 1];?d?d?l?u?l;-3.6;2
[4, 1, 3, 3, 4, 3, 0, 1];?s?l?d?d?s?d;-0.0;2
[2, 3, 2, 3, 4, 4, 4, 0];?u?d?u?d?s?s?s;-0.0;2
[2, 4, 4, 4, 1, 0, 0, 1];?u?s?s?s?l;-0.0;2
[3, 2, 2, 4, 3, 2, 3, 4];?d?u?u?s?d?u?d?s;-0.0;2
[2, 1, 3, 4, 3, 1, 3, 2];?u?l?d?s?d?l?d?u;-0.0;2
[4, 2, 2, 2, 0, 3, 4, 0];?s?u?u?u;-0.5;2
[3, 1, 4, 4, 4, 4, 3, 4];?d?l?s?s?s?s?d?s;-0.0;2
[4, 1, 2, 1, 2, 3, 1, 4];?s?l?u?l?u?d?l?s;-0.0;2
[4, 3, 3, 2, 4, 2, 1, 2];?s?d?d?u?s?u?l?u;-0.0;2
[4, 1, 4, 4, 1, 2, 0, 0];?s?l?s?s?l?u;-0.0;2
[4, 1, 4, 4, 4, 2, 0, 1];?s?l?s?s?s?u;-0.0;2
[3, 2, 4, 4, 1, 0, 1, 2];?d?u?s?s?l;-0.0;2
[1, 1, 3, 4, 1, 2, 3, 0];?l?l?d?s?l?u?d;-0.0;2
[3, 1, 2, 1, 1, 0, 4, 3];?d?l?u?l?l;-1.25;2
[2, 4, 1, 2, 1, 3, 2, 1];?u?s?l?u?l?d?u?l;-0.0;2
[3, 1, 1, 2, 0, 4, 1, 1];?d?l?l?u;-0.0;2
[2, 2, 2, 1, 2, 3, 0, 3];?u?u?u?l?u?d;-2.4;2
[3, 1, 1, 1, 1, 1, 4, 3];?d?l?l?l?l?l?s?d;-0.0;2
[1, 4, 3, 3, 3, 3, 4, 0];?l?s?d?d?d?d?s;-0.2;2
[1, 3, 2, 2, 0, 0, 4, 0];?l?d?u?u;-0.6;2
[3, 3, 2, 2, 0, 4, 4, 0];?d?d?u?u;-3.6;2
[1, 2, 3, 3, 1, 2, 1, 4];?l?u?d?d?l?u?l?s;-0.0;2
[3, 1, 4, 3, 1, 2, 4, 1];?d?l?s?d?l?u?s?l;-0.0;2
[3, 3, 4, 3, 3, 3, 3, 3];?d?d?s?d?d?d?d?d;-0.0;2
[3, 1, 4, 4, 1, 2, 4, 3];?d?l?s?s?l?u?s?d;-0.0;2
[3, 1, 1, 1, 1, 1, 4, 3];?d?l?l?l?l?l?s?d;-0.0;2
[4, 4, 4, 4, 2, 2, 3, 0];?s?s?s?s?u?u?d;-0.0;2
[1, 3, 3, 3, 1, 0, 3, 3];?l?d?d?d?l;-12.2;2
[3, 4, 1, 1, 2, 0, 2, 0];?d?s?l?l?u;-0.0;2
[1, 1, 4, 2, 2, 1, 2, 1];?l?l?s?u?u?l?u?l;-0.0;2
[2, 4, 2, 3, 2, 2, 4, 3];?u?s?u?d?u?u?s?d;-0.0;2
[3, 4, 1, 2, 1, 0, 2, 2];?d?s?l?u?l;-0.0;2
[3, 3, 1, 1, 0, 2, 1, 3];?d?d?l?l;-14.6;3
[1, 2, 3, 1, 2, 3, 0, 3];?l?u?d?l?u?d;-1.0;3
[3, 3, 3, 2, 2, 0, 0, 3];?d?d?d?u?u;-2.4;3
[4, 2, 2, 2, 0, 3, 4, 0];?s?u?u?u;-0.5;3
[1, 3, 3, 3, 2, 0, 3, 3];?l?d?d?d?u;-0.0;3
[1, 4, 1, 1, 1, 2, 4, 2];?l?s?l?l?l?u?s?u;-0.0;3
[1, 2, 1, 1, 2, 1, 1, 1];?l?u?l?l?u?l?l?l;-1.5;3
[3, 2, 4, 1, 0, 2, 1, 3];?d?u?s?l;-0.0;3
[3, 3, 1, 2, 1, 2, 4, 2];?d?d?l?u?l?u?s?u;-0.0;3
[1, 4, 1, 1, 0, 4, 1, 1];?l?s?l?l;-0.8;3
[3, 3, 3, 1, 2, 0, 0, 3];?d?d?d?l?u;-2.0;3
[1, 3, 4, 3, 0, 3, 4, 2];?l?d?s?d;-0.4;3
[1, 3, 3, 1, 2, 0, 0, 3];?l?d?d?l?u;-1.6;3
[3, 1, 1, 4, 0, 3, 1, 2];?d?l?l?s;-0.0;3
[2, 2, 1, 2, 0, 3, 4, 2];?u?u?l?u;-0.75;3
[1, 3, 4, 3, 0, 0, 4, 3];?l?d?s?d;-0.4;3
[1, 2, 2, 2, 0, 4, 4, 0];?l?u?u?u;-2.6;3
[3, 3, 2, 2, 0, 2, 2, 3];?d?d?u?u;-3.6;3
[3, 3, 2, 2, 0, 4, 0, 2];?d?d?u?u;-3.6;3
[2, 3, 3, 2, 0, 4, 4, 0];?u?d?d?u;-0.8;3
[1, 2, 2, 1, 2, 0, 0, 3];?l?u?u?l?u;-5.25;3
[3, 3, 3, 2, 0, 2, 2, 3];?d?d?d?u;-1.6;3
[3, 3, 1, 2, 1, 0, 3, 1];?d?d?l?u?l;-3.6;3
[2, 3, 3, 2, 0, 4, 0, 2];?u?d?d?u;-0.8;3
[4, 2, 2, 2, 2, 0, 0, 3];?s?u?u?u?u;-0.0;3
[3, 3, 3, 1, 0, 3, 4, 0];?d?d?d?l;-9.6;3
[3, 3, 1, 2, 3, 3, 4, 0];?d?d?l?u?d?d?s;-0.0;3
[1, 4, 3, 3, 1, 0, 3, 1];?l?s?d?d?l;-0.0;3
[3, 1, 1, 2, 1, 0, 4, 0];?d?l?l?u?l;-2.0;3
[1, 4, 3, 2, 0, 3, 3, 1];?l?s?d?u;-0.0;3
[3, 3, 1, 2, 0, 2, 2, 3];?d?d?l?u;-3.75;3
[1, 2, 2, 2, 1, 4, 0, 4];?l?u?u?u?l?s;-0.0;3
[3, 3, 3, 1, 2, 0, 0, 3];?d?d?d?l?u;-2.0;3
[3, 2, 4, 1, 2, 1, 1, 1];?d?u?s?l?u?l?l?l;-0.0;3
[2, 1, 1, 1, 4, 0, 4, 0];?u?l?l?l?s;-0.2;3
[1, 4, 3, 3, 3, 3, 0, 3];?l?s?d?d?d?d;-1.0;3
[2, 2, 1, 2, 0, 0, 4, 3];?u?u?l?u;-0.75;3
[2, 2, 1, 2, 0, 0, 4, 3];?u?u?l?u;-0.75;3
[3, 1, 2, 1, 1, 0, 4, 3];?d?l?u?l?l;-1.25;3
[2, 3, 2, 3, 0, 3, 0, 3];?u?d?u?d;-0.4;3
[4, 4, 4, 2, 3, 4, 0, 2];?s?s?s?u?d?s;-0.0;3
[3, 2, 4, 4, 2, 0, 3, 3];?d?u?s?s?u;-0.0;3
[3, 3, 2, 2, 0, 2, 2, 3];?d?d?u?u;-3.6;3
[1, 3, 2, 2, 0, 0, 4, 0];?l?d?u?u;-0.6;3
[2, 4, 2, 2, 0, 4, 2, 2];?u?s?u?u;-0.0;3
[2, 3, 3, 3, 2, 2, 4, 3];?u?d?d?d?u?u?s?d;-0.0;3
[1, 3, 2, 2, 0, 0, 4, 0];?l?d?u?u;-0.6;3
[2, 2, 2, 1, 2, 3, 0, 3];?u?u?u?l?u?d;-2.4;3
[3, 1, 2, 2, 1, 0, 3, 1];?d?l?u?u?l;-2.4;3
[3, 1, 1, 1, 1, 0, 4, 3];?d?l?l?l?l;-56.2;3
[3, 3, 3, 1, 2, 0, 0, 2];?d?d?d?l?u;-2.0;3
[2, 3, 3, 2, 1, 4, 0, 3];?u?d?d?u?l?s;-0.0;3
[2, 1, 3, 4, 0, 0, 4, 3];?u?l?d?s;-0.2;3
[3, 1, 2, 1, 1, 3, 4, 0];?d?l?u?l?l?d?s;-0.0;3
[2, 3, 1, 2, 3, 1, 3, 3];?u?d?l?u?d?l?d?d;-1.0;3
[3, 1, 4, 3, 1, 3, 4, 3];?d?l?s?d?l?d?s?d;-0.0;3
[1, 3, 4, 2, 1, 3, 4, 0];?l?d?s?u?l?d?s;-0.0;3
[3, 4, 3, 3, 0, 3, 4, 0];?d?s?d?d;-1.6;3
[2, 2, 2, 1, 2, 0, 0, 3];?u?u?u?l?u;-6.2;3
[2, 3, 3, 2, 0, 4, 0, 2];?u?d?d?u;-0.8;3
[2, 3, 1, 2, 3, 1, 3, 1];?u?d?l?u?d?l?d?l;-0.6666666666666666;3
[3, 3, 1, 2, 1, 0, 4, 3];?d?d?l?u?l;-3.6;3
[1, 3, 4, 3, 2, 0, 4, 4];?l?d?s?d?u;-0.0;3
[4, 4, 1, 2, 0, 3, 4, 2];?s?s?l?u;-0.0;3
[3, 1, 4, 2, 2, 0, 2, 2];?d?l?s?u?u;-0.0;3
[3, 4, 2, 1, 1, 0, 4, 3];?d?s?u?l?l;-5.2;3
[3, 2, 4, 4, 1, 2, 1, 3];?d?u?s?s?l?u?l?d;-0.0;3
[4, 3, 1, 3, 4, 0, 0, 1];?s?d?l?d?s;-0.0;3
[2, 3, 2, 3, 0, 3, 0, 3];?u?d?u?d;-0.4;3
[2, 2, 1, 2, 0, 0, 4, 3];?u?u?l?u;-0.75;3
[1, 4, 3, 1, 2, 2, 2, 0];?l?s?d?l?u?u?u;-0.0;3
[1, 3, 4, 3, 3, 3, 4, 0];?l?d?s?d?d?d?s;-0.0;3
[3, 2, 1, 3, 1, 3, 1, 3];?d?u?l?d?l?d?l?d;-0.0;3
[3, 1, 2, 1, 3, 0, 4, 4];?d?l?u?l?d;-0.8;3
[4, 4, 3, 3, 1, 0, 3, 3];?s?s?d?d?l;-0.0;3
[1, 3, 4, 4, 2, 0, 3, 3];?l?d?s?s?u;-0.0;3
[3, 3, 2, 2, 0, 4, 1, 1];?d?d?u?u;-3.6;3
[1, 3, 2, 1, 0, 2, 4, 0];?l?d?u?l;-0.8;3
[3, 1, 1, 3, 4, 4, 2, 3];?d?l?l?d?s?s?u?d;-0.0;3
[3, 3, 2, 2, 0, 2, 2, 0];?d?d?u?u;-3.6;3
[3, 3, 1, 2, 1, 0, 3, 1];?d?d?l?u?l;-3.6;3
[2, 1, 1, 1, 4, 0, 0, 3];?u?l?l?l?s;-0.2;3
[1, 2, 1, 1, 0, 2, 1, 3];?l?u?l?l;-2.0;3
[3, 3, 3, 1, 3, 0, 0, 3];?d?d?d?l?d;-3.75;3
[2, 3, 4, 4, 1, 3, 2, 4];?u?d?s?s?l?d?u?s;-0.0;3
[1, 3, 3, 3, 1, 2, 3, 0];?l?d?d?d?l?u?d;-0.16666666666666666;3
[3, 4, 2, 4, 4, 0, 4, 4];?d?s?u?s?s;-0.0;3
[3, 3, 3, 1, 2, 0, 0, 3];?d?d?d?l?u;-2.0;3
[3, 1, 2, 1, 1, 0, 4, 0];?d?l?u?l?l;-1.25;3
[2, 1, 3, 4, 0, 3, 4, 0];?u?l?d?s;-0.2;3
[2, 2, 2, 2, 0, 2, 2, 3];?u?u?u?u;-204.5;3
[3, 3, 2, 1, 2, 0, 0, 3];?d?d?u?l?u;-3.75;3
[3, 3, 4, 4, 1, 4, 2, 4];?d?d?s?s?l?s?u?s;-0.0;3
[2, 3, 1, 2, 1, 0, 3, 1];?u?d?l?u?l;-2.8;3
[3, 3, 3, 1, 2, 3, 0, 3];?d?d?d?l?u?d;-0.3333333333333333;3
[3, 3, 1, 2, 1, 0, 3, 1];?d?d?l?u?l;-3.6;3
[1, 1, 3, 4, 2, 3, 1, 4];?l?l?d?s?u?d?l?s;-0.0;3
[3, 1, 4, 0, 1, 2, 3, 0];?d?l?s;-0.0;3
[3, 1, 2, 1, 1, 0, 4, 3];?d?l?u?l?l;-1.25;3
[3, 1, 2, 1, 1, 0, 4, 3];?d?l?u?l?l;-1.25;3
[3, 1, 1, 1, 2, 0, 0, 3];?d?l?l?l?u;-1.4;4
[3, 3, 3, 1, 1, 0, 4, 3];?d?d?d?l?l;-18.6;4
[3, 3, 1, 2, 1, 0, 2, 3];?d?d?l?u?l;-3.6;4
[3, 3, 2, 2, 0, 2, 3, 1];?d?d?u?u;-3.6;4
[3, 1, 1, 1, 1, 0, 3, 3];?d?l?l?l?l;-56.2;4
[1, 2, 2, 1, 2, 0, 0, 3];?l?u?u?l?u;-5.25;4
[3, 1, 2, 1, 1, 0, 4, 1];?d?l?u?l?l;-1.25;4
[1, 4, 1, 1, 3, 4, 1, 3];?l?s?l?l?d?s?l?d;-0.0;4
[3, 4, 2, 2, 0, 4, 1, 1];?d?s?u?u;-0.0;4
[1, 3, 3, 1, 2, 0, 0, 3];?l?d?d?l?u;-1.6;4
[3, 1, 2, 1, 0, 3, 4, 0];?d?l?u?l;-0.0;4
[4, 2, 2, 2, 1, 0, 4, 3];?s?u?u?u?l;-0.0;4
[1, 3, 3, 1, 2, 0, 0, 3];?l?d?d?l?u;-1.6;4
[3, 3, 1, 2, 0, 2, 2, 3];?d?d?l?u;-3.75;4
[3, 3, 1, 2, 1, 2, 2, 3];?d?d?l?u?l?u?u?d;-0.2;4
[3, 3, 2, 2, 0, 0, 3, 1];?d?d?u?u;-3.6;4
[1, 2, 1, 1, 2, 1, 1, 1];?l?u?l?l?u?l?l?l;-1.5;4
[1, 3, 2, 2, 0, 0, 4, 0];?l?d?u?u;-0.6;4
