Array;Mask;Score;Generacion
[3, 1, 2, 2, 0, 4, 3, 2];?d?l?u?u;-0.5;1
[1, 3, 3, 4, 2, 0, 3, 1];?l?d?d?s?u;-0.0;1
[2, 1, 1, 2, 0, 4, 2, 1];?u?l?l?u;-5.4;1
[3, 1, 1, 3, 4, 3, 1, 4];?d?l?l?d?s?d?l?s;-0.0;1
[2, 3, 3, 3, 1, 3, 3, 2];?u?d?d?d?l?d?d?u;-0.6;1
[1, 4, 4, 1, 4, 3, 4, 2];?l?s?s?l?s?d?s?u;-0.0;1
[4, 4, 3, 2, 1, 2, 1, 3];?s?s?d?u?l?u?l?d;-0.0;1
[3, 1, 1, 1, 0, 1, 3, 1];?d?l?l?l;-33.0;1
[3, 1, 2, 2, 3, 1, 0, 4];?d?l?u?u?d?l;-0.3333333333333333;1
[3, 2, 4, 3, 1, 2, 2, 3];?d?u?s?d?l?u?u?d;-0.0;1
[1, 3, 2, 4, 0, 2, 2, 3];?l?d?u?s;-0.0;1
[2, 4, 1, 4, 1, 4, 4, 3];?u?s?l?s?l?s?s?d;-0.0;1
[1, 4, 1, 3, 1, 1, 2, 3];?l?s?l?d?l?l?u?d;-0.0;1
[1, 2, 2, 4, 4, 4, 3, 0];?l?u?u?s?s?s?d;-0.0;1
[4, 2, 2, 4, 1, 0, 3, 4];?s?u?u?s?l;-0.0;1
[4, 2, 4, 2, 0, 2, 1, 2];?s?u?s?u;-0.0;1
[3, 3, 1, 2, 1, 2, 4, 1];?d?d?l?u?l?u?s?l;-0.0;1
[3, 2, 4, 4, 1, 3, 0, 3];?d?u?s?s?l?d;-0.0;1
[3, 1, 4, 2, 2, 4, 2, 1];?d?l?s?u?u?s?u?l;-0.0;1
[2, 2, 4, 4, 4, 3, 3, 4];?u?u?s?s?s?d?d?s;-0.0;1
[2, 1, 2, 3, 4, 4, 3, 0];?u?l?u?d?s?s?d;-0.0;1
[4, 2, 1, 3, 1, 2, 4, 1];?s?u?l?d?l?u?s?l;-0.0;1
[4, 3, 1, 1, 1, 1, 0, 1];?s?d?l?l?l?l;-0.16666666666666666;1
[2, 1, 2, 3, 1, 1, 2, 4];?u?l?u?d?l?l?u?s;-0.0;1
[3, 4, 3, 3, 3, 2, 3, 1];?d?s?d?d?d?u?d?l;-0.0;1
[4, 3, 1, 2, 2, 4, 0, 1];?s?d?l?u?u?s;-0.0;1
[3, 1, 3, 2, 1, 2, 1, 1];?d?l?d?u?l?u?l?l;-0.0;1
[3, 4, 1, 3, 3, 2, 4, 0];?d?s?l?d?d?u?s;-0.0;1
[1, 3, 4, 4, 1, 3, 0, 1];?l?d?s?s?l?d;-0.0;1
[4, 2, 3, 1, 0, 3, 3, 0];?s?u?d?l;-0.0;1
[2, 4, 2, 1, 2, 4, 2, 4];?u?s?u?l?u?s?u?s;-0.0;1
[4, 2, 3, 2, 0, 1, 4, 2];?s?u?d?u;-0.0;2
[3, 4, 4, 2, 1, 3, 1, 0];?d?s?s?u?l?d?l;-0.0;2
[4, 1, 2, 4, 0, 0, 2, 3];?s?l?u?s;-0.0;2
[3, 3, 1, 1, 1, 1, 2, 1];?d?d?l?l?l?l?u?l;-0.16666666666666666;2
[2, 4, 3, 2, 0, 4, 2, 1];?u?s?d?u;-0.0;2
[2, 1, 1, 4, 4, 2, 2, 0];?u?l?l?s?s?u?u;-0.0;2
[2, 4, 2, 3, 1, 2, 2, 3];?u?s?u?d?l?u?u?d;-0.0;2
[3, 2, 4, 4, 2, 4, 0, 4];?d?u?s?s?u?s;-0.0;2
[3, 1, 3, 3, 0, 3, 2, 0];?d?l?d?d;-1.0;2
[2, 3, 2, 4, 3, 2, 1, 1];?u?d?u?s?d?u?l?l;-0.0;2
[4, 3, 1, 1, 2, 3, 3, 3];?s?d?l?l?u?d?d?d;-0.0;2
[3, 4, 1, 3, 3, 2, 4, 0];?d?s?l?d?d?u?s;-0.0;2
[4, 2, 2, 4, 1, 3, 4, 4];?s?u?u?s?l?d?s?s;-0.0;2
[1, 2, 4, 4, 1, 0, 3, 4];?l?u?s?s?l;-0.0;2
[3, 2, 1, 1, 1, 0, 0, 0];?d?u?l?l?l;-89.4;2
[1, 3, 3, 1, 1, 0, 0, 3];?l?d?d?l?l;-14.0;2
[3, 2, 4, 1, 2, 3, 4, 1];?d?u?s?l?u?d?s?l;-0.0;2
[1, 3, 3, 1, 1, 0, 0, 3];?l?d?d?l?l;-14.0;2
[2, 1, 1, 2, 0, 4, 2, 1];?u?l?l?u;-5.4;2
[2, 1, 1, 2, 0, 4, 2, 1];?u?l?l?u;-5.4;2
[3, 1, 2, 4, 0, 0, 2, 3];?d?l?u?s;-0.0;2
[4, 3, 1, 1, 2, 1, 0, 1];?s?d?l?l?u?l;-0.0;2
[2, 4, 1, 2, 1, 2, 4, 1];?u?s?l?u?l?u?s?l;-0.0;2
[3, 3, 2, 1, 2, 1, 4, 1];?d?d?u?l?u?l?s?l;-0.0;2
[3, 4, 3, 3, 3, 2, 3, 1];?d?s?d?d?d?u?d?l;-0.0;2
[1, 1, 4, 1, 1, 0, 0, 3];?l?l?s?l?l;-1.75;2
[3, 3, 2, 4, 3, 2, 1, 1];?d?d?u?s?d?u?l?l;-0.0;2
[2, 1, 2, 2, 0, 4, 3, 2];?u?l?u?u;-3.2;2
[4, 4, 4, 4, 4, 3, 3, 4];?s?s?s?s?s?d?d?s;-0.0;2
[2, 2, 4, 2, 0, 3, 4, 0];?u?u?s?u;-0.0;2
[3, 1, 3, 3, 3, 2, 0, 0];?d?l?d?d?d?u;-0.0;2
[3, 2, 1, 1, 1, 0, 3, 2];?d?u?l?l?l;-89.4;2
[3, 3, 3, 1, 1, 0, 0, 3];?d?d?d?l?l;-18.6;2
[3, 3, 1, 2, 1, 2, 4, 1];?d?d?l?u?l?u?s?l;-0.0;2
[3, 4, 2, 1, 1, 3, 3, 2];?d?s?u?l?l?d?d?u;-0.0;2
[1, 2, 4, 3, 4, 0, 4, 0];?l?u?s?d?s;-0.0;2
[4, 1, 4, 1, 4, 2, 3, 3];?s?l?s?l?s?u?d?d;-0.0;2
[2, 4, 4, 3, 1, 0, 4, 1];?u?s?s?d?l;-0.0;2
[2, 3, 1, 2, 4, 1, 3, 0];?u?d?l?u?s?l?d;-0.0;2
[3, 1, 2, 2, 0, 4, 3, 2];?d?l?u?u;-0.5;2
[3, 1, 3, 2, 1, 2, 1, 1];?d?l?d?u?l?u?l?l;-0.0;2
[1, 3, 1, 1, 3, 3, 4, 1];?l?d?l?l?d?d?s?l;-0.0;2
[4, 4, 3, 2, 1, 4, 2, 1];?s?s?d?u?l?s?u?l;-0.0;2
[2, 1, 1, 2, 0, 2, 1, 3];?u?l?l?u;-5.4;2
[3, 4, 3, 3, 0, 4, 0, 4];?d?s?d?d;-1.6;2
[4, 4, 4, 2, 0, 3, 2, 0];?s?s?s?u;-0.0;2
[3, 2, 1, 4, 4, 2, 2, 1];?d?u?l?s?s?u?u?l;-0.0;2
[4, 1, 1, 1, 1, 0, 0, 0];?s?l?l?l?l;-1.8;2
[2, 4, 1, 4, 3, 4, 1, 0];?u?s?l?s?d?s?l;-0.0;2
[1, 2, 3, 4, 2, 4, 0, 0];?l?u?d?s?u?s;-0.0;2
[3, 1, 2, 3, 1, 1, 2, 4];?d?l?u?d?l?l?u?s;-0.0;2
[2, 4, 4, 3, 4, 0, 4, 0];?u?s?s?d?s;-0.0;2
[2, 1, 4, 1, 4, 2, 4, 1];?u?l?s?l?s?u?s?l;-0.0;2
[4, 4, 3, 2, 2, 4, 0, 0];?s?s?d?u?u?s;-0.0;2
[3, 3, 4, 2, 4, 3, 4, 2];?d?d?s?u?s?d?s?u;-0.0;2
[1, 4, 4, 1, 1, 2, 1, 4];?l?s?s?l?l?u?l?s;-0.0;2
[4, 3, 4, 3, 0, 3, 2, 0];?s?d?s?d;-0.0;2
[3, 1, 3, 4, 3, 3, 1, 0];?d?l?d?s?d?d?l;-0.0;2
[1, 1, 4, 4, 4, 4, 3, 0];?l?l?s?s?s?s?d;-0.16666666666666666;2
[1, 2, 2, 4, 3, 0, 0, 0];?l?u?u?s?d;-0.0;2
[1, 3, 4, 4, 1, 3, 3, 4];?l?d?s?s?l?d?d?s;-0.0;2
[4, 2, 4, 3, 4, 3, 0, 1];?s?u?s?d?s?d;-0.0;2
[1, 2, 1, 4, 3, 3, 1, 4];?l?u?l?s?d?d?l?s;-0.0;2
[3, 1, 4, 1, 1, 4, 3, 4];?d?l?s?l?l?s?d?s;-0.0;2
[3, 1, 3, 3, 1, 2, 4, 1];?d?l?d?d?l?u?s?l;-0.0;2
[4, 2, 1, 3, 3, 2, 3, 2];?s?u?l?d?d?u?d?u;-0.0;2
[1, 1, 4, 1, 1, 0, 0, 1];?l?l?s?l?l;-1.75;2
[3, 4, 3, 3, 3, 2, 3, 3];?d?s?d?d?d?u?d?d;-0.0;2
[1, 2, 2, 4, 4, 4, 3, 0];?l?u?u?s?s?s?d;-0.0;2
[2, 3, 4, 1, 1, 4, 4, 1];?u?d?s?l?l?s?s?l;-0.0;2
[4, 2, 3, 3, 3, 3, 3, 4];?s?u?d?d?d?d?d?s;-0.0;2
[1, 2, 1, 4, 3, 2, 3, 1];?l?u?l?s?d?u?d?l;-0.0;2
[2, 4, 2, 1, 2, 4, 2, 4];?u?s?u?l?u?s?u?s;-0.0;2
[2, 4, 1, 4, 1, 4, 4, 3];?u?s?l?s?l?s?s?d;-0.0;2
[3, 1, 2, 2, 3, 1, 2, 2];?d?l?u?u?d?l?u?u;-0.3333333333333333;2
[4, 3, 1, 1, 3, 4, 0, 4];?s?d?l?l?d?s;-0.0;2
[4, 4, 4, 3, 4, 3, 4, 0];?s?s?s?d?s?d?s;-0.0;2
[1, 3, 1, 1, 3, 4, 2, 2];?l?d?l?l?d?s?u?u;-0.0;2
[3, 3, 4, 2, 1, 2, 1, 4];?d?d?s?u?l?u?l?s;-0.0;2
[3, 3, 1, 2, 1, 2, 4, 1];?d?d?l?u?l?u?s?l;-0.0;2
[4, 3, 1, 1, 1, 1, 3, 1];?s?d?l?l?l?l?d?l;-0.0;2
[3, 1, 1, 1, 0, 1, 0, 1];?d?l?l?l;-33.0;2
[4, 3, 4, 4, 0, 2, 1, 2];?s?d?s?s;-0.0;2
[4, 2, 4, 2, 3, 3, 1, 0];?s?u?s?u?d?d?l;-0.0;2
[4, 2, 2, 4, 1, 0, 3, 4];?s?u?u?s?l;-0.0;2
[3, 1, 3, 3, 3, 2, 3, 2];?d?l?d?d?d?u?d?u;-0.0;2
[3, 1, 2, 2, 3, 1, 0, 3];?d?l?u?u?d?l;-0.3333333333333333;2
[4, 3, 1, 1, 2, 3, 3, 4];?s?d?l?l?u?d?d?s;-0.0;2
[2, 1, 4, 3, 3, 2, 4, 1];?u?l?s?d?d?u?s?l;-0.0;2
[4, 2, 1, 3, 1, 2, 3, 0];?s?u?l?d?l?u?d;-0.0;2
[1, 3, 4, 4, 1, 3, 0, 1];?l?d?s?s?l?d;-0.0;2
[4, 1, 3, 4, 1, 1, 4, 0];?s?l?d?s?l?l?s;-0.0;2
[4, 2, 2, 2, 0, 4, 3, 2];?s?u?u?u;-0.5;2
[3, 1, 3, 3, 3, 2, 3, 1];?d?l?d?d?d?u?d?l;-0.0;2
[3, 1, 2, 3, 0, 4, 3, 0];?d?l?u?d;-0.0;2
[2, 1, 2, 2, 0, 4, 3, 2];?u?l?u?u;-3.2;2
[1, 1, 4, 1, 4, 0, 0, 0];?l?l?s?l?s;-0.2;2
[4, 4, 4, 2, 0, 3, 2, 3];?s?s?s?u;-0.0;2
[2, 3, 3, 3, 1, 0, 0, 3];?u?d?d?d?l;-0.4;2
[1, 3, 3, 1, 1, 3, 3, 2];?l?d?d?l?l?d?d?u;-0.2;2
[3, 1, 4, 4, 4, 4, 3, 0];?d?l?s?s?s?s?d;-0.0;3
[1, 2, 1, 1, 1, 0, 0, 0];?l?u?l?l?l;-9.2;3
[2, 4, 3, 4, 4, 2, 2, 0];?u?s?d?s?s?u?u;-0.0;3
[2, 3, 3, 3, 1, 3, 3, 2];?u?d?d?d?l?d?d?u;-0.6;3
[1, 1, 4, 1, 1, 2, 1, 1];?l?l?s?l?l?u?l?l;-0.0;3
[2, 3, 2, 4, 3, 0, 0, 3];?u?d?u?s?d;-0.0;3
[1, 1, 4, 1, 1, 1, 0, 1];?l?l?s?l?l?l;-9.6;3
[2, 3, 4, 1, 1, 4, 4, 1];?u?d?s?l?l?s?s?l;-0.0;3
[4, 1, 3, 4, 1, 1, 4, 2];?s?l?d?s?l?l?s?u;-0.0;3
[3, 1, 2, 2, 0, 4, 3, 0];?d?l?u?u;-0.5;3
[1, 1, 4, 1, 1, 0, 0, 1];?l?l?s?l?l;-1.75;3
[1, 1, 4, 1, 4, 0, 0, 0];?l?l?s?l?s;-0.2;3
[3, 2, 1, 1, 1, 0, 0, 0];?d?u?l?l?l;-89.4;3
[2, 4, 2, 4, 2, 4, 0, 4];?u?s?u?s?u?s;-0.3333333333333333;3
[3, 1, 3, 3, 0, 3, 2, 1];?d?l?d?d;-1.0;3
[2, 1, 1, 2, 0, 4, 2, 0];?u?l?l?u;-5.4;3
[3, 2, 2, 2, 0, 4, 3, 2];?d?u?u?u;-0.25;3
[4, 4, 3, 3, 0, 4, 0, 4];?s?s?d?d;-0.0;3
[3, 1, 3, 3, 3, 2, 3, 2];?d?l?d?d?d?u?d?u;-0.0;3
[2, 3, 3, 3, 1, 0, 0, 3];?u?d?d?d?l;-0.4;3
[2, 1, 2, 2, 2, 3, 3, 2];?u?l?u?u?u?d?d?u;-0.8571428571428571;3
[3, 1, 2, 1, 0, 4, 3, 2];?d?l?u?l;-0.0;3
[1, 1, 2, 4, 0, 0, 1, 3];?l?l?u?s;-0.0;3
[2, 1, 4, 1, 1, 0, 0, 1];?u?l?s?l?l;-0.0;3
[2, 1, 2, 2, 0, 4, 3, 2];?u?l?u?u;-3.2;3
[2, 3, 3, 3, 1, 0, 0, 3];?u?d?d?d?l;-0.4;3
[2, 1, 2, 2, 0, 4, 3, 2];?u?l?u?u;-3.2;3
[1, 3, 3, 1, 1, 0, 0, 3];?l?d?d?l?l;-14.0;3
[1, 1, 4, 1, 1, 0, 0, 1];?l?l?s?l?l;-1.75;3
[3, 1, 3, 3, 3, 2, 3, 2];?d?l?d?d?d?u?d?u;-0.0;3
[1, 1, 4, 4, 4, 4, 0, 4];?l?l?s?s?s?s;-0.0;3
[3, 4, 3, 3, 0, 4, 3, 0];?d?s?d?d;-1.6;3
[3, 3, 1, 2, 1, 3, 3, 2];?d?d?l?u?l?d?d?u;-0.0;3
[1, 2, 2, 1, 1, 3, 2, 2];?l?u?u?l?l?d?u?u;-0.625;3
[1, 3, 3, 1, 4, 4, 1, 4];?l?d?d?l?s?s?l?s;-0.0;3
[4, 4, 1, 3, 1, 0, 0, 3];?s?s?l?d?l;-0.0;3
[1, 1, 4, 1, 1, 0, 0, 3];?l?l?s?l?l;-1.75;3
[4, 2, 2, 2, 0, 4, 3, 2];?s?u?u?u;-0.5;3
[1, 2, 4, 4, 1, 3, 4, 4];?l?u?s?s?l?d?s?s;-0.0;3
[1, 1, 4, 1, 4, 0, 0, 0];?l?l?s?l?s;-0.2;3
[2, 4, 2, 4, 2, 4, 0, 4];?u?s?u?s?u?s;-0.3333333333333333;3
[2, 4, 2, 4, 2, 4, 0, 4];?u?s?u?s?u?s;-0.3333333333333333;3
[2, 3, 3, 3, 1, 0, 0, 3];?u?d?d?d?l;-0.4;3
[3, 4, 3, 3, 1, 1, 1, 2];?d?s?d?d?l?l?l?u;-0.0;3
[2, 3, 1, 1, 0, 1, 0, 1];?u?d?l?l;-0.6;3
[3, 1, 4, 1, 1, 4, 4, 1];?d?l?s?l?l?s?s?l;-0.0;3
[3, 1, 2, 1, 2, 3, 3, 2];?d?l?u?l?u?d?d?u;-0.0;3
[3, 1, 1, 1, 0, 1, 0, 1];?d?l?l?l;-33.0;3
[3, 1, 3, 1, 0, 1, 0, 1];?d?l?d?l;-3.0;3
[3, 1, 1, 3, 0, 3, 2, 0];?d?l?l?d;-4.5;3
[3, 1, 3, 3, 1, 0, 0, 0];?d?l?d?d?l;-2.0;3
[3, 2, 1, 1, 0, 3, 2, 0];?d?u?l?l;-1.0;3
[3, 2, 1, 1, 1, 0, 3, 2];?d?u?l?l?l;-89.4;3
[1, 3, 3, 1, 1, 3, 3, 2];?l?d?d?l?l?d?d?u;-0.2;3
[3, 1, 2, 2, 3, 0, 0, 0];?d?l?u?u?d;-1.0;3
[1, 1, 4, 4, 3, 1, 0, 4];?l?l?s?s?d?l;-0.0;3
[2, 1, 1, 2, 0, 4, 2, 1];?u?l?l?u;-5.4;3
[3, 4, 3, 3, 0, 4, 0, 4];?d?s?d?d;-1.6;3
[1, 1, 4, 1, 1, 0, 0, 0];?l?l?s?l?l;-1.75;3
[3, 1, 3, 3, 0, 3, 2, 3];?d?l?d?d;-1.0;3
[3, 4, 3, 3, 0, 4, 0, 0];?d?s?d?d;-1.6;3
[3, 2, 1, 1, 1, 0, 0, 4];?d?u?l?l?l;-89.4;3
[4, 1, 3, 2, 4, 3, 3, 2];?s?l?d?u?s?d?d?u;-0.0;3
[2, 3, 3, 3, 1, 3, 3, 2];?u?d?d?d?l?d?d?u;-0.6;3
[1, 2, 4, 4, 1, 3, 4, 4];?l?u?s?s?l?d?s?s;-0.0;3
[4, 1, 1, 1, 1, 0, 0, 0];?s?l?l?l?l;-1.8;3
[4, 3, 1, 1, 1, 1, 1, 1];?s?d?l?l?l?l?l?l;-0.0;3
[3, 3, 1, 1, 3, 4, 2, 2];?d?d?l?l?d?s?u?u;-0.0;3
[1, 1, 4, 4, 2, 3, 0, 4];?l?l?s?s?u?d;-0.0;3
[4, 2, 4, 4, 0, 1, 1, 3];?s?u?s?s;-0.0;3
[1, 2, 4, 3, 4, 0, 2, 0];?l?u?s?d?s;-0.0;3
[3, 1, 3, 3, 0, 3, 2, 4];?d?l?d?d;-1.0;3
[1, 1, 4, 4, 0, 1, 1, 0];?l?l?s?s;-0.0;3
[3, 2, 1, 1, 1, 0, 0, 3];?d?u?l?l?l;-89.4;3
[2, 1, 2, 2, 0, 0, 0, 0];?u?l?u?u;-3.2;3
[2, 3, 2, 4, 0, 4, 3, 2];?u?d?u?s;-0.0;3
[1, 3, 1, 1, 3, 3, 2, 0];?l?d?l?l?d?d?u;-0.16666666666666666;3
[3, 1, 3, 3, 0, 3, 4, 1];?d?l?d?d;-1.0;3
[4, 4, 3, 2, 3, 2, 3, 0];?s?s?d?u?d?u?d;-0.0;3
[2, 1, 4, 3, 1, 0, 1, 4];?u?l?s?d?l;-0.0;3
[3, 1, 3, 3, 0, 3, 2, 0];?d?l?d?d;-1.0;3
[4, 1, 1, 1, 1, 0, 0, 1];?s?l?l?l?l;-1.8;3
[2, 1, 3, 1, 1, 0, 0, 3];?u?l?d?l?l;-4.0;3
[1, 3, 3, 2, 0, 4, 2, 1];?l?d?d?u;-0.25;3
[3, 3, 2, 1, 2, 4, 4, 1];?d?d?u?l?u?s?s?l;-0.0;3
[1, 1, 4, 4, 0, 1, 1, 3];?l?l?s?s;-0.0;3
[3, 2, 1, 1, 1, 0, 3, 0];?d?u?l?l?l;-89.4;3
[1, 1, 4, 4, 4, 4, 0, 0];?l?l?s?s?s?s;-0.0;3
[4, 3, 1, 1, 2, 3, 3, 3];?s?d?l?l?u?d?d?d;-0.0;3
[2, 1, 2, 2, 0, 4, 3, 2];?u?l?u?u;-3.2;3
[3, 3, 1, 1, 1, 1, 0, 3];?d?d?l?l?l?l;-267.0;3
[2, 3, 3, 3, 1, 0, 2, 1];?u?d?d?d?l;-0.4;3
[1, 3, 1, 2, 4, 1, 3, 0];?l?d?l?u?s?l?d;-0.0;3
[2, 1, 4, 1, 1, 0, 0, 3];?u?l?s?l?l;-0.0;3
[3, 2, 1, 1, 1, 0, 0, 3];?d?u?l?l?l;-89.4;3
[1, 1, 4, 1, 1, 0, 0, 0];?l?l?s?l?l;-1.75;3
[3, 2, 1, 1, 1, 0, 0, 0];?d?u?l?l?l;-89.4;3
[3, 2, 1, 1, 1, 0, 0, 0];?d?u?l?l?l;-89.4;3
[4, 3, 1, 1, 1, 1, 0, 3];?s?d?l?l?l?l;-0.16666666666666666;3
[1, 1, 4, 1, 1, 0, 0, 1];?l?l?s?l?l;-1.75;3
[3, 2, 1, 1, 1, 0, 3, 0];?d?u?l?l?l;-89.4;4
[3, 2, 1, 1, 1, 0, 0, 4];?d?u?l?l?l;-89.4;4
[2, 1, 1, 2, 0, 4, 0, 1];?u?l?l?u;-5.4;4
[1, 1, 4, 1, 1, 0, 0, 1];?l?l?s?l?l;-1.75;4
[2, 1, 3, 1, 1, 0, 0, 3];?u?l?d?l?l;-4.0;4
[2, 1, 2, 2, 0, 4, 3, 2];?u?l?u?u;-3.2;4
[3, 3, 3, 1, 1, 0, 0, 3];?d?d?d?l?l;-18.6;4
[1, 3, 1, 1, 1, 1, 0, 3];?l?d?l?l?l?l;-160.83333333333334;4
[3, 2, 1, 1, 0, 4, 2, 4];?d?u?l?l;-1.0;4
[2, 1, 1, 2, 1, 0, 0, 0];?u?l?l?u?l;-9.0;4
[2, 3, 3, 3, 1, 0, 0, 3];?u?d?d?d?l;-0.4;4
[3, 2, 1, 1, 1, 0, 0, 0];?d?u?l?l?l;-89.4;4
[3, 1, 1, 1, 0, 3, 2, 2];?d?l?l?l;-33.0;4
