Array;Mask;Score;Generacion
[3, 2, 4, 1, 1, 1, 2, 1];?d?u?s?l?l?l?u?l;-0.0;1
[2, 4, 2, 4, 0, 2, 1, 0];?u?s?u?s;-0.0;1
[2, 4, 2, 3, 2, 1, 2, 0];?u?s?u?d?u?l?u;-0.0;1
[4, 4, 3, 2, 4, 2, 2, 3];?s?s?d?u?s?u?u?d;-0.0;1
[3, 3, 4, 2, 3, 2, 1, 3];?d?d?s?u?d?u?l?d;-0.0;1
[3, 3, 4, 3, 1, 4, 1, 1];?d?d?s?d?l?s?l?l;-0.0;1
[2, 3, 2, 1, 2, 1, 2, 2];?u?d?u?l?u?l?u?u;-1.125;1
[3, 2, 3, 3, 1, 0, 0, 3];?d?u?d?d?l;-1.25;1
[1, 3, 4, 4, 1, 1, 1, 1];?l?d?s?s?l?l?l?l;-0.0;1
[3, 4, 3, 3, 1, 2, 4, 3];?d?s?d?d?l?u?s?d;-0.0;1
[1, 4, 1, 4, 3, 3, 2, 1];?l?s?l?s?d?d?u?l;-0.0;1
[4, 2, 3, 2, 2, 1, 4, 0];?s?u?d?u?u?l?s;-0.0;1
[1, 4, 1, 4, 1, 0, 3, 1];?l?s?l?s?l;-0.8;1
[1, 2, 3, 1, 1, 1, 0, 1];?l?u?d?l?l?l;-3.0;1
[2, 1, 4, 1, 4, 1, 1, 4];?u?l?s?l?s?l?l?s;-0.0;1
[2, 3, 4, 4, 2, 1, 1, 3];?u?d?s?s?u?l?l?d;-0.0;1
[1, 2, 1, 4, 4, 4, 4, 3];?l?u?l?s?s?s?s?d;-0.0;1
[1, 1, 1, 3, 2, 2, 1, 0];?l?l?l?d?u?u?l;-0.5;1
[3, 2, 3, 4, 4, 2, 3, 0];?d?u?d?s?s?u?d;-0.0;1
[3, 3, 2, 2, 1, 1, 1, 4];?d?d?u?u?l?l?l?s;-0.0;1
[2, 3, 3, 2, 1, 1, 0, 1];?u?d?d?u?l?l;-0.3333333333333333;1
[4, 2, 4, 2, 1, 3, 0, 4];?s?u?s?u?l?d;-0.0;1
[4, 4, 4, 4, 3, 0, 4, 3];?s?s?s?s?d;-0.2;1
[4, 4, 4, 3, 4, 3, 2, 4];?s?s?s?d?s?d?u?s;-0.0;2
[3, 2, 1, 4, 4, 0, 4, 3];?d?u?l?s?s;-0.0;2
[4, 4, 3, 2, 4, 2, 2, 1];?s?s?d?u?s?u?u?l;-0.0;2
[2, 1, 3, 1, 1, 2, 0, 3];?u?l?d?l?l?u;-2.0;2
[4, 2, 1, 1, 3, 2, 0, 2];?s?u?l?l?d?u;-0.0;2
[4, 2, 1, 4, 1, 4, 1, 1];?s?u?l?s?l?s?l?l;-0.0;2
[2, 2, 3, 2, 1, 1, 2, 3];?u?u?d?u?l?l?u?d;-0.16666666666666666;2
[2, 4, 2, 3, 2, 1, 2, 2];?u?s?u?d?u?l?u?u;-0.0;2
[2, 1, 3, 4, 4, 4, 3, 2];?u?l?d?s?s?s?d?u;-0.0;2
[2, 4, 1, 1, 0, 2, 2, 4];?u?s?l?l;-0.2;2
[1, 1, 4, 1, 4, 1, 1, 4];?l?l?s?l?s?l?l?s;-0.0;2
[3, 2, 4, 1, 2, 0, 3, 1];?d?u?s?l?u;-0.0;2
[1, 2, 4, 4, 4, 0, 4, 3];?l?u?s?s?s;-0.0;2
[4, 4, 1, 3, 4, 0, 4, 1];?s?s?l?d?s;-0.0;2
[2, 2, 1, 3, 2, 3, 1, 1];?u?u?l?d?u?d?l?l;-0.14285714285714285;2
[4, 3, 3, 2, 1, 1, 0, 1];?s?d?d?u?l?l;-0.0;2
[2, 3, 2, 1, 0, 1, 4, 3];?u?d?u?l;-0.2;2
[2, 4, 1, 4, 4, 4, 3, 4];?u?s?l?s?s?s?d?s;-0.0;2
[3, 1, 3, 1, 4, 4, 0, 3];?d?l?d?l?s?s;-0.0;2
[4, 1, 4, 1, 2, 2, 0, 1];?s?l?s?l?u?u;-0.0;2
[4, 2, 3, 2, 2, 2, 1, 2];?s?u?d?u?u?u?l?u;-0.0;2
[3, 2, 2, 2, 2, 1, 4, 0];?d?u?u?u?u?l?s;-0.0;2
[3, 3, 3, 2, 1, 1, 0, 1];?d?d?d?u?l?l;-2.2;2
[2, 3, 3, 3, 1, 1, 1, 3];?u?d?d?d?l?l?l?d;-0.0;2
[1, 4, 4, 1, 1, 1, 2, 2];?l?s?s?l?l?l?u?u;-0.0;2
[3, 2, 0, 3, 1, 1, 0, 0];?d?u;-0.0;2
[4, 2, 1, 3, 1, 0, 2, 0];?s?u?l?d?l;-0.0;2
[4, 3, 3, 2, 2, 2, 1, 4];?s?d?d?u?u?u?l?s;-0.0;2
[2, 4, 1, 4, 4, 1, 4, 0];?u?s?l?s?s?l?s;-0.0;2
[1, 4, 3, 2, 1, 4, 3, 4];?l?s?d?u?l?s?d?s;-0.0;2
[3, 2, 1, 3, 4, 3, 2, 3];?d?u?l?d?s?d?u?d;-0.0;2
[4, 2, 1, 3, 4, 3, 1, 4];?s?u?l?d?s?d?l?s;-0.0;2
[4, 4, 1, 2, 0, 0, 4, 0];?s?s?l?u;-0.0;2
[1, 3, 3, 3, 0, 1, 0, 2];?l?d?d?d;-119.0;2
[1, 1, 3, 1, 1, 2, 0, 2];?l?l?d?l?l?u;-1.6;2
[3, 2, 2, 2, 2, 2, 0, 1];?d?u?u?u?u?u;-2.8;2
[1, 3, 3, 1, 0, 1, 0, 1];?l?d?d?l;-16.4;2
[1, 2, 3, 1, 1, 0, 2, 4];?l?u?d?l?l;-1.4;2
[3, 3, 3, 3, 1, 2, 4, 3];?d?d?d?d?l?u?s?d;-0.0;2
[3, 4, 3, 3, 0, 1, 0, 1];?d?s?d?d;-1.6;2
[1, 1, 3, 1, 1, 2, 0, 1];?l?l?d?l?l?u;-1.6;2
[1, 3, 2, 3, 1, 1, 4, 2];?l?d?u?d?l?l?s?u;-0.0;2
[2, 1, 3, 1, 0, 2, 2, 4];?u?l?d?l;-1.75;2
[3, 4, 3, 3, 1, 2, 4, 3];?d?s?d?d?l?u?s?d;-0.0;2
[1, 1, 3, 3, 4, 3, 2, 4];?l?l?d?d?s?d?u?s;-0.0;2
[3, 2, 1, 4, 4, 1, 3, 4];?d?u?l?s?s?l?d?s;-0.0;2
[1, 1, 3, 1, 1, 2, 0, 1];?l?l?d?l?l?u;-1.6;2
[4, 1, 2, 4, 3, 1, 4, 2];?s?l?u?s?d?l?s?u;-0.0;2
[4, 4, 2, 4, 0, 3, 0, 0];?s?s?u?s;-0.0;2
[3, 3, 3, 3, 1, 1, 1, 3];?d?d?d?d?l?l?l?d;-7.166666666666667;2
[1, 4, 2, 2, 4, 2, 0, 1];?l?s?u?u?s?u;-0.0;2
[1, 4, 1, 4, 3, 3, 4, 3];?l?s?l?s?d?d?s?d;-0.0;2
[2, 4, 1, 1, 0, 2, 2, 4];?u?s?l?l;-0.2;2
[2, 1, 3, 4, 4, 4, 3, 4];?u?l?d?s?s?s?d?s;-0.0;2
[4, 2, 4, 2, 2, 4, 4, 2];?s?u?s?u?u?s?s?u;-0.0;2
[2, 3, 3, 2, 1, 1, 0, 1];?u?d?d?u?l?l;-0.3333333333333333;2
[1, 1, 4, 3, 3, 4, 0, 1];?l?l?s?d?d?s;-0.0;2
[3, 3, 4, 3, 1, 4, 1, 3];?d?d?s?d?l?s?l?d;-0.0;2
[1, 3, 2, 4, 4, 4, 3, 2];?l?d?u?s?s?s?d?u;-0.0;2
[2, 4, 1, 4, 1, 0, 2, 1];?u?s?l?s?l;-0.0;2
[3, 3, 3, 3, 1, 0, 0, 3];?d?d?d?d?l;-39.0;2
[3, 2, 4, 3, 1, 4, 1, 1];?d?u?s?d?l?s?l?l;-0.0;2
[4, 4, 4, 2, 1, 1, 0, 1];?s?s?s?u?l?l;-0.0;2
[2, 3, 3, 4, 4, 0, 4, 3];?u?d?d?s?s;-0.0;2
[2, 3, 4, 3, 1, 4, 1, 1];?u?d?s?d?l?s?l?l;-0.0;2
[3, 3, 2, 1, 1, 4, 0, 2];?d?d?u?l?l?s;-0.0;2
[2, 3, 1, 4, 1, 0, 3, 1];?u?d?l?s?l;-0.0;2
[1, 4, 2, 1, 0, 1, 4, 3];?l?s?u?l;-0.0;2
[4, 1, 3, 4, 1, 0, 3, 1];?s?l?d?s?l;-0.0;2
[1, 4, 1, 3, 0, 3, 0, 0];?l?s?l?d;-0.0;2
[1, 4, 4, 3, 0, 1, 2, 0];?l?s?s?d;-0.0;2
[3, 2, 2, 2, 1, 2, 4, 1];?d?u?u?u?l?u?s?l;-0.0;2
[1, 4, 4, 3, 0, 2, 0, 2];?l?s?s?d;-0.0;2
[3, 2, 2, 2, 2, 2, 4, 1];?d?u?u?u?u?u?s?l;-0.0;2
[3, 2, 4, 3, 2, 4, 2, 3];?d?u?s?d?u?s?u?d;-0.0;2
[1, 1, 4, 3, 4, 3, 2, 4];?l?l?s?d?s?d?u?s;-0.0;2
[4, 1, 4, 3, 1, 3, 3, 4];?s?l?s?d?l?d?d?s;-0.0;2
[4, 1, 2, 4, 2, 1, 4, 2];?s?l?u?s?u?l?s?u;-0.0;2
[4, 1, 3, 3, 0, 3, 4, 0];?s?l?d?d;-0.0;2
[3, 4, 1, 1, 0, 0, 0, 0];?d?s?l?l;-0.0;2
[4, 3, 0, 2, 4, 0, 0, 0];?s?d;-0.0;2
[4, 1, 3, 1, 4, 4, 0, 3];?s?l?d?l?s?s;-0.0;2
[1, 2, 3, 1, 1, 2, 0, 1];?l?u?d?l?l?u;-2.75;2
[1, 1, 3, 1, 1, 1, 0, 1];?l?l?d?l?l?l;-301.75;2
[4, 4, 4, 3, 0, 2, 4, 1];?s?s?s?d;-0.0;2
[1, 1, 3, 3, 0, 3, 0, 0];?l?l?d?d;-63.0;2
[4, 4, 1, 2, 0, 1, 0, 2];?s?s?l?u;-0.0;2
[3, 4, 4, 3, 4, 0, 3, 1];?d?s?s?d?s;-0.0;2
[3, 4, 3, 2, 1, 3, 0, 1];?d?s?d?u?l?d;-0.0;2
[2, 3, 3, 2, 1, 1, 3, 0];?u?d?d?u?l?l?d;-0.2;2
[4, 3, 3, 3, 1, 1, 1, 3];?s?d?d?d?l?l?l?d;-0.0;2
[3, 4, 4, 4, 4, 0, 4, 3];?d?s?s?s?s;-0.0;2
[1, 2, 3, 2, 2, 0, 0, 4];?l?u?d?u?u;-3.0;2
[3, 2, 3, 1, 1, 1, 0, 1];?d?u?d?l?l?l;-0.16666666666666666;2
[2, 4, 2, 3, 2, 1, 2, 0];?u?s?u?d?u?l?u;-0.0;2
[1, 2, 4, 1, 2, 0, 3, 1];?l?u?s?l?u;-0.0;2
[1, 1, 3, 2, 3, 3, 2, 4];?l?l?d?u?d?d?u?s;-0.0;2
[4, 4, 3, 1, 1, 2, 0, 1];?s?s?d?l?l?u;-0.0;2
[4, 1, 3, 1, 4, 4, 0, 3];?s?l?d?l?s?s;-0.0;2
[4, 3, 1, 4, 0, 2, 4, 0];?s?d?l?s;-0.0;2
[2, 4, 1, 1, 0, 2, 2, 4];?u?s?l?l;-0.2;3
[1, 4, 4, 3, 0, 2, 4, 1];?l?s?s?d;-0.0;3
[3, 4, 2, 3, 3, 1, 1, 4];?d?s?u?d?d?l?l?s;-0.0;3
[2, 3, 2, 4, 1, 2, 2, 0];?u?d?u?s?l?u?u;-0.0;3
[3, 2, 3, 3, 2, 2, 3, 2];?d?u?d?d?u?u?d?u;-0.0;3
[1, 2, 2, 1, 1, 0, 0, 3];?l?u?u?l?l;-5.8;3
[1, 2, 3, 1, 1, 2, 0, 1];?l?u?d?l?l?u;-2.75;3
[4, 2, 3, 2, 2, 0, 0, 4];?s?u?d?u?u;-0.0;3
[2, 3, 3, 1, 0, 2, 2, 4];?u?d?d?l;-0.2;3
[2, 1, 3, 2, 1, 1, 0, 1];?u?l?d?u?l?l;-4.75;3
[2, 3, 2, 1, 0, 1, 4, 3];?u?d?u?l;-0.2;3
[3, 3, 3, 3, 0, 1, 0, 1];?d?d?d?d;-2428.5;3
[4, 4, 4, 4, 3, 0, 4, 3];?s?s?s?s?d;-0.2;3
[3, 3, 2, 3, 4, 4, 2, 2];?d?d?u?d?s?s?u?u;-0.0;3
[2, 4, 4, 3, 3, 3, 2, 4];?u?s?s?d?d?d?u?s;-0.0;3
[1, 4, 1, 1, 0, 2, 2, 4];?l?s?l?l;-0.8;3
[1, 3, 3, 1, 1, 1, 0, 0];?l?d?d?l?l?l;-62.166666666666664;3
[4, 3, 2, 2, 4, 0, 0, 1];?s?d?u?u?s;-0.0;3
[1, 3, 3, 3, 0, 0, 4, 0];?l?d?d?d;-119.0;3
[3, 2, 1, 3, 4, 3, 2, 4];?d?u?l?d?s?d?u?s;-0.0;3
[2, 3, 3, 2, 0, 2, 2, 4];?u?d?d?u;-0.8;3
[2, 1, 3, 1, 1, 1, 3, 0];?u?l?d?l?l?l?d;-0.5;3
[4, 3, 3, 1, 4, 3, 2, 4];?s?d?d?l?s?d?u?s;-0.0;3
[1, 2, 3, 1, 1, 0, 0, 4];?l?u?d?l?l;-1.4;3
[1, 2, 2, 2, 2, 2, 0, 1];?l?u?u?u?u?u;-6.8;3
[3, 2, 3, 2, 2, 0, 0, 4];?d?u?d?u?u;-1.6;3
[2, 1, 3, 1, 2, 0, 2, 0];?u?l?d?l?u;-3.2;3
[4, 3, 3, 2, 0, 2, 2, 4];?s?d?d?u;-0.0;3
[2, 3, 3, 3, 1, 0, 0, 3];?u?d?d?d?l;-0.4;3
[3, 3, 3, 2, 1, 1, 0, 1];?d?d?d?u?l?l;-2.2;3
[1, 2, 3, 1, 0, 2, 2, 3];?l?u?d?l;-0.0;3
[2, 1, 3, 1, 1, 1, 0, 1];?u?l?d?l?l?l;-6.6;3
[2, 4, 1, 2, 0, 1, 0, 2];?u?s?l?u;-0.0;3
[4, 4, 1, 1, 0, 2, 2, 4];?s?s?l?l;-0.0;3
[4, 1, 3, 3, 1, 1, 1, 3];?s?l?d?d?l?l?l?d;-0.0;3
[3, 3, 3, 2, 2, 1, 1, 3];?d?d?d?u?u?l?l?d;-0.0;3
[2, 1, 2, 3, 3, 1, 1, 4];?u?l?u?d?d?l?l?s;-0.0;3
[2, 4, 4, 1, 1, 0, 2, 1];?u?s?s?l?l;-0.0;3
[3, 3, 3, 3, 0, 1, 0, 1];?d?d?d?d;-2428.5;3
[2, 4, 1, 1, 0, 2, 2, 4];?u?s?l?l;-0.2;3
[3, 2, 2, 1, 2, 2, 3, 2];?d?u?u?l?u?u?d?u;-0.3333333333333333;3
[1, 2, 2, 2, 2, 2, 0, 2];?l?u?u?u?u?u;-6.8;3
[2, 3, 3, 2, 4, 3, 1, 3];?u?d?d?u?s?d?l?d;-0.0;3
[4, 2, 1, 3, 1, 1, 0, 1];?s?u?l?d?l?l;-0.0;3
[3, 4, 1, 4, 4, 4, 3, 4];?d?s?l?s?s?s?d?s;-0.0;3
[2, 2, 3, 2, 2, 0, 0, 4];?u?u?d?u?u;-2.4;3
[2, 1, 3, 1, 4, 3, 1, 2];?u?l?d?l?s?d?l?u;-0.0;3
[1, 1, 3, 2, 0, 2, 2, 4];?l?l?d?u;-1.4;3
[4, 1, 4, 2, 4, 4, 4, 0];?s?l?s?u?s?s?s;-0.0;3
[3, 1, 4, 1, 2, 2, 0, 1];?d?l?s?l?u?u;-0.0;3
[1, 1, 0, 1, 1, 1, 4, 2];?l?l;-0.0;3
[4, 1, 2, 4, 2, 1, 0, 1];?s?l?u?s?u?l;-0.0;3
[1, 1, 4, 3, 2, 4, 2, 3];?l?l?s?d?u?s?u?d;-0.0;3
[3, 1, 3, 1, 1, 2, 0, 1];?d?l?d?l?l?u;-0.16666666666666666;3
[4, 1, 4, 3, 1, 3, 3, 0];?s?l?s?d?l?d?d;-0.0;3
[4, 3, 1, 4, 0, 2, 4, 4];?s?d?l?s;-0.0;3
[4, 4, 4, 4, 4, 0, 0, 0];?s?s?s?s?s;-1.0;3
[1, 1, 3, 3, 0, 3, 4, 3];?l?l?d?d;-63.0;3
[3, 3, 2, 4, 3, 1, 4, 0];?d?d?u?s?d?l?s;-0.0;3
[4, 2, 2, 2, 2, 2, 0, 1];?s?u?u?u?u?u;-0.0;3
[3, 4, 4, 3, 4, 2, 0, 3];?d?s?s?d?s?u;-0.0;3
[2, 1, 3, 1, 1, 0, 3, 1];?u?l?d?l?l;-4.0;3
[3, 3, 2, 2, 4, 4, 4, 0];?d?d?u?u?s?s?s;-0.0;3
[4, 1, 4, 4, 1, 2, 2, 0];?s?l?s?s?l?u?u;-0.0;3
[1, 3, 1, 3, 2, 3, 1, 1];?l?d?l?d?u?d?l?l;-0.16666666666666666;3
[4, 2, 2, 3, 1, 1, 4, 2];?s?u?u?d?l?l?s?u;-0.0;3
[1, 2, 1, 3, 4, 0, 2, 4];?l?u?l?d?s;-0.0;3
[2, 1, 3, 1, 0, 2, 4, 1];?u?l?d?l;-1.75;3
[2, 2, 1, 3, 1, 3, 1, 0];?u?u?l?d?l?d?l;-0.6;3
[1, 1, 1, 3, 2, 2, 1, 1];?l?l?l?d?u?u?l?l;-0.25;3
[1, 3, 3, 3, 0, 0, 4, 0];?l?d?d?d;-119.0;3
[4, 2, 1, 1, 1, 2, 0, 2];?s?u?l?l?l?u;-0.0;3
[1, 1, 1, 3, 2, 2, 4, 0];?l?l?l?d?u?u?s;-0.0;3
[4, 3, 1, 4, 0, 2, 1, 0];?s?d?l?s;-0.0;3
[1, 1, 3, 1, 1, 2, 0, 2];?l?l?d?l?l?u;-1.6;3
[4, 2, 1, 1, 1, 2, 0, 2];?s?u?l?l?l?u;-0.0;3
[4, 1, 3, 2, 1, 1, 2, 2];?s?l?d?u?l?l?u?u;-0.0;3
[2, 2, 4, 2, 4, 4, 4, 0];?u?u?s?u?s?s?s;-0.0;3
[2, 3, 2, 4, 4, 2, 4, 1];?u?d?u?s?s?u?s?l;-0.0;3
[4, 2, 4, 3, 1, 4, 3, 1];?s?u?s?d?l?s?d?l;-0.0;3
[4, 4, 4, 4, 4, 0, 4, 3];?s?s?s?s?s;-1.0;3
[3, 2, 4, 1, 2, 0, 3, 1];?d?u?s?l?u;-0.0;3
[1, 4, 1, 1, 1, 2, 0, 2];?l?s?l?l?l?u;-0.3333333333333333;3
[1, 1, 3, 4, 1, 0, 3, 1];?l?l?d?s?l;-0.0;3
[1, 2, 3, 3, 0, 3, 0, 0];?l?u?d?d;-0.0;3
[1, 1, 3, 1, 1, 1, 0, 1];?l?l?d?l?l?l;-301.75;3
[3, 4, 3, 3, 1, 0, 0, 3];?d?s?d?d?l;-0.0;3
[3, 3, 3, 2, 1, 1, 0, 1];?d?d?d?u?l?l;-2.2;3
[1, 1, 2, 2, 4, 2, 4, 3];?l?l?u?u?s?u?s?d;-0.0;3
[1, 4, 3, 1, 1, 2, 0, 1];?l?s?d?l?l?u;-0.0;3
[1, 1, 3, 1, 1, 1, 1, 3];?l?l?d?l?l?l?l?d;-58.666666666666664;3
[3, 3, 3, 3, 1, 2, 0, 1];?d?d?d?d?l?u;-0.75;3
[4, 2, 1, 1, 1, 2, 0, 1];?s?u?l?l?l?u;-0.0;3
[3, 2, 2, 2, 2, 2, 0, 2];?d?u?u?u?u?u;-2.8;3
[1, 1, 3, 1, 0, 1, 0, 1];?l?l?d?l;-47.6;3
[1, 3, 3, 1, 4, 0, 1, 2];?l?d?d?l?s;-0.0;3
[3, 3, 3, 3, 1, 0, 0, 3];?d?d?d?d?l;-39.0;3
[1, 3, 3, 3, 0, 1, 0, 2];?l?d?d?d;-119.0;3
[1, 1, 0, 3, 2, 2, 0, 1];?l?l;-0.0;3
[3, 3, 3, 3, 0, 1, 1, 0];?d?d?d?d;-2428.5;3
[1, 2, 3, 1, 0, 3, 4, 3];?l?u?d?l;-0.0;4
[1, 1, 3, 3, 1, 2, 0, 1];?l?l?d?d?l?u;-0.2;4
[1, 1, 3, 1, 1, 1, 4, 0];?l?l?d?l?l?l?s;-0.0;4
[1, 3, 3, 3, 0, 0, 0, 1];?l?d?d?d;-119.0;4
[0, 2, 2, 2, 2, 2, 0, 1];;-0.0;4
[1, 1, 3, 1, 1, 1, 0, 1];?l?l?d?l?l?l;-301.75;4
[1, 2, 3, 4, 1, 1, 0, 1];?l?u?d?s?l?l;-0.0;4
[2, 1, 3, 2, 1, 2, 0, 1];?u?l?d?u?l?u;-3.0;4
[2, 2, 3, 2, 2, 0, 0, 4];?u?u?d?u?u;-2.4;4
[3, 3, 3, 3, 1, 0, 0, 3];?d?d?d?d?l;-39.0;4
[1, 1, 1, 3, 2, 0, 4, 0];?l?l?l?d?u;-3.0;4
[1, 3, 3, 3, 0, 2, 1, 1];?l?d?d?d;-119.0;4
[2, 3, 3, 2, 1, 1, 0, 1];?u?d?d?u?l?l;-0.3333333333333333;4
