Evaluations;BestFitness;SolutionArray
7300;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
7400;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
7500;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
7600;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
7700;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
7800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
7900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
8000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
8100;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
8200;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
8300;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
8400;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
8500;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
8600;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
8700;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
8800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
8900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
9000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
9100;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
9200;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
9300;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
9400;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
9500;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
9600;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
9700;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
9800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
9900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
10000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
10100;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
10200;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
10300;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
10400;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
10500;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
10600;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
10700;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
10800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
10900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
11000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
11100;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
11200;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
11300;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
11400;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
11500;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
11600;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
11700;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
11800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
11900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
12000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
12100;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
12200;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
12300;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
12400;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
12500;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
12600;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
12700;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
12800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
12900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
13000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
13100;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
13200;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
13300;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
13400;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
13500;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
13600;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
13700;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
13800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
13900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
14000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
14100;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
14200;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
14300;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
14400;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
14500;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
14600;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
14700;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
14800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
14900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
15000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
15100;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
15200;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
15300;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
15400;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
15500;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
15600;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
15700;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
15800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
15900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
16000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
16100;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
16200;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
16300;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
16400;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
16500;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
16600;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
16700;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
16800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
16900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
17000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
17100;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
17200;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
17300;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
17400;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
17500;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
17600;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
17700;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
17800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
17900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
18000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
18100;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
18200;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
18300;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
18400;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
18500;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
18600;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
18700;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
18800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
18900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
19000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
19100;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
19200;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
19300;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
19400;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
19500;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
19600;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
19700;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
19800;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
19900;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
20000;11367.0;[3, 3, 3, 3, 3, 3, 0, 1]
