Evaluations;BestFitness;SolutionArray
14600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
14700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
14800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
14900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
15000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
15100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
15200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
15300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
15400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
15500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
15600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
15700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
15800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
15900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
16000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
16100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
16200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
16300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
16400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
16500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
16600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
16700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
16800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
16900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
17000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
17100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
17200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
17300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
17400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
17500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
17600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
17700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
17800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
17900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
18000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
18100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
18200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
18300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
18400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
18500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
18600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
18700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
18800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
18900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
19000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
19100;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
19200;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
19300;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
19400;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
19500;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
19600;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
19700;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
19800;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
19900;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
20000;17761.8;[1, 1, 1, 1, 1, 1, 0, 3]
