Evaluations;BestFitness;SolutionArray
39300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
39600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
39900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
40200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
40500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
40800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
41100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
41400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
41700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
42000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
42300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
42600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
42900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
43200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
43500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
43800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
44100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
44400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
44700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
45000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
45300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
45600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
45900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
46200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
46500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
46800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
47100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
47400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
47700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
48000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
48300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
48600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
48900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
49200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
49500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
49800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
50100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
50400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
50700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
51000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
51300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
51600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
51900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
52200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
52500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
52800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
53100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
53400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
53700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
54000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
54300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
54600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
54900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
55200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
55500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
55800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
56100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
56400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
56700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
57000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
57300;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
57600;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
57900;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
58200;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
58500;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
58800;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
59100;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
59400;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
59700;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
60000;14801.5;[1, 1, 1, 1, 1, 1, 0, 0]
