Array;Mask;Score;Generacion
[3, 3, 1, 4, 1, 0, 4, 4];?d?d?l?s?l;-0.0;2
[2, 1, 3, 4, 0, 4, 2, 4];?u?l?d?s;-0.18268313664753427;2
[1, 1, 1, 4, 4, 0, 4, 4];?l?l?l?s?s;-0.18285674161720697;2
[4, 4, 1, 2, 3, 3, 2, 3];?s?s?l?u?d?d?u?d;-0.0;2
[2, 4, 2, 3, 3, 0, 0, 2];?u?s?u?d?d;-0.3650192556782852;2
[1, 1, 1, 1, 4, 0, 0, 4];?l?l?l?l?s;-1.119038879886843;2
[1, 1, 1, 4, 4, 0, 4, 4];?l?l?l?s?s;-0.18285674161720697;2
[4, 1, 1, 4, 4, 4, 0, 4];?s?l?l?s?s?s;-0.0;2
[3, 2, 2, 4, 1, 2, 1, 4];?d?u?u?s?l?u?l?s;-0.0;2
[4, 2, 1, 2, 3, 2, 1, 4];?s?u?l?u?d?u?l?s;-0.0;2
[2, 4, 2, 3, 3, 0, 0, 2];?u?s?u?d?d;-0.3650192556782852;2
[4, 4, 4, 3, 3, 4, 3, 2];?s?s?s?d?d?s?d?u;-0.0;2
[4, 4, 4, 3, 3, 4, 3, 2];?s?s?s?d?d?s?d?u;-0.0;2
[4, 2, 1, 1, 0, 3, 2, 1];?s?u?l?l;-0.0;2
[4, 3, 2, 2, 1, 4, 3, 0];?s?d?u?u?l?s?d;-0.0;2
[1, 1, 1, 1, 3, 0, 0, 2];?l?l?l?l?d;-561.0398485640047;2
[2, 4, 2, 3, 4, 0, 0, 4];?u?s?u?d?s;-0.0;2
[4, 3, 4, 4, 4, 4, 0, 3];?s?d?s?s?s?s;-0.0;2
[3, 2, 3, 4, 0, 4, 1, 1];?d?u?d?s;-0.0;2
[3, 3, 1, 3, 1, 2, 3, 3];?d?d?l?d?l?u?d?d;-0.0;2
[3, 1, 1, 1, 4, 4, 0, 0];?d?l?l?l?s?s;-0.0;2
[2, 3, 4, 1, 2, 0, 1, 4];?u?d?s?l?u;-0.0;2
[2, 4, 4, 4, 2, 4, 3, 2];?u?s?s?s?u?s?d?u;-0.0;2
[2, 4, 2, 3, 3, 0, 0, 1];?u?s?u?d?d;-0.3650192556782852;2
[4, 3, 2, 2, 1, 4, 3, 2];?s?d?u?u?l?s?d?u;-0.0;2
[3, 2, 4, 2, 0, 4, 0, 4];?d?u?s?u;-0.0;2
[1, 2, 4, 2, 1, 4, 2, 2];?l?u?s?u?l?s?u?u;-0.0;2
[1, 4, 1, 4, 0, 0, 0, 1];?l?s?l?s;-0.37096549520091215;2
[1, 2, 3, 3, 3, 4, 4, 4];?l?u?d?d?d?s?s?s;-0.0;2
[2, 1, 1, 1, 4, 4, 0, 0];?u?l?l?l?s?s;-0.5016148654568607;2
[3, 1, 3, 4, 0, 4, 2, 4];?d?l?d?s;-0.0;2
[4, 3, 4, 4, 2, 2, 0, 2];?s?d?s?s?u?u;-0.0;2
[3, 2, 0, 4, 4, 4, 0, 1];?d?u;-0.0;2
[3, 1, 2, 1, 0, 4, 4, 1];?d?l?u?l;-0.0;2
[1, 2, 3, 3, 3, 4, 4, 1];?l?u?d?d?d?s?s?l;-0.0;2
[1, 3, 4, 2, 3, 4, 2, 4];?l?d?s?u?d?s?u?s;-0.0;2
[3, 2, 4, 1, 0, 2, 3, 3];?d?u?s?l;-0.0;2
[2, 4, 3, 4, 2, 2, 0, 2];?u?s?d?s?u?u;-0.0;2
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;2
[1, 4, 2, 3, 3, 0, 0, 2];?l?s?u?d?d;-0.0;3
[2, 4, 1, 4, 0, 0, 0, 4];?u?s?l?s;-0.0;3
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;3
[2, 1, 3, 4, 0, 4, 2, 4];?u?l?d?s;-0.18268313664753427;3
[1, 1, 1, 1, 4, 0, 0, 0];?l?l?l?l?s;-1.119038879886843;3
[2, 1, 1, 1, 4, 4, 0, 4];?u?l?l?l?s?s;-0.5016148654568607;3
[2, 4, 2, 3, 3, 0, 1, 3];?u?s?u?d?d;-0.3650192556782852;3
[3, 2, 3, 4, 0, 4, 0, 2];?d?u?d?s;-0.0;3
[4, 1, 2, 1, 0, 0, 1, 3];?s?l?u?l;-0.0;3
[2, 2, 1, 1, 3, 4, 3, 4];?u?u?l?l?d?s?d?s;-0.0;3
[3, 4, 1, 3, 3, 0, 0, 2];?d?s?l?d?d;-0.0;3
[2, 4, 2, 4, 0, 0, 0, 4];?u?s?u?s;-0.0;3
[1, 4, 1, 4, 0, 0, 0, 1];?l?s?l?s;-0.37096549520091215;3
[2, 4, 2, 3, 3, 0, 0, 2];?u?s?u?d?d;-0.3650192556782852;3
[1, 4, 1, 4, 0, 0, 0, 2];?l?s?l?s;-0.37096549520091215;3
[2, 4, 2, 3, 3, 0, 0, 1];?u?s?u?d?d;-0.3650192556782852;3
[1, 4, 1, 4, 4, 2, 3, 4];?l?s?l?s?s?u?d?s;-0.0;3
[1, 2, 1, 4, 0, 0, 0, 4];?l?u?l?s;-0.0;3
[2, 2, 1, 1, 3, 0, 0, 2];?u?u?l?l?d;-1.8301613891217767;3
[3, 2, 2, 3, 0, 0, 1, 3];?d?u?u?d;-0.18278605057287892;3
[3, 4, 3, 4, 3, 4, 4, 2];?d?s?d?s?d?s?s?u;-0.0;3
[2, 1, 3, 4, 0, 4, 2, 4];?u?l?d?s;-0.18268313664753427;3
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;3
[1, 1, 1, 1, 3, 0, 0, 2];?l?l?l?l?d;-561.0398485640047;3
[2, 4, 2, 3, 3, 0, 0, 1];?u?s?u?d?d;-0.3650192556782852;3
[1, 1, 1, 4, 4, 3, 4, 4];?l?l?l?s?s?d?s?s;-0.0;3
[1, 3, 4, 1, 3, 2, 3, 3];?l?d?s?l?d?u?d?d;-0.0;3
[4, 4, 4, 3, 3, 4, 3, 2];?s?s?s?d?d?s?d?u;-0.0;3
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;3
[2, 4, 2, 3, 3, 0, 0, 2];?u?s?u?d?d;-0.3650192556782852;3
[1, 1, 1, 1, 4, 4, 0, 0];?l?l?l?l?s?s;-2.192675112973017;3
[2, 4, 1, 4, 0, 0, 0, 4];?u?s?l?s;-0.0;3
[4, 4, 1, 2, 3, 3, 2, 1];?s?s?l?u?d?d?u?l;-0.0;3
[2, 4, 4, 3, 1, 3, 1, 3];?u?s?s?d?l?d?l?d;-0.0;3
[2, 1, 3, 4, 0, 4, 4, 4];?u?l?d?s;-0.18268313664753427;3
[1, 1, 1, 4, 4, 0, 0, 4];?l?l?l?s?s;-0.18285674161720697;3
[4, 1, 3, 1, 0, 1, 3, 2];?s?l?d?l;-0.0;3
[4, 2, 1, 2, 0, 2, 4, 1];?s?u?l?u;-0.0;3
[1, 1, 1, 2, 3, 3, 2, 3];?l?l?l?u?d?d?u?d;-0.3134450859098128;3
[1, 1, 1, 1, 4, 0, 0, 4];?l?l?l?l?s;-1.119038879886843;3
[3, 3, 1, 4, 4, 0, 4, 4];?d?d?l?s?s;-0.0;3
[1, 1, 4, 3, 1, 2, 3, 3];?l?l?s?d?l?u?d?d;-0.0;3
[1, 4, 1, 4, 0, 0, 1, 3];?l?s?l?s;-0.37096549520091215;3
[2, 2, 1, 1, 0, 0, 0, 4];?u?u?l?l;-1.1212134519452586;3
[3, 4, 3, 4, 0, 0, 0, 1];?d?s?d?s;-0.0;3
[1, 4, 1, 4, 3, 4, 4, 2];?l?s?l?s?d?s?s?u;-0.0;3
[3, 2, 2, 3, 0, 4, 2, 4];?d?u?u?d;-0.18278605057287892;3
[2, 1, 3, 4, 3, 0, 0, 2];?u?l?d?s?d;-0.0;3
[4, 3, 4, 4, 4, 4, 0, 1];?s?d?s?s?s?s;-0.0;3
[1, 1, 1, 4, 4, 0, 4, 4];?l?l?l?s?s;-0.18285674161720697;3
[2, 1, 1, 1, 4, 4, 0, 4];?u?l?l?l?s?s;-0.5016148654568607;4
[1, 1, 1, 1, 3, 0, 0, 2];?l?l?l?l?d;-561.0398485640047;4
[1, 1, 1, 1, 4, 0, 0, 4];?l?l?l?l?s;-1.119038879886843;4
[3, 2, 3, 1, 0, 1, 3, 2];?d?u?d?l;-0.33507898314251144;4
[1, 1, 1, 1, 4, 0, 0, 4];?l?l?l?l?s;-1.119038879886843;4
[1, 1, 1, 1, 4, 0, 0, 4];?l?l?l?l?s;-1.119038879886843;4
[1, 1, 1, 1, 4, 0, 0, 4];?l?l?l?l?s;-1.119038879886843;4
[1, 4, 1, 4, 0, 0, 0, 4];?l?s?l?s;-0.37096549520091215;4
[2, 4, 2, 3, 3, 0, 0, 2];?u?s?u?d?d;-0.3650192556782852;4
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;4
[2, 4, 2, 3, 0, 4, 2, 4];?u?s?u?d;-0.0;4
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;4
[2, 4, 2, 1, 0, 0, 1, 3];?u?s?u?l;-0.0;4
[2, 2, 1, 3, 3, 0, 0, 2];?u?u?l?d?d;-2.011981532936046;4
[2, 2, 1, 0, 4, 0, 0, 4];?u?u?l;-0.0;4
[1, 1, 1, 1, 0, 0, 0, 4];?l?l?l?l;-2316.037061051896;4
[3, 2, 2, 3, 0, 0, 1, 3];?d?u?u?d;-0.18278605057287892;4
[1, 1, 1, 1, 4, 0, 0, 4];?l?l?l?l?s;-1.119038879886843;4
[1, 1, 1, 4, 4, 0, 4, 4];?l?l?l?s?s;-0.18285674161720697;4
[1, 1, 1, 1, 3, 0, 0, 2];?l?l?l?l?d;-561.0398485640047;4
[2, 2, 1, 1, 3, 0, 0, 2];?u?u?l?l?d;-1.8301613891217767;4
[2, 2, 1, 1, 0, 0, 0, 4];?u?u?l?l;-1.1212134519452586;4
[2, 4, 2, 3, 3, 0, 0, 2];?u?s?u?d?d;-0.3650192556782852;4
[3, 2, 2, 3, 3, 0, 0, 1];?d?u?u?d?d;-2.0442000654887367;4
[2, 4, 2, 3, 3, 0, 0, 1];?u?s?u?d?d;-0.3650192556782852;4
[2, 2, 1, 1, 0, 0, 0, 4];?u?u?l?l;-1.1212134519452586;4
[1, 4, 1, 4, 0, 0, 0, 1];?l?s?l?s;-0.37096549520091215;4
[2, 1, 3, 4, 0, 4, 4, 4];?u?l?d?s;-0.18268313664753427;4
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;4
[1, 1, 1, 2, 3, 3, 2, 3];?l?l?l?u?d?d?u?d;-0.3134450859098128;4
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;4
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;4
[2, 1, 1, 0, 4, 0, 0, 1];?u?l?l;-0.0;4
[2, 1, 2, 3, 3, 4, 0, 0];?u?l?u?d?d?s;-0.0;4
[1, 1, 1, 4, 4, 0, 0, 4];?l?l?l?s?s;-0.18285674161720697;4
[1, 1, 1, 4, 4, 4, 4, 4];?l?l?l?s?s?s?s?s;-0.1283593157190551;4
[1, 1, 1, 4, 0, 0, 1, 3];?l?l?l?s;-1.8259637436639058;4
[1, 4, 1, 1, 3, 0, 0, 2];?l?s?l?l?d;-0.0;4
[2, 4, 2, 3, 3, 0, 0, 2];?u?s?u?d?d;-0.3650192556782852;4
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;4
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;4
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;4
[2, 4, 2, 3, 3, 0, 0, 2];?u?s?u?d?d;-0.3650192556782852;4
[3, 2, 2, 3, 3, 2, 0, 2];?d?u?u?d?d?u;-0.18278000342895287;4
[2, 1, 2, 3, 3, 0, 0, 2];?u?l?u?d?d;-3.17162403941769;4
[3, 2, 1, 1, 4, 4, 0, 4];?d?u?l?l?s?s;-0.0;4
[1, 1, 1, 1, 4, 0, 0, 1];?l?l?l?l?s;-1.119038879886843;4
[2, 4, 2, 3, 3, 0, 0, 4];?u?s?u?d?d;-0.3650192556782852;4
[1, 1, 1, 1, 4, 0, 0, 4];?l?l?l?l?s;-1.119038879886843;4
[1, 1, 1, 1, 4, 0, 0, 0];?l?l?l?l?s;-1.119038879886843;4
[1, 1, 1, 1, 4, 0, 0, 1];?l?l?l?l?s;-1.119038879886843;5
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;5
[1, 1, 1, 4, 0, 0, 0, 2];?l?l?l?s;-1.8259637436639058;5
[3, 2, 2, 3, 3, 0, 1, 3];?d?u?u?d?d;-2.0442000654887367;5
[3, 2, 1, 1, 4, 0, 0, 0];?d?u?l?l?s;-0.0;5
[1, 1, 2, 3, 3, 0, 0, 2];?l?l?u?d?d;-1.3022376349280969;5
[2, 1, 1, 1, 4, 4, 0, 0];?u?l?l?l?s?s;-0.5016148654568607;5
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;5
[2, 1, 1, 1, 3, 0, 0, 2];?u?l?l?l?d;-105.81293728316045;5
[1, 1, 2, 3, 3, 0, 0, 2];?l?l?u?d?d;-1.3022376349280969;5
[1, 1, 1, 1, 4, 0, 0, 4];?l?l?l?l?s;-1.119038879886843;5
[2, 2, 1, 1, 1, 0, 0, 4];?u?u?l?l?l;-8.785967784418709;5
[1, 1, 3, 1, 3, 0, 0, 2];?l?l?d?l?d;-14.174661673206906;5
[1, 1, 1, 1, 4, 0, 0, 4];?l?l?l?l?s;-1.119038879886843;5
[2, 2, 1, 1, 4, 4, 0, 0];?u?u?l?l?s?s;-0.0;5
[1, 1, 1, 1, 0, 0, 0, 4];?l?l?l?l;-2316.037061051896;5
[2, 1, 2, 3, 3, 0, 0, 2];?u?l?u?d?d;-3.17162403941769;5
[2, 2, 1, 1, 3, 0, 0, 2];?u?u?l?l?d;-1.8301613891217767;5
[3, 2, 2, 3, 3, 0, 0, 1];?d?u?u?d?d;-2.0442000654887367;5
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;5
[1, 1, 1, 1, 3, 0, 0, 2];?l?l?l?l?d;-561.0398485640047;5
[1, 1, 1, 1, 4, 0, 0, 4];?l?l?l?l?s;-1.119038879886843;5
[1, 1, 2, 3, 3, 0, 0, 2];?l?l?u?d?d;-1.3022376349280969;5
[3, 2, 1, 1, 3, 0, 2, 2];?d?u?l?l?d;-1.646606125228421;5
[3, 1, 1, 1, 4, 0, 0, 0];?d?l?l?l?s;-0.0;5
[1, 2, 2, 3, 3, 0, 0, 2];?l?u?u?d?d;-1.4878270639090536;5
[1, 1, 4, 1, 3, 0, 0, 2];?l?l?s?l?d;-0.18649667122091537;5
[1, 1, 1, 1, 4, 0, 0, 4];?l?l?l?l?s;-1.119038879886843;5
[2, 2, 1, 1, 0, 0, 0, 2];?u?u?l?l;-1.1212134519452586;5
[3, 2, 2, 3, 3, 0, 0, 4];?d?u?u?d?d;-2.0442000654887367;5
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;5
[1, 1, 1, 1, 4, 0, 0, 4];?l?l?l?l?s;-1.119038879886843;5
[1, 3, 1, 4, 0, 0, 0, 2];?l?d?l?s;-0.0;5
[1, 1, 1, 1, 3, 0, 1, 3];?l?l?l?l?d;-561.0398485640047;5
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;5
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;5
[1, 1, 1, 1, 4, 0, 0, 4];?l?l?l?l?s;-1.119038879886843;5
[2, 1, 1, 1, 4, 4, 0, 3];?u?l?l?l?s?s;-0.5016148654568607;5
[3, 1, 1, 1, 4, 0, 0, 0];?d?l?l?l?s;-0.0;5
[1, 2, 2, 3, 3, 0, 0, 2];?l?u?u?d?d;-1.4878270639090536;5
[3, 2, 2, 3, 3, 0, 1, 3];?d?u?u?d?d;-2.0442000654887367;5
[3, 2, 1, 1, 0, 0, 0, 2];?d?u?l?l;-0.9156383894946244;5
[3, 1, 1, 1, 4, 0, 0, 4];?d?l?l?l?s;-0.0;5
[1, 2, 2, 3, 3, 0, 0, 2];?l?u?u?d?d;-1.4878270639090536;5
[3, 2, 2, 1, 4, 0, 0, 4];?d?u?u?l?s;-0.0;5
[1, 1, 1, 3, 3, 0, 0, 2];?l?l?l?d?d;-252.72437622521036;5
[2, 2, 1, 3, 3, 0, 0, 2];?u?u?l?d?d;-2.011981532936046;5
[2, 1, 2, 3, 3, 0, 0, 2];?u?l?u?d?d;-3.17162403941769;5
[1, 1, 1, 1, 3, 0, 0, 2];?l?l?l?l?d;-561.0398485640047;5
[1, 1, 1, 1, 3, 0, 0, 2];?l?l?l?l?d;-561.0398485640047;5
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;6
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;6
[2, 2, 1, 1, 1, 0, 0, 2];?u?u?l?l?l;-8.785967784418709;6
[3, 2, 2, 3, 3, 0, 0, 4];?d?u?u?d?d;-2.0442000654887367;6
[1, 1, 1, 1, 3, 0, 0, 2];?l?l?l?l?d;-561.0398485640047;6
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;6
[1, 1, 1, 4, 0, 0, 0, 2];?l?l?l?s;-1.8259637436639058;6
[1, 1, 1, 3, 3, 0, 4, 2];?l?l?l?d?d;-252.72437622521036;6
[1, 1, 1, 1, 3, 0, 0, 2];?l?l?l?l?d;-561.0398485640047;6
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;6
[3, 2, 2, 3, 3, 0, 0, 1];?d?u?u?d?d;-2.0442000654887367;6
[2, 1, 2, 3, 3, 0, 0, 2];?u?l?u?d?d;-3.17162403941769;6
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;6
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;6
[1, 1, 1, 1, 3, 0, 0, 2];?l?l?l?l?d;-561.0398485640047;6
[1, 1, 1, 1, 3, 0, 0, 2];?l?l?l?l?d;-561.0398485640047;6
[2, 1, 2, 3, 3, 0, 0, 2];?u?l?u?d?d;-3.17162403941769;6
[1, 1, 1, 1, 3, 0, 0, 2];?l?l?l?l?d;-561.0398485640047;6
[1, 1, 1, 1, 3, 0, 0, 2];?l?l?l?l?d;-561.0398485640047;6
[1, 1, 1, 1, 3, 0, 0, 2];?l?l?l?l?d;-561.0398485640047;6
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;6
[1, 1, 1, 1, 3, 0, 0, 2];?l?l?l?l?d;-561.0398485640047;6
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;6
[3, 2, 1, 3, 3, 0, 0, 2];?d?u?l?d?d;-0.0;6
[3, 2, 2, 3, 3, 0, 0, 1];?d?u?u?d?d;-2.0442000654887367;6
[1, 1, 0, 1, 3, 0, 0, 2];?l?l;-0.0;6
[1, 1, 1, 1, 0, 0, 1, 2];?l?l?l?l;-2316.037061051896;6
[3, 2, 2, 3, 3, 0, 0, 3];?d?u?u?d?d;-2.0442000654887367;6
[1, 0, 1, 1, 3, 0, 0, 2];?l;-0.0;6
[3, 2, 2, 3, 1, 4, 0, 0];?d?u?u?d?l?s;-0.0;6
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;6
[2, 1, 1, 1, 3, 0, 0, 2];?u?l?l?l?d;-105.81293728316045;6
[2, 1, 2, 3, 3, 0, 0, 2];?u?l?u?d?d;-3.17162403941769;6
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;6
[1, 1, 1, 1, 3, 0, 0, 2];?l?l?l?l?d;-561.0398485640047;6
[1, 1, 1, 1, 3, 0, 0, 2];?l?l?l?l?d;-561.0398485640047;6
[1, 1, 1, 1, 3, 0, 0, 2];?l?l?l?l?d;-561.0398485640047;6
[1, 1, 3, 1, 3, 0, 0, 2];?l?l?d?l?d;-14.174661673206906;6
[1, 1, 1, 3, 3, 0, 0, 2];?l?l?l?d?d;-252.72437622521036;6
[2, 2, 1, 3, 3, 0, 0, 2];?u?u?l?d?d;-2.011981532936046;6
[3, 2, 2, 3, 3, 0, 1, 3];?d?u?u?d?d;-2.0442000654887367;6
[3, 2, 2, 3, 3, 0, 1, 3];?d?u?u?d?d;-2.0442000654887367;6
[3, 2, 2, 3, 3, 0, 1, 3];?d?u?u?d?d;-2.0442000654887367;6
[3, 2, 2, 3, 3, 0, 1, 3];?d?u?u?d?d;-2.0442000654887367;6
[3, 2, 2, 3, 3, 0, 0, 2];?d?u?u?d?d;-2.0442000654887367;6
[1, 1, 1, 1, 0, 0, 0, 4];?l?l?l?l;-2316.037061051896;6
[2, 1, 2, 3, 3, 0, 0, 2];?u?l?u?d?d;-3.17162403941769;6
[2, 2, 2, 3, 3, 0, 0, 2];?u?u?u?d?d;-9.667885811856994;6
[3, 2, 2, 1, 3, 0, 0, 2];?d?u?u?l?d;-2.9845139168816606;6
[1, 1, 1, 3, 3, 0, 1, 2];?l?l?l?d?d;-252.72437622521036;6
[1, 1, 1, 3, 3, 0, 0, 2];?l?l?l?d?d;-252.72437622521036;7
[1, 1, 1, 1, 3, 0, 0, 2];?l?l?l?l?d;-561.0398485640047;7
[1, 1, 1, 3, 3, 0, 1, 2];?l?l?l?d?d;-252.72437622521036;7
[1, 1, 1, 1, 0, 0, 0, 2];?l?l?l?l;-2316.037061051896;7
[1, 1, 2, 3, 3, 0, 0, 2];?l?l?u?d?d;-1.3022376349280969;7
[2, 1, 1, 1, 3, 0, 0, 2];?u?l?l?l?d;-105.81293728316045;7
