Array;Mask;Score;Generacion
[2, 3, 4, 2, 3, 4, 3, 0];?u?d?s?u?d?s?d;-0.0;1
[4, 4, 3, 4, 0, 1, 1, 4];?s?s?d?s;-0.0;1
[3, 3, 3, 2, 4, 2, 2, 4];?d?d?d?u?s?u?u?s;-0.0;1
[4, 3, 2, 2, 4, 1, 4, 2];?s?d?u?u?s?l?s?u;-0.0;1
[4, 1, 2, 1, 2, 2, 1, 0];?s?l?u?l?u?u?l;-0.0;1
[2, 3, 2, 1, 4, 0, 0, 3];?u?d?u?l?s;-0.0;1
[1, 3, 2, 3, 1, 3, 4, 2];?l?d?u?d?l?d?s?u;-0.0;1
[2, 3, 1, 3, 0, 0, 4, 0];?u?d?l?d;-0.0;1
[1, 1, 3, 2, 4, 3, 1, 2];?l?l?d?u?s?d?l?u;-0.0;1
[2, 3, 3, 1, 1, 1, 4, 0];?u?d?d?l?l?l?s;-0.0;1
[1, 3, 1, 2, 4, 1, 0, 1];?l?d?l?u?s?l;-0.0;1
[4, 2, 1, 3, 2, 3, 1, 1];?s?u?l?d?u?d?l?l;-0.0;1
[1, 1, 2, 3, 1, 2, 1, 1];?l?l?u?d?l?u?l?l;-1.0841749354204424;1
[4, 4, 4, 2, 1, 1, 4, 0];?s?s?s?u?l?l?s;-0.0;1
[4, 4, 2, 3, 4, 4, 1, 3];?s?s?u?d?s?s?l?d;-0.0;1
[3, 4, 2, 3, 3, 1, 0, 1];?d?s?u?d?d?l;-0.0;1
[4, 4, 2, 2, 0, 2, 3, 3];?s?s?u?u;-0.0;1
[1, 4, 1, 1, 3, 0, 4, 3];?l?s?l?l?d;-0.0;1
[2, 3, 1, 1, 2, 3, 4, 3];?u?d?l?l?u?d?s?d;-0.0;1
[3, 2, 4, 2, 1, 1, 0, 2];?d?u?s?u?l?l;-0.0;1
[2, 2, 4, 2, 4, 3, 4, 0];?u?u?s?u?s?d?s;-0.0;1
[3, 2, 3, 4, 2, 2, 2, 3];?d?u?d?s?u?u?u?d;-0.0;1
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;1
[4, 2, 4, 2, 3, 4, 3, 0];?s?u?s?u?d?s?d;-0.0;2
[2, 3, 1, 3, 2, 3, 1, 1];?u?d?l?d?u?d?l?l;-0.730418573667826;2
[1, 2, 2, 4, 4, 4, 3, 0];?l?u?u?s?s?s?d;-0.0;2
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;2
[3, 4, 3, 4, 0, 1, 1, 4];?d?s?d?s;-0.0;2
[4, 1, 1, 4, 1, 0, 4, 1];?s?l?l?s?l;-0.0;2
[4, 2, 4, 4, 0, 4, 1, 3];?s?u?s?s;-0.0;2
[3, 4, 3, 3, 0, 1, 1, 0];?d?s?d?d;-1.4882610618258991;2
[3, 3, 3, 2, 4, 2, 2, 4];?d?d?d?u?s?u?u?s;-0.0;2
[2, 3, 1, 3, 0, 0, 3, 1];?u?d?l?d;-0.0;2
[3, 1, 4, 4, 0, 1, 1, 1];?d?l?s?s;-0.0;2
[4, 2, 3, 3, 0, 1, 1, 0];?s?u?d?d;-0.0;2
[3, 1, 1, 4, 1, 0, 4, 1];?d?l?l?s?l;-0.0;2
[1, 1, 1, 4, 4, 4, 3, 0];?l?l?l?s?s?s?d;-0.0;2
[1, 1, 2, 3, 1, 2, 1, 1];?l?l?u?d?l?u?l?l;-1.0841749354204424;2
[1, 1, 2, 3, 1, 2, 1, 1];?l?l?u?d?l?u?l?l;-1.0841749354204424;2
[4, 4, 4, 3, 4, 1, 1, 2];?s?s?s?d?s?l?l?u;-0.0;2
[1, 2, 1, 1, 3, 3, 0, 3];?l?u?l?l?d?d;-2.007667830992332;2
[4, 4, 4, 3, 3, 3, 2, 3];?s?s?s?d?d?d?u?d;-0.0;2
[3, 4, 2, 3, 3, 1, 0, 1];?d?s?u?d?d?l;-0.0;2
[4, 2, 4, 1, 0, 2, 3, 4];?s?u?s?l;-0.0;2
[1, 1, 3, 2, 4, 3, 1, 2];?l?l?d?u?s?d?l?u;-0.0;2
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;2
[2, 3, 1, 3, 0, 0, 3, 1];?u?d?l?d;-0.0;2
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;2
[4, 4, 2, 3, 4, 4, 1, 3];?s?s?u?d?s?s?l?d;-0.0;2
[4, 2, 2, 4, 2, 2, 2, 3];?s?u?u?s?u?u?u?d;-0.0;2
[3, 1, 4, 4, 0, 1, 1, 1];?d?l?s?s;-0.0;2
[4, 4, 4, 4, 0, 4, 1, 3];?s?s?s?s;-1.0961857304022544;2
[3, 2, 3, 3, 0, 1, 1, 0];?d?u?d?d;-0.0;2
[1, 2, 2, 1, 2, 0, 2, 2];?l?u?u?l?u;-3.8343649296567497;2
[4, 1, 4, 4, 0, 1, 3, 3];?s?l?s?s;-0.0;2
[4, 1, 2, 1, 3, 0, 0, 4];?s?l?u?l?d;-0.0;2
[4, 3, 4, 2, 1, 1, 4, 0];?s?d?s?u?l?l?s;-0.0;2
[3, 4, 1, 3, 4, 1, 0, 1];?d?s?l?d?s?l;-0.0;2
[2, 3, 1, 4, 0, 3, 3, 4];?u?d?l?s;-0.0;2
[2, 4, 3, 3, 0, 1, 1, 0];?u?s?d?d;-0.0;2
[4, 2, 4, 2, 4, 0, 3, 0];?s?u?s?u?s;-0.0;2
[2, 3, 4, 2, 4, 4, 3, 1];?u?d?s?u?s?s?d?l;-0.0;2
[2, 4, 3, 4, 4, 2, 3, 0];?u?s?d?s?s?u?d;-0.0;2
[2, 3, 1, 2, 3, 2, 2, 4];?u?d?l?u?d?u?u?s;-0.0;2
[3, 3, 3, 4, 0, 3, 3, 1];?d?d?d?s;-0.18278935829602297;2
[3, 4, 4, 4, 0, 2, 1, 0];?d?s?s?s;-0.0;2
[4, 1, 2, 1, 2, 4, 1, 3];?s?l?u?l?u?s?l?d;-0.0;2
[1, 4, 2, 3, 4, 0, 2, 0];?l?s?u?d?s;-0.0;2
[4, 3, 1, 2, 1, 0, 1, 1];?s?d?l?u?l;-0.0;2
[1, 2, 1, 1, 4, 1, 1, 0];?l?u?l?l?s?l?l;-0.0;2
[2, 2, 3, 1, 2, 0, 0, 2];?u?u?d?l?u;-2.0121795398291735;2
[4, 3, 4, 1, 3, 0, 4, 1];?s?d?s?l?d;-0.0;2
[3, 1, 1, 4, 1, 0, 4, 3];?d?l?l?s?l;-0.0;2
[1, 1, 2, 1, 3, 3, 0, 3];?l?l?u?l?d?d;-2.049737056003661;3
[1, 2, 1, 3, 1, 2, 1, 1];?l?u?l?d?l?u?l?l;-0.5433978586592283;3
[1, 1, 2, 3, 1, 2, 1, 1];?l?l?u?d?l?u?l?l;-1.0841749354204424;3
[1, 1, 2, 3, 1, 2, 1, 1];?l?l?u?d?l?u?l?l;-1.0841749354204424;3
[2, 3, 1, 3, 2, 3, 1, 1];?u?d?l?d?u?d?l?l;-0.730418573667826;3
[3, 2, 1, 3, 4, 1, 0, 4];?d?u?l?d?s?l;-0.0;3
[4, 4, 4, 3, 3, 3, 2, 3];?s?s?s?d?d?d?u?d;-0.0;3
[4, 3, 1, 2, 1, 0, 1, 1];?s?d?l?u?l;-0.0;3
[1, 2, 2, 1, 2, 0, 2, 2];?l?u?u?l?u;-3.8343649296567497;3
[1, 1, 3, 2, 4, 3, 1, 2];?l?l?d?u?s?d?l?u;-0.0;3
[1, 1, 3, 3, 4, 4, 2, 0];?l?l?d?d?s?s?u;-0.0;3
[2, 1, 2, 1, 1, 2, 1, 1];?u?l?u?l?l?u?l?l;-1.9097287910593184;3
[2, 1, 2, 3, 2, 3, 3, 1];?u?l?u?d?u?d?d?l;-0.2871018901640041;3
[2, 4, 3, 4, 4, 2, 1, 3];?u?s?d?s?s?u?l?d;-0.0;3
[4, 1, 2, 1, 2, 2, 1, 0];?s?l?u?l?u?u?l;-0.0;3
[2, 3, 1, 3, 2, 3, 1, 1];?u?d?l?d?u?d?l?l;-0.730418573667826;3
[4, 4, 4, 4, 0, 0, 4, 3];?s?s?s?s;-1.0961857304022544;3
[1, 3, 2, 4, 2, 4, 1, 3];?l?d?u?s?u?s?l?d;-0.0;3
[1, 2, 2, 1, 2, 0, 1, 1];?l?u?u?l?u;-3.8343649296567497;3
[1, 1, 2, 3, 1, 2, 2, 1];?l?l?u?d?l?u?u?l;-1.0868916921939031;3
[1, 2, 2, 1, 2, 0, 2, 2];?l?u?u?l?u;-3.8343649296567497;3
[4, 3, 2, 1, 3, 0, 0, 4];?s?d?u?l?d;-0.0;3
[4, 4, 4, 1, 3, 1, 1, 1];?s?s?s?l?d?l?l?l;-0.0;3
[1, 1, 2, 3, 1, 2, 4, 4];?l?l?u?d?l?u?s?s;-0.0;3
[1, 4, 4, 3, 3, 3, 2, 3];?l?s?s?d?d?d?u?d;-0.0;3
[4, 1, 2, 3, 1, 2, 1, 1];?s?l?u?d?l?u?l?l;-0.0;3
[1, 2, 3, 1, 2, 0, 2, 3];?l?u?d?l?u;-2.615340729392376;3
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;3
[2, 4, 3, 4, 4, 2, 1, 1];?u?s?d?s?s?u?l?l;-0.0;3
[3, 1, 4, 4, 0, 1, 3, 1];?d?l?s?s;-0.0;3
[2, 1, 3, 3, 4, 4, 2, 0];?u?l?d?d?s?s?u;-0.0;3
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;3
[1, 4, 2, 3, 1, 2, 1, 4];?l?s?u?d?l?u?l?s;-0.0;3
[3, 2, 1, 3, 4, 1, 0, 1];?d?u?l?d?s?l;-0.0;3
[3, 3, 3, 4, 0, 3, 3, 1];?d?d?d?s;-0.18278935829602297;3
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;3
[2, 3, 1, 3, 0, 0, 4, 0];?u?d?l?d;-0.0;3
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;3
[4, 4, 1, 0, 3, 3, 2, 0];?s?s?l;-0.0;3
[4, 2, 2, 2, 2, 2, 2, 3];?s?u?u?u?u?u?u?d;-0.0;3
[3, 4, 3, 3, 4, 0, 2, 0];?d?s?d?d?s;-0.0;3
[1, 4, 2, 3, 0, 1, 1, 0];?l?s?u?d;-0.0;3
[2, 2, 3, 1, 2, 0, 0, 2];?u?u?d?l?u;-2.0121795398291735;3
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;3
[2, 2, 3, 1, 0, 0, 0, 1];?u?u?d?l;-0.36595505486398183;3
[1, 1, 2, 3, 1, 2, 1, 2];?l?l?u?d?l?u?l?u;-0.6794188142755676;3
[2, 2, 3, 1, 2, 0, 0, 2];?u?u?d?l?u;-2.0121795398291735;3
[2, 3, 4, 2, 3, 4, 3, 0];?u?d?s?u?d?s?d;-0.0;3
[3, 4, 3, 3, 0, 1, 1, 0];?d?s?d?d;-1.4882610618258991;3
[3, 4, 3, 3, 0, 1, 1, 0];?d?s?d?d;-1.4882610618258991;3
[1, 2, 2, 3, 1, 2, 1, 1];?l?u?u?d?l?u?l?l;-0.9495635263425201;4
[1, 1, 2, 1, 2, 0, 2, 2];?l?l?u?l?u;-4.759146897292485;4
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;4
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;4
[1, 2, 2, 1, 2, 1, 2, 3];?l?u?u?l?u?l?u?d;-0.8146865167752101;4
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;4
[2, 1, 3, 1, 2, 0, 0, 2];?u?l?d?l?u;-2.982595066489501;4
[2, 2, 2, 1, 1, 2, 1, 1];?u?u?u?l?l?u?l?l;-2.2408303620989796;4
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;4
[1, 2, 2, 3, 1, 2, 1, 1];?l?u?u?d?l?u?l?l;-0.9495635263425201;4
[1, 4, 4, 1, 3, 1, 4, 4];?l?s?s?l?d?l?s?s;-0.0;4
[4, 1, 2, 3, 1, 2, 1, 1];?s?l?u?d?l?u?l?l;-0.0;4
[1, 1, 2, 1, 3, 0, 2, 2];?l?l?u?l?d;-1.8656994880520605;4
[1, 2, 2, 1, 2, 3, 0, 3];?l?u?u?l?u?d;-1.282748571018092;4
[3, 3, 3, 1, 2, 0, 1, 1];?d?d?d?l?u;-1.86560168172798;4
[1, 2, 2, 4, 0, 3, 3, 1];?l?u?u?s;-0.0;4
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;4
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;4
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;4
[1, 2, 1, 1, 3, 3, 0, 3];?l?u?l?l?d?d;-2.007667830992332;4
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;4
[2, 2, 3, 1, 0, 0, 0, 1];?u?u?d?l;-0.36595505486398183;4
[1, 1, 2, 0, 3, 3, 0, 3];?l?l?u;-0.0;4
[2, 3, 1, 3, 2, 3, 1, 1];?u?d?l?d?u?d?l?l;-0.730418573667826;4
[1, 2, 2, 1, 2, 0, 3, 1];?l?u?u?l?u;-3.8343649296567497;4
[2, 0, 2, 3, 2, 3, 2, 2];?u;-0.0;4
[3, 3, 3, 4, 0, 3, 3, 1];?d?d?d?s;-0.18278935829602297;4
[3, 3, 3, 4, 0, 3, 3, 1];?d?d?d?s;-0.18278935829602297;4
[1, 1, 2, 3, 1, 2, 1, 1];?l?l?u?d?l?u?l?l;-1.0841749354204424;4
[1, 1, 2, 3, 1, 2, 1, 1];?l?l?u?d?l?u?l?l;-1.0841749354204424;4
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;4
[4, 4, 4, 1, 3, 1, 4, 4];?s?s?s?l?d?l?s?s;-0.0;4
[2, 2, 1, 3, 2, 3, 1, 1];?u?u?l?d?u?d?l?l;-0.15457078167062574;4
[2, 3, 3, 1, 2, 0, 0, 2];?u?d?d?l?u;-0.549686733530561;4
[1, 2, 2, 4, 2, 0, 2, 0];?l?u?u?s?u;-0.0;4
[3, 4, 3, 3, 0, 1, 1, 3];?d?s?d?d;-1.4882610618258991;4
[1, 1, 3, 1, 2, 2, 1, 1];?l?l?d?l?u?u?l?l;-0.8142698069434143;4
[1, 1, 2, 3, 1, 0, 2, 3];?l?l?u?d?l;-1.8644635667971108;4
[2, 2, 3, 1, 2, 0, 0, 2];?u?u?d?l?u;-2.0121795398291735;4
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;4
[3, 4, 3, 3, 0, 1, 1, 0];?d?s?d?d;-1.4882610618258991;4
[3, 3, 3, 4, 0, 3, 3, 1];?d?d?d?s;-0.18278935829602297;4
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;4
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;4
[3, 4, 3, 3, 0, 1, 1, 0];?d?s?d?d;-1.4882610618258991;4
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;4
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;4
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;4
[1, 2, 2, 1, 2, 0, 2, 2];?l?u?u?l?u;-3.8343649296567497;4
[1, 2, 2, 1, 2, 0, 2, 2];?l?u?u?l?u;-3.8343649296567497;4
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;5
[1, 2, 3, 1, 2, 0, 2, 3];?l?u?d?l?u;-2.615340729392376;5
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;5
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;5
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;5
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;5
[1, 1, 3, 1, 2, 0, 2, 2];?l?l?d?l?u;-2.4252468947978265;5
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;5
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;5
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;5
[1, 1, 2, 3, 1, 0, 2, 3];?l?l?u?d?l;-1.8644635667971108;5
[2, 1, 3, 1, 2, 0, 2, 3];?u?l?d?l?u;-2.982595066489501;5
[2, 2, 3, 1, 2, 0, 0, 0];?u?u?d?l?u;-2.0121795398291735;5
[2, 2, 3, 1, 2, 0, 0, 2];?u?u?d?l?u;-2.0121795398291735;5
[1, 1, 2, 3, 3, 3, 0, 3];?l?l?u?d?d?d;-2.9842216739543845;5
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;5
[1, 1, 3, 1, 2, 0, 2, 2];?l?l?d?l?u;-2.4252468947978265;5
[2, 1, 3, 1, 2, 0, 0, 3];?u?l?d?l?u;-2.982595066489501;5
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;5
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;5
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;5
[1, 1, 2, 1, 2, 0, 2, 2];?l?l?u?l?u;-4.759146897292485;5
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;5
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;5
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;5
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;5
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;5
[2, 1, 3, 1, 2, 0, 0, 2];?u?l?d?l?u;-2.982595066489501;5
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;5
[1, 1, 2, 1, 3, 3, 0, 3];?l?l?u?l?d?d;-2.049737056003661;5
[1, 2, 2, 1, 2, 0, 2, 2];?l?u?u?l?u;-3.8343649296567497;5
[2, 2, 3, 1, 2, 0, 0, 2];?u?u?d?l?u;-2.0121795398291735;5
[1, 2, 2, 1, 2, 0, 3, 1];?l?u?u?l?u;-3.8343649296567497;5
[1, 2, 2, 1, 0, 0, 2, 2];?l?u?u?l;-0.3729593992668364;5
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;5
[2, 2, 3, 1, 2, 0, 0, 0];?u?u?d?l?u;-2.0121795398291735;5
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;5
[1, 2, 2, 1, 2, 0, 2, 2];?l?u?u?l?u;-3.8343649296567497;5
[1, 1, 3, 1, 2, 0, 2, 2];?l?l?d?l?u;-2.4252468947978265;5
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;5
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;5
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;5
[1, 1, 2, 1, 2, 0, 2, 2];?l?l?u?l?u;-4.759146897292485;5
[1, 2, 2, 1, 2, 0, 2, 2];?l?u?u?l?u;-3.8343649296567497;5
[1, 2, 2, 1, 2, 0, 2, 2];?l?u?u?l?u;-3.8343649296567497;5
[1, 2, 2, 1, 2, 0, 2, 2];?l?u?u?l?u;-3.8343649296567497;5
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;5
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;5
[1, 2, 2, 1, 3, 0, 2, 3];?l?u?u?l?d;-4.659930395551667;5
[1, 1, 3, 1, 2, 0, 2, 3];?l?l?d?l?u;-2.4252468947978265;5
[1, 2, 2, 1, 2, 0, 3, 1];?l?u?u?l?u;-3.8343649296567497;6
[1, 1, 2, 1, 2, 0, 2, 2];?l?l?u?l?u;-4.759146897292485;6
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;6
[1, 1, 2, 1, 2, 0, 2, 2];?l?l?u?l?u;-4.759146897292485;6
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;6
[1, 1, 2, 1, 2, 0, 1, 2];?l?l?u?l?u;-4.759146897292485;6
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;6
[1, 1, 2, 1, 2, 0, 2, 2];?l?l?u?l?u;-4.759146897292485;6
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;6
[1, 1, 2, 1, 2, 0, 3, 1];?l?l?u?l?u;-4.759146897292485;6
[1, 2, 2, 1, 2, 0, 3, 1];?l?u?u?l?u;-3.8343649296567497;6
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;6
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;6
[1, 1, 2, 1, 2, 0, 2, 2];?l?l?u?l?u;-4.759146897292485;6
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;6
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;6
[2, 1, 3, 1, 2, 0, 2, 3];?u?l?d?l?u;-2.982595066489501;6
[1, 2, 2, 1, 2, 0, 0, 2];?l?u?u?l?u;-3.8343649296567497;6
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;6
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;6
[1, 2, 0, 1, 2, 0, 2, 3];?l?u;-0.0;6
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;6
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;6
[1, 1, 2, 1, 2, 0, 2, 2];?l?l?u?l?u;-4.759146897292485;6
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;6
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;6
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;6
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;6
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;6
[1, 1, 2, 1, 2, 0, 0, 2];?l?l?u?l?u;-4.759146897292485;6
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;6
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;6
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;6
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;6
[1, 1, 2, 1, 2, 0, 2, 2];?l?l?u?l?u;-4.759146897292485;6
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;6
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;6
[1, 1, 2, 1, 2, 0, 2, 2];?l?l?u?l?u;-4.759146897292485;6
[1, 2, 2, 4, 2, 0, 2, 2];?l?u?u?s?u;-0.0;6
[1, 2, 2, 1, 2, 0, 2, 2];?l?u?u?l?u;-3.8343649296567497;6
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;6
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;6
[2, 1, 3, 1, 2, 0, 0, 2];?u?l?d?l?u;-2.982595066489501;6
[1, 2, 2, 1, 2, 0, 3, 2];?l?u?u?l?u;-3.8343649296567497;6
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;6
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;6
[1, 2, 2, 1, 2, 0, 2, 3];?l?u?u?l?u;-3.8343649296567497;6
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;6
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;6
[1, 1, 2, 1, 2, 0, 2, 2];?l?l?u?l?u;-4.759146897292485;6
[1, 1, 2, 1, 2, 0, 2, 3];?l?l?u?l?u;-4.759146897292485;7
[1, 2, 2, 1, 2, 0, 2, 2];?l?u?u?l?u;-3.8343649296567497;7
[1, 1, 2, 1, 2, 0, 2, 2];?l?l?u?l?u;-4.759146897292485;7
