Array;Mask;Score;Generacion
[1, 1, 3, 4, 4, 0, 4, 3];?l?l?d?s?s;-0.0;1
[2, 3, 2, 3, 3, 4, 3, 3];?u?d?u?d?d?s?d?d;-0.0;1
[1, 1, 3, 2, 0, 0, 1, 1];?l?l?d?u;-1.4;1
[4, 4, 3, 1, 1, 4, 0, 2];?s?s?d?l?l?s;-0.0;1
[3, 4, 3, 2, 3, 0, 1, 4];?d?s?d?u?d;-0.0;1
[3, 3, 2, 1, 1, 2, 4, 1];?d?d?u?l?l?u?s?l;-0.0;1
[3, 1, 3, 2, 0, 4, 2, 4];?d?l?d?u;-0.0;1
[3, 4, 3, 1, 2, 4, 0, 0];?d?s?d?l?u?s;-0.0;1
[3, 4, 3, 4, 2, 4, 0, 1];?d?s?d?s?u?s;-0.0;1
[1, 2, 2, 2, 4, 4, 0, 0];?l?u?u?u?s?s;-0.0;1
[3, 4, 3, 2, 2, 1, 3, 4];?d?s?d?u?u?l?d?s;-0.0;1
[1, 3, 2, 2, 0, 3, 1, 1];?l?d?u?u;-0.75;1
[3, 1, 2, 4, 0, 0, 2, 3];?d?l?u?s;-0.0;1
[2, 4, 2, 3, 2, 3, 0, 0];?u?s?u?d?u?d;-0.0;1
[4, 1, 4, 4, 3, 3, 4, 3];?s?l?s?s?d?d?s?d;-0.0;1
[1, 2, 4, 2, 0, 3, 2, 0];?l?u?s?u;-0.0;1
[3, 2, 4, 3, 3, 4, 2, 2];?d?u?s?d?d?s?u?u;-0.0;1
[1, 2, 3, 3, 3, 3, 4, 1];?l?u?d?d?d?d?s?l;-0.0;1
[1, 1, 1, 1, 4, 1, 1, 2];?l?l?l?l?s?l?l?u;-0.0;1
[3, 1, 4, 2, 3, 4, 0, 2];?d?l?s?u?d?s;-0.0;1
[3, 4, 1, 1, 1, 3, 3, 0];?d?s?l?l?l?d?d;-0.0;1
[2, 2, 3, 3, 0, 1, 4, 3];?u?u?d?d;-2.8;1
[4, 1, 1, 3, 3, 0, 3, 3];?s?l?l?d?d;-0.0;1
[4, 1, 2, 4, 3, 2, 0, 1];?s?l?u?s?d?u;-0.0;1
[2, 2, 4, 3, 2, 1, 2, 4];?u?u?s?d?u?l?u?s;-0.0;1
[1, 2, 2, 4, 1, 2, 2, 4];?l?u?u?s?l?u?u?s;-0.0;2
[1, 2, 3, 3, 3, 3, 4, 1];?l?u?d?d?d?d?s?l;-0.0;2
[1, 2, 3, 3, 0, 0, 2, 3];?l?u?d?d;-0.0;2
[3, 1, 2, 4, 3, 3, 4, 1];?d?l?u?s?d?d?s?l;-0.0;2
[2, 2, 4, 3, 2, 2, 4, 0];?u?u?s?d?u?u?s;-0.0;2
[3, 3, 1, 1, 0, 1, 2, 4];?d?d?l?l;-18.25;2
[4, 3, 2, 3, 2, 3, 0, 1];?s?d?u?d?u?d;-0.0;2
[2, 4, 4, 2, 1, 4, 3, 0];?u?s?s?u?l?s?d;-0.0;2
[4, 3, 2, 1, 4, 4, 1, 2];?s?d?u?l?s?s?l?u;-0.0;2
[4, 4, 3, 1, 1, 3, 2, 0];?s?s?d?l?l?d?u;-0.0;2
[2, 2, 4, 3, 2, 1, 2, 4];?u?u?s?d?u?l?u?s;-0.0;2
[1, 2, 2, 2, 4, 4, 0, 0];?l?u?u?u?s?s;-0.0;2
[3, 3, 2, 1, 1, 2, 4, 1];?d?d?u?l?l?u?s?l;-0.0;2
[3, 4, 3, 4, 2, 4, 0, 1];?d?s?d?s?u?s;-0.0;2
[1, 3, 4, 3, 4, 2, 4, 2];?l?d?s?d?s?u?s?u;-0.0;2
[3, 3, 2, 1, 1, 0, 4, 3];?d?d?u?l?l;-4.6;2
[2, 4, 4, 1, 1, 4, 1, 1];?u?s?s?l?l?s?l?l;-0.0;2
[2, 3, 2, 4, 3, 2, 3, 0];?u?d?u?s?d?u?d;-0.0;2
[4, 1, 1, 3, 4, 2, 4, 2];?s?l?l?d?s?u?s?u;-0.0;2
[1, 3, 4, 3, 3, 0, 3, 3];?l?d?s?d?d;-0.2;2
[2, 2, 4, 4, 0, 2, 4, 1];?u?u?s?s;-0.0;2
[2, 3, 4, 3, 2, 1, 2, 4];?u?d?s?d?u?l?u?s;-0.0;2
[2, 4, 1, 1, 0, 4, 0, 3];?u?s?l?l;-0.2;2
[1, 1, 3, 4, 4, 0, 3, 4];?l?l?d?s?s;-0.0;2
[3, 3, 1, 1, 0, 4, 0, 4];?d?d?l?l;-18.25;2
[2, 4, 1, 1, 0, 2, 4, 0];?u?s?l?l;-0.2;2
[4, 4, 0, 4, 2, 1, 4, 3];?s?s;-0.0;2
[2, 2, 3, 3, 0, 3, 2, 0];?u?u?d?d;-2.8;2
[2, 3, 2, 4, 3, 2, 1, 1];?u?d?u?s?d?u?l?l;-0.0;2
[3, 2, 4, 3, 3, 4, 2, 2];?d?u?s?d?d?s?u?u;-0.0;2
[1, 1, 3, 2, 0, 0, 1, 1];?l?l?d?u;-1.4;2
[2, 4, 2, 3, 2, 4, 0, 0];?u?s?u?d?u?s;-0.0;2
[3, 3, 2, 1, 1, 0, 0, 4];?d?d?u?l?l;-4.6;2
[2, 4, 1, 1, 0, 4, 4, 3];?u?s?l?l;-0.2;2
[2, 4, 1, 1, 0, 4, 0, 4];?u?s?l?l;-0.2;2
[2, 4, 4, 2, 1, 4, 3, 0];?u?s?s?u?l?s?d;-0.0;2
[3, 3, 2, 2, 0, 3, 1, 1];?d?d?u?u;-3.6;2
[1, 3, 2, 1, 1, 0, 4, 3];?l?d?u?l?l;-2.75;2
[2, 1, 2, 3, 0, 2, 2, 0];?u?l?u?d;-2.4;2
[3, 2, 1, 4, 3, 0, 3, 4];?d?u?l?s?d;-0.0;2
[3, 3, 1, 3, 3, 0, 3, 3];?d?d?l?d?d;-5.8;2
[4, 1, 1, 1, 0, 2, 4, 0];?s?l?l?l;-0.75;2
[1, 1, 3, 2, 0, 0, 1, 1];?l?l?d?u;-1.4;2
[4, 2, 1, 4, 1, 0, 2, 1];?s?u?l?s?l;-0.0;2
[3, 3, 2, 1, 1, 0, 4, 3];?d?d?u?l?l;-4.6;2
[1, 3, 1, 1, 4, 4, 1, 3];?l?d?l?l?s?s?l?d;-0.0;2
[1, 2, 1, 1, 0, 2, 4, 0];?l?u?l?l;-2.0;2
[3, 3, 1, 4, 1, 4, 3, 2];?d?d?l?s?l?s?d?u;-0.0;2
[3, 4, 3, 1, 2, 3, 1, 1];?d?s?d?l?u?d?l?l;-0.0;2
[1, 3, 2, 2, 0, 4, 0, 0];?l?d?u?u;-0.75;2
[1, 3, 1, 1, 4, 3, 1, 1];?l?d?l?l?s?d?l?l;-0.0;3
[1, 1, 3, 2, 0, 0, 1, 3];?l?l?d?u;-1.4;3
[2, 4, 1, 1, 0, 0, 1, 1];?u?s?l?l;-0.2;3
[1, 1, 3, 2, 0, 4, 4, 3];?l?l?d?u;-1.4;3
[1, 3, 2, 2, 0, 3, 1, 1];?l?d?u?u;-0.75;3
[3, 3, 1, 3, 3, 0, 3, 3];?d?d?l?d?d;-5.8;3
[3, 3, 2, 3, 1, 4, 2, 0];?d?d?u?d?l?s?u;-0.0;3
[3, 4, 1, 3, 3, 0, 0, 3];?d?s?l?d?d;-0.0;3
[3, 3, 3, 2, 0, 0, 1, 1];?d?d?d?u;-1.6;3
[1, 1, 1, 1, 0, 1, 2, 4];?l?l?l?l;-2493.2;3
[3, 3, 2, 1, 1, 0, 2, 3];?d?d?u?l?l;-4.6;3
[3, 3, 1, 1, 0, 2, 4, 0];?d?d?l?l;-18.25;3
[3, 3, 2, 1, 1, 0, 0, 4];?d?d?u?l?l;-4.6;3
[3, 3, 2, 2, 0, 3, 1, 1];?d?d?u?u;-3.6;3
[1, 2, 1, 1, 0, 2, 4, 0];?l?u?l?l;-2.0;3
[1, 4, 1, 3, 0, 3, 3, 2];?l?s?l?d;-0.0;3
[3, 3, 2, 2, 0, 4, 0, 4];?d?d?u?u;-3.6;3
[4, 4, 4, 4, 3, 3, 1, 1];?s?s?s?s?d?d?l?l;-0.0;3
[2, 2, 3, 3, 0, 4, 1, 0];?u?u?d?d;-2.8;3
[4, 4, 1, 3, 4, 3, 2, 0];?s?s?l?d?s?d?u;-0.0;3
[2, 1, 3, 2, 0, 0, 1, 1];?u?l?d?u;-1.8;3
[1, 1, 2, 3, 0, 2, 2, 4];?l?l?u?d;-0.4;3
[2, 4, 1, 1, 0, 2, 4, 3];?u?s?l?l;-0.2;3
[3, 3, 2, 1, 1, 0, 4, 0];?d?d?u?l?l;-4.6;3
[2, 4, 1, 3, 1, 0, 1, 3];?u?s?l?d?l;-0.0;3
[3, 4, 2, 1, 0, 4, 0, 3];?d?s?u?l;-0.0;3
[3, 3, 2, 2, 0, 3, 1, 1];?d?d?u?u;-3.6;3
[2, 4, 1, 1, 0, 4, 0, 3];?u?s?l?l;-0.2;3
[2, 0, 3, 3, 0, 3, 2, 0];?u;-0.0;3
[2, 2, 3, 3, 0, 1, 4, 3];?u?u?d?d;-2.8;3
[2, 4, 1, 1, 1, 0, 4, 3];?u?s?l?l?l;-0.4;3
[3, 3, 2, 1, 0, 2, 4, 0];?d?d?u?l;-4.5;3
[2, 4, 1, 1, 0, 0, 1, 1];?u?s?l?l;-0.2;3
[1, 1, 3, 2, 0, 2, 4, 0];?l?l?d?u;-1.4;3
[1, 1, 3, 2, 0, 0, 2, 0];?l?l?d?u;-1.4;3
[2, 1, 2, 3, 0, 2, 1, 1];?u?l?u?d;-2.4;3
[3, 3, 2, 1, 1, 0, 1, 1];?d?d?u?l?l;-4.6;3
[1, 3, 2, 2, 0, 3, 4, 3];?l?d?u?u;-0.75;3
[2, 4, 3, 2, 3, 1, 1, 0];?u?s?d?u?d?l?l;-0.0;3
[1, 2, 1, 1, 0, 2, 4, 0];?l?u?l?l;-2.0;3
[1, 3, 2, 1, 0, 1, 4, 3];?l?d?u?l;-0.8;3
[0, 2, 3, 3, 1, 0, 4, 3];;-0.0;3
[1, 1, 3, 2, 4, 0, 1, 1];?l?l?d?u?s;-0.0;3
[1, 2, 1, 1, 0, 2, 4, 0];?l?u?l?l;-2.0;3
[3, 3, 1, 1, 0, 4, 0, 0];?d?d?l?l;-18.25;3
[4, 4, 1, 3, 4, 4, 1, 4];?s?s?l?d?s?s?l?s;-0.0;3
[2, 4, 3, 4, 1, 1, 3, 1];?u?s?d?s?l?l?d?l;-0.0;3
[1, 1, 1, 1, 0, 4, 4, 3];?l?l?l?l;-2493.2;3
[3, 3, 1, 4, 3, 2, 1, 1];?d?d?l?s?d?u?l?l;-0.0;3
[2, 3, 2, 1, 0, 2, 4, 0];?u?d?u?l;-0.25;3
[3, 3, 1, 1, 0, 2, 4, 0];?d?d?l?l;-18.25;4
[3, 3, 2, 1, 1, 0, 1, 1];?d?d?u?l?l;-4.6;4
[3, 3, 2, 2, 0, 3, 1, 1];?d?d?u?u;-3.6;4
[3, 3, 1, 1, 0, 2, 4, 0];?d?d?l?l;-18.25;4
[3, 3, 1, 3, 3, 0, 3, 3];?d?d?l?d?d;-5.8;4
[3, 3, 2, 1, 1, 0, 4, 3];?d?d?u?l?l;-4.6;4
[1, 3, 2, 2, 0, 4, 0, 0];?l?d?u?u;-0.75;4
[3, 3, 1, 1, 0, 4, 0, 0];?d?d?l?l;-18.25;4
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;4
[1, 2, 1, 1, 0, 4, 4, 3];?l?u?l?l;-2.0;4
[1, 1, 1, 1, 0, 1, 2, 4];?l?l?l?l;-2493.2;4
[3, 3, 2, 2, 0, 3, 1, 1];?d?d?u?u;-3.6;4
[1, 3, 2, 1, 1, 4, 1, 0];?l?d?u?l?l?s?l;-0.0;4
[3, 2, 3, 3, 0, 0, 4, 3];?d?u?d?d;-0.0;4
[1, 3, 2, 1, 1, 0, 4, 3];?l?d?u?l?l;-2.75;4
[3, 3, 2, 1, 1, 0, 2, 3];?d?d?u?l?l;-4.6;4
[2, 2, 3, 3, 0, 1, 4, 0];?u?u?d?d;-2.8;4
[3, 3, 1, 1, 0, 2, 4, 3];?d?d?l?l;-18.25;4
[3, 3, 1, 3, 3, 0, 3, 3];?d?d?l?d?d;-5.8;4
[3, 3, 1, 1, 0, 4, 0, 0];?d?d?l?l;-18.25;4
[3, 3, 2, 1, 0, 1, 2, 4];?d?d?u?l;-4.5;4
[1, 1, 1, 1, 0, 4, 0, 0];?l?l?l?l;-2493.2;4
[3, 3, 1, 1, 0, 2, 4, 0];?d?d?l?l;-18.25;4
[1, 2, 1, 1, 0, 2, 4, 0];?l?u?l?l;-2.0;4
[2, 2, 3, 3, 0, 2, 1, 1];?u?u?d?d;-2.8;4
[2, 1, 2, 3, 0, 1, 4, 3];?u?l?u?d;-2.4;4
[1, 1, 3, 2, 0, 0, 2, 0];?l?l?d?u;-1.4;4
[2, 2, 3, 3, 0, 3, 2, 0];?u?u?d?d;-2.8;4
[3, 3, 1, 1, 0, 2, 4, 3];?d?d?l?l;-18.25;4
[3, 1, 1, 1, 0, 4, 4, 0];?d?l?l?l;-26.4;4
[3, 3, 2, 1, 1, 0, 1, 3];?d?d?u?l?l;-4.6;4
[1, 1, 4, 2, 0, 0, 4, 0];?l?l?s?u;-0.0;4
[2, 1, 3, 2, 0, 0, 1, 1];?u?l?d?u;-1.8;4
[2, 2, 3, 3, 0, 1, 4, 3];?u?u?d?d;-2.8;4
[3, 3, 1, 1, 1, 0, 4, 3];?d?d?l?l?l;-27.6;4
[3, 3, 2, 1, 0, 2, 4, 0];?d?d?u?l;-4.5;4
[3, 3, 1, 1, 0, 3, 1, 1];?d?d?l?l;-18.25;4
[3, 3, 2, 2, 0, 4, 0, 4];?d?d?u?u;-3.6;4
[1, 2, 1, 1, 0, 2, 4, 3];?l?u?l?l;-2.0;4
[1, 1, 1, 1, 0, 4, 4, 0];?l?l?l?l;-2493.2;4
[3, 3, 2, 1, 1, 0, 2, 3];?d?d?u?l?l;-4.6;4
[3, 3, 1, 3, 3, 0, 3, 3];?d?d?l?d?d;-5.8;4
[3, 3, 1, 3, 3, 0, 3, 4];?d?d?l?d?d;-5.8;4
[3, 3, 2, 1, 1, 0, 0, 3];?d?d?u?l?l;-4.6;4
[1, 2, 1, 1, 0, 2, 4, 0];?l?u?l?l;-2.0;4
[3, 3, 1, 3, 3, 0, 3, 3];?d?d?l?d?d;-5.8;4
[3, 3, 1, 1, 0, 2, 4, 0];?d?d?l?l;-18.25;4
[1, 1, 3, 2, 0, 2, 4, 0];?l?l?d?u;-1.4;4
[3, 2, 1, 1, 0, 2, 4, 0];?d?u?l?l;-1.0;4
[1, 3, 1, 1, 0, 2, 4, 0];?l?d?l?l;-29.4;4
[3, 3, 1, 1, 0, 2, 4, 0];?d?d?l?l;-18.25;5
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;5
[3, 3, 4, 1, 1, 0, 0, 4];?d?d?s?l?l;-0.0;5
[3, 3, 2, 1, 0, 4, 0, 4];?d?d?u?l;-4.5;5
[1, 1, 1, 1, 0, 3, 1, 1];?l?l?l?l;-2493.2;5
[3, 3, 1, 1, 0, 4, 4, 3];?d?d?l?l;-18.25;5
[3, 3, 1, 1, 0, 2, 4, 0];?d?d?l?l;-18.25;5
[3, 3, 2, 1, 1, 0, 0, 4];?d?d?u?l?l;-4.6;5
[3, 3, 1, 1, 1, 0, 4, 3];?d?d?l?l?l;-27.6;5
[3, 3, 2, 1, 1, 0, 2, 3];?d?d?u?l?l;-4.6;5
[1, 1, 1, 1, 1, 0, 2, 3];?l?l?l?l?l;-5262.8;5
[3, 3, 2, 1, 0, 4, 4, 3];?d?d?u?l;-4.5;5
[3, 3, 1, 3, 3, 0, 3, 3];?d?d?l?d?d;-5.8;5
[3, 3, 2, 1, 1, 0, 4, 3];?d?d?u?l?l;-4.6;5
[3, 3, 1, 1, 1, 0, 0, 0];?d?d?l?l?l;-27.6;5
[1, 1, 1, 1, 0, 4, 4, 3];?l?l?l?l;-2493.2;5
[3, 3, 1, 1, 0, 2, 1, 3];?d?d?l?l;-18.25;5
[3, 3, 2, 1, 1, 0, 4, 0];?d?d?u?l?l;-4.6;5
[3, 3, 1, 1, 0, 2, 4, 0];?d?d?l?l;-18.25;5
[3, 3, 1, 1, 0, 2, 4, 3];?d?d?l?l;-18.25;5
[3, 3, 1, 1, 0, 4, 0, 0];?d?d?l?l;-18.25;5
[3, 3, 1, 3, 4, 0, 3, 3];?d?d?l?d?s;-0.0;5
[1, 1, 1, 1, 0, 4, 4, 0];?l?l?l?l;-2493.2;5
[1, 1, 1, 1, 0, 4, 4, 0];?l?l?l?l;-2493.2;5
[1, 1, 1, 1, 0, 4, 4, 0];?l?l?l?l;-2493.2;5
[3, 1, 1, 1, 0, 4, 4, 3];?d?l?l?l;-26.4;5
[1, 1, 1, 1, 4, 2, 4, 0];?l?l?l?l?s?u?s;-0.0;5
[3, 3, 1, 1, 0, 2, 4, 3];?d?d?l?l;-18.25;5
[3, 3, 1, 1, 0, 2, 4, 0];?d?d?l?l;-18.25;5
[3, 3, 1, 3, 3, 0, 3, 3];?d?d?l?d?d;-5.8;5
[3, 3, 1, 1, 0, 4, 0, 0];?d?d?l?l;-18.25;5
[3, 3, 1, 1, 0, 4, 0, 4];?d?d?l?l;-18.25;5
[1, 3, 1, 1, 0, 4, 4, 0];?l?d?l?l;-29.4;5
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;5
[3, 3, 1, 1, 0, 4, 0, 4];?d?d?l?l;-18.25;5
[3, 3, 1, 1, 0, 1, 2, 4];?d?d?l?l;-18.25;5
[3, 3, 1, 1, 0, 2, 4, 0];?d?d?l?l;-18.25;5
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;5
[3, 3, 1, 1, 0, 2, 4, 0];?d?d?l?l;-18.25;5
[3, 3, 1, 3, 3, 0, 3, 3];?d?d?l?d?d;-5.8;5
[3, 3, 1, 1, 0, 4, 0, 0];?d?d?l?l;-18.25;5
[3, 3, 2, 1, 1, 0, 0, 4];?d?d?u?l?l;-4.6;5
[1, 1, 2, 1, 1, 0, 4, 3];?l?l?u?l?l;-4.4;5
[3, 3, 1, 1, 0, 2, 4, 0];?d?d?l?l;-18.25;5
[1, 1, 1, 1, 3, 0, 3, 3];?l?l?l?l?d;-752.0;5
[3, 3, 1, 3, 0, 4, 4, 3];?d?d?l?d;-1.75;5
[3, 3, 2, 1, 1, 0, 0, 3];?d?d?u?l?l;-4.6;5
[1, 1, 1, 1, 0, 1, 2, 4];?l?l?l?l;-2493.2;5
[4, 3, 1, 1, 0, 2, 4, 3];?s?d?l?l;-0.0;5
[3, 3, 1, 1, 0, 2, 4, 0];?d?d?l?l;-18.25;5
[3, 1, 1, 1, 1, 0, 2, 3];?d?l?l?l?l;-70.25;6
[1, 3, 1, 1, 1, 0, 0, 0];?l?d?l?l?l;-44.4;6
[1, 1, 1, 1, 0, 1, 2, 4];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 4, 4, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 3, 1, 3];?l?l?l?l;-2493.2;6
[3, 3, 1, 1, 0, 4, 4, 3];?d?d?l?l;-18.25;6
[3, 1, 1, 1, 0, 2, 4, 0];?d?l?l?l;-26.4;6
[1, 3, 1, 1, 0, 2, 4, 0];?l?d?l?l;-29.4;6
[3, 1, 1, 1, 0, 1, 2, 4];?d?l?l?l;-26.4;6
[1, 1, 1, 0, 0, 4, 4, 3];?l?l?l;-0.0;6
[3, 3, 1, 1, 0, 2, 4, 0];?d?d?l?l;-18.25;6
[1, 3, 1, 1, 0, 1, 2, 4];?l?d?l?l;-29.4;6
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 3, 4, 3, 3];?l?l?l?l?d?s?d?d;-0.6666666666666666;6
[1, 1, 1, 2, 0, 4, 4, 0];?l?l?l?u;-2.4;6
[3, 1, 1, 1, 0, 4, 0, 0];?d?l?l?l;-26.4;6
[1, 3, 1, 1, 0, 4, 0, 0];?l?d?l?l;-29.4;6
[3, 3, 1, 1, 0, 4, 4, 0];?d?d?l?l;-18.25;6
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 3, 1, 1];?l?l?l?l;-2493.2;6
[3, 1, 1, 1, 0, 4, 4, 3];?d?l?l?l;-26.4;6
[1, 1, 1, 1, 0, 3, 1, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 2, 4];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 2, 4];?l?l?l?l;-2493.2;6
[1, 3, 1, 1, 0, 4, 4, 0];?l?d?l?l;-29.4;6
[3, 1, 1, 3, 0, 4, 4, 0];?d?l?l?d;-3.6;6
[1, 1, 1, 1, 0, 1, 2, 4];?l?l?l?l;-2493.2;6
[3, 3, 1, 1, 0, 4, 0, 4];?d?d?l?l;-18.25;6
[1, 1, 1, 1, 0, 4, 4, 3];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 4, 4, 3];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 4, 4, 0];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 2, 4];?l?l?l?l;-2493.2;6
[3, 1, 1, 1, 1, 0, 2, 3];?d?l?l?l?l;-70.25;6
[1, 3, 1, 1, 0, 4, 0, 0];?l?d?l?l;-29.4;6
[3, 1, 1, 1, 0, 4, 4, 0];?d?l?l?l;-26.4;6
[3, 3, 3, 1, 0, 2, 4, 0];?d?d?d?l;-12.0;6
[3, 3, 1, 1, 0, 4, 4, 0];?d?d?l?l;-18.25;6
[1, 1, 1, 1, 4, 2, 4, 3];?l?l?l?l?s?u?s?d;-0.0;6
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 2, 4];?l?l?l?l;-2493.2;6
[3, 3, 1, 4, 0, 2, 4, 0];?d?d?l?s;-0.0;6
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 1, 2, 4];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 4, 0, 0];?l?l?l?l;-2493.2;6
[3, 3, 1, 1, 0, 2, 1, 0];?d?d?l?l;-18.25;6
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 1, 0, 0, 0];?l?l?l?l?l;-5262.8;6
[3, 3, 1, 1, 0, 4, 2, 3];?d?d?l?l;-18.25;6
[1, 1, 1, 1, 0, 4, 4, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 3, 1, 1];?l?l?l?l;-2493.2;7
[1, 1, 1, 2, 0, 4, 4, 0];?l?l?l?u;-2.4;7
[1, 1, 1, 1, 0, 1, 2, 4];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 4, 4, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 4, 0, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 4, 4, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 2, 4];?l?l?l?l;-2493.2;7
[1, 1, 1, 0, 0, 3, 1, 1];?l?l?l;-0.0;7
[1, 1, 1, 1, 0, 1, 2, 4];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 2, 1];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 1, 0, 2, 4];?l?l?l?l?l;-5262.8;7
[1, 1, 1, 1, 0, 1, 2, 3];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 1, 0, 0, 0];?l?l?l?l?l;-5262.8;7
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 4, 0, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 2, 4];?l?l?l?l;-2493.2;7
[1, 3, 1, 1, 0, 1, 2, 4];?l?d?l?l;-29.4;7
[3, 1, 1, 1, 1, 0, 4, 0];?d?l?l?l?l;-70.25;7
[1, 1, 1, 1, 0, 4, 2, 3];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 2, 2, 4];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 4, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 1, 2, 4];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 3, 1, 1];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 1, 0, 0, 0];?l?l?l?l?l;-5262.8;7
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 2, 4, 0];?l?l?l?l;-2493.2;7
