Array;Mask;Score;Generacion
[4, 1, 4, 3, 1, 4, 0, 3];?s?l?s?d?l?s;-0.0;1
[4, 3, 1, 4, 0, 4, 1, 0];?s?d?l?s;-0.0;1
[4, 4, 2, 4, 0, 1, 1, 2];?s?s?u?s;-0.0;1
[4, 2, 3, 1, 4, 4, 3, 4];?s?u?d?l?s?s?d?s;-0.0;2
[1, 4, 2, 4, 0, 1, 1, 2];?l?s?u?s;-0.0;2
[4, 4, 1, 2, 3, 3, 4, 2];?s?s?l?u?d?d?s?u;-0.0;2
[2, 2, 2, 3, 3, 2, 2, 1];?u?u?u?d?d?u?u?l;-0.6666666666666666;2
[1, 2, 3, 1, 4, 4, 3, 4];?l?u?d?l?s?s?d?s;-0.0;2
[2, 3, 1, 1, 3, 0, 0, 4];?u?d?l?l?d;-2.6;2
[4, 4, 4, 2, 4, 4, 0, 2];?s?s?s?u?s?s;-0.0;2
[2, 3, 2, 4, 2, 1, 0, 1];?u?d?u?s?u?l;-0.0;2
[4, 3, 4, 4, 4, 3, 4, 2];?s?d?s?s?s?d?s?u;-0.0;2
[1, 1, 4, 2, 0, 1, 2, 1];?l?l?s?u;-0.0;2
[4, 3, 4, 4, 4, 3, 4, 2];?s?d?s?s?s?d?s?u;-0.0;2
[2, 2, 2, 3, 3, 3, 4, 2];?u?u?u?d?d?d?s?u;-0.0;2
[4, 4, 2, 4, 0, 1, 1, 2];?s?s?u?s;-0.0;2
[3, 3, 3, 1, 3, 0, 1, 2];?d?d?d?l?d;-3.0;2
[2, 3, 2, 4, 2, 1, 0, 2];?u?d?u?s?u?l;-0.0;2
[3, 2, 1, 4, 0, 3, 0, 0];?d?u?l?s;-0.0;2
[3, 3, 3, 1, 3, 0, 1, 2];?d?d?d?l?d;-3.0;2
[1, 3, 1, 1, 3, 0, 2, 2];?l?d?l?l?d;-14.8;2
[4, 1, 1, 1, 3, 0, 0, 4];?s?l?l?l?d;-0.0;2
[2, 3, 1, 1, 2, 0, 3, 0];?u?d?l?l?u;-1.8;2
[1, 2, 1, 1, 0, 1, 2, 0];?l?u?l?l;-2.5;2
[3, 1, 1, 1, 3, 3, 1, 0];?d?l?l?l?d?d?l;-1.8333333333333333;2
[4, 1, 1, 1, 4, 4, 0, 1];?s?l?l?l?s?s;-0.16666666666666666;2
[4, 4, 4, 2, 0, 0, 2, 1];?s?s?s?u;-0.0;2
[1, 4, 3, 3, 4, 3, 1, 0];?l?s?d?d?s?d?l;-0.0;2
[1, 1, 4, 3, 0, 2, 2, 3];?l?l?s?d;-0.2;2
[3, 2, 1, 1, 0, 1, 2, 0];?d?u?l?l;-1.0;2
[3, 3, 3, 1, 3, 0, 1, 2];?d?d?d?l?d;-3.0;2
[1, 3, 3, 4, 3, 4, 2, 4];?l?d?d?s?d?s?u?s;-0.0;2
[3, 1, 2, 1, 4, 3, 2, 0];?d?l?u?l?s?d?u;-0.0;2
[1, 3, 1, 4, 2, 1, 4, 2];?l?d?l?s?u?l?s?u;-0.0;2
[1, 3, 3, 4, 2, 2, 3, 4];?l?d?d?s?u?u?d?s;-0.0;2
[2, 2, 2, 1, 4, 0, 1, 2];?u?u?u?l?s;-0.0;2
[1, 2, 3, 1, 4, 4, 3, 4];?l?u?d?l?s?s?d?s;-0.0;2
[1, 1, 1, 2, 0, 3, 0, 0];?l?l?l?u;-3.0;2
[3, 2, 1, 1, 3, 3, 1, 0];?d?u?l?l?d?d?l;-0.16666666666666666;2
[1, 3, 3, 4, 3, 4, 2, 4];?l?d?d?s?d?s?u?s;-0.0;2
[4, 1, 1, 1, 0, 0, 2, 1];?s?l?l?l;-0.6;2
[4, 4, 2, 4, 0, 1, 1, 2];?s?s?u?s;-0.0;2
[4, 4, 1, 1, 1, 1, 4, 4];?s?s?l?l?l?l?s?s;-0.047619047619047616;2
[1, 1, 4, 2, 0, 0, 4, 3];?l?l?s?u;-0.0;2
[1, 1, 2, 1, 0, 1, 2, 1];?l?l?u?l;-1.2;2
[4, 4, 1, 2, 3, 3, 1, 0];?s?s?l?u?d?d?l;-0.0;2
[1, 1, 1, 1, 3, 2, 2, 1];?l?l?l?l?d?u?u?l;-0.625;2
[4, 4, 4, 1, 2, 3, 1, 0];?s?s?s?l?u?d?l;-0.0;2
[1, 1, 1, 1, 3, 4, 0, 3];?l?l?l?l?d?s;-0.5;2
[1, 1, 2, 1, 0, 0, 3, 3];?l?l?u?l;-1.2;2
[3, 3, 4, 1, 2, 2, 0, 1];?d?d?s?l?u?u;-0.0;2
[3, 3, 3, 1, 1, 4, 0, 3];?d?d?d?l?l?s;-0.0;2
[4, 1, 4, 3, 3, 0, 1, 2];?s?l?s?d?d;-0.0;2
[3, 2, 1, 1, 0, 1, 2, 0];?d?u?l?l;-1.0;3
[3, 1, 1, 1, 3, 3, 1, 0];?d?l?l?l?d?d?l;-1.8333333333333333;3
[3, 1, 1, 1, 3, 2, 2, 3];?d?l?l?l?d?u?u?d;-0.16666666666666666;3
[1, 1, 4, 3, 0, 3, 2, 0];?l?l?s?d;-0.2;3
[4, 3, 4, 4, 4, 3, 2, 1];?s?d?s?s?s?d?u?l;-0.0;3
[4, 1, 1, 1, 0, 0, 4, 2];?s?l?l?l;-0.6;3
[2, 3, 1, 1, 2, 0, 3, 0];?u?d?l?l?u;-1.8;3
[1, 1, 0, 1, 3, 3, 1, 0];?l?l;-0.0;3
[3, 2, 1, 1, 0, 1, 2, 0];?d?u?l?l;-1.0;3
[1, 2, 1, 1, 0, 1, 2, 0];?l?u?l?l;-2.5;3
[1, 3, 1, 1, 4, 4, 3, 4];?l?d?l?l?s?s?d?s;-0.0;3
[4, 2, 3, 1, 3, 0, 2, 2];?s?u?d?l?d;-0.0;3
[1, 3, 1, 1, 3, 0, 4, 2];?l?d?l?l?d;-14.8;3
[3, 3, 3, 1, 3, 0, 2, 2];?d?d?d?l?d;-3.0;3
[1, 1, 2, 1, 0, 0, 3, 3];?l?l?u?l;-1.2;3
[3, 2, 1, 1, 3, 3, 1, 0];?d?u?l?l?d?d?l;-0.16666666666666666;3
[2, 2, 2, 1, 4, 0, 1, 2];?u?u?u?l?s;-0.0;3
[3, 3, 3, 1, 3, 0, 1, 2];?d?d?d?l?d;-3.0;3
[3, 2, 1, 1, 0, 1, 2, 0];?d?u?l?l;-1.0;3
[1, 2, 1, 1, 0, 1, 2, 0];?l?u?l?l;-2.5;3
[4, 4, 1, 2, 3, 2, 2, 1];?s?s?l?u?d?u?u?l;-0.0;3
[2, 2, 2, 3, 3, 3, 1, 0];?u?u?u?d?d?d?l;-1.6;3
[3, 1, 1, 1, 0, 1, 1, 2];?d?l?l?l;-33.0;3
[4, 4, 2, 4, 3, 3, 4, 0];?s?s?u?s?d?d?s;-0.0;3
[1, 2, 1, 1, 0, 1, 2, 0];?l?u?l?l;-2.5;3
[1, 3, 1, 1, 3, 0, 2, 2];?l?d?l?l?d;-14.8;3
[4, 1, 4, 3, 0, 2, 2, 3];?s?l?s?d;-0.0;3
[1, 1, 1, 1, 0, 0, 2, 1];?l?l?l?l;-2493.2;3
[4, 1, 1, 1, 0, 0, 2, 1];?s?l?l?l;-0.6;3
[4, 3, 3, 4, 3, 4, 2, 4];?s?d?d?s?d?s?u?s;-0.0;3
[1, 4, 2, 4, 0, 1, 2, 0];?l?s?u?s;-0.0;3
[3, 2, 1, 1, 0, 1, 1, 2];?d?u?l?l;-1.0;3
[3, 1, 4, 3, 0, 2, 2, 3];?d?l?s?d;-0.0;3
[1, 3, 3, 1, 3, 0, 1, 2];?l?d?d?l?d;-5.6;3
[2, 2, 2, 1, 3, 3, 1, 0];?u?u?u?l?d?d?l;-0.6;3
[3, 2, 1, 1, 4, 0, 1, 2];?d?u?l?l?s;-0.0;3
[3, 1, 1, 1, 0, 0, 2, 1];?d?l?l?l;-33.0;3
[4, 3, 3, 1, 3, 0, 1, 2];?s?d?d?l?d;-0.0;3
[4, 4, 4, 2, 4, 4, 0, 2];?s?s?s?u?s?s;-0.0;3
[2, 2, 2, 3, 3, 3, 4, 2];?u?u?u?d?d?d?s?u;-0.0;3
[2, 3, 2, 4, 2, 1, 0, 1];?u?d?u?s?u?l;-0.0;3
[1, 4, 2, 4, 0, 1, 1, 2];?l?s?u?s;-0.0;3
[1, 3, 1, 1, 3, 0, 2, 2];?l?d?l?l?d;-14.8;3
[1, 1, 1, 1, 3, 2, 2, 1];?l?l?l?l?d?u?u?l;-0.625;3
[3, 3, 3, 1, 3, 0, 1, 2];?d?d?d?l?d;-3.0;3
[3, 3, 3, 1, 3, 0, 1, 2];?d?d?d?l?d;-3.0;3
[3, 1, 1, 1, 4, 4, 0, 1];?d?l?l?l?s?s;-0.0;3
[4, 1, 2, 1, 4, 3, 2, 0];?s?l?u?l?s?d?u;-0.0;3
[4, 4, 1, 1, 1, 1, 4, 4];?s?s?l?l?l?l?s?s;-0.047619047619047616;3
[2, 2, 2, 3, 3, 3, 4, 2];?u?u?u?d?d?d?s?u;-0.0;3
[2, 2, 1, 1, 0, 1, 1, 2];?u?u?l?l;-1.2;4
[3, 1, 2, 1, 3, 3, 1, 0];?d?l?u?l?d?d?l;-0.0;4
[1, 3, 1, 1, 3, 0, 2, 2];?l?d?l?l?d;-14.8;4
[3, 3, 3, 1, 3, 0, 1, 2];?d?d?d?l?d;-3.0;4
[1, 3, 1, 1, 3, 0, 2, 2];?l?d?l?l?d;-14.8;4
[1, 2, 1, 2, 0, 1, 2, 0];?l?u?l?u;-1.2;4
[3, 1, 1, 1, 3, 0, 2, 2];?d?l?l?l?d;-10.4;4
[1, 3, 1, 1, 0, 0, 2, 1];?l?d?l?l;-29.4;4
[1, 1, 2, 1, 0, 0, 3, 0];?l?l?u?l;-1.2;4
[1, 1, 1, 1, 0, 0, 2, 1];?l?l?l?l;-2493.2;4
[3, 1, 1, 1, 0, 0, 2, 1];?d?l?l?l;-33.0;4
[1, 1, 1, 1, 4, 4, 0, 1];?l?l?l?l?s?s;-2.4;4
[1, 1, 1, 1, 3, 0, 1, 2];?l?l?l?l?d;-752.0;4
[3, 3, 3, 1, 3, 2, 2, 1];?d?d?d?l?d?u?u?l;-0.16666666666666666;4
[2, 2, 2, 3, 3, 3, 2, 2];?u?u?u?d?d?d?u?u;-18.4;4
[1, 3, 1, 1, 3, 0, 1, 0];?l?d?l?l?d;-14.8;4
[1, 1, 2, 1, 0, 0, 3, 3];?l?l?u?l;-1.2;4
[3, 3, 3, 1, 3, 0, 2, 2];?d?d?d?l?d;-3.0;4
[4, 2, 1, 1, 0, 1, 2, 0];?s?u?l?l;-0.0;4
[1, 1, 1, 1, 0, 0, 4, 2];?l?l?l?l;-2493.2;4
[2, 2, 2, 3, 3, 3, 1, 2];?u?u?u?d?d?d?l?u;-0.16666666666666666;4
[1, 3, 1, 1, 3, 0, 2, 0];?l?d?l?l?d;-14.8;4
[1, 3, 1, 1, 3, 3, 1, 0];?l?d?l?l?d?d?l;-8.2;4
[2, 2, 2, 1, 3, 0, 4, 2];?u?u?u?l?d;-2.8;4
[3, 3, 3, 1, 3, 0, 1, 2];?d?d?d?l?d;-3.0;4
[1, 3, 1, 1, 3, 0, 2, 2];?l?d?l?l?d;-14.8;4
[2, 3, 1, 1, 2, 0, 3, 0];?u?d?l?l?u;-1.8;4
[3, 2, 1, 1, 3, 3, 1, 0];?d?u?l?l?d?d?l;-0.16666666666666666;4
[3, 2, 1, 1, 0, 1, 2, 0];?d?u?l?l;-1.0;4
[3, 2, 1, 1, 0, 1, 2, 0];?d?u?l?l;-1.0;4
[1, 1, 4, 3, 0, 3, 2, 0];?l?l?s?d;-0.2;4
[1, 2, 1, 1, 0, 1, 2, 0];?l?u?l?l;-2.5;4
[3, 1, 1, 1, 1, 3, 1, 0];?d?l?l?l?l?d?l;-6.666666666666667;4
[3, 3, 3, 1, 3, 0, 1, 2];?d?d?d?l?d;-3.0;4
[3, 3, 2, 1, 0, 0, 3, 3];?d?d?u?l;-3.6;4
[1, 1, 3, 1, 3, 0, 1, 2];?l?l?d?l?d;-15.2;4
[1, 3, 3, 1, 3, 0, 1, 2];?l?d?d?l?d;-5.6;4
[1, 3, 1, 1, 3, 0, 2, 2];?l?d?l?l?d;-14.8;4
[3, 3, 3, 1, 3, 0, 1, 2];?d?d?d?l?d;-3.0;4
[1, 3, 3, 1, 3, 0, 1, 2];?l?d?d?l?d;-5.6;4
[3, 3, 3, 1, 3, 0, 3, 3];?d?d?d?l?d;-3.0;4
[1, 1, 2, 1, 0, 0, 1, 2];?l?l?u?l;-1.2;4
[4, 0, 1, 1, 3, 0, 2, 2];?s;-0.0;4
[1, 3, 4, 4, 4, 3, 2, 1];?l?d?s?s?s?d?u?l;-0.0;4
[3, 1, 1, 1, 3, 0, 2, 2];?d?l?l?l?d;-10.4;4
[1, 3, 1, 1, 0, 0, 2, 1];?l?d?l?l;-29.4;4
[1, 3, 3, 1, 3, 0, 1, 2];?l?d?d?l?d;-5.6;4
[2, 3, 2, 4, 2, 1, 0, 1];?u?d?u?s?u?l;-0.0;4
[3, 2, 1, 1, 3, 3, 1, 0];?d?u?l?l?d?d?l;-0.16666666666666666;4
[2, 2, 2, 3, 3, 3, 1, 0];?u?u?u?d?d?d?l;-1.6;4
[1, 3, 3, 1, 3, 0, 1, 2];?l?d?d?l?d;-5.6;5
[3, 3, 1, 1, 0, 0, 2, 1];?d?d?l?l;-14.6;5
[1, 1, 1, 1, 3, 0, 2, 2];?l?l?l?l?d;-752.0;5
[3, 1, 1, 1, 0, 0, 4, 2];?d?l?l?l;-33.0;5
[1, 3, 1, 1, 3, 0, 2, 2];?l?d?l?l?d;-14.8;5
[1, 3, 1, 0, 3, 0, 2, 2];?l?d?l;-0.0;5
[1, 1, 1, 1, 0, 0, 4, 2];?l?l?l?l;-2493.2;5
[2, 2, 2, 1, 3, 0, 4, 2];?u?u?u?l?d;-2.8;5
[1, 2, 1, 1, 0, 1, 2, 0];?l?u?l?l;-2.5;5
[1, 1, 3, 1, 3, 0, 1, 2];?l?l?d?l?d;-15.2;5
[1, 3, 1, 1, 3, 0, 2, 1];?l?d?l?l?d;-14.8;5
[1, 1, 1, 1, 0, 0, 2, 2];?l?l?l?l;-2493.2;5
[3, 1, 1, 1, 3, 0, 2, 2];?d?l?l?l?d;-10.4;5
[1, 1, 1, 1, 0, 0, 2, 1];?l?l?l?l;-2493.2;5
[1, 3, 1, 1, 3, 0, 2, 2];?l?d?l?l?d;-14.8;5
[1, 3, 4, 1, 3, 0, 2, 2];?l?d?s?l?d;-0.0;5
[1, 1, 1, 1, 3, 0, 1, 2];?l?l?l?l?d;-752.0;5
[1, 1, 1, 1, 3, 0, 1, 2];?l?l?l?l?d;-752.0;5
[1, 3, 1, 1, 0, 0, 3, 0];?l?d?l?l;-29.4;5
[2, 3, 1, 1, 2, 0, 2, 1];?u?d?l?l?u;-1.8;5
[1, 3, 2, 3, 3, 3, 1, 0];?l?d?u?d?d?d?l;-0.0;5
[2, 2, 3, 1, 3, 0, 1, 2];?u?u?d?l?d;-1.2;5
[1, 1, 1, 1, 1, 3, 1, 0];?l?l?l?l?l?d?l;-119.66666666666667;5
[3, 1, 1, 1, 0, 0, 2, 1];?d?l?l?l;-33.0;5
[3, 3, 1, 1, 0, 0, 2, 1];?d?d?l?l;-14.6;5
[1, 1, 1, 1, 3, 0, 2, 2];?l?l?l?l?d;-752.0;5
[3, 2, 1, 1, 0, 1, 2, 0];?d?u?l?l;-1.0;5
[2, 2, 2, 1, 3, 0, 4, 2];?u?u?u?l?d;-2.8;5
[3, 2, 1, 1, 3, 0, 2, 2];?d?u?l?l?d;-1.8;5
[3, 1, 1, 1, 0, 1, 2, 0];?d?l?l?l;-33.0;5
[1, 3, 3, 1, 3, 0, 1, 2];?l?d?d?l?d;-5.6;5
[3, 3, 1, 1, 3, 0, 2, 2];?d?d?l?l?d;-4.75;5
[2, 2, 2, 1, 3, 0, 4, 2];?u?u?u?l?d;-2.8;5
[2, 2, 2, 3, 3, 3, 2, 2];?u?u?u?d?d?d?u?u;-18.4;5
[1, 1, 1, 1, 0, 0, 1, 2];?l?l?l?l;-2493.2;5
[3, 3, 3, 1, 3, 0, 4, 2];?d?d?d?l?d;-3.0;5
[1, 3, 1, 1, 0, 0, 2, 1];?l?d?l?l;-29.4;5
[3, 2, 1, 2, 0, 1, 2, 0];?d?u?l?u;-0.0;5
[3, 3, 3, 1, 0, 0, 1, 2];?d?d?d?l;-12.0;5
[1, 1, 2, 1, 3, 0, 1, 2];?l?l?u?l?d;-2.0;5
[3, 3, 3, 1, 3, 0, 1, 2];?d?d?d?l?d;-3.0;5
[3, 3, 2, 1, 0, 0, 3, 3];?d?d?u?l;-3.6;5
[1, 3, 1, 1, 3, 0, 2, 0];?l?d?l?l?d;-14.8;5
[3, 1, 1, 1, 0, 0, 1, 0];?d?l?l?l;-33.0;5
[2, 2, 1, 1, 0, 0, 4, 2];?u?u?l?l;-1.2;5
[1, 1, 2, 1, 3, 0, 4, 2];?l?l?u?l?d;-2.0;5
[3, 1, 1, 1, 1, 0, 4, 2];?d?l?l?l?l;-56.2;5
[1, 1, 1, 1, 0, 3, 1, 0];?l?l?l?l;-2493.2;5
[1, 1, 1, 1, 0, 0, 2, 2];?l?l?l?l;-2493.2;5
[1, 3, 3, 1, 3, 0, 1, 1];?l?d?d?l?d;-5.6;5
[1, 1, 1, 1, 0, 3, 1, 2];?l?l?l?l;-2493.2;6
[3, 1, 1, 1, 1, 0, 4, 0];?d?l?l?l?l;-56.2;6
[1, 1, 2, 1, 0, 0, 3, 0];?l?l?u?l;-1.2;6
[1, 3, 1, 4, 3, 0, 4, 2];?l?d?l?s?d;-0.0;6
[1, 1, 1, 1, 0, 0, 2, 1];?l?l?l?l;-2493.2;6
[3, 3, 1, 1, 0, 0, 4, 2];?d?d?l?l;-14.6;6
[3, 1, 1, 1, 0, 1, 2, 0];?d?l?l?l;-33.0;6
[3, 1, 1, 1, 0, 0, 2, 1];?d?l?l?l;-33.0;6
[1, 3, 2, 1, 0, 0, 3, 3];?l?d?u?l;-0.8;6
[3, 3, 1, 1, 3, 0, 2, 2];?d?d?l?l?d;-4.75;6
[1, 1, 1, 1, 0, 0, 2, 1];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 0, 0, 1, 2];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 1, 0, 2, 2];?l?l?l?l?l;-5262.8;6
[1, 1, 1, 1, 0, 3, 1, 0];?l?l?l?l;-2493.2;6
[2, 2, 1, 1, 0, 0, 4, 2];?u?u?l?l;-1.2;6
[3, 1, 1, 1, 3, 0, 2, 2];?d?l?l?l?d;-10.4;6
[1, 1, 3, 1, 0, 0, 3, 3];?l?l?d?l;-59.5;6
[3, 3, 2, 1, 3, 0, 1, 2];?d?d?u?l?d;-2.2;6
[1, 3, 2, 3, 3, 3, 2, 2];?l?d?u?d?d?d?u?u;-0.0;6
[2, 2, 1, 1, 3, 0, 2, 0];?u?u?l?l?d;-2.5;6
[3, 1, 1, 1, 3, 0, 2, 2];?d?l?l?l?d;-10.4;6
[3, 1, 1, 1, 1, 0, 4, 2];?d?l?l?l?l;-56.2;6
[1, 3, 1, 1, 0, 3, 2, 2];?l?d?l?l;-29.4;6
[2, 2, 2, 3, 3, 0, 3, 0];?u?u?u?d?d;-10.4;6
[3, 1, 4, 1, 0, 0, 4, 2];?d?l?s?l;-0.0;6
[0, 1, 1, 1, 0, 0, 2, 2];;-0.0;6
[1, 3, 3, 1, 3, 0, 1, 2];?l?d?d?l?d;-5.6;6
[1, 1, 1, 1, 0, 0, 1, 2];?l?l?l?l;-2493.2;6
[1, 3, 1, 1, 0, 0, 2, 2];?l?d?l?l;-29.4;6
[1, 1, 1, 1, 3, 0, 2, 1];?l?l?l?l?d;-752.0;6
[1, 1, 1, 1, 0, 0, 1, 2];?l?l?l?l;-2493.2;6
[1, 3, 1, 1, 0, 0, 2, 1];?l?d?l?l;-29.4;6
[1, 3, 3, 1, 3, 0, 1, 1];?l?d?d?l?d;-5.6;6
[3, 3, 3, 1, 3, 0, 1, 2];?d?d?d?l?d;-3.0;6
[1, 3, 1, 1, 3, 0, 2, 1];?l?d?l?l?d;-14.8;6
[1, 3, 1, 1, 3, 0, 2, 2];?l?d?l?l?d;-14.8;6
[1, 0, 1, 1, 0, 0, 1, 1];?l;-0.0;6
[1, 3, 3, 1, 3, 0, 2, 2];?l?d?d?l?d;-5.6;6
[3, 3, 3, 1, 3, 0, 2, 1];?d?d?d?l?d;-3.0;6
[1, 3, 1, 1, 4, 0, 1, 2];?l?d?l?l?s;-0.0;6
[1, 1, 1, 1, 0, 0, 2, 2];?l?l?l?l;-2493.2;6
[3, 3, 1, 1, 0, 0, 2, 1];?d?d?l?l;-14.6;6
[3, 3, 3, 1, 0, 0, 1, 2];?d?d?d?l;-12.0;6
[1, 1, 1, 3, 0, 0, 2, 1];?l?l?l?d;-181.0;6
[1, 1, 1, 1, 0, 0, 2, 0];?l?l?l?l;-2493.2;6
[1, 3, 1, 1, 3, 0, 2, 1];?l?d?l?l?d;-14.8;6
[3, 3, 1, 1, 0, 0, 2, 1];?d?d?l?l;-14.6;6
[1, 1, 1, 1, 0, 0, 2, 2];?l?l?l?l;-2493.2;6
[1, 1, 1, 1, 3, 0, 2, 2];?l?l?l?l?d;-752.0;6
[3, 1, 1, 1, 0, 0, 4, 2];?d?l?l?l;-33.0;6
[1, 1, 1, 1, 0, 0, 2, 2];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 3, 0, 2, 1];?l?l?l?l?d;-752.0;7
[1, 1, 1, 1, 1, 0, 2, 2];?l?l?l?l?l;-5262.8;7
[1, 3, 1, 1, 3, 0, 2, 1];?l?d?l?l?d;-14.8;7
[3, 1, 1, 1, 0, 0, 2, 1];?d?l?l?l;-33.0;7
[3, 1, 1, 1, 3, 0, 2, 2];?d?l?l?l?d;-10.4;7
[1, 1, 1, 1, 0, 0, 2, 2];?l?l?l?l;-2493.2;7
[1, 3, 1, 1, 0, 0, 1, 2];?l?d?l?l;-29.4;7
[3, 1, 1, 1, 1, 0, 4, 2];?d?l?l?l?l;-56.2;7
[3, 1, 1, 1, 0, 0, 2, 1];?d?l?l?l;-33.0;7
[1, 1, 1, 1, 0, 3, 1, 2];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 0, 2, 2];?l?l?l?l;-2493.2;7
[1, 1, 1, 3, 0, 0, 2, 1];?l?l?l?d;-181.0;7
[1, 1, 0, 1, 1, 0, 2, 2];?l?l;-0.0;7
[1, 1, 3, 1, 3, 0, 1, 2];?l?l?d?l?d;-15.2;7
[1, 3, 1, 1, 3, 0, 2, 1];?l?d?l?l?d;-14.8;7
[1, 1, 1, 1, 0, 0, 1, 2];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 0, 2, 0];?l?l?l?l;-2493.2;7
[1, 1, 1, 1, 0, 0, 2, 1];?l?l?l?l;-2493.2;7
[1, 3, 1, 1, 0, 0, 2, 2];?l?d?l?l;-29.4;7
[3, 3, 3, 1, 0, 0, 2, 2];?d?d?d?l;-12.0;7
[1, 3, 1, 1, 0, 3, 1, 2];?l?d?l?l;-29.4;7
[0, 3, 1, 1, 0, 0, 2, 1];;-0.0;7
[1, 1, 1, 3, 0, 0, 2, 2];?l?l?l?d;-181.0;7
[1, 1, 1, 1, 3, 0, 2, 1];?l?l?l?l?d;-752.0;7
[3, 1, 1, 1, 0, 3, 1, 2];?d?l?l?l;-33.0;7
[3, 3, 1, 1, 0, 0, 2, 2];?d?d?l?l;-14.6;7
