Array;Mask;Score;Generacion
[2, 1, 4, 2, 3, 0, 0, 3];?u?l?s?u?d;-0.0;2
[1, 4, 3, 1, 2, 4, 0, 0];?l?s?d?l?u?s;-0.0;2
[4, 3, 2, 4, 2, 0, 4, 0];?s?d?u?s?u;-0.0;2
[2, 3, 2, 1, 1, 3, 0, 0];?u?d?u?l?l?d;-0.5;2
[4, 2, 2, 1, 1, 3, 4, 1];?s?u?u?l?l?d?s?l;-0.0;2
[1, 4, 3, 1, 1, 0, 2, 0];?l?s?d?l?l;-0.2;2
[2, 2, 4, 1, 2, 3, 0, 2];?u?u?s?l?u?d;-0.0;2
[3, 1, 3, 3, 4, 1, 3, 2];?d?l?d?d?s?l?d?u;-0.0;2
[3, 2, 1, 3, 2, 0, 1, 3];?d?u?l?d?u;-2.25;2
[4, 4, 4, 2, 4, 4, 0, 2];?s?s?s?u?s?s;-0.0;2
[2, 3, 2, 4, 2, 0, 4, 0];?u?d?u?s?u;-0.0;2
[1, 1, 2, 4, 1, 0, 4, 4];?l?l?u?s?l;-0.0;2
[1, 3, 2, 3, 3, 4, 0, 2];?l?d?u?d?d?s;-0.0;2
[2, 4, 2, 4, 0, 4, 4, 2];?u?s?u?s;-0.0;2
[2, 2, 4, 3, 0, 2, 4, 1];?u?u?s?d;-0.0;2
[4, 1, 1, 3, 0, 2, 0, 3];?s?l?l?d;-0.0;2
[3, 2, 1, 3, 2, 0, 0, 2];?d?u?l?d?u;-2.25;2
[2, 1, 0, 3, 3, 0, 1, 0];?u?l;-0.0;2
[2, 3, 2, 2, 3, 3, 2, 3];?u?d?u?u?d?d?u?d;-1.8333333333333333;2
[1, 2, 3, 4, 4, 4, 0, 2];?l?u?d?s?s?s;-0.0;2
[1, 1, 2, 4, 1, 1, 3, 3];?l?l?u?s?l?l?d?d;-0.0;2
[4, 4, 2, 4, 1, 0, 4, 4];?s?s?u?s?l;-0.0;2
[3, 4, 2, 4, 2, 4, 3, 1];?d?s?u?s?u?s?d?l;-0.0;2
[3, 4, 1, 3, 1, 0, 1, 2];?d?s?l?d?l;-0.0;2
[3, 2, 1, 1, 1, 2, 4, 4];?d?u?l?l?l?u?s?s;-0.0;2
[3, 2, 1, 1, 1, 2, 3, 4];?d?u?l?l?l?u?d?s;-0.0;2
[4, 2, 3, 1, 0, 1, 3, 2];?s?u?d?l;-0.0;2
[2, 4, 4, 4, 2, 0, 0, 2];?u?s?s?s?u;-0.0;2
[1, 3, 2, 2, 2, 2, 2, 3];?l?d?u?u?u?u?u?d;-0.5714285714285714;2
[1, 2, 3, 4, 3, 3, 0, 1];?l?u?d?s?d?d;-0.0;2
[2, 1, 2, 3, 1, 2, 2, 2];?u?l?u?d?l?u?u?u;-1.1428571428571428;2
[3, 3, 1, 2, 0, 3, 3, 2];?d?d?l?u;-3.0;2
[2, 1, 2, 3, 0, 3, 3, 3];?u?l?u?d;-2.4;2
[1, 1, 2, 2, 1, 2, 1, 2];?l?l?u?u?l?u?l?u;-1.5833333333333333;2
[4, 3, 2, 4, 2, 2, 4, 0];?s?d?u?s?u?u?s;-0.0;2
[2, 3, 2, 1, 1, 3, 0, 0];?u?d?u?l?l?d;-0.5;2
[1, 1, 2, 4, 1, 0, 2, 1];?l?l?u?s?l;-0.0;3
[2, 1, 1, 3, 3, 0, 4, 4];?u?l?l?d?d;-7.2;3
[3, 3, 1, 2, 0, 4, 4, 2];?d?d?l?u;-3.0;3
[2, 4, 2, 4, 0, 3, 3, 2];?u?s?u?s;-0.0;3
[1, 4, 1, 3, 1, 0, 1, 2];?l?s?l?d?l;-0.0;3
[3, 4, 3, 1, 1, 0, 1, 0];?d?s?d?l?l;-0.0;3
[3, 1, 3, 3, 4, 1, 3, 2];?d?l?d?d?s?l?d?u;-0.0;3
[3, 2, 2, 1, 1, 3, 0, 0];?d?u?u?l?l?d;-0.0;3
[2, 2, 2, 1, 1, 3, 4, 0];?u?u?u?l?l?d?s;-0.0;3
[1, 1, 4, 1, 2, 3, 2, 2];?l?l?s?l?u?d?u?u;-0.0;3
[2, 1, 2, 2, 1, 2, 1, 2];?u?l?u?u?l?u?l?u;-1.3636363636363635;3
[1, 1, 2, 3, 1, 2, 2, 2];?l?l?u?d?l?u?u?u;-1.125;3
[2, 1, 2, 3, 0, 3, 3, 3];?u?l?u?d;-2.4;3
[2, 4, 4, 4, 2, 0, 0, 2];?u?s?s?s?u;-0.0;3
[1, 4, 3, 1, 1, 0, 0, 2];?l?s?d?l?l;-0.2;3
[4, 3, 1, 3, 2, 0, 2, 0];?s?d?l?d?u;-0.0;3
[1, 3, 2, 1, 1, 3, 0, 0];?l?d?u?l?l?d;-0.3333333333333333;3
[2, 3, 2, 2, 2, 2, 2, 3];?u?d?u?u?u?u?u?d;-2.857142857142857;3
[4, 2, 2, 1, 1, 0, 1, 1];?s?u?u?l?l;-0.0;3
[3, 2, 1, 1, 1, 2, 3, 4];?d?u?l?l?l?u?d?s;-0.0;3
[4, 4, 2, 4, 1, 0, 4, 4];?s?s?u?s?l;-0.0;3
[2, 2, 4, 3, 0, 2, 4, 1];?u?u?s?d;-0.0;3
[2, 1, 2, 3, 0, 0, 0, 3];?u?l?u?d;-2.4;3
[3, 2, 1, 3, 2, 3, 3, 2];?d?u?l?d?u?d?d?u;-0.0;3
[2, 1, 1, 3, 3, 2, 2, 1];?u?l?l?d?d?u?u?l;-1.1666666666666667;3
[2, 1, 1, 3, 3, 0, 2, 1];?u?l?l?d?d;-7.2;3
[4, 1, 1, 3, 0, 2, 0, 3];?s?l?l?d;-0.0;3
[3, 3, 1, 2, 0, 3, 3, 2];?d?d?l?u;-3.0;3
[2, 4, 4, 4, 2, 0, 4, 0];?u?s?s?s?u;-0.0;3
[3, 3, 2, 4, 2, 0, 0, 2];?d?d?u?s?u;-0.0;3
[2, 3, 2, 1, 1, 3, 0, 2];?u?d?u?l?l?d;-0.5;3
[2, 2, 4, 1, 2, 3, 0, 0];?u?u?s?l?u?d;-0.0;3
[1, 1, 2, 4, 1, 0, 4, 4];?l?l?u?s?l;-0.0;3
[4, 4, 2, 2, 1, 2, 1, 2];?s?s?u?u?l?u?l?u;-0.0;3
[2, 3, 2, 1, 1, 3, 4, 0];?u?d?u?l?l?d?s;-0.0;3
[1, 1, 2, 1, 1, 3, 0, 0];?l?l?u?l?l?d;-3.0;3
[2, 2, 3, 4, 4, 4, 0, 2];?u?u?d?s?s?s;-0.0;3
[1, 2, 4, 3, 0, 2, 4, 1];?l?u?s?d;-0.0;3
[2, 1, 1, 3, 3, 0, 2, 4];?u?l?l?d?d;-7.2;3
[1, 1, 2, 4, 1, 0, 4, 1];?l?l?u?s?l;-0.0;3
[3, 2, 1, 1, 1, 0, 0, 2];?d?u?l?l?l;-89.4;3
[3, 2, 1, 3, 2, 2, 3, 4];?d?u?l?d?u?u?d?s;-0.0;3
[3, 3, 1, 2, 0, 3, 3, 2];?d?d?l?u;-3.0;3
[3, 3, 1, 2, 0, 3, 3, 2];?d?d?l?u;-3.0;3
[4, 3, 4, 4, 2, 0, 0, 2];?s?d?s?s?u;-0.0;3
[3, 4, 1, 3, 2, 0, 0, 2];?d?s?l?d?u;-0.0;3
[2, 1, 1, 3, 3, 0, 2, 1];?u?l?l?d?d;-7.2;3
[3, 3, 1, 2, 0, 3, 3, 2];?d?d?l?u;-3.0;3
[2, 1, 2, 3, 0, 3, 3, 2];?u?l?u?d;-2.4;3
[3, 3, 1, 2, 0, 3, 3, 3];?d?d?l?u;-3.0;3
[2, 2, 3, 4, 4, 4, 0, 2];?u?u?d?s?s?s;-0.0;4
[4, 3, 4, 4, 2, 0, 0, 2];?s?d?s?s?u;-0.0;4
[2, 1, 1, 1, 1, 3, 0, 2];?u?l?l?l?l?d;-363.6;4
[2, 3, 2, 3, 3, 2, 2, 1];?u?d?u?d?d?u?u?l;-1.2;4
[3, 3, 1, 2, 0, 4, 4, 2];?d?d?l?u;-3.0;4
[3, 2, 2, 1, 1, 3, 0, 0];?d?u?u?l?l?d;-0.0;4
[2, 1, 2, 3, 3, 0, 4, 4];?u?l?u?d?d;-3.4;4
[2, 1, 1, 3, 0, 3, 3, 2];?u?l?l?d;-3.2;4
[3, 3, 1, 2, 2, 3, 0, 0];?d?d?l?u?u?d;-0.4;4
[2, 2, 4, 1, 0, 3, 3, 2];?u?u?s?l;-0.0;4
[2, 3, 2, 2, 3, 0, 2, 4];?u?d?u?u?d;-2.6;4
[2, 1, 1, 3, 2, 2, 2, 3];?u?l?l?d?u?u?u?d;-0.42857142857142855;4
[2, 1, 2, 3, 0, 0, 0, 3];?u?l?u?d;-2.4;4
[3, 3, 1, 2, 0, 4, 4, 2];?d?d?l?u;-3.0;4
[1, 3, 1, 3, 3, 2, 2, 1];?l?d?l?d?d?u?u?l;-0.4;4
[2, 1, 2, 1, 1, 3, 0, 0];?u?l?u?l?l?d;-1.6;4
[2, 3, 1, 2, 0, 3, 3, 2];?u?d?l?u;-0.75;4
[3, 1, 2, 2, 1, 2, 1, 2];?d?l?u?u?l?u?l?u;-0.0;4
[2, 2, 4, 3, 0, 2, 2, 3];?u?u?s?d;-0.0;4
[2, 3, 2, 2, 2, 2, 4, 1];?u?d?u?u?u?u?s?l;-0.0;4
[3, 3, 1, 2, 0, 3, 3, 2];?d?d?l?u;-3.0;4
[3, 3, 1, 2, 0, 3, 3, 3];?d?d?l?u;-3.0;4
[3, 3, 1, 2, 0, 3, 3, 2];?d?d?l?u;-3.0;4
[2, 1, 1, 3, 3, 2, 2, 1];?u?l?l?d?d?u?u?l;-1.1666666666666667;4
[2, 1, 1, 3, 3, 2, 2, 1];?u?l?l?d?d?u?u?l;-1.1666666666666667;4
[3, 2, 1, 1, 1, 0, 0, 2];?d?u?l?l?l;-89.4;4
[2, 1, 1, 3, 3, 0, 2, 1];?u?l?l?d?d;-7.2;4
[3, 3, 1, 2, 0, 1, 3, 2];?d?d?l?u;-3.0;4
[1, 1, 4, 1, 2, 3, 2, 1];?l?l?s?l?u?d?u?l;-0.0;4
[4, 2, 2, 1, 1, 0, 1, 2];?s?u?u?l?l;-0.0;4
[4, 3, 1, 2, 4, 3, 3, 2];?s?d?l?u?s?d?d?u;-0.0;4
[3, 3, 1, 3, 2, 0, 2, 0];?d?d?l?d?u;-1.6;4
[3, 2, 1, 3, 0, 3, 3, 2];?d?u?l?d;-0.0;4
[3, 3, 1, 2, 2, 2, 3, 4];?d?d?l?u?u?u?d?s;-0.0;4
[2, 1, 1, 2, 0, 3, 3, 3];?u?l?l?u;-6.75;4
[3, 3, 1, 3, 3, 0, 2, 4];?d?d?l?d?d;-5.8;4
[3, 1, 1, 3, 3, 0, 4, 4];?d?l?l?d?d;-3.0;4
[2, 4, 1, 3, 2, 0, 0, 2];?u?s?l?d?u;-0.0;4
[2, 1, 1, 3, 3, 0, 4, 4];?u?l?l?d?d;-7.2;4
[1, 1, 2, 4, 1, 0, 2, 1];?l?l?u?s?l;-0.0;4
[3, 3, 1, 2, 0, 3, 3, 3];?d?d?l?u;-3.0;4
[1, 3, 2, 1, 1, 3, 0, 0];?l?d?u?l?l?d;-0.3333333333333333;4
[1, 4, 3, 1, 1, 4, 4, 2];?l?s?d?l?l?s?s?u;-0.0;4
[2, 3, 1, 2, 0, 0, 0, 2];?u?d?l?u;-0.75;4
[2, 1, 1, 3, 3, 0, 2, 4];?u?l?l?d?d;-7.2;4
[2, 1, 1, 3, 3, 0, 2, 1];?u?l?l?d?d;-7.2;4
[3, 3, 1, 2, 3, 0, 2, 4];?d?d?l?u?d;-1.6;4
[2, 1, 1, 3, 0, 3, 3, 2];?u?l?l?d;-3.2;4
[3, 2, 1, 3, 2, 3, 3, 2];?d?u?l?d?u?d?d?u;-0.0;4
[3, 3, 1, 2, 0, 3, 3, 3];?d?d?l?u;-3.0;4
[2, 1, 1, 2, 0, 3, 3, 2];?u?l?l?u;-6.75;5
[3, 3, 1, 3, 3, 0, 4, 4];?d?d?l?d?d;-5.8;5
[2, 1, 1, 2, 0, 3, 3, 3];?u?l?l?u;-6.75;5
[3, 3, 1, 2, 0, 1, 3, 2];?d?d?l?u;-3.0;5
[3, 0, 1, 2, 0, 3, 3, 3];?d;-0.0;5
[2, 1, 1, 3, 0, 3, 3, 2];?u?l?l?d;-3.2;5
[2, 1, 1, 3, 3, 0, 4, 4];?u?l?l?d?d;-7.2;5
[2, 1, 1, 3, 3, 0, 2, 1];?u?l?l?d?d;-7.2;5
[2, 1, 1, 3, 3, 0, 0, 2];?u?l?l?d?d;-7.2;5
[2, 3, 1, 2, 0, 0, 2, 1];?u?d?l?u;-0.75;5
[2, 1, 1, 3, 4, 2, 2, 1];?u?l?l?d?s?u?u?l;-0.0;5
[2, 2, 3, 4, 4, 4, 0, 2];?u?u?d?s?s?s;-0.0;5
[2, 3, 1, 2, 0, 3, 3, 3];?u?d?l?u;-0.75;5
[3, 1, 1, 2, 0, 3, 3, 3];?d?l?l?u;-0.0;5
[3, 3, 1, 1, 1, 3, 0, 2];?d?d?l?l?l?d;-17.2;5
[2, 1, 1, 2, 0, 3, 1, 3];?u?l?l?u;-6.75;5
[3, 1, 2, 2, 1, 2, 1, 3];?d?l?u?u?l?u?l?d;-0.0;5
[3, 3, 1, 2, 0, 3, 3, 2];?d?d?l?u;-3.0;5
[4, 1, 1, 2, 0, 3, 3, 2];?s?l?l?u;-0.0;5
[3, 3, 1, 3, 3, 0, 2, 1];?d?d?l?d?d;-5.8;5
[2, 2, 1, 2, 0, 3, 3, 3];?u?u?l?u;-0.6;5
[2, 1, 1, 1, 1, 3, 0, 2];?u?l?l?l?l?d;-363.6;5
[2, 1, 1, 2, 0, 3, 3, 2];?u?l?l?u;-6.75;5
[3, 3, 1, 2, 0, 3, 3, 3];?d?d?l?u;-3.0;5
[3, 3, 1, 2, 0, 3, 3, 3];?d?d?l?u;-3.0;5
[2, 1, 3, 2, 0, 4, 4, 2];?u?l?d?u;-1.8;5
[2, 1, 1, 2, 0, 3, 3, 2];?u?l?l?u;-6.75;5
[3, 3, 1, 3, 0, 3, 3, 2];?d?d?l?d;-1.75;5
[2, 3, 1, 2, 0, 0, 0, 2];?u?d?l?u;-0.75;5
[2, 1, 1, 3, 3, 0, 2, 1];?u?l?l?d?d;-7.2;5
[3, 3, 1, 3, 0, 3, 3, 2];?d?d?l?d;-1.75;5
[2, 1, 1, 3, 2, 0, 2, 0];?u?l?l?d?u;-4.0;5
[3, 3, 1, 3, 2, 0, 2, 2];?d?d?l?d?u;-1.6;5
[3, 2, 1, 1, 1, 0, 0, 0];?d?u?l?l?l;-89.4;5
[2, 1, 1, 3, 0, 3, 3, 2];?u?l?l?d;-3.2;5
[3, 3, 1, 2, 0, 4, 4, 2];?d?d?l?u;-3.0;5
[3, 3, 1, 2, 2, 3, 0, 0];?d?d?l?u?u?d;-0.4;5
[3, 3, 1, 2, 0, 3, 3, 3];?d?d?l?u;-3.0;5
[2, 3, 1, 2, 0, 0, 0, 2];?u?d?l?u;-0.75;5
[3, 1, 1, 3, 3, 0, 4, 4];?d?l?l?d?d;-3.0;5
[2, 1, 1, 3, 3, 0, 2, 1];?u?l?l?d?d;-7.2;5
[2, 3, 1, 2, 0, 0, 0, 2];?u?d?l?u;-0.75;5
[2, 1, 1, 3, 0, 3, 2, 4];?u?l?l?d;-3.2;5
[3, 3, 1, 2, 3, 0, 3, 2];?d?d?l?u?d;-1.6;5
[2, 1, 1, 3, 3, 0, 2, 4];?u?l?l?d?d;-7.2;5
[3, 3, 1, 2, 3, 2, 2, 1];?d?d?l?u?d?u?u?l;-0.0;5
[2, 4, 1, 3, 3, 2, 2, 1];?u?s?l?d?d?u?u?l;-0.0;5
[2, 3, 2, 3, 2, 0, 0, 2];?u?d?u?d?u;-0.8;5
[2, 1, 2, 3, 3, 0, 4, 2];?u?l?u?d?d;-3.4;5
[2, 3, 1, 2, 0, 3, 3, 4];?u?d?l?u;-0.75;5
[3, 3, 1, 2, 0, 4, 4, 2];?d?d?l?u;-3.0;6
[3, 3, 1, 2, 0, 1, 3, 1];?d?d?l?u;-3.0;6
[3, 3, 1, 3, 0, 3, 3, 2];?d?d?l?d;-1.75;6
[3, 3, 1, 2, 2, 3, 0, 0];?d?d?l?u?u?d;-0.4;6
[3, 3, 1, 2, 0, 1, 3, 0];?d?d?l?u;-3.0;6
[2, 1, 1, 3, 2, 0, 2, 2];?u?l?l?d?u;-4.0;6
[2, 3, 1, 2, 0, 0, 2, 1];?u?d?l?u;-0.75;6
[2, 1, 1, 3, 3, 0, 0, 2];?u?l?l?d?d;-7.2;6
[2, 1, 1, 3, 2, 0, 4, 2];?u?l?l?d?u;-4.0;6
[2, 1, 3, 2, 0, 4, 2, 0];?u?l?d?u;-1.8;6
[2, 1, 1, 3, 0, 3, 2, 4];?u?l?l?d;-3.2;6
[2, 1, 1, 3, 0, 3, 3, 2];?u?l?l?d;-3.2;6
[2, 1, 1, 3, 3, 0, 4, 2];?u?l?l?d?d;-7.2;6
[3, 3, 1, 3, 0, 3, 3, 4];?d?d?l?d;-1.75;6
[3, 1, 1, 3, 3, 4, 2, 1];?d?l?l?d?d?s?u?l;-0.0;6
[2, 3, 1, 3, 0, 3, 3, 2];?u?d?l?d;-0.0;6
[3, 3, 1, 2, 0, 3, 3, 3];?d?d?l?u;-3.0;6
[3, 3, 1, 1, 1, 3, 3, 2];?d?d?l?l?l?d?d?u;-0.2;6
[2, 1, 2, 3, 3, 0, 4, 2];?u?l?u?d?d;-3.4;6
[2, 1, 1, 3, 3, 0, 4, 4];?u?l?l?d?d;-7.2;6
[2, 1, 1, 3, 3, 0, 4, 4];?u?l?l?d?d;-7.2;6
[3, 1, 1, 2, 0, 3, 3, 2];?d?l?l?u;-0.0;6
[2, 1, 1, 2, 0, 3, 3, 2];?u?l?l?u;-6.75;6
[2, 1, 1, 3, 2, 0, 2, 4];?u?l?l?d?u;-4.0;6
[2, 1, 2, 3, 3, 0, 4, 2];?u?l?u?d?d;-3.4;6
[3, 3, 1, 3, 3, 0, 2, 1];?d?d?l?d?d;-5.8;6
[3, 2, 1, 1, 1, 3, 3, 2];?d?u?l?l?l?d?d?u;-0.0;6
[3, 3, 1, 2, 0, 0, 0, 0];?d?d?l?u;-3.0;6
[2, 1, 1, 3, 3, 0, 2, 1];?u?l?l?d?d;-7.2;6
[2, 1, 1, 3, 4, 2, 2, 1];?u?l?l?d?s?u?u?l;-0.0;6
[2, 1, 1, 1, 0, 3, 3, 3];?u?l?l?l;-180.0;6
[3, 3, 1, 2, 1, 3, 0, 2];?d?d?l?u?l?d;-0.5;6
[2, 1, 1, 3, 0, 3, 2, 4];?u?l?l?d;-3.2;6
[2, 1, 1, 2, 0, 3, 3, 3];?u?l?l?u;-6.75;6
[2, 1, 1, 3, 3, 0, 4, 4];?u?l?l?d?d;-7.2;6
[2, 1, 1, 1, 1, 3, 0, 2];?u?l?l?l?l?d;-363.6;6
[4, 1, 1, 2, 0, 3, 3, 4];?s?l?l?u;-0.0;6
[3, 3, 1, 2, 0, 3, 3, 3];?d?d?l?u;-3.0;6
[2, 1, 1, 3, 3, 0, 4, 4];?u?l?l?d?d;-7.2;6
[2, 1, 1, 3, 3, 0, 2, 1];?u?l?l?d?d;-7.2;6
[3, 2, 1, 1, 1, 0, 2, 2];?d?u?l?l?l;-89.4;6
[2, 1, 1, 3, 0, 3, 3, 0];?u?l?l?d;-3.2;6
[2, 1, 1, 1, 1, 3, 0, 2];?u?l?l?l?l?d;-363.6;6
[3, 3, 1, 3, 3, 0, 2, 1];?d?d?l?d?d;-5.8;6
[3, 3, 1, 2, 0, 3, 3, 3];?d?d?l?u;-3.0;6
[2, 1, 1, 2, 0, 3, 3, 2];?u?l?l?u;-6.75;6
[2, 1, 3, 1, 0, 4, 4, 2];?u?l?d?l;-1.4;6
[2, 1, 2, 3, 3, 0, 4, 4];?u?l?u?d?d;-3.4;6
[3, 3, 1, 2, 0, 1, 0, 2];?d?d?l?u;-3.0;6
[2, 3, 1, 2, 0, 0, 3, 2];?u?d?l?u;-0.75;6
[3, 3, 1, 2, 0, 1, 4, 4];?d?d?l?u;-3.0;7
[2, 1, 1, 3, 3, 0, 3, 0];?u?l?l?d?d;-7.2;7
[3, 2, 1, 1, 1, 0, 2, 2];?d?u?l?l?l;-89.4;7
[3, 3, 1, 2, 0, 1, 3, 1];?d?d?l?u;-3.0;7
[2, 1, 1, 1, 1, 3, 0, 2];?u?l?l?l?l?d;-363.6;7
[2, 1, 1, 3, 0, 3, 2, 4];?u?l?l?d;-3.2;7
[3, 3, 1, 1, 0, 3, 3, 3];?d?d?l?l;-14.6;7
[2, 1, 1, 2, 0, 1, 3, 0];?u?l?l?u;-6.75;7
[2, 3, 1, 2, 0, 0, 2, 1];?u?d?l?u;-0.75;7
[2, 1, 1, 3, 3, 0, 4, 4];?u?l?l?d?d;-7.2;7
[3, 0, 1, 3, 3, 0, 2, 1];?d;-0.0;7
[2, 1, 1, 2, 0, 3, 3, 3];?u?l?l?u;-6.75;7
[0, 1, 1, 3, 2, 0, 3, 3];;-0.0;7
[2, 1, 1, 1, 0, 3, 2, 2];?u?l?l?l;-180.0;7
[2, 1, 1, 2, 0, 3, 3, 2];?u?l?l?u;-6.75;7
[2, 1, 1, 3, 3, 0, 4, 4];?u?l?l?d?d;-7.2;7
[3, 2, 1, 1, 1, 0, 3, 3];?d?u?l?l?l;-89.4;7
[2, 1, 1, 1, 0, 3, 2, 2];?u?l?l?l;-180.0;7
[3, 3, 1, 2, 0, 3, 3, 2];?d?d?l?u;-3.0;7
[3, 3, 1, 3, 0, 3, 3, 3];?d?d?l?d;-1.75;7
[2, 1, 1, 3, 0, 3, 2, 4];?u?l?l?d;-3.2;7
[2, 1, 1, 3, 3, 0, 2, 2];?u?l?l?d?d;-7.2;7
[2, 1, 2, 3, 3, 0, 4, 2];?u?l?u?d?d;-3.4;7
[2, 1, 1, 3, 2, 0, 4, 2];?u?l?l?d?u;-4.0;7
[2, 1, 1, 3, 3, 0, 2, 1];?u?l?l?d?d;-7.2;7
