Array;Mask;Score;Generacion
[2, 3, 1, 3, 2, 0, 1, 2];?u?d?l?d?u;-1.0;2
[4, 1, 4, 1, 1, 2, 1, 2];?s?l?s?l?l?u?l?u;-0.0;2
[1, 1, 3, 4, 0, 2, 0, 0];?l?l?d?s;-0.25;2
[2, 4, 2, 3, 4, 3, 1, 2];?u?s?u?d?s?d?l?u;-0.0;2
[4, 3, 1, 3, 0, 4, 4, 0];?s?d?l?d;-0.0;2
[3, 2, 3, 2, 0, 4, 3, 4];?d?u?d?u;-0.0;2
[4, 3, 3, 1, 1, 0, 3, 2];?s?d?d?l?l;-0.0;2
[4, 2, 1, 1, 3, 4, 3, 3];?s?u?l?l?d?s?d?d;-0.0;2
[1, 2, 3, 3, 4, 4, 0, 1];?l?u?d?d?s?s;-0.0;2
[2, 1, 1, 3, 0, 2, 2, 3];?u?l?l?d;-3.2;2
[2, 1, 4, 2, 0, 4, 2, 2];?u?l?s?u;-0.0;2
[3, 4, 1, 1, 1, 3, 0, 2];?d?s?l?l?l?d;-0.0;2
[1, 4, 3, 4, 3, 4, 1, 0];?l?s?d?s?d?s?l;-0.2;2
[1, 3, 2, 3, 0, 1, 1, 4];?l?d?u?d;-0.4;2
[2, 4, 4, 1, 4, 3, 2, 1];?u?s?s?l?s?d?u?l;-0.0;2
[4, 4, 2, 3, 0, 0, 4, 4];?s?s?u?d;-0.0;2
[3, 2, 2, 4, 4, 2, 0, 4];?d?u?u?s?s?u;-0.0;2
[1, 3, 1, 3, 0, 3, 1, 2];?l?d?l?d;-20.4;2
[4, 2, 4, 3, 3, 3, 0, 1];?s?u?s?d?d?d;-0.0;2
[1, 1, 4, 2, 0, 1, 0, 0];?l?l?s?u;-0.0;2
[2, 1, 3, 3, 3, 4, 4, 4];?u?l?d?d?d?s?s?s;-0.0;2
[4, 3, 3, 2, 0, 3, 0, 1];?s?d?d?u;-0.0;2
[1, 2, 4, 1, 0, 4, 3, 4];?l?u?s?l;-0.0;2
[1, 1, 2, 4, 4, 4, 4, 0];?l?l?u?s?s?s?s;-0.0;2
[1, 1, 2, 1, 1, 1, 1, 3];?l?l?u?l?l?l?l?d;-1.0;2
[4, 2, 3, 4, 4, 2, 0, 4];?s?u?d?s?s?u;-0.0;2
[2, 2, 2, 3, 3, 4, 0, 2];?u?u?u?d?d?s;-0.0;2
[2, 2, 4, 3, 3, 4, 4, 4];?u?u?s?d?d?s?s?s;-0.0;2
[1, 1, 3, 4, 4, 2, 3, 3];?l?l?d?s?s?u?d?d;-0.0;2
[1, 4, 4, 1, 4, 3, 2, 1];?l?s?s?l?s?d?u?l;-0.0;2
[0, 1, 2, 1, 1, 2, 1, 0];;-0.0;2
[1, 2, 4, 3, 3, 3, 3, 3];?l?u?s?d?d?d?d?d;-0.0;2
[1, 2, 3, 4, 4, 2, 0, 1];?l?u?d?s?s?u;-0.0;2
[2, 3, 1, 3, 2, 0, 1, 2];?u?d?l?d?u;-1.0;2
[4, 1, 4, 4, 4, 2, 4, 4];?s?l?s?s?s?u?s?s;-0.0;2
[2, 4, 4, 2, 2, 4, 4, 0];?u?s?s?u?u?s?s;-0.0;2
[2, 4, 2, 3, 4, 2, 1, 4];?u?s?u?d?s?u?l?s;-0.0;2
[1, 1, 2, 1, 4, 1, 1, 3];?l?l?u?l?s?l?l?d;-0.0;2
[1, 1, 2, 2, 1, 4, 4, 0];?l?l?u?u?l?s?s;-0.0;2
[3, 2, 3, 1, 0, 0, 3, 2];?d?u?d?l;-0.4;2
[3, 4, 3, 4, 3, 4, 1, 0];?d?s?d?s?d?s?l;-0.0;2
[2, 1, 3, 2, 0, 1, 0, 0];?u?l?d?u;-1.8;2
[1, 1, 1, 4, 1, 3, 2, 4];?l?l?l?s?l?d?u?s;-0.0;2
[2, 2, 3, 4, 3, 4, 0, 2];?u?u?d?s?d?s;-0.0;2
[4, 2, 3, 3, 4, 2, 3, 3];?s?u?d?d?s?u?d?d;-0.0;2
[2, 1, 2, 2, 1, 1, 1, 3];?u?l?u?u?l?l?l?d;-1.125;2
[1, 1, 1, 3, 2, 2, 2, 2];?l?l?l?d?u?u?u?u;-1.125;2
[2, 1, 1, 3, 2, 2, 2, 2];?u?l?l?d?u?u?u?u;-0.5;2
[2, 3, 1, 3, 0, 4, 2, 2];?u?d?l?d;-0.0;2
[1, 1, 1, 3, 2, 0, 1, 2];?l?l?l?d?u;-3.75;3
[2, 3, 1, 3, 2, 2, 2, 2];?u?d?l?d?u?u?u?u;-0.6666666666666666;3
[2, 1, 3, 2, 2, 2, 2, 2];?u?l?d?u?u?u?u?u;-1.25;3
[2, 1, 1, 3, 0, 1, 0, 0];?u?l?l?d;-3.2;3
[2, 4, 2, 3, 4, 2, 3, 4];?u?s?u?d?s?u?d?s;-0.0;3
[1, 2, 3, 1, 2, 3, 1, 4];?l?u?d?l?u?d?l?s;-0.0;3
[2, 3, 1, 4, 4, 2, 0, 1];?u?d?l?s?s?u;-0.0;3
[1, 2, 3, 3, 2, 0, 1, 2];?l?u?d?d?u;-0.2;3
[2, 1, 2, 4, 4, 2, 0, 4];?u?l?u?s?s?u;-0.0;3
[3, 2, 3, 2, 0, 1, 0, 0];?d?u?d?u;-0.0;3
[1, 2, 4, 1, 4, 2, 4, 4];?l?u?s?l?s?u?s?s;-0.0;3
[4, 1, 4, 4, 0, 4, 3, 4];?s?l?s?s;-0.0;3
[1, 1, 2, 1, 1, 1, 1, 3];?l?l?u?l?l?l?l?d;-1.0;3
[4, 3, 3, 2, 0, 3, 0, 1];?s?d?d?u;-0.0;3
[4, 1, 4, 1, 3, 4, 3, 3];?s?l?s?l?d?s?d?d;-0.0;3
[4, 2, 1, 1, 1, 2, 1, 1];?s?u?l?l?l?u?l?l;-0.0;3
[2, 1, 2, 2, 1, 2, 2, 2];?u?l?u?u?l?u?u?u;-1.0909090909090908;3
[1, 1, 1, 3, 2, 1, 1, 3];?l?l?l?d?u?l?l?d;-1.2857142857142858;3
[3, 4, 3, 4, 3, 4, 1, 0];?d?s?d?s?d?s?l;-0.0;3
[1, 2, 3, 2, 0, 4, 3, 4];?l?u?d?u;-0.4;3
[1, 3, 2, 3, 0, 4, 0, 2];?l?d?u?d;-0.4;3
[2, 2, 3, 4, 3, 1, 1, 4];?u?u?d?s?d?l?l?s;-0.0;3
[1, 4, 4, 1, 4, 3, 3, 4];?l?s?s?l?s?d?d?s;-0.0;3
[3, 2, 3, 2, 0, 2, 2, 1];?d?u?d?u;-0.0;3
[3, 2, 2, 4, 1, 2, 1, 0];?d?u?u?s?l?u?l;-0.0;3
[0, 1, 2, 1, 4, 2, 0, 4];;-0.0;3
[1, 1, 3, 3, 0, 3, 1, 2];?l?l?d?d;-63.0;3
[1, 3, 1, 4, 0, 2, 0, 0];?l?d?l?s;-0.0;3
[1, 2, 3, 1, 1, 3, 0, 2];?l?u?d?l?l?d;-0.4;3
[3, 4, 1, 3, 4, 4, 0, 1];?d?s?l?d?s?s;-0.0;3
[2, 1, 2, 2, 0, 2, 0, 0];?u?l?u?u;-4.0;3
[1, 1, 3, 4, 1, 1, 1, 3];?l?l?d?s?l?l?l?d;-0.0;3
[3, 4, 3, 2, 0, 4, 2, 2];?d?s?d?u;-0.0;3
[2, 1, 4, 4, 3, 4, 1, 0];?u?l?s?s?d?s?l;-0.0;3
[2, 3, 1, 4, 4, 2, 4, 4];?u?d?l?s?s?u?s?s;-0.0;3
[4, 1, 4, 3, 2, 0, 1, 2];?s?l?s?d?u;-0.0;3
[4, 2, 3, 4, 4, 2, 0, 4];?s?u?d?s?s?u;-0.0;3
[1, 1, 2, 1, 1, 1, 1, 3];?l?l?u?l?l?l?l?d;-1.0;3
[1, 1, 3, 4, 3, 4, 1, 0];?l?l?d?s?d?s?l;-0.0;3
[3, 4, 2, 4, 4, 4, 4, 0];?d?s?u?s?s?s?s;-0.0;3
[3, 2, 3, 1, 0, 0, 3, 2];?d?u?d?l;-0.4;3
[2, 1, 1, 3, 2, 2, 2, 2];?u?l?l?d?u?u?u?u;-0.5;3
[1, 1, 3, 4, 0, 2, 0, 4];?l?l?d?s;-0.25;3
[3, 2, 2, 4, 4, 2, 0, 0];?d?u?u?s?s?u;-0.0;3
[2, 1, 3, 2, 0, 1, 0, 0];?u?l?d?u;-1.8;3
[1, 3, 2, 3, 0, 1, 1, 4];?l?d?u?d;-0.4;3
[3, 2, 3, 3, 3, 3, 0, 4];?d?u?d?d?d?d;-1.0;3
[2, 2, 3, 1, 0, 0, 3, 2];?u?u?d?l;-0.4;3
[4, 3, 3, 2, 0, 3, 0, 2];?s?d?d?u;-0.0;3
[3, 2, 3, 1, 0, 0, 3, 1];?d?u?d?l;-0.4;3
[1, 2, 3, 3, 2, 4, 1, 0];?l?u?d?d?u?s?l;-0.0;4
[2, 1, 4, 4, 3, 0, 1, 2];?u?l?s?s?d;-0.0;4
[2, 1, 3, 2, 2, 2, 2, 2];?u?l?d?u?u?u?u?u;-1.25;4
[1, 1, 1, 3, 2, 0, 1, 2];?l?l?l?d?u;-3.75;4
[3, 1, 3, 3, 0, 3, 1, 2];?d?l?d?d;-1.25;4
[1, 2, 3, 2, 0, 2, 2, 1];?l?u?d?u;-0.4;4
[1, 2, 4, 1, 4, 2, 4, 4];?l?u?s?l?s?u?s?s;-0.0;4
[3, 2, 2, 4, 4, 1, 0, 0];?d?u?u?s?s?l;-0.0;4
[2, 2, 3, 2, 0, 2, 2, 1];?u?u?d?u;-1.0;4
[3, 3, 1, 3, 2, 2, 2, 2];?d?d?l?d?u?u?u?u;-0.16666666666666666;4
[2, 1, 3, 2, 2, 2, 1, 0];?u?l?d?u?u?u?l;-0.16666666666666666;4
[2, 1, 4, 4, 3, 4, 2, 2];?u?l?s?s?d?s?u?u;-0.0;4
[3, 2, 3, 1, 0, 1, 1, 3];?d?u?d?l;-0.4;4
[1, 1, 2, 1, 1, 0, 1, 2];?l?l?u?l?l;-4.4;4
[2, 3, 1, 3, 2, 1, 1, 4];?u?d?l?d?u?l?l?s;-0.0;4
[1, 3, 2, 3, 0, 2, 2, 2];?l?d?u?d;-0.4;4
[2, 3, 1, 3, 2, 2, 2, 4];?u?d?l?d?u?u?u?s;-0.0;4
[1, 3, 2, 3, 0, 1, 1, 2];?l?d?u?d;-0.4;4
[2, 1, 3, 2, 2, 2, 1, 3];?u?l?d?u?u?u?l?d;-1.0;4
[1, 1, 1, 3, 2, 1, 2, 2];?l?l?l?d?u?l?u?u;-0.5;4
[2, 1, 1, 3, 2, 2, 2, 3];?u?l?l?d?u?u?u?d;-0.42857142857142855;4
[1, 1, 1, 3, 2, 1, 1, 2];?l?l?l?d?u?l?l?u;-1.0;4
[1, 1, 2, 1, 1, 1, 1, 3];?l?l?u?l?l?l?l?d;-1.0;4
[1, 1, 3, 4, 3, 4, 1, 0];?l?l?d?s?d?s?l;-0.0;4
[1, 1, 2, 1, 1, 1, 1, 3];?l?l?u?l?l?l?l?d;-1.0;4
[4, 2, 1, 1, 1, 2, 1, 1];?s?u?l?l?l?u?l?l;-0.0;4
[3, 1, 2, 1, 1, 1, 1, 3];?d?l?u?l?l?l?l?d;-0.0;4
[1, 4, 2, 4, 4, 4, 4, 0];?l?s?u?s?s?s?s;-0.0;4
[1, 1, 3, 4, 1, 1, 1, 1];?l?l?d?s?l?l?l?l;-0.0;4
[4, 3, 3, 2, 0, 3, 0, 3];?s?d?d?u;-0.0;4
[1, 2, 3, 2, 0, 2, 4, 4];?l?u?d?u;-0.4;4
[1, 2, 4, 1, 4, 4, 3, 4];?l?u?s?l?s?s?d?s;-0.0;4
[1, 1, 1, 4, 4, 4, 4, 0];?l?l?l?s?s?s?s;-0.8333333333333334;4
[3, 4, 2, 3, 2, 0, 1, 2];?d?s?u?d?u;-0.0;4
[1, 1, 3, 4, 0, 2, 0, 4];?l?l?d?s;-0.25;4
[3, 2, 3, 3, 3, 3, 0, 4];?d?u?d?d?d?d;-1.0;4
[1, 1, 3, 3, 0, 0, 3, 2];?l?l?d?d;-63.0;4
[2, 2, 3, 1, 4, 3, 1, 2];?u?u?d?l?s?d?l?u;-0.0;4
[1, 1, 3, 3, 2, 0, 1, 2];?l?l?d?d?u;-1.4;4
[1, 1, 1, 4, 3, 4, 1, 0];?l?l?l?s?d?s?l;-0.5;4
[3, 2, 3, 1, 0, 0, 3, 1];?d?u?d?l;-0.4;4
[2, 2, 3, 1, 0, 0, 3, 2];?u?u?d?l;-0.4;4
[1, 2, 3, 4, 0, 2, 0, 4];?l?u?d?s;-0.0;4
[1, 1, 3, 1, 1, 3, 0, 2];?l?l?d?l?l?d;-105.0;4
[1, 1, 3, 3, 3, 3, 0, 4];?l?l?d?d?d?d;-1400.75;4
[3, 2, 3, 4, 0, 2, 0, 4];?d?u?d?s;-0.0;4
[2, 2, 3, 1, 0, 0, 3, 3];?u?u?d?l;-0.4;4
[1, 1, 1, 3, 2, 1, 1, 2];?l?l?l?d?u?l?l?u;-1.0;4
[2, 1, 3, 3, 0, 1, 0, 0];?u?l?d?d;-0.5;4
[2, 1, 1, 2, 2, 2, 2, 2];?u?l?l?u?u?u?u?u;-2.090909090909091;4
[1, 1, 3, 4, 0, 2, 0, 4];?l?l?d?s;-0.25;5
[1, 1, 1, 3, 2, 1, 2, 2];?l?l?l?d?u?l?u?u;-0.5;5
[2, 1, 3, 2, 2, 2, 1, 1];?u?l?d?u?u?u?l?l;-1.125;5
[1, 2, 3, 2, 0, 2, 2, 3];?l?u?d?u;-0.4;5
[1, 1, 3, 3, 3, 3, 0, 4];?l?l?d?d?d?d;-1400.75;5
[1, 4, 2, 4, 1, 4, 4, 0];?l?s?u?s?l?s?s;-0.0;5
[1, 1, 3, 2, 0, 2, 2, 1];?l?l?d?u;-1.4;5
[2, 2, 3, 4, 3, 4, 1, 0];?u?u?d?s?d?s?l;-0.0;5
[1, 1, 1, 3, 3, 3, 0, 4];?l?l?l?d?d?d;-1774.4;5
[0, 2, 3, 3, 2, 0, 1, 2];;-0.0;5
[1, 1, 2, 1, 1, 0, 1, 2];?l?l?u?l?l;-4.4;5
[1, 1, 3, 3, 2, 0, 1, 2];?l?l?d?d?u;-1.4;5
[1, 1, 3, 4, 3, 4, 1, 0];?l?l?d?s?d?s?l;-0.0;5
[1, 1, 1, 4, 4, 4, 4, 0];?l?l?l?s?s?s?s;-0.8333333333333334;5
[2, 1, 1, 3, 2, 2, 2, 3];?u?l?l?d?u?u?u?d;-0.42857142857142855;5
[1, 1, 3, 1, 4, 3, 0, 2];?l?l?d?l?s?d;-0.0;5
[2, 1, 1, 3, 2, 2, 2, 3];?u?l?l?d?u?u?u?d;-0.42857142857142855;5
[4, 3, 3, 2, 0, 3, 0, 3];?s?d?d?u;-0.0;5
[1, 2, 3, 1, 0, 0, 3, 3];?l?u?d?l;-0.0;5
[2, 1, 3, 1, 1, 3, 0, 2];?u?l?d?l?l?d;-1.8333333333333333;5
[2, 2, 3, 3, 2, 4, 1, 0];?u?u?d?d?u?s?l;-0.0;5
[1, 3, 1, 3, 2, 2, 2, 4];?l?d?l?d?u?u?u?s;-0.0;5
[2, 1, 1, 2, 2, 2, 2, 1];?u?l?l?u?u?u?u?l;-1.0;5
[2, 2, 3, 2, 0, 2, 2, 2];?u?u?d?u;-1.0;5
[2, 2, 3, 1, 0, 0, 3, 3];?u?u?d?l;-0.4;5
[2, 3, 1, 3, 2, 1, 1, 4];?u?d?l?d?u?l?l?s;-0.0;5
[1, 1, 3, 4, 0, 2, 0, 0];?l?l?d?s;-0.25;5
[1, 1, 1, 4, 3, 4, 1, 4];?l?l?l?s?d?s?l?s;-0.0;5
[1, 1, 1, 4, 4, 4, 4, 0];?l?l?l?s?s?s?s;-0.8333333333333334;5
[1, 4, 2, 3, 2, 1, 2, 2];?l?s?u?d?u?l?u?u;-0.0;5
[1, 1, 3, 2, 2, 2, 1, 3];?l?l?d?u?u?u?l?d;-0.7142857142857143;5
[2, 1, 3, 3, 2, 0, 1, 2];?u?l?d?d?u;-2.0;5
[2, 1, 1, 2, 2, 2, 1, 0];?u?l?l?u?u?u?l;-1.0;5
[2, 1, 3, 2, 2, 2, 2, 2];?u?l?d?u?u?u?u?u;-1.25;5
[1, 1, 1, 3, 2, 0, 1, 2];?l?l?l?d?u;-3.75;5
[1, 1, 1, 3, 2, 1, 2, 2];?l?l?l?d?u?l?u?u;-0.5;5
[1, 1, 1, 3, 2, 1, 2, 1];?l?l?l?d?u?l?u?l;-0.42857142857142855;5
[1, 2, 3, 2, 0, 2, 2, 2];?l?u?d?u;-0.4;5
[2, 2, 3, 3, 3, 3, 0, 4];?u?u?d?d?d?d;-64.25;5
[3, 2, 3, 1, 0, 0, 3, 2];?d?u?d?l;-0.4;5
[2, 2, 3, 1, 0, 1, 1, 3];?u?u?d?l;-0.4;5
[3, 2, 3, 1, 0, 0, 3, 2];?d?u?d?l;-0.4;5
[2, 2, 3, 1, 0, 1, 0, 0];?u?u?d?l;-0.4;5
[3, 1, 3, 3, 0, 0, 3, 3];?d?l?d?d;-1.25;5
[1, 2, 3, 2, 0, 2, 0, 4];?l?u?d?u;-0.4;5
[1, 1, 3, 4, 0, 2, 4, 4];?l?l?d?s;-0.25;5
[1, 1, 1, 4, 4, 4, 4, 0];?l?l?l?s?s?s?s;-0.8333333333333334;5
[3, 3, 1, 3, 2, 2, 2, 2];?d?d?l?d?u?u?u?u;-0.16666666666666666;5
[1, 1, 3, 3, 0, 0, 1, 2];?l?l?d?d;-63.0;5
[1, 1, 2, 1, 4, 0, 3, 2];?l?l?u?l?s;-0.0;5
[3, 1, 3, 3, 0, 0, 3, 3];?d?l?d?d;-1.25;6
[1, 1, 3, 4, 0, 2, 4, 4];?l?l?d?s;-0.25;6
[1, 1, 2, 1, 0, 1, 1, 3];?l?l?u?l;-1.2;6
[2, 2, 3, 1, 1, 0, 1, 2];?u?u?d?l?l;-1.2;6
[1, 1, 3, 1, 1, 0, 1, 2];?l?l?d?l?l;-70.8;6
[1, 1, 2, 3, 0, 0, 1, 2];?l?l?u?d;-0.4;6
[1, 1, 3, 2, 0, 0, 2, 1];?l?l?d?u;-1.4;6
[2, 1, 1, 3, 2, 2, 2, 3];?u?l?l?d?u?u?u?d;-0.42857142857142855;6
[1, 1, 1, 4, 4, 4, 4, 2];?l?l?l?s?s?s?s?u;-0.0;6
[2, 1, 3, 3, 2, 0, 1, 0];?u?l?d?d?u;-2.0;6
[1, 1, 1, 3, 3, 3, 0, 4];?l?l?l?d?d?d;-1774.4;6
[1, 1, 3, 4, 3, 4, 1, 0];?l?l?d?s?d?s?l;-0.0;6
[1, 1, 1, 3, 2, 1, 2, 2];?l?l?l?d?u?l?u?u;-0.5;6
[1, 1, 2, 1, 1, 0, 1, 2];?l?l?u?l?l;-4.4;6
[1, 1, 1, 4, 0, 0, 3, 3];?l?l?l?s;-2.0;6
[3, 1, 3, 3, 4, 4, 4, 0];?d?l?d?d?s?s?s;-0.0;6
[1, 1, 2, 1, 4, 0, 3, 2];?l?l?u?l?s;-0.0;6
[2, 1, 3, 1, 1, 3, 0, 2];?u?l?d?l?l?d;-1.8333333333333333;6
[1, 1, 3, 4, 0, 2, 0, 0];?l?l?d?s;-0.25;6
[2, 1, 1, 3, 2, 2, 2, 3];?u?l?l?d?u?u?u?d;-0.42857142857142855;6
[1, 1, 3, 4, 0, 2, 0, 4];?l?l?d?s;-0.25;6
[1, 2, 3, 2, 0, 2, 0, 0];?l?u?d?u;-0.4;6
[2, 1, 3, 2, 2, 2, 1, 1];?u?l?d?u?u?u?l?l;-1.125;6
[2, 1, 3, 2, 2, 2, 2, 2];?u?l?d?u?u?u?u?u;-1.25;6
[2, 1, 3, 3, 2, 2, 2, 4];?u?l?d?d?u?u?u?s;-0.0;6
[1, 3, 1, 1, 1, 3, 0, 2];?l?d?l?l?l?d;-40.5;6
[1, 1, 1, 3, 2, 1, 2, 2];?l?l?l?d?u?l?u?u;-0.5;6
[1, 1, 3, 1, 2, 2, 1, 3];?l?l?d?l?u?u?l?d;-0.3333333333333333;6
[1, 1, 3, 3, 2, 0, 1, 2];?l?l?d?d?u;-1.4;6
[1, 1, 3, 3, 0, 0, 1, 2];?l?l?d?d;-63.0;6
[2, 2, 3, 1, 0, 1, 1, 3];?u?u?d?l;-0.4;6
[1, 1, 4, 4, 0, 2, 0, 0];?l?l?s?s;-0.0;6
[1, 1, 1, 3, 0, 1, 1, 3];?l?l?l?d;-181.0;6
[2, 2, 3, 1, 3, 3, 0, 4];?u?u?d?l?d?d;-0.75;6
[1, 2, 3, 1, 0, 0, 3, 3];?l?u?d?l;-0.0;6
[2, 1, 2, 1, 1, 0, 1, 2];?u?l?u?l?l;-7.8;6
[1, 1, 3, 2, 4, 4, 4, 0];?l?l?d?u?s?s?s;-0.0;6
[1, 1, 1, 4, 0, 2, 2, 1];?l?l?l?s;-2.0;6
[3, 2, 3, 4, 4, 4, 4, 0];?d?u?d?s?s?s?s;-0.0;6
[1, 1, 1, 0, 0, 0, 3, 2];?l?l?l;-0.0;6
[1, 1, 1, 3, 2, 1, 2, 1];?l?l?l?d?u?l?u?l;-0.42857142857142855;6
[1, 1, 3, 2, 0, 2, 2, 2];?l?l?d?u;-1.4;6
[2, 1, 1, 3, 2, 2, 2, 3];?u?l?l?d?u?u?u?d;-0.42857142857142855;6
[1, 1, 3, 3, 0, 0, 1, 2];?l?l?d?d;-63.0;6
[2, 1, 3, 1, 1, 3, 1, 2];?u?l?d?l?l?d?l?u;-0.42857142857142855;6
[2, 1, 3, 3, 2, 0, 0, 2];?u?l?d?d?u;-2.0;6
[1, 1, 1, 3, 3, 3, 0, 4];?l?l?l?d?d?d;-1774.4;6
[1, 1, 1, 3, 2, 1, 2, 1];?l?l?l?d?u?l?u?l;-0.42857142857142855;6
[1, 1, 1, 3, 3, 1, 0, 4];?l?l?l?d?d?l;-116.25;6
[1, 1, 1, 4, 4, 4, 4, 0];?l?l?l?s?s?s?s;-0.8333333333333334;6
[1, 3, 1, 1, 1, 3, 0, 2];?l?d?l?l?l?d;-40.5;7
[2, 1, 3, 1, 1, 3, 0, 2];?u?l?d?l?l?d;-1.8333333333333333;7
[1, 1, 1, 3, 3, 3, 0, 4];?l?l?l?d?d?d;-1774.4;7
[1, 1, 1, 4, 0, 2, 2, 1];?l?l?l?s;-2.0;7
[2, 1, 3, 3, 2, 0, 0, 2];?u?l?d?d?u;-2.0;7
[1, 1, 3, 2, 0, 0, 2, 1];?l?l?d?u;-1.4;7
[1, 1, 3, 1, 1, 0, 1, 2];?l?l?d?l?l;-70.8;7
[2, 2, 3, 3, 0, 0, 1, 4];?u?u?d?d;-2.8;7
[1, 1, 1, 3, 2, 1, 2, 1];?l?l?l?d?u?l?u?l;-0.42857142857142855;7
[1, 1, 3, 4, 0, 2, 0, 4];?l?l?d?s;-0.25;7
[2, 1, 3, 3, 2, 2, 2, 1];?u?l?d?d?u?u?u?l;-0.6666666666666666;7
[1, 1, 1, 4, 0, 0, 0, 2];?l?l?l?s;-2.0;7
[1, 1, 1, 3, 2, 1, 1, 2];?l?l?l?d?u?l?l?u;-1.0;7
[1, 1, 3, 3, 0, 0, 2, 2];?l?l?d?d;-63.0;7
