Array;Mask;Score;Generacion
[4, 2, 4, 3, 0, 0, 3, 1];?s?u?s?d;-0.0;1
[1, 3, 3, 4, 4, 3, 1, 0];?l?d?d?s?s?d?l;-0.0;1
[1, 3, 1, 4, 2, 0, 3, 4];?l?d?l?s?u;-0.0;1
[1, 2, 4, 4, 1, 1, 0, 4];?l?u?s?s?l?l;-0.0;1
[1, 3, 1, 4, 1, 0, 1, 0];?l?d?l?s?l;-0.2;1
[3, 4, 2, 2, 2, 1, 1, 2];?d?s?u?u?u?l?l?u;-0.0;1
[2, 2, 1, 2, 1, 3, 1, 3];?u?u?l?u?l?d?l?d;-1.1666666666666667;1
[4, 3, 4, 3, 2, 0, 4, 4];?s?d?s?d?u;-0.0;1
[4, 3, 4, 2, 0, 4, 1, 4];?s?d?s?u;-0.0;1
[2, 4, 3, 4, 2, 1, 4, 0];?u?s?d?s?u?l?s;-0.0;1
[3, 3, 2, 2, 0, 3, 1, 3];?d?d?u?u;-3.6;1
[3, 4, 1, 4, 2, 0, 3, 2];?d?s?l?s?u;-0.0;1
[1, 4, 4, 4, 0, 4, 4, 3];?l?s?s?s;-0.0;1
[3, 2, 2, 3, 4, 3, 2, 3];?d?u?u?d?s?d?u?d;-0.0;1
[1, 3, 1, 4, 2, 0, 4, 0];?l?d?l?s?u;-0.0;1
[4, 3, 1, 4, 4, 0, 2, 2];?s?d?l?s?s;-0.0;1
[1, 3, 4, 1, 4, 1, 0, 2];?l?d?s?l?s?l;-0.0;1
[1, 2, 3, 1, 2, 0, 3, 2];?l?u?d?l?u;-2.8;1
[4, 4, 2, 1, 0, 2, 4, 4];?s?s?u?l;-0.0;1
[3, 2, 3, 3, 4, 4, 2, 2];?d?u?d?d?s?s?u?u;-0.0;1
[1, 2, 3, 2, 0, 0, 3, 1];?l?u?d?u;-0.4;1
[3, 4, 3, 1, 3, 0, 3, 0];?d?s?d?l?d;-0.2;1
[4, 1, 1, 4, 2, 3, 4, 0];?s?l?l?s?u?d?s;-0.0;1
[2, 3, 4, 1, 3, 1, 3, 0];?u?d?s?l?d?l?d;-0.0;1
[3, 1, 3, 3, 2, 2, 1, 1];?d?l?d?d?u?u?l?l;-0.0;1
[2, 2, 1, 3, 1, 2, 4, 0];?u?u?l?d?l?u?s;-0.0;1
[3, 4, 1, 4, 1, 0, 2, 2];?d?s?l?s?l;-0.0;1
[4, 1, 2, 2, 4, 3, 2, 1];?s?l?u?u?s?d?u?l;-0.0;1
[1, 2, 1, 3, 3, 2, 3, 3];?l?u?l?d?d?u?d?d;-0.2;1
[1, 1, 3, 1, 1, 1, 2, 3];?l?l?d?l?l?l?u?d;-0.2;1
[2, 2, 1, 4, 2, 1, 2, 1];?u?u?l?s?u?l?u?l;-0.0;1
[4, 1, 3, 2, 4, 3, 1, 3];?s?l?d?u?s?d?l?d;-0.0;1
[4, 4, 3, 3, 0, 3, 0, 2];?s?s?d?d;-0.0;1
[1, 2, 3, 1, 1, 2, 3, 4];?l?u?d?l?l?u?d?s;-0.0;1
[4, 2, 3, 3, 0, 1, 4, 1];?s?u?d?d;-0.0;1
[1, 2, 4, 1, 0, 4, 1, 1];?l?u?s?l;-0.0;1
[4, 3, 4, 1, 3, 4, 1, 2];?s?d?s?l?d?s?l?u;-0.0;1
[1, 2, 1, 4, 3, 0, 0, 2];?l?u?l?s?d;-0.0;1
[1, 4, 3, 1, 2, 0, 4, 2];?l?s?d?l?u;-0.0;1
[1, 3, 3, 2, 3, 0, 2, 0];?l?d?d?u?d;-0.8;1
[1, 4, 3, 3, 2, 4, 1, 3];?l?s?d?d?u?s?l?d;-0.0;1
[3, 2, 1, 2, 0, 3, 3, 1];?d?u?l?u;-0.0;1
[2, 3, 3, 4, 4, 2, 1, 3];?u?d?d?s?s?u?l?d;-0.0;1
[2, 1, 3, 1, 2, 3, 2, 2];?u?l?d?l?u?d?u?u;-0.14285714285714285;1
[4, 1, 3, 1, 3, 2, 4, 4];?s?l?d?l?d?u?s?s;-0.0;1
[4, 2, 2, 1, 0, 1, 0, 4];?s?u?u?l;-0.0;1
[3, 1, 2, 2, 3, 2, 3, 1];?d?l?u?u?d?u?d?l;-0.0;1
[3, 3, 3, 4, 0, 1, 3, 3];?d?d?d?s;-0.25;1
[2, 2, 3, 1, 0, 4, 4, 0];?u?u?d?l;-0.4;1
[2, 3, 4, 2, 1, 0, 1, 2];?u?d?s?u?l;-0.0;1
[2, 1, 2, 1, 1, 3, 1, 0];?u?l?u?l?l?d?l;-0.16666666666666666;1
[1, 2, 4, 4, 2, 4, 0, 3];?l?u?s?s?u?s;-0.0;1
[1, 3, 2, 4, 0, 3, 3, 0];?l?d?u?s;-0.0;1
[1, 2, 3, 1, 4, 4, 1, 0];?l?u?d?l?s?s?l;-0.0;1
[1, 2, 4, 1, 2, 3, 1, 0];?l?u?s?l?u?d?l;-0.0;1
[1, 2, 3, 2, 0, 1, 4, 3];?l?u?d?u;-0.4;1
[2, 3, 4, 2, 4, 1, 2, 0];?u?d?s?u?s?l?u;-0.0;1
[3, 1, 4, 4, 4, 3, 2, 4];?d?l?s?s?s?d?u?s;-0.0;1
[4, 1, 1, 4, 3, 0, 0, 0];?s?l?l?s?d;-0.0;1
[1, 4, 2, 4, 2, 1, 3, 1];?l?s?u?s?u?l?d?l;-0.0;1
[1, 1, 2, 1, 3, 2, 2, 0];?l?l?u?l?d?u?u;-0.3333333333333333;1
[4, 4, 1, 3, 3, 1, 1, 1];?s?s?l?d?d?l?l?l;-0.0;1
[1, 2, 4, 3, 0, 0, 2, 2];?l?u?s?d;-0.0;1
[1, 1, 2, 3, 1, 1, 3, 4];?l?l?u?d?l?l?d?s;-0.0;1
[2, 2, 3, 4, 2, 1, 1, 1];?u?u?d?s?u?l?l?l;-0.0;1
[1, 1, 3, 2, 2, 3, 0, 4];?l?l?d?u?u?d;-1.4;1
[2, 4, 4, 1, 2, 1, 1, 4];?u?s?s?l?u?l?l?s;-0.0;1
[2, 4, 2, 3, 2, 3, 4, 3];?u?s?u?d?u?d?s?d;-0.0;1
[3, 1, 2, 3, 2, 3, 4, 4];?d?l?u?d?u?d?s?s;-0.0;1
[1, 2, 1, 4, 2, 0, 0, 3];?l?u?l?s?u;-0.0;1
[1, 1, 3, 3, 3, 4, 1, 3];?l?l?d?d?d?s?l?d;-0.0;1
[3, 4, 2, 1, 2, 0, 0, 0];?d?s?u?l?u;-0.0;1
[4, 2, 2, 1, 2, 3, 3, 3];?s?u?u?l?u?d?d?d;-0.0;1
[2, 2, 4, 4, 4, 2, 3, 2];?u?u?s?s?s?u?d?u;-0.0;1
[1, 1, 4, 2, 2, 4, 3, 4];?l?l?s?u?u?s?d?s;-0.0;1
[3, 1, 4, 3, 0, 2, 1, 1];?d?l?s?d;-0.0;1
[2, 3, 2, 1, 0, 4, 0, 2];?u?d?u?l;-0.2;1
[3, 1, 4, 3, 3, 4, 2, 1];?d?l?s?d?d?s?u?l;-0.0;1
[2, 2, 4, 3, 0, 4, 0, 0];?u?u?s?d;-0.0;1
[3, 3, 1, 4, 3, 4, 3, 3];?d?d?l?s?d?s?d?d;-0.0;1
[2, 2, 2, 3, 1, 0, 0, 3];?u?u?u?d?l;-1.8;1
[4, 1, 2, 2, 1, 2, 3, 0];?s?l?u?u?l?u?d;-0.0;1
[3, 1, 2, 2, 1, 2, 0, 2];?d?l?u?u?l?u;-0.4;1
[4, 3, 3, 3, 3, 4, 4, 0];?s?d?d?d?d?s?s;-0.0;1
[4, 1, 2, 1, 4, 4, 3, 4];?s?l?u?l?s?s?d?s;-0.0;1
[4, 2, 3, 3, 2, 3, 3, 0];?s?u?d?d?u?d?d;-0.0;1
[2, 2, 3, 1, 4, 0, 2, 4];?u?u?d?l?s;-0.0;1
[1, 4, 1, 3, 4, 4, 0, 0];?l?s?l?d?s?s;-0.0;1
[3, 4, 2, 1, 2, 4, 4, 4];?d?s?u?l?u?s?s?s;-0.0;1
[1, 4, 3, 1, 3, 3, 4, 0];?l?s?d?l?d?d?s;-0.0;1
[1, 4, 2, 1, 1, 3, 1, 4];?l?s?u?l?l?d?l?s;-0.0;1
[1, 2, 1, 4, 3, 0, 0, 4];?l?u?l?s?d;-0.0;1
[3, 4, 4, 2, 2, 3, 2, 2];?d?s?s?u?u?d?u?u;-0.0;1
[4, 3, 4, 3, 4, 0, 4, 0];?s?d?s?d?s;-0.0;1
[3, 1, 3, 4, 2, 4, 2, 2];?d?l?d?s?u?s?u?u;-0.0;1
[4, 3, 1, 4, 1, 2, 0, 0];?s?d?l?s?l?u;-0.0;1
[3, 4, 3, 3, 0, 1, 3, 4];?d?s?d?d;-1.6;1
[1, 3, 3, 3, 2, 4, 4, 4];?l?d?d?d?u?s?s?s;-0.0;1
[3, 4, 4, 1, 0, 0, 1, 1];?d?s?s?l;-0.0;1
[3, 1, 4, 2, 3, 3, 4, 2];?d?l?s?u?d?d?s?u;-0.0;1
[2, 3, 4, 3, 0, 4, 3, 0];?u?d?s?d;-0.0;1
[2, 4, 1, 3, 3, 3, 1, 0];?u?s?l?d?d?d?l;-0.0;1
[4, 3, 3, 1, 3, 1, 2, 3];?s?d?d?l?d?l?u?d;-0.0;1
[2, 3, 2, 3, 4, 0, 2, 2];?u?d?u?d?s;-0.0;1
[2, 4, 1, 3, 3, 4, 2, 4];?u?s?l?d?d?s?u?s;-0.0;1
[1, 2, 2, 3, 2, 3, 1, 4];?l?u?u?d?u?d?l?s;-0.0;1
[3, 4, 2, 1, 1, 3, 3, 1];?d?s?u?l?l?d?d?l;-0.0;1
[1, 2, 2, 1, 1, 0, 2, 0];?l?u?u?l?l;-5.8;1
[1, 3, 1, 1, 1, 2, 4, 0];?l?d?l?l?l?u?s;-0.0;1
[3, 4, 1, 3, 3, 3, 1, 0];?d?s?l?d?d?d?l;-0.0;1
[4, 1, 2, 2, 4, 3, 4, 0];?s?l?u?u?s?d?s;-0.0;1
[3, 3, 4, 2, 0, 1, 3, 4];?d?d?s?u;-0.0;1
[1, 2, 3, 1, 3, 1, 1, 0];?l?u?d?l?d?l?l;-0.0;1
[1, 1, 3, 3, 3, 0, 0, 2];?l?l?d?d?d;-131.8;1
[2, 4, 1, 2, 0, 3, 2, 4];?u?s?l?u;-0.0;1
[1, 3, 2, 2, 1, 3, 1, 4];?l?d?u?u?l?d?l?s;-0.0;1
[3, 2, 2, 1, 3, 2, 4, 2];?d?u?u?l?d?u?s?u;-0.0;1
[1, 1, 3, 3, 1, 2, 2, 4];?l?l?d?d?l?u?u?s;-0.0;1
[2, 4, 4, 3, 0, 2, 4, 4];?u?s?s?d;-0.0;1
[1, 2, 1, 2, 1, 0, 1, 0];?l?u?l?u?l;-5.4;1
[2, 1, 2, 2, 4, 4, 4, 3];?u?l?u?u?s?s?s?d;-0.0;1
[1, 1, 2, 4, 2, 0, 4, 4];?l?l?u?s?u;-0.0;1
[3, 2, 2, 3, 2, 4, 1, 0];?d?u?u?d?u?s?l;-0.0;1
[3, 3, 2, 3, 1, 2, 1, 4];?d?d?u?d?l?u?l?s;-0.0;1
[4, 3, 2, 3, 1, 3, 4, 4];?s?d?u?d?l?d?s?s;-0.0;1
[4, 3, 4, 2, 2, 4, 3, 2];?s?d?s?u?u?s?d?u;-0.0;1
[1, 1, 1, 4, 2, 2, 3, 3];?l?l?l?s?u?u?d?d;-0.0;1
[4, 1, 2, 1, 4, 1, 0, 1];?s?l?u?l?s?l;-0.0;1
[2, 2, 3, 4, 4, 2, 0, 0];?u?u?d?s?s?u;-0.0;1
[4, 2, 3, 1, 1, 1, 0, 3];?s?u?d?l?l?l;-0.0;1
[4, 2, 2, 1, 4, 2, 4, 4];?s?u?u?l?s?u?s?s;-0.0;1
[2, 1, 3, 1, 2, 1, 1, 0];?u?l?d?l?u?l?l;-0.2;1
[3, 2, 4, 1, 0, 1, 3, 4];?d?u?s?l;-0.0;1
[1, 1, 2, 2, 0, 3, 3, 1];?l?l?u?u;-2.4;1
[3, 4, 2, 3, 0, 3, 4, 2];?d?s?u?d;-0.0;1
[1, 1, 3, 4, 3, 1, 4, 1];?l?l?d?s?d?l?s?l;-0.0;1
[2, 1, 4, 1, 4, 4, 4, 4];?u?l?s?l?s?s?s?s;-0.0;1
[4, 3, 1, 1, 1, 1, 1, 3];?s?d?l?l?l?l?l?d;-0.0;1
[4, 3, 3, 1, 3, 2, 1, 3];?s?d?d?l?d?u?l?d;-0.0;1
[2, 2, 2, 4, 3, 2, 2, 3];?u?u?u?s?d?u?u?d;-0.0;1
[3, 2, 4, 2, 3, 3, 1, 0];?d?u?s?u?d?d?l;-0.0;1
[1, 1, 3, 1, 4, 1, 0, 4];?l?l?d?l?s?l;-0.0;1
[4, 3, 3, 2, 2, 0, 1, 2];?s?d?d?u?u;-0.0;1
[4, 1, 3, 2, 3, 4, 2, 3];?s?l?d?u?d?s?u?d;-0.0;1
[3, 4, 1, 2, 2, 2, 1, 4];?d?s?l?u?u?u?l?s;-0.0;1
[4, 4, 3, 2, 4, 3, 0, 3];?s?s?d?u?s?d;-0.0;1
[2, 3, 2, 2, 2, 1, 4, 3];?u?d?u?u?u?l?s?d;-0.0;1
[1, 2, 4, 2, 1, 4, 1, 2];?l?u?s?u?l?s?l?u;-0.0;1
[1, 4, 4, 3, 1, 1, 0, 3];?l?s?s?d?l?l;-0.0;1
[2, 2, 3, 3, 0, 1, 3, 1];?u?u?d?d;-3.5;1
[2, 1, 4, 2, 3, 2, 4, 3];?u?l?s?u?d?u?s?d;-0.0;1
[4, 4, 3, 3, 3, 3, 0, 1];?s?s?d?d?d?d;-0.0;1
[1, 2, 3, 1, 4, 0, 0, 3];?l?u?d?l?s;-0.0;1
[1, 3, 1, 4, 0, 1, 1, 1];?l?d?l?s;-0.0;1
[2, 2, 4, 4, 2, 0, 2, 0];?u?u?s?s?u;-0.0;1
[4, 1, 2, 2, 3, 2, 0, 0];?s?l?u?u?d?u;-0.0;1
[3, 4, 4, 4, 1, 0, 3, 4];?d?s?s?s?l;-0.0;1
[3, 1, 4, 2, 1, 0, 4, 0];?d?l?s?u?l;-0.0;1
[4, 2, 3, 2, 2, 2, 4, 3];?s?u?d?u?u?u?s?d;-0.0;1
[4, 1, 3, 4, 0, 1, 2, 0];?s?l?d?s;-0.0;1
[3, 1, 2, 4, 0, 0, 0, 3];?d?l?u?s;-0.0;1
[2, 2, 3, 4, 2, 3, 1, 1];?u?u?d?s?u?d?l?l;-0.0;1
[1, 4, 1, 4, 1, 2, 2, 0];?l?s?l?s?l?u?u;-0.0;1
[2, 4, 3, 4, 2, 4, 2, 1];?u?s?d?s?u?s?u?l;-0.0;1
[3, 4, 2, 3, 1, 2, 2, 1];?d?s?u?d?l?u?u?l;-0.0;1
[2, 3, 2, 2, 3, 0, 0, 0];?u?d?u?u?d;-2.6;1
[3, 1, 4, 1, 3, 4, 0, 1];?d?l?s?l?d?s;-0.0;1
[4, 4, 3, 2, 4, 1, 1, 2];?s?s?d?u?s?l?l?u;-0.0;1
[3, 2, 2, 3, 4, 1, 0, 4];?d?u?u?d?s?l;-0.0;1
[1, 3, 2, 4, 4, 4, 1, 1];?l?d?u?s?s?s?l?l;-0.0;1
[4, 4, 2, 4, 2, 3, 3, 0];?s?s?u?s?u?d?d;-0.0;1
[1, 2, 4, 1, 4, 3, 4, 1];?l?u?s?l?s?d?s?l;-0.0;1
[2, 4, 1, 4, 1, 1, 1, 1];?u?s?l?s?l?l?l?l;-0.06666666666666667;1
[4, 1, 3, 3, 3, 0, 2, 3];?s?l?d?d?d;-0.0;1
[4, 3, 4, 3, 3, 3, 4, 4];?s?d?s?d?d?d?s?s;-0.0;1
[2, 1, 4, 3, 4, 2, 1, 2];?u?l?s?d?s?u?l?u;-0.0;1
[1, 1, 4, 1, 3, 1, 3, 2];?l?l?s?l?d?l?d?u;-0.0;1
[1, 3, 1, 1, 2, 2, 2, 2];?l?d?l?l?u?u?u?u;-0.625;1
[4, 1, 3, 4, 3, 2, 0, 0];?s?l?d?s?d?u;-0.0;1
[3, 1, 3, 3, 1, 3, 3, 2];?d?l?d?d?l?d?d?u;-0.0;1
[1, 2, 4, 4, 0, 2, 4, 1];?l?u?s?s;-0.0;1
[1, 4, 1, 4, 2, 2, 2, 3];?l?s?l?s?u?u?u?d;-0.0;1
[2, 3, 2, 1, 0, 4, 4, 4];?u?d?u?l;-0.2;1
[3, 1, 3, 2, 0, 4, 4, 3];?d?l?d?u;-0.0;1
[3, 4, 1, 3, 2, 3, 3, 1];?d?s?l?d?u?d?d?l;-0.0;1
[2, 1, 4, 1, 3, 2, 4, 4];?u?l?s?l?d?u?s?s;-0.0;1
[4, 2, 2, 4, 3, 3, 2, 3];?s?u?u?s?d?d?u?d;-0.0;1
[2, 1, 3, 3, 3, 1, 4, 1];?u?l?d?d?d?l?s?l;-0.0;1
[1, 1, 4, 3, 2, 1, 1, 2];?l?l?s?d?u?l?l?u;-0.0;1
[2, 2, 2, 1, 0, 1, 2, 2];?u?u?u?l;-1.6;1
[1, 2, 2, 4, 0, 2, 0, 3];?l?u?u?s;-0.0;1
[4, 3, 1, 2, 0, 1, 2, 2];?s?d?l?u;-0.0;1
[2, 4, 2, 1, 4, 2, 3, 1];?u?s?u?l?s?u?d?l;-0.0;1
[4, 3, 1, 3, 3, 2, 3, 2];?s?d?l?d?d?u?d?u;-0.0;1
[1, 4, 4, 3, 1, 3, 4, 0];?l?s?s?d?l?d?s;-0.0;1
[4, 4, 2, 1, 0, 4, 2, 1];?s?s?u?l;-0.0;1
[2, 2, 3, 3, 2, 3, 1, 1];?u?u?d?d?u?d?l?l;-0.0;1
[3, 1, 1, 3, 1, 0, 3, 2];?d?l?l?d?l;-4.2;1
[2, 2, 1, 3, 4, 1, 0, 0];?u?u?l?d?s?l;-0.0;1
[1, 1, 2, 3, 3, 4, 2, 1];?l?l?u?d?d?s?u?l;-0.0;1
[3, 2, 2, 3, 4, 2, 3, 4];?d?u?u?d?s?u?d?s;-0.0;1
[2, 2, 1, 3, 2, 2, 4, 3];?u?u?l?d?u?u?s?d;-0.0;1
[2, 4, 1, 1, 3, 4, 2, 4];?u?s?l?l?d?s?u?s;-0.0;1
[1, 3, 3, 4, 3, 2, 2, 4];?l?d?d?s?d?u?u?s;-0.0;1
[4, 2, 2, 4, 1, 0, 3, 2];?s?u?u?s?l;-0.0;1
[4, 3, 1, 1, 2, 2, 3, 3];?s?d?l?l?u?u?d?d;-0.0;1
[2, 2, 1, 4, 2, 1, 1, 3];?u?u?l?s?u?l?l?d;-0.0;1
[4, 2, 2, 2, 2, 2, 4, 1];?s?u?u?u?u?u?s?l;-0.0;1
[4, 2, 3, 4, 2, 0, 3, 3];?s?u?d?s?u;-0.0;1
[4, 3, 4, 4, 0, 2, 2, 0];?s?d?s?s;-0.0;1
[4, 3, 1, 1, 3, 2, 2, 2];?s?d?l?l?d?u?u?u;-0.0;1
[4, 4, 2, 1, 3, 4, 4, 2];?s?s?u?l?d?s?s?u;-0.0;1
[2, 3, 1, 4, 2, 3, 4, 1];?u?d?l?s?u?d?s?l;-0.0;1
[2, 1, 1, 3, 0, 2, 0, 2];?u?l?l?d;-4.0;1
[4, 1, 2, 2, 1, 0, 1, 0];?s?l?u?u?l;-0.0;1
[4, 3, 3, 4, 4, 3, 4, 4];?s?d?d?s?s?d?s?s;-0.0;1
[1, 2, 3, 1, 4, 1, 3, 0];?l?u?d?l?s?l?d;-0.0;1
[2, 3, 4, 3, 2, 2, 1, 4];?u?d?s?d?u?u?l?s;-0.0;1
[2, 3, 4, 4, 4, 3, 1, 3];?u?d?s?s?s?d?l?d;-0.0;1
[3, 4, 2, 1, 3, 0, 0, 1];?d?s?u?l?d;-0.0;1
[4, 4, 2, 4, 2, 0, 4, 1];?s?s?u?s?u;-0.0;1
[4, 4, 2, 4, 3, 2, 1, 4];?s?s?u?s?d?u?l?s;-0.0;1
[1, 2, 2, 1, 1, 0, 1, 3];?l?u?u?l?l;-5.8;1
[2, 3, 4, 4, 0, 3, 2, 3];?u?d?s?s;-0.0;1
[3, 4, 3, 2, 2, 4, 2, 2];?d?s?d?u?u?s?u?u;-0.0;1
[2, 4, 1, 2, 4, 0, 0, 3];?u?s?l?u?s;-0.0;1
[4, 3, 2, 4, 2, 0, 1, 4];?s?d?u?s?u;-0.0;1
[3, 1, 2, 4, 3, 2, 2, 1];?d?l?u?s?d?u?u?l;-0.0;1
[3, 2, 1, 3, 4, 0, 3, 4];?d?u?l?d?s;-0.0;1
[2, 4, 4, 1, 0, 2, 1, 1];?u?s?s?l;-0.0;1
[3, 3, 4, 4, 4, 2, 3, 2];?d?d?s?s?s?u?d?u;-0.0;1
[3, 4, 1, 4, 0, 0, 3, 0];?d?s?l?s;-0.0;1
[3, 3, 4, 2, 0, 4, 4, 3];?d?d?s?u;-0.0;1
[1, 3, 2, 1, 2, 2, 1, 2];?l?d?u?l?u?u?l?u;-0.42857142857142855;1
[3, 2, 3, 4, 4, 1, 3, 2];?d?u?d?s?s?l?d?u;-0.0;1
[2, 1, 4, 3, 1, 1, 3, 2];?u?l?s?d?l?l?d?u;-0.0;1
[3, 3, 1, 1, 2, 4, 1, 1];?d?d?l?l?u?s?l?l;-0.0;1
[3, 3, 3, 4, 1, 4, 4, 0];?d?d?d?s?l?s?s;-0.0;1
[2, 3, 3, 1, 2, 0, 1, 0];?u?d?d?l?u;-0.6;1
[3, 3, 1, 4, 1, 1, 3, 0];?d?d?l?s?l?l?d;-0.0;1
[2, 3, 4, 2, 3, 2, 3, 3];?u?d?s?u?d?u?d?d;-0.0;1
[3, 3, 2, 4, 1, 0, 0, 3];?d?d?u?s?l;-0.25;1
[3, 4, 1, 3, 2, 0, 1, 2];?d?s?l?d?u;-0.0;1
[1, 3, 2, 2, 0, 2, 1, 0];?l?d?u?u;-0.75;1
[4, 1, 4, 4, 2, 3, 3, 3];?s?l?s?s?u?d?d?d;-0.0;1
[3, 3, 1, 3, 1, 1, 3, 1];?d?d?l?d?l?l?d?l;-1.1666666666666667;1
[3, 2, 3, 3, 0, 2, 4, 4];?d?u?d?d;-0.0;1
[1, 4, 4, 4, 0, 0, 1, 4];?l?s?s?s;-0.0;1
[4, 1, 2, 2, 3, 3, 1, 0];?s?l?u?u?d?d?l;-0.0;1
[1, 2, 1, 1, 2, 3, 0, 3];?l?u?l?l?u?d;-2.8;1
[1, 3, 1, 3, 3, 1, 4, 2];?l?d?l?d?d?l?s?u;-0.0;1
[4, 4, 4, 1, 2, 2, 3, 2];?s?s?s?l?u?u?d?u;-0.0;1
[2, 2, 3, 1, 2, 1, 0, 2];?u?u?d?l?u?l;-2.8;1
[3, 1, 3, 3, 1, 1, 3, 4];?d?l?d?d?l?l?d?s;-0.0;1
[3, 1, 3, 4, 4, 0, 2, 2];?d?l?d?s?s;-0.0;1
[4, 1, 2, 2, 3, 2, 0, 0];?s?l?u?u?d?u;-0.0;2
[2, 2, 3, 1, 0, 4, 4, 0];?u?u?d?l;-0.4;2
[1, 3, 4, 3, 1, 0, 3, 2];?l?d?s?d?l;-0.0;2
[3, 1, 1, 1, 4, 1, 0, 2];?d?l?l?l?s?l;-0.0;2
[2, 4, 1, 2, 1, 4, 3, 4];?u?s?l?u?l?s?d?s;-0.0;2
[1, 3, 3, 2, 0, 3, 3, 1];?l?d?d?u;-0.2;2
[1, 1, 3, 4, 3, 1, 4, 1];?l?l?d?s?d?l?s?l;-0.0;2
[2, 4, 1, 4, 1, 1, 1, 1];?u?s?l?s?l?l?l?l;-0.06666666666666667;2
[1, 4, 4, 4, 3, 1, 2, 2];?l?s?s?s?d?l?u?u;-0.0;2
[1, 2, 2, 1, 2, 0, 2, 2];?l?u?u?l?u;-4.2;2
